"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Hamburg","in school","","","","","","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","","","","","","",""
"1992","Hamburg","middle vocational","2.62","2","86","1","2","4","4","5","2.38","2.86","1","5","2","3"
"1992","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1992","Hesse","general elemantary","2.9","3","250","2","2","4","4","5","2.77","3.03","1","5","2","3"
"1992","Hesse","higher education","2.31","2","93","1","2","3","4","5","2.11","2.51","1","5","2","2"
"1992","Hesse","higher vocational","3.02","3","42","2","2","4","5","5","2.65","3.39","1","5","2","3"
"1992","Hesse","in school","","","","","","","","","","","","","",""
"1992","Hesse","inadequately","2.87","3","67","1","1","4","5","5","2.57","3.17","1","5","2","3"
"1992","Hesse","middle vocational","2.54","2","432","1","2","3","4","5","2.45","2.63","1","5","2","2"
"1992","Hesse","vocational + Abi","2.04","2","33","1","1","3","3","4","1.76","2.32","1","4","2","2"
"1992","Lower Saxony","general elemantary","2.85","3","233","1","2","3","4","5","2.71","2.99","1","5","2","3"
"1992","Lower Saxony","higher education","2.17","2","77","1","1","3","4","5","1.95","2.39","1","5","2","2"
"1992","Lower Saxony","higher vocational","2.51","2","70","1","2","3","4","4","2.3","2.72","1","4","2","3"
"1992","Lower Saxony","in school","","","","","","","","","","","","","",""
"1992","Lower Saxony","inadequately","3","3","44","1","2","5","5","5","2.58","3.42","1","5","2","4"
"1992","Lower Saxony","middle vocational","2.57","2","493","1","2","3","4","5","2.48","2.66","1","5","2","3"
"1992","Lower Saxony","vocational + Abi","2.72","3","32","1","2","3","5","5","2.33","3.11","1","5","2","3"
"1992","Mecklenburg-Western Pomerania","general elemantary","2.5","2","49","1","2","3","3","5","2.24","2.76","1","5","2","3"
"1992","Mecklenburg-Western Pomerania","higher education","2.3","2","93","1","2","3","3","5","2.14","2.46","1","5","2","2"
"1992","Mecklenburg-Western Pomerania","higher vocational","2.29","2","30","2","2","3","4","4","1.99","2.59","1","4","2","2"
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","2.44","2","230","1","2","3","4","5","2.31","2.57","1","5","2","2"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","2.68","3","594","1","2","3","4","5","2.59","2.77","1","5","2","3"
"1992","North Rhine-Westphalia","higher education","2.3","2","211","1","2","3","3","5","2.19","2.41","1","5","2","2"
"1992","North Rhine-Westphalia","higher vocational","2.58","2","143","1","2","3","4","5","2.41","2.75","1","5","2","3"
"1992","North Rhine-Westphalia","in school","1.69","1.32","45","1","1","2","3","5","1.45","1.93","1","5","1","2"
"1992","North Rhine-Westphalia","inadequately","2.61","2","171","1","2","3","4","5","2.45","2.77","1","5","2","3"
"1992","North Rhine-Westphalia","middle vocational","2.53","2","1225","1","2","3","4","5","2.47","2.59","1","5","2","2"
"1992","North Rhine-Westphalia","vocational + Abi","2.26","2","91","1","2","3","3","4","2.07","2.45","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","general elemantary","2.98","3","205","2","2","4","4","5","2.84","3.12","1","5","3","3"
"1992","Rhineland-Palatinate,Saarland","higher education","2.06","2","41","1","2","2","3","4","1.83","2.29","1","4","2","2"
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","2.77","2.69","33","2","2","3","4","5","2.39","3.15","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","middle vocational","2.59","2","323","1","2","3","4","5","2.48","2.7","1","5","2","3"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony","general elemantary","2.89","3","141","1","2","3","4","5","2.71","3.07","1","5","3","3"
"1992","Saxony","higher education","2.32","2","250","1","2","3","3","5","2.22","2.42","1","5","2","2"
"1992","Saxony","higher vocational","2.56","2","62","1","2","3","4","4","2.36","2.76","1","4","2","3"
"1992","Saxony","in school","","","","","","","","","","","","","",""
"1992","Saxony","inadequately","","","","","","","","","","","","","",""
"1992","Saxony","middle vocational","2.47","2","654","1","2","3","4","5","2.4","2.54","1","5","2","2"
"1992","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","general elemantary","2.93","3","106","1","2","4","5","5","2.7","3.16","1","5","2","3"
"1992","Saxony-Anhalt","higher education","2.38","2","173","1","2","3","4","5","2.23","2.53","1","5","2","2"
"1992","Saxony-Anhalt","higher vocational","2.64","2.81","51","1","2","3","5","5","2.35","2.93","1","5","2","3"
"1992","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","middle vocational","2.46","2","421","1","2","3","4","5","2.37","2.55","1","5","2","2"
"1992","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","general elemantary","2.77","3","54","1","2","4","4","5","2.44","3.1","1","5","2","3"
"1992","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","middle vocational","2.47","2","155","1","2","3","4","5","2.32","2.62","1","5","2","3"
"1992","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1992","Thuringia","general elemantary","2.85","3","69","1","2","4","4","5","2.58","3.12","1","5","2","3"
"1992","Thuringia","higher education","2.35","2","126","1","2","3","4","4","2.2","2.5","1","4","2","2"
"1992","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1992","Thuringia","in school","","","","","","","","","","","","","",""
"1992","Thuringia","inadequately","","","","","","","","","","","","","",""
"1992","Thuringia","middle vocational","2.51","2","436","1","2","3","4","5","2.42","2.6","1","5","2","2"
"1992","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bavaria","general elemantary","","","","","","","","","","","","","",""
"1993","Bavaria","higher education","","","","","","","","","","","","","",""
"1993","Bavaria","higher vocational","","","","","","","","","","","","","",""
"1993","Bavaria","in school","","","","","","","","","","","","","",""
"1993","Bavaria","inadequately","","","","","","","","","","","","","",""
"1993","Bavaria","middle vocational","","","","","","","","","","","","","",""
"1993","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"1993","Berlin","general elemantary","","","","","","","","","","","","","",""
"1993","Berlin","higher education","","","","","","","","","","","","","",""
"1993","Berlin","higher vocational","","","","","","","","","","","","","",""
"1993","Berlin","in school","","","","","","","","","","","","","",""
"1993","Berlin","inadequately","","","","","","","","","","","","","",""
"1993","Berlin","middle vocational","","","","","","","","","","","","","",""
"1993","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1993","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1993","Brandenburg","higher education","","","","","","","","","","","","","",""
"1993","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","in school","","","","","","","","","","","","","",""
"1993","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1993","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1993","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Bremen","general elemantary","","","","","","","","","","","","","",""
"1993","Bremen","higher education","","","","","","","","","","","","","",""
"1993","Bremen","higher vocational","","","","","","","","","","","","","",""
"1993","Bremen","in school","","","","","","","","","","","","","",""
"1993","Bremen","inadequately","","","","","","","","","","","","","",""
"1993","Bremen","middle vocational","","","","","","","","","","","","","",""
"1993","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hamburg","general elemantary","","","","","","","","","","","","","",""
"1993","Hamburg","higher education","","","","","","","","","","","","","",""
"1993","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1993","Hamburg","in school","","","","","","","","","","","","","",""
"1993","Hamburg","inadequately","","","","","","","","","","","","","",""
"1993","Hamburg","middle vocational","","","","","","","","","","","","","",""
"1993","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1993","Hesse","general elemantary","","","","","","","","","","","","","",""
"1993","Hesse","higher education","","","","","","","","","","","","","",""
"1993","Hesse","higher vocational","","","","","","","","","","","","","",""
"1993","Hesse","in school","","","","","","","","","","","","","",""
"1993","Hesse","inadequately","","","","","","","","","","","","","",""
"1993","Hesse","middle vocational","","","","","","","","","","","","","",""
"1993","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"1993","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher education","","","","","","","","","","","","","",""
"1993","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","in school","","","","","","","","","","","","","",""
"1993","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony","higher education","","","","","","","","","","","","","",""
"1993","Saxony","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony","in school","","","","","","","","","","","","","",""
"1993","Saxony","inadequately","","","","","","","","","","","","","",""
"1993","Saxony","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1993","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1993","Thuringia","higher education","","","","","","","","","","","","","",""
"1993","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1993","Thuringia","in school","","","","","","","","","","","","","",""
"1993","Thuringia","inadequately","","","","","","","","","","","","","",""
"1993","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1993","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","general elemantary","2.76","3","432","1","2","3","4","5","2.67","2.85","1","5","2","3"
"1994","Baden-W?rttemberg","higher education","2.5","2","108","2","2","3","4","5","2.34","2.66","1","5","2","3"
"1994","Baden-W?rttemberg","higher vocational","2.81","3","96","2","2","3","4","5","2.62","3","1","5","2","3"
"1994","Baden-W?rttemberg","in school","1.78","2","38","1","1","2","3","3","1.56","2","1","3","1","2"
"1994","Baden-W?rttemberg","inadequately","2.82","3","174","2","2","3","4","5","2.66","2.98","1","5","2","3"
"1994","Baden-W?rttemberg","middle vocational","2.76","3","789","2","2","3","4","5","2.69","2.83","1","5","2","3"
"1994","Baden-W?rttemberg","vocational + Abi","2.24","2","60","2","2","3","3","4","2.05","2.43","1","4","2","2"
"1994","Bavaria","general elemantary","2.88","3","354","2","2","4","4","5","2.77","2.99","1","5","2","3"
"1994","Bavaria","higher education","2.35","2","168","1","2","3","4","5","2.22","2.48","1","5","2","2"
"1994","Bavaria","higher vocational","2.53","2","100","1","2","3","4","5","2.33","2.73","1","5","2","3"
"1994","Bavaria","in school","","","","","","","","","","","","","",""
"1994","Bavaria","inadequately","2.78","2","60","1","2","4","5","5","2.5","3.06","1","5","2","3"
"1994","Bavaria","middle vocational","2.65","3","810","2","2","3","4","5","2.59","2.71","1","5","2","3"
"1994","Bavaria","vocational + Abi","2.45","2","51","1","2","3","4","5","2.17","2.73","1","5","2","3"
"1994","Berlin","general elemantary","3.15","3","80","2","3","4","5","5","2.93","3.37","1","5","3","3"
"1994","Berlin","higher education","2.73","3","141","2","2","3","4","5","2.58","2.88","1","5","2","3"
"1994","Berlin","higher vocational","2.74","3","34","2","2","3","4","5","2.41","3.07","1","5","2","3"
"1994","Berlin","in school","","","","","","","","","","","","","",""
"1994","Berlin","inadequately","","","","","","","","","","","","","",""
"1994","Berlin","middle vocational","2.79","3","245","2","2","3","4","5","2.66","2.92","1","5","2","3"
"1994","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1994","Brandenburg","general elemantary","2.92","3","62","2","2","4","4","5","2.65","3.19","1","5","2","3"
"1994","Brandenburg","higher education","2.63","3","146","2","2","3","4","4","2.5","2.76","1","5","2","3"
"1994","Brandenburg","higher vocational","2.72","3","44","2","2","3","4","4","2.47","2.97","1","4","2","3"
"1994","Brandenburg","in school","","","","","","","","","","","","","",""
"1994","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1994","Brandenburg","middle vocational","2.74","3","322","2","2","3","4","5","2.64","2.84","1","5","2","3"
"1994","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Bremen","general elemantary","","","","","","","","","","","","","",""
"1994","Bremen","higher education","","","","","","","","","","","","","",""
"1994","Bremen","higher vocational","","","","","","","","","","","","","",""
"1994","Bremen","in school","","","","","","","","","","","","","",""
"1994","Bremen","inadequately","","","","","","","","","","","","","",""
"1994","Bremen","middle vocational","2.48","2","48","1","2","3","3","5","2.19","2.77","1","5","2","3"
"1994","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hamburg","general elemantary","2.79","3","31","1","2","4","4","5","2.39","3.19","1","5","2","3"
"1994","Hamburg","higher education","","","","","","","","","","","","","",""
"1994","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1994","Hamburg","in school","","","","","","","","","","","","","",""
"1994","Hamburg","inadequately","","","","","","","","","","","","","",""
"1994","Hamburg","middle vocational","3.01","3","77","2","2","4","5","5","2.77","3.25","1","5","2","3"
"1994","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1994","Hesse","general elemantary","2.91","3","230","1","2","4","4","5","2.77","3.05","1","5","2","3"
"1994","Hesse","higher education","2.49","2","99","2","2","3","4","5","2.31","2.67","1","5","2","2"
"1994","Hesse","higher vocational","2.87","3","38","2","2","4","4","4","2.57","3.17","1","4","2","3"
"1994","Hesse","in school","","","","","","","","","","","","","",""
"1994","Hesse","inadequately","3.14","3","60","2","2","4","5","5","2.82","3.46","1","5","2","3"
"1994","Hesse","middle vocational","2.63","2","419","2","2","3","4","5","2.54","2.72","1","5","2","2"
"1994","Hesse","vocational + Abi","2.69","2","33","2","2","3","4","5","2.32","3.06","1","5","2","3"
"1994","Lower Saxony","general elemantary","2.98","3","215","2","2","4","4","5","2.84","3.12","1","5","3","3"
"1994","Lower Saxony","higher education","2.33","2","78","2","2","3","3","4","2.14","2.52","1","5","2","3"
"1994","Lower Saxony","higher vocational","2.89","3","70","2","2","3","4","5","2.69","3.09","1","5","2","3"
"1994","Lower Saxony","in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","inadequately","3.2","3","43","2","2","4","5","5","2.87","3.53","1","5","3","4"
"1994","Lower Saxony","middle vocational","2.68","3","502","2","2","3","4","5","2.6","2.76","1","5","2","3"
"1994","Lower Saxony","vocational + Abi","2.43","2","36","1","2","3","4","5","2.1","2.76","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","general elemantary","3.05","3","41","2","2","4","5","5","2.71","3.39","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","higher education","2.88","3","92","2","2","3","4","5","2.7","3.06","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","higher vocational","2.52","2","32","2","2","3","4","5","2.14","2.9","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","middle vocational","2.47","2","223","1","2","3","4","5","2.35","2.59","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","general elemantary","2.89","3","518","2","2","4","4","5","2.8","2.98","1","5","2","3"
"1994","North Rhine-Westphalia","higher education","2.52","2","224","2","2","3","4","5","2.4","2.64","1","5","2","2"
"1994","North Rhine-Westphalia","higher vocational","2.71","3","130","1","2","3","4","5","2.55","2.87","1","5","2","3"
"1994","North Rhine-Westphalia","in school","1.84","2","50","1","1","2","3","4","1.61","2.07","1","4","2","2"
"1994","North Rhine-Westphalia","inadequately","2.76","3","151","2","2","3","4","5","2.59","2.93","1","5","3","3"
"1994","North Rhine-Westphalia","middle vocational","2.73","3","1230","2","2","3","4","5","2.68","2.78","1","5","2","3"
"1994","North Rhine-Westphalia","vocational + Abi","2.47","2","95","1","2","3","4","5","2.26","2.68","1","5","2","2"
"1994","Rhineland-Palatinate,Saarland","general elemantary","2.97","3","182","2","2","4","4","5","2.82","3.12","1","5","3","3"
"1994","Rhineland-Palatinate,Saarland","higher education","2.34","2","43","1","2","3","4","5","2.02","2.66","1","5","2","2"
"1994","Rhineland-Palatinate,Saarland","higher vocational","2.61","2","33","2","2","3","4","5","2.27","2.95","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","middle vocational","2.72","3","320","2","2","3","4","5","2.61","2.83","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony","general elemantary","3.03","3","125","2","2","4","4","5","2.86","3.2","1","5","3","3"
"1994","Saxony","higher education","2.57","2","245","2","2","3","4","5","2.46","2.68","1","5","2","3"
"1994","Saxony","higher vocational","2.7","2.94","66","2","2","3","4","5","2.47","2.93","1","5","2","3"
"1994","Saxony","in school","","","","","","","","","","","","","",""
"1994","Saxony","inadequately","","","","","","","","","","","","","",""
"1994","Saxony","middle vocational","2.7","3","635","2","2","3","4","5","2.63","2.77","1","5","2","3"
"1994","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","general elemantary","2.8","3","85","2","2","3","4","5","2.57","3.03","1","5","2","3"
"1994","Saxony-Anhalt","higher education","2.61","3","153","2","2","3","4","5","2.46","2.76","1","5","2","3"
"1994","Saxony-Anhalt","higher vocational","2.72","3","48","2","2","3","4","5","2.44","3","1","5","2","3"
"1994","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","middle vocational","2.65","3","387","2","2","3","4","5","2.56","2.74","1","5","2","3"
"1994","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","general elemantary","2.81","3","53","1","2","4","4","5","2.51","3.11","1","5","2","3"
"1994","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","middle vocational","2.6","2","162","2","2","3","4","5","2.45","2.75","1","5","2","3"
"1994","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1994","Thuringia","general elemantary","2.84","3","78","2","2","3","4","5","2.61","3.07","1","5","2","3"
"1994","Thuringia","higher education","2.54","2.1","118","2","2","3","4","5","2.38","2.7","1","5","2","3"
"1994","Thuringia","higher vocational","3.15","3","31","2","2","4","4","5","2.81","3.49","1","5","2","3"
"1994","Thuringia","in school","","","","","","","","","","","","","",""
"1994","Thuringia","inadequately","","","","","","","","","","","","","",""
"1994","Thuringia","middle vocational","2.66","3","416","2","2","3","4","5","2.57","2.75","1","5","2","3"
"1994","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1995","Baden-W?rttemberg","general elemantary","2.89","3","433","2","2","4","4","5","2.79","2.99","1","5","2","3"
"1995","Baden-W?rttemberg","higher education","2.4","2","131","1","2","3","3","5","2.24","2.56","1","5","2","2"
"1995","Baden-W?rttemberg","higher vocational","2.52","2.55","93","1","2","3","4","5","2.33","2.71","1","5","2","3"
"1995","Baden-W?rttemberg","in school","2.12","2","40","1","2","3","3","4","1.87","2.37","1","4","2","2"
"1995","Baden-W?rttemberg","inadequately","2.86","3","173","2","2","3","4","5","2.72","3","1","5","3","3"
"1995","Baden-W?rttemberg","middle vocational","2.77","3","807","2","2","3","4","5","2.7","2.84","1","5","2","3"
"1995","Baden-W?rttemberg","vocational + Abi","2.27","2","76","2","2","3","3","5","2.08","2.46","1","5","2","2"
"1995","Bavaria","general elemantary","2.83","3","358","2","2","4","4","5","2.72","2.94","1","5","2","3"
"1995","Bavaria","higher education","2.37","2","173","1","2","3","3","5","2.24","2.5","1","5","2","2"
"1995","Bavaria","higher vocational","2.45","2","105","1","2","3","4","5","2.25","2.65","1","5","2","3"
"1995","Bavaria","in school","1.76","2","34","1","1","2","3","5","1.42","2.1","1","5","1","2"
"1995","Bavaria","inadequately","2.81","3","62","1","2","4","5","5","2.54","3.08","1","5","2","3"
"1995","Bavaria","middle vocational","2.72","3","862","2","2","3","4","5","2.66","2.78","1","5","2","3"
"1995","Bavaria","vocational + Abi","2.47","2","62","2","2","3","4","5","2.23","2.71","1","5","2","3"
"1995","Berlin","general elemantary","3.23","3","70","2","2","4","5","5","2.96","3.5","1","5","3","3"
