"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","2.05","2","320","1","1","2","3","4","1.96","2.14","1","5","2","2"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","2.36","2","444","1","2","3","4","5","2.27","2.45","1","5","2","2"
"1992","college entrance qualification","(3a) lower tertiary education","2.24","2","288","1","2","3","3","5","2.13","2.35","1","5","2","2"
"1992","college entrance qualification","(3b) higher tertiary education","2.31","2","691","1","2","3","4","5","2.24","2.38","1","5","2","2"
"1992","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","2.95","3","1744","2","2","4","4","5","2.9","3","1","5","3","3"
"1992","lower secondary degree","(1c) basic vocational qualification","2.69","3","3967","1","2","3","4","5","2.66","2.72","1","5","2","3"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","2.7","3","96","2","2","3","4","5","2.52","2.88","1","5","2","3"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","1.72","2","147","1","1","2","3","5","1.59","1.85","1","5","1","2"
"1992","no degree/no degree yet","(1a) inadequately completed","2.73","3","713","1","2","4","4","5","2.65","2.81","1","5","3","3"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","2.67","2","540","1","2","3","4","5","2.58","2.76","1","5","2","3"
"1992","Other degree","(1c) basic vocational qualification","2.66","2.97","319","1","2","3","4","5","2.54","2.78","1","5","2","3"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","2.3","2","49","1","1","3","4","5","1.98","2.62","1","5","2","3"
"1992","Other degree","(2c_voc) vocational maturity certificate","2.65","3","71","1","2","3","4","5","2.38","2.92","1","5","2","3"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","2.35","2","2557","1","2","3","4","5","2.32","2.38","1","5","2","2"
"1992","secondary school degree","(2b) intermediate general qualification","2.21","2","537","1","2","3","4","5","2.13","2.29","1","5","2","2"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","2.37","2","474","1","2","3","4","5","2.29","2.45","1","5","2","2"
"1992","secondary school degree","(3b) higher tertiary education","2.51","2","41","2","2","3","4","5","2.24","2.78","1","5","2","3"
"1993","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","college entrance qualification","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","college entrance qualification","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","lower secondary degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","Other degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","Other degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","secondary school degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","2.3","2","353","1","2","3","4","5","2.21","2.39","1","5","2","2"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","2.49","2","455","1","2","3","4","5","2.4","2.58","1","5","2","2"
"1994","college entrance qualification","(3a) lower tertiary education","2.43","2","306","1","2","3","4","5","2.33","2.53","1","5","2","2"
"1994","college entrance qualification","(3b) higher tertiary education","2.51","2","706","2","2","3","4","5","2.44","2.58","1","5","2","2"
"1994","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","3.04","3","1586","2","2","4","4","5","2.99","3.09","1","5","3","3"
"1994","lower secondary degree","(1c) basic vocational qualification","2.83","3","3779","2","2","3","4","5","2.8","2.86","1","5","3","3"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","2.81","3","95","2","2","3","4","5","2.64","2.98","1","5","3","3"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","1.85","2","202","1","1","2","3","4","1.74","1.96","1","4","2","2"
"1994","no degree/no degree yet","(1a) inadequately completed","2.77","3","628","2","2","3","4","5","2.69","2.85","1","5","3","3"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","2.75","3","479","1","2","4","4","5","2.66","2.84","1","5","2","3"
"1994","Other degree","(1c) basic vocational qualification","2.7","3","288","1","2","3","4","5","2.58","2.82","1","5","2","3"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","2.87","3","43","1","2","4","4","5","2.5","3.24","1","5","2","3"
"1994","Other degree","(2c_voc) vocational maturity certificate","2.76","3","62","1","2","3","4","5","2.48","3.04","1","5","2","3"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","2.53","2","2573","2","2","3","4","5","2.5","2.56","1","5","2","2"
"1994","secondary school degree","(2b) intermediate general qualification","2.39","2","461","1","2","3","4","5","2.3","2.48","1","5","2","2"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","2.59","2","439","2","2","3","4","4","2.51","2.67","1","5","2","3"
"1994","secondary school degree","(3b) higher tertiary education","2.65","2.45","42","2","2","3","4","5","2.37","2.93","1","5","2","3"
"1995","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","2.21","2","380","1","2","3","3","5","2.13","2.29","1","5","2","2"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","2.4","2","472","1","2","3","4","5","2.32","2.48","1","5","2","2"
"1995","college entrance qualification","(3a) lower tertiary education","2.46","2","324","2","2","3","4","5","2.36","2.56","1","5","2","2"
"1995","college entrance qualification","(3b) higher tertiary education","2.49","2","738","2","2","3","4","5","2.43","2.55","1","5","2","2"
"1995","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","3.09","3","1535","2","2","4","4","5","3.04","3.14","1","5","3","3"
"1995","lower secondary degree","(1c) basic vocational qualification","2.84","3","3720","2","2","3","4","5","2.81","2.87","1","5","3","3"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","2.87","3","94","2","2","3","4","5","2.71","3.03","1","5","3","3"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","1.91","2","261","1","1","2","3","4","1.82","2","1","5","2","2"
"1995","no degree/no degree yet","(1a) inadequately completed","2.84","3","599","2","2","4","4","5","2.76","2.92","1","5","3","3"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
