"year","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Baden-W?rttemberg","2.59","2","1772","1","2","3","4","5","2.54","2.64","1","5","2","2"
"1992","Bavaria","2.54","2","1645","1","2","3","4","5","2.49","2.59","1","5","2","2"
"1992","Berlin","2.66","3","603","1","2","3","4","5","2.58","2.74","1","5","2","2"
"1992","Brandenburg","2.45","2","666","1","2","3","4","5","2.38","2.52","1","5","2","2"
"1992","Bremen","2.71","3","93","1","2","3","4","5","2.49","2.93","1","5","2","3"
"1992","Hamburg","2.69","3","153","1","2","3","4","5","2.52","2.86","1","5","2","3"
"1992","Hesse","2.59","2","957","1","2","3","4","5","2.52","2.66","1","5","2","2"
"1992","Lower Saxony","2.61","3","973","1","2","3","4","5","2.54","2.68","1","5","2","2"
"1992","Mecklenburg-Western Pomerania","2.4","2","417","1","2","3","4","5","2.31","2.49","1","5","2","2"
"1992","North Rhine-Westphalia","2.52","2","2534","1","2","3","4","5","2.48","2.56","1","5","2","2"
"1992","Rhineland-Palatinate,Saarland","2.65","3","660","1","2","3","4","5","2.57","2.73","1","5","2","3"
"1992","Saxony","2.5","2","1161","1","2","3","4","5","2.45","2.55","1","5","2","2"
"1992","Saxony-Anhalt","2.51","2","777","1","2","3","4","5","2.44","2.58","1","5","2","2"
"1992","Schleswig-Holstein","2.55","2","272","1","2","3","4","5","2.43","2.67","1","5","2","3"
"1992","Thuringia","2.53","2","681","1","2","3","4","5","2.46","2.6","1","5","2","2"
"1993","Baden-W?rttemberg","","","","","","","","","","","","","",""
"1993","Bavaria","","","","","","","","","","","","","",""
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","","","","","","","","","","","","","",""
"1993","Hamburg","","","","","","","","","","","","","",""
"1993","Hesse","","","","","","","","","","","","","",""
"1993","Lower Saxony","","","","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"1993","Saxony","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","Thuringia","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","2.71","3","1738","2","2","3","4","5","2.66","2.76","1","5","2","3"
"1994","Bavaria","2.64","3","1593","1","2","3","4","5","2.59","2.69","1","5","2","2"
"1994","Berlin","2.8","3","555","2","2","3","4","5","2.72","2.88","1","5","3","3"
"1994","Brandenburg","2.71","3","609","2","2","3","4","5","2.64","2.78","1","5","2","3"
"1994","Bremen","2.76","3","89","2","2","3","5","5","2.53","2.99","1","5","2","3"
"1994","Hamburg","2.92","3","142","2","2","4","5","5","2.74","3.1","1","5","2","3"
"1994","Hesse","2.69","3","922","2","2","3","4","5","2.62","2.76","1","5","2","2"
"1994","Lower Saxony","2.73","3","971","2","2","3","4","5","2.67","2.79","1","5","2","3"
"1994","Mecklenburg-Western Pomerania","2.61","2","413","2","2","3","4","5","2.52","2.7","1","5","2","3"
"1994","North Rhine-Westphalia","2.7","3","2460","2","2","3","4","5","2.66","2.74","1","5","2","3"
"1994","Rhineland-Palatinate,Saarland","2.73","3","634","2","2","3","4","5","2.65","2.81","1","5","2","3"
"1994","Saxony","2.69","3","1132","2","2","3","4","5","2.64","2.74","1","5","2","3"
"1994","Saxony-Anhalt","2.65","3","707","2","2","3","4","5","2.58","2.72","1","5","2","3"
