"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(Married) couple without C.","Rural Area","2.88","3","979","2","2","3","4","5","2.82","2.94","1","5","3","3"
"1992","(Married) couple without C.","Urban Area","2.74","3","2280","2","2","3","4","5","2.7","2.78","1","5","3","3"
"1992","1-pers.-HH","Rural Area","2.99","3","348","2","2","4","4","5","2.88","3.1","1","5","3","3"
"1992","1-pers.-HH","Urban Area","2.8","3","992","1","2","4","4","5","2.73","2.87","1","5","3","3"
"1992","Couple + C. GT 16 ","Rural Area","2.37","2","1000","1","2","3","4","5","2.31","2.43","1","5","2","2"
"1992","Couple + C. GT 16 ","Urban Area","2.44","2","1720","1","2","3","4","5","2.39","2.49","1","5","2","2"
"1992","Couple + C. LE 16","Rural Area","2.18","2","1160","1","2","3","3","5","2.13","2.23","1","5","2","2"
"1992","Couple + C. LE 16","Urban Area","2.22","2","2086","1","2","3","3","5","2.18","2.26","1","5","2","2"
"1992","Couple + C. LE and GT 16","Rural Area","2.18","2","380","1","2","3","3","5","2.09","2.27","1","5","2","2"
"1992","Couple + C. LE and GT 16","Urban Area","2.3","2","763","1","2","3","4","5","2.23","2.37","1","5","2","2"
"1992","Single parent","Rural Area","2.28","2","194","1","2","3","3","5","2.15","2.41","1","5","2","2"
"1992","Single parent","Urban Area","2.47","2","443","1","2","3","4","5","2.37","2.57","1","5","2","2"
"1993","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1993","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1993","Single parent","Rural Area","","","","","","","","","","","","","",""
"1993","Single parent","Urban Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Rural Area","2.77","3","1053","2","2","3","4","5","2.71","2.83","1","5","3","3"
"1994","(Married) couple without C.","Urban Area","2.87","3","2346","2","2","4","4","5","2.83","2.91","1","5","3","3"
"1994","1-pers.-HH","Rural Area","3.06","3","392","2","2","4","4","5","2.96","3.16","1","5","3","3"
"1994","1-pers.-HH","Urban Area","2.95","3","1018","2","2","4","4","5","2.89","3.01","1","5","3","3"
"1994","Couple + C. GT 16 ","Rural Area","2.57","2","877","1","2","3","4","5","2.51","2.63","1","5","2","3"
"1994","Couple + C. GT 16 ","Urban Area","2.58","2","1582","1","2","3","4","5","2.53","2.63","1","5","2","2"
