"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Female","2.07","2","2830","1","1","3","4","4","2.03","2.11","1","4","2","2"
"1984","Employed","Male","2.06","2","4589","1","1","3","4","4","2.03","2.09","1","4","2","2"
"1984","Not Employed","Female","1.78","1","3252","1","1","2","4","4","1.74","1.82","1","4","1","2"
"1984","Not Employed","Male","1.84","1","1288","1","1","3","4","4","1.78","1.9","1","4","1","2"
"1985","Employed","Female","2.03","2","2592","1","1","3","4","4","1.99","2.07","1","4","2","2"
"1985","Employed","Male","2.04","2","4138","1","1","3","4","4","2.01","2.07","1","4","2","2"
"1985","Not Employed","Female","1.76","1","2909","1","1","2","4","4","1.72","1.8","1","4","1","2"
"1985","Not Employed","Male","1.83","1","1213","1","1","3","4","4","1.77","1.89","1","4","1","2"
"1986","Employed","Female","2.08","2","2568","1","1","3","4","4","2.04","2.12","1","4","2","2"
"1986","Employed","Male","2.07","2","3987","1","1","3","4","4","2.04","2.1","1","4","2","2"
"1986","Not Employed","Female","1.75","1","2669","1","1","2","4","4","1.71","1.79","1","4","1","1"
"1986","Not Employed","Male","1.82","1","1165","1","1","3","4","4","1.76","1.88","1","4","1","2"
"1987","Employed","Female","","","","","","","","","","","","","",""
"1987","Employed","Male","","","","","","","","","","","","","",""
"1987","Not Employed","Female","","","","","","","","","","","","","",""
"1987","Not Employed","Male","","","","","","","","","","","","","",""
"1988","Employed","Female","","","","","","","","","","","","","",""
"1988","Employed","Male","","","","","","","","","","","","","",""
"1988","Not Employed","Female","","","","","","","","","","","","","",""
"1988","Not Employed","Male","","","","","","","","","","","","","",""
"1989","Employed","Female","","","","","","","","","","","","","",""
"1989","Employed","Male","","","","","","","","","","","","","",""
"1989","Not Employed","Female","","","","","","","","","","","","","",""
"1989","Not Employed","Male","","","","","","","","","","","","","",""
"1990","Employed","Female","","","","","","","","","","","","","",""
"1990","Employed","Male","","","","","","","","","","","","","",""
"1990","Not Employed","Female","","","","","","","","","","","","","",""
"1990","Not Employed","Male","","","","","","","","","","","","","",""
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","","","","","","","","","","","","","",""
"1995","Employed","Male","","","","","","","","","","","","","",""
"1995","Not Employed","Female","","","","","","","","","","","","","",""
"1995","Not Employed","Male","","","","","","","","","","","","","",""
"1996","Employed","Female","1.86","1","3660","1","1","3","4","4","1.83","1.89","1","4","1","1"
"1996","Employed","Male","1.89","1","4655","1","1","3","4","4","1.86","1.92","1","4","1","1"
"1996","Not Employed","Female","1.56","1","3004","1","1","2","3","4","1.53","1.59","1","4","1","1"
"1996","Not Employed","Male","1.56","1","1545","1","1","2","3","4","1.51","1.61","1","4","1","1"
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","","","","","","","","","","","","","",""
"2005","Employed","Male","","","","","","","","","","","","","",""
"2005","Not Employed","Female","","","","","","","","","","","","","",""
"2005","Not Employed","Male","","","","","","","","","","","","","",""
"2006","Employed","Female","2.21","2","6348","1","1","3","4","4","2.18","2.24","1","4","2","2"
"2006","Employed","Male","2.21","2","6961","1","1","3","4","4","2.18","2.24","1","4","2","2"
"2006","Not Employed","Female","1.93","2","5018","1","1","3","4","4","1.9","1.96","1","4","2","2"
"2006","Not Employed","Male","1.94","2","3433","1","1","3","4","4","1.9","1.98","1","4","2","2"
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","","","","","","","","","","","","","",""
"2009","Employed","Male","","","","","","","","","","","","","",""
"2009","Not Employed","Female","","","","","","","","","","","","","",""
"2009","Not Employed","Male","","","","","","","","","","","","","",""
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
"2012","Not Employed","Male","","","","","","","","","","","","","",""
"2013","Employed","Female","","","","","","","","","","","","","",""
"2013","Employed","Male","","","","","","","","","","","","","",""
"2013","Not Employed","Female","","","","","","","","","","","","","",""
"2013","Not Employed","Male","","","","","","","","","","","","","",""
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
