"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1988","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","(0) in school","","","","","","","","","","","","","",""
"1992","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","(0) in school","","","","","","","","","","","","","",""
"1993","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","(1b) general elementary school","","","","","","","","","","","","","",""
"1993","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1993","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1993","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1993","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1993","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","","","","","","","","","","","","","",""
"1995","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1995","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","(0) in school","2.06","2","282","1","1","3","4","4","1.93","2.19","1","4","2","2"
"1996","(1a) inadequately completed","1.66","1","537","1","1","2","3","4","1.58","1.74","1","4","1","1"
"1996","(1b) general elementary school","1.58","1","1914","1","1","2","3","4","1.54","1.62","1","4","1","1"
"1996","(1c) basic vocational qualification","1.56","1","3942","1","1","2","3","4","1.53","1.59","1","4","1","1"
"1996","(2a) intermediate vocational","1.74","1","2608","1","1","2","3","4","1.7","1.78","1","4","1","1"
"1996","(2b) intermediate general qualification","1.87","1","466","1","1","3","4","4","1.77","1.97","1","4","1","2"
"1996","(2c_gen) general maturity certificate","2.23","2","430","1","1","3","4","4","2.12","2.34","1","4","2","2"
"1996","(2c_voc) vocational maturity certificate","2.05","2","596","1","1","3","4","4","1.96","2.14","1","4","2","2"
"1996","(3a) lower tertiary education","1.92","1","865","1","1","3","4","4","1.85","1.99","1","4","1","1"
"1996","(3b) higher tertiary education","2.24","2","884","1","1","3","4","4","2.16","2.32","1","4","2","2"
"1997","(0) in school","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","(1b) general elementary school","","","","","","","","","","","","","",""
"1997","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1997","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1997","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1997","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1997","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","2.33","2","398","1","1","3","4","4","2.22","2.44","1","4","2","2"
"2006","(1a) inadequately completed","2.07","2","230","1","1","3","4","4","1.93","2.21","1","4","1","2"
"2006","(1b) general elementary school","1.93","2","1901","1","1","3","4","4","1.88","1.98","1","4","2","2"
"2006","(1c) basic vocational qualification","1.94","2","6106","1","1","3","4","4","1.91","1.97","1","4","2","2"
"2006","(2a) intermediate vocational","2.13","2","5138","1","1","3","4","4","2.1","2.16","1","4","2","2"
"2006","(2b) intermediate general qualification","2.27","2","577","1","1","3","4","4","2.18","2.36","1","4","2","2"
"2006","(2c_gen) general maturity certificate","2.3","2","823","1","1","3","4","4","2.22","2.38","1","4","2","2"
"2006","(2c_voc) vocational maturity certificate","2.23","2","1618","1","1","3","4","4","2.18","2.28","1","4","2","2"
"2006","(3a) lower tertiary education","2.18","2","1798","1","1","3","4","4","2.13","2.23","1","4","2","2"
"2006","(3b) higher tertiary education","2.32","2","2755","1","1","3","4","4","2.28","2.36","1","4","2","2"
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2013","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2013","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2013","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","2.09","2","330","1","1","3","3","4","1.99","2.19","1","4","2","2"
"2016","(1a) inadequately completed","1.82","1","454","1","1","2","4","4","1.73","1.91","1","4","1","2"
"2016","(1b) general elementary school","1.72","1","1881","1","1","2","3","4","1.68","1.76","1","4","1","1"
"2016","(1c) basic vocational qualification","1.67","1","4975","1","1","2","3","4","1.64","1.7","1","4","1","1"
"2016","(2a) intermediate vocational","1.75","1","5254","1","1","2","3","4","1.72","1.78","1","4","1","1"
"2016","(2b) intermediate general qualification","1.86","1","693","1","1","3","4","4","1.78","1.94","1","4","2","2"
"2016","(2c_gen) general maturity certificate","2.09","2","1236","1","1","3","4","4","2.03","2.15","1","4","2","2"
"2016","(2c_voc) vocational maturity certificate","1.86","2","2360","1","1","3","3","4","1.82","1.9","1","4","1","2"
"2016","(3a) lower tertiary education","1.86","2","1805","1","1","3","3","4","1.82","1.9","1","4","1","2"
"2016","(3b) higher tertiary education","2.02","2","3979","1","1","3","3","4","1.99","2.05","1","4","2","2"
