"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","East Germany","","","","","","","","","","","","","",""
"1984","Full Time","West Germany","2.04","2","5562","1","1","3","4","4","2.01","2.07","1","4","2","2"
"1984","Not Working","East Germany","","","","","","","","","","","","","",""
"1984","Not Working","West Germany","1.8","1","4540","1","1","2","4","4","1.77","1.83","1","4","1","2"
"1984","Part Time","East Germany","","","","","","","","","","","","","",""
"1984","Part Time","West Germany","2.12","2","1857","1","1","3","4","4","2.07","2.17","1","4","2","2"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","2.04","2","4884","1","1","3","4","4","2.01","2.07","1","4","2","2"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","1.78","1","4122","1","1","2","4","4","1.75","1.81","1","4","1","2"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","2.05","2","1846","1","1","3","4","4","2","2.1","1","4","2","2"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","2.05","2","4754","1","1","3","4","4","2.02","2.08","1","4","2","2"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","1.77","1","3834","1","1","2","4","4","1.74","1.8","1","4","1","1"
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","2.14","2","1801","1","1","3","4","4","2.09","2.19","1","4","2","2"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","","","","","","","","","","","","","",""
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","","","","","","","","","","","","","",""
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","","","","","","","","","","","","","",""
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
