"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","2.54","3","1269","1","1","4","4","4","2.47","2.61","1","4","3","3"
"1984","lower secondary degree","1.79","1","6039","1","1","2","3","4","1.76","1.82","1","4","1","1"
"1984","no degree/no degree yet","2.16","2","1246","1","1","3","4","4","2.1","2.22","1","4","2","2"
"1984","Other degree","1.8","1","1391","1","1","2","3","4","1.75","1.85","1","4","1","2"
"1984","secondary school degree","2.04","2","1931","1","1","3","4","4","1.99","2.09","1","4","2","2"
"1985","college entrance qualification","2.48","3","1214","1","1","4","4","4","2.41","2.55","1","4","2","3"
"1985","lower secondary degree","1.76","1","5414","1","1","2","3","4","1.73","1.79","1","4","1","1"
"1985","no degree/no degree yet","2.19","2","1033","1","1","3","4","4","2.12","2.26","1","4","2","2"
"1985","Other degree","1.83","1","1182","1","1","3","3","4","1.77","1.89","1","4","1","2"
"1985","secondary school degree","2.03","2","1869","1","1","3","4","4","1.98","2.08","1","4","2","2"
"1986","college entrance qualification","2.54","3","1241","1","1","4","4","4","2.47","2.61","1","4","3","3"
"1986","lower secondary degree","1.78","1","5103","1","1","2","3","4","1.75","1.81","1","4","1","1"
"1986","no degree/no degree yet","2.06","2","978","1","1","3","4","4","1.99","2.13","1","4","1","2"
"1986","Other degree","1.84","1","1107","1","1","2","4","4","1.78","1.9","1","4","1","1"
"1986","secondary school degree","2","2","1822","1","1","3","4","4","1.95","2.05","1","4","2","2"
"1987","college entrance qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Other degree","","","","","","","","","","","","","",""
"1987","secondary school degree","","","","","","","","","","","","","",""
"1988","college entrance qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","","","","","","","","","","","","","",""
"1988","Other degree","","","","","","","","","","","","","",""
"1988","secondary school degree","","","","","","","","","","","","","",""
"1989","college entrance qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","","","","","","","","","","","","","",""
