"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Female","1.9","1","6082","1","1","3","4","4","1.87","1.93","1","4","2","2"
"1984","Male","2","2","5877","1","1","3","4","4","1.97","2.03","1","4","2","2"
"1985","Female","1.87","1","5501","1","1","3","4","4","1.84","1.9","1","4","1","2"
"1985","Male","1.98","2","5351","1","1","3","4","4","1.95","2.01","1","4","2","2"
"1986","Female","1.89","1","5237","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1986","Male","2","2","5152","1","1","3","4","4","1.97","2.03","1","4","2","2"
"1987","Female","","","","","","","","","","","","","",""
"1987","Male","","","","","","","","","","","","","",""
"1988","Female","","","","","","","","","","","","","",""
"1988","Male","","","","","","","","","","","","","",""
"1989","Female","","","","","","","","","","","","","",""
"1989","Male","","","","","","","","","","","","","",""
"1990","Female","","","","","","","","","","","","","",""
"1990","Male","","","","","","","","","","","","","",""
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","","","","","","","","","","","","","",""
"1995","Male","","","","","","","","","","","","","",""
"1996","Female","1.71","1","6664","1","1","2","3","4","1.69","1.73","1","4","1","1"
"1996","Male","1.79","1","6200","1","1","2","4","4","1.76","1.82","1","4","1","1"
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","2.07","2","11366","1","1","3","4","4","2.05","2.09","1","4","2","2"
"2006","Male","2.12","2","10394","1","1","3","4","4","2.1","2.14","1","4","2","2"
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","1.78","1","12865","1","1","2","3","4","1.76","1.8","1","4","1","1"
"2016","Male","1.85","2","10871","1","1","3","3","4","1.83","1.87","1","4","1","2"
