"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","1.95","2","11959","1","1","3","4","4","1.93","1.97","1","4","2","2"
"1985","1.93","2","10852","1","1","3","4","4","1.91","1.95","1","4","2","2"
"1986","1.94","2","10389","1","1","3","4","4","1.92","1.96","1","4","2","2"
"1987","","","","","","","","","","","","","",""
"1988","","","","","","","","","","","","","",""
"1989","","","","","","","","","","","","","",""
"1990","","","","","","","","","","","","","",""
"1991","","","","","","","","","","","","","",""
"1992","","","","","","","","","","","","","",""
"1993","","","","","","","","","","","","","",""
"1994","","","","","","","","","","","","","",""
"1995","","","","","","","","","","","","","",""
"1996","1.75","1","12864","1","1","2","3","4","1.73","1.77","1","4","1","1"
"1997","","","","","","","","","","","","","",""
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","2.1","2","21760","1","1","3","4","4","2.09","2.11","1","4","2","2"
"2007","","","","","","","","","","","","","",""
"2008","","","","","","","","","","","","","",""
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","","","","","","","","","","","","","",""
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","1.81","1","23736","1","1","3","3","4","1.8","1.82","1","4","1","2"
