"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","2.27","2","3057","1","1","3","4","4","2.23","2.31","1","4","2","2"
"1984","16-34 y.","Not Employed","2.41","2","1438","1","1","4","4","4","2.35","2.47","1","4","2","2"
"1984","35-65 y.","Employed","1.94","2","4299","1","1","3","4","4","1.91","1.97","1","4","1","2"
"1984","35-65 y.","Not Employed","1.74","1","1915","1","1","2","3","4","1.69","1.79","1","4","1","1"
"1984","66 and older","Employed","1.25","1","63","1","1","1","2","4","1.07","1.43","1","4","1","1"
"1984","66 and older","Not Employed","1.49","1","1187","1","1","2","3","4","1.44","1.54","1","4","1","1"
"1985","16-34 y.","Employed","2.26","2","2774","1","1","3","4","4","2.22","2.3","1","4","2","2"
"1985","16-34 y.","Not Employed","2.44","2","1317","1","1","4","4","4","2.38","2.5","1","4","2","2"
"1985","35-65 y.","Employed","1.89","1","3911","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1985","35-65 y.","Not Employed","1.73","1","1756","1","1","2","3","4","1.68","1.78","1","4","1","1"
"1985","66 and older","Employed","1.22","1","45","1","1","1","2","4","1","1.44","1","4","1","1"
"1985","66 and older","Not Employed","1.44","1","1049","1","1","2","3","4","1.39","1.49","1","4","1","1"
"1986","16-34 y.","Employed","2.25","2","2791","1","1","3","4","4","2.21","2.29","1","4","2","2"
"1986","16-34 y.","Not Employed","2.45","2","1212","1","1","4","4","4","2.39","2.51","1","4","2","2"
"1986","35-65 y.","Employed","1.95","2","3722","1","1","3","4","4","1.91","1.99","1","4","1","2"
"1986","35-65 y.","Not Employed","1.71","1","1647","1","1","2","3","4","1.66","1.76","1","4","1","1"
"1986","66 and older","Employed","1.48","1","42","1","1","2","2","4","1.27","1.69","1","4","1","1"
"1986","66 and older","Not Employed","1.44","1","975","1","1","2","3","4","1.39","1.49","1","4","1","1"
"1987","16-34 y.","Employed","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1987","66 and older","Employed","","","","","","","","","","","","","",""
"1987","66 and older","Not Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
