"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","1.82","1","3373","1","1","2","4","4","1.79","1.85","1","4","1","2"
"1984","higher education","2.5","3","778","1","1","4","4","4","2.41","2.59","1","4","2","3"
"1984","higher vocational","2.03","2","653","1","1","3","4","4","1.94","2.12","1","4","1","2"
"1984","in school","2.52","3","183","1","1","4","4","4","2.35","2.69","1","4","2","3"
"1984","inadequately","1.9","2","967","1","1","3","4","4","1.84","1.96","1","4","2","2"
"1984","middle vocational","1.9","1","5635","1","1","3","4","4","1.87","1.93","1","4","1","2"
"1984","vocational + Abi","2.31","2","309","1","1","4","4","4","2.17","2.45","1","4","2","2"
"1985","general elemantary","1.79","1","3004","1","1","2","3","4","1.75","1.83","1","4","1","2"
"1985","higher education","2.41","2","747","1","1","4","4","4","2.32","2.5","1","4","2","3"
"1985","higher vocational","1.96","2","616","1","1","3","4","4","1.87","2.05","1","4","1","2"
"1985","in school","2.53","3","184","1","2","4","4","4","2.37","2.69","1","4","2","3"
"1985","inadequately","1.89","2","783","1","1","3","3","4","1.82","1.96","1","4","2","2"
"1985","middle vocational","1.89","1","5135","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1985","vocational + Abi","2.34","2","275","1","1","4","4","4","2.19","2.49","1","4","2","2"
"1986","general elemantary","1.81","1","2843","1","1","2","4","4","1.77","1.85","1","4","1","2"
"1986","higher education","2.53","3","745","1","1","4","4","4","2.44","2.62","1","4","3","3"
"1986","higher vocational","1.94","2","574","1","1","3","4","4","1.85","2.03","1","4","1","2"
"1986","in school","2.4","2","184","1","1","3","4","4","2.24","2.56","1","4","2","3"
"1986","inadequately","1.9","2","739","1","1","3","4","4","1.83","1.97","1","4","1","2"
"1986","middle vocational","1.89","1","4927","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1986","vocational + Abi","2.31","2","271","1","1","4","4","4","2.17","2.45","1","4","2","2"
"1987","general elemantary","","","","","","","","","","","","","",""
"1987","higher education","","","","","","","","","","","","","",""
"1987","higher vocational","","","","","","","","","","","","","",""
"1987","in school","","","","","","","","","","","","","",""
"1987","inadequately","","","","","","","","","","","","","",""
"1987","middle vocational","","","","","","","","","","","","","",""
"1987","vocational + Abi","","","","","","","","","","","","","",""
"1988","general elemantary","","","","","","","","","","","","","",""
"1988","higher education","","","","","","","","","","","","","",""
"1988","higher vocational","","","","","","","","","","","","","",""
"1988","in school","","","","","","","","","","","","","",""
"1988","inadequately","","","","","","","","","","","","","",""
"1988","middle vocational","","","","","","","","","","","","","",""
"1988","vocational + Abi","","","","","","","","","","","","","",""
"1989","general elemantary","","","","","","","","","","","","","",""
"1989","higher education","","","","","","","","","","","","","",""
"1989","higher vocational","","","","","","","","","","","","","",""
"1989","in school","","","","","","","","","","","","","",""
"1989","inadequately","","","","","","","","","","","","","",""
"1989","middle vocational","","","","","","","","","","","","","",""
"1989","vocational + Abi","","","","","","","","","","","","","",""
"1990","general elemantary","","","","","","","","","","","","","",""
"1990","higher education","","","","","","","","","","","","","",""
"1990","higher vocational","","","","","","","","","","","","","",""
"1990","in school","","","","","","","","","","","","","",""
"1990","inadequately","","","","","","","","","","","","","",""
"1990","middle vocational","","","","","","","","","","","","","",""
"1990","vocational + Abi","","","","","","","","","","","","","",""
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","","","","","","","","","","","","","",""
"1995","higher education","","","","","","","","","","","","","",""
"1995","higher vocational","","","","","","","","","","","","","",""
"1995","in school","","","","","","","","","","","","","",""
"1995","inadequately","","","","","","","","","","","","","",""
"1995","middle vocational","","","","","","","","","","","","","",""
"1995","vocational + Abi","","","","","","","","","","","","","",""
"1996","general elemantary","1.62","1","2354","1","1","2","3","4","1.58","1.66","1","4","1","1"
"1996","higher education","2.1","2","1749","1","1","3","4","4","2.05","2.15","1","4","2","2"
"1996","higher vocational","1.76","1","755","1","1","2","3","4","1.69","1.83","1","4","1","1"
"1996","in school","2.08","2","289","1","1","3","4","4","1.95","2.21","1","4","2","2"
"1996","inadequately","1.74","1","476","1","1","2","3","4","1.65","1.83","1","4","1","1"
"1996","middle vocational","1.65","1","6520","1","1","2","3","4","1.63","1.67","1","4","1","1"
"1996","vocational + Abi","2.05","2","471","1","1","3","4","4","1.95","2.15","1","4","1","2"
"1997","general elemantary","","","","","","","","","","","","","",""
"1997","higher education","","","","","","","","","","","","","",""
"1997","higher vocational","","","","","","","","","","","","","",""
"1997","in school","","","","","","","","","","","","","",""
