"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","","","","","","","","","","","","","",""
"1984","West Germany","1.95","2","11959","1","1","3","4","4","1.93","1.97","1","4","2","2"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","1.93","2","10852","1","1","3","4","4","1.91","1.95","1","4","2","2"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","1.94","2","10389","1","1","3","4","4","1.92","1.96","1","4","2","2"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","","","","","","","","","","","","","",""
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","","","","","","","","","","","","","",""
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","","","","","","","","","","","","","",""
"1995","West Germany","","","","","","","","","","","","","",""
"1996","East Germany","1.54","1","3629","1","1","2","3","4","1.51","1.57","1","4","1","1"
"1996","West Germany","1.79","1","9235","1","1","2","4","4","1.77","1.81","1","4","1","1"
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","2.08","2","5252","1","1","3","4","4","2.05","2.11","1","4","2","2"
"2006","West Germany","2.1","2","16508","1","1","3","4","4","2.08","2.12","1","4","2","2"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","1.76","1","4988","1","1","2","3","4","1.73","1.79","1","4","1","1"
"2016","West Germany","1.83","1","18748","1","1","3","3","4","1.82","1.84","1","4","1","2"
