"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","2.05","2","1610","1","1","3","4","4","2","2.1","1","4","2","2"
"1984","Full Time","Male","2.03","2","3952","1","1","3","4","4","2","2.06","1","4","2","2"
"1984","Not Working","Female","1.78","1","3252","1","1","2","4","4","1.74","1.82","1","4","1","2"
"1984","Not Working","Male","1.84","1","1288","1","1","3","4","4","1.78","1.9","1","4","1","2"
"1984","Part Time","Female","2.09","2","1220","1","1","3","4","4","2.03","2.15","1","4","2","2"
"1984","Part Time","Male","2.18","2","637","1","1","3","4","4","2.09","2.27","1","4","2","2"
"1985","Full Time","Female","2.04","2","1410","1","1","3","4","4","1.98","2.1","1","4","2","2"
"1985","Full Time","Male","2.03","2","3474","1","1","3","4","4","1.99","2.07","1","4","2","2"
"1985","Not Working","Female","1.76","1","2909","1","1","2","4","4","1.72","1.8","1","4","1","2"
"1985","Not Working","Male","1.83","1","1213","1","1","3","4","4","1.77","1.89","1","4","1","2"
"1985","Part Time","Female","2.03","2","1182","1","1","3","4","4","1.97","2.09","1","4","2","2"
"1985","Part Time","Male","2.09","2","664","1","1","3","4","4","2","2.18","1","4","2","2"
"1986","Full Time","Female","2.04","2","1384","1","1","3","4","4","1.98","2.1","1","4","1","2"
"1986","Full Time","Male","2.05","2","3370","1","1","3","4","4","2.01","2.09","1","4","2","2"
"1986","Not Working","Female","1.75","1","2669","1","1","2","4","4","1.71","1.79","1","4","1","1"
"1986","Not Working","Male","1.82","1","1165","1","1","3","4","4","1.76","1.88","1","4","1","2"
"1986","Part Time","Female","2.12","2","1184","1","1","3","4","4","2.06","2.18","1","4","2","2"
"1986","Part Time","Male","2.18","2","617","1","1","3","4","4","2.09","2.27","1","4","2","2"
"1987","Full Time","Female","","","","","","","","","","","","","",""
"1987","Full Time","Male","","","","","","","","","","","","","",""
"1987","Not Working","Female","","","","","","","","","","","","","",""
"1987","Not Working","Male","","","","","","","","","","","","","",""
"1987","Part Time","Female","","","","","","","","","","","","","",""
"1987","Part Time","Male","","","","","","","","","","","","","",""
"1988","Full Time","Female","","","","","","","","","","","","","",""
"1988","Full Time","Male","","","","","","","","","","","","","",""
"1988","Not Working","Female","","","","","","","","","","","","","",""
"1988","Not Working","Male","","","","","","","","","","","","","",""
"1988","Part Time","Female","","","","","","","","","","","","","",""
"1988","Part Time","Male","","","","","","","","","","","","","",""
"1989","Full Time","Female","","","","","","","","","","","","","",""
"1989","Full Time","Male","","","","","","","","","","","","","",""
"1989","Not Working","Female","","","","","","","","","","","","","",""
"1989","Not Working","Male","","","","","","","","","","","","","",""
"1989","Part Time","Female","","","","","","","","","","","","","",""
"1989","Part Time","Male","","","","","","","","","","","","","",""
"1990","Full Time","Female","","","","","","","","","","","","","",""
"1990","Full Time","Male","","","","","","","","","","","","","",""
"1990","Not Working","Female","","","","","","","","","","","","","",""
"1990","Not Working","Male","","","","","","","","","","","","","",""
"1990","Part Time","Female","","","","","","","","","","","","","",""
"1990","Part Time","Male","","","","","","","","","","","","","",""
"1991","Full Time","Female","","","","","","","","","","","","","",""
"1991","Full Time","Male","","","","","","","","","","","","","",""
"1991","Not Working","Female","","","","","","","","","","","","","",""
"1991","Not Working","Male","","","","","","","","","","","","","",""
"1991","Part Time","Female","","","","","","","","","","","","","",""
"1991","Part Time","Male","","","","","","","","","","","","","",""
"1992","Full Time","Female","","","","","","","","","","","","","",""
"1992","Full Time","Male","","","","","","","","","","","","","",""
"1992","Not Working","Female","","","","","","","","","","","","","",""
