"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","2.3","2","35","1","1","4","4","4","1.88","2.72","1","4","1","3"
"1984","Baden-Württemberg","(1a) inadequately completed","2.34","2","304","1","2","3","4","4","2.22","2.46","1","4","2","2"
"1984","Baden-Württemberg","(1b) general elementary school","1.84","1","614","1","1","2","4","4","1.76","1.92","1","4","1","2"
"1984","Baden-Württemberg","(1c) basic vocational qualification","1.9","1","732","1","1","3","4","4","1.82","1.98","1","4","1","2"
"1984","Baden-Württemberg","(2a) intermediate vocational","2.01","2","202","1","1","3","4","4","1.85","2.17","1","4","1","2"
"1984","Baden-Württemberg","(2b) intermediate general qualification","2.17","2","76","1","1","3","4","4","1.9","2.44","1","4","1","2"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","2.31","2","56","1","1","3","4","4","2","2.62","1","4","1","3"
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.05","1","77","1","1","4","4","4","1.77","2.33","1","4","1","2"
"1984","Baden-Württemberg","(3a) lower tertiary education","2.3","2","44","1","1","3","4","4","1.95","2.65","1","4","2","3"
"1984","Baden-Württemberg","(3b) higher tertiary education","2.69","3","81","1","1","4","4","4","2.42","2.96","1","4","3","3"
"1984","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","1.76","1","98","1","1","2","4","4","1.55","1.97","1","4","1","2"
"1984","Bavaria","(1b) general elementary school","1.72","1","486","1","1","2","3","4","1.64","1.8","1","4","1","2"
"1984","Bavaria","(1c) basic vocational qualification","1.75","1","782","1","1","2","3","4","1.68","1.82","1","4","1","1"
"1984","Bavaria","(2a) intermediate vocational","2.03","2","272","1","1","3","4","4","1.9","2.16","1","4","1","2"
"1984","Bavaria","(2b) intermediate general qualification","1.86","1","90","1","1","3","4","4","1.63","2.09","1","4","1","2"
"1984","Bavaria","(2c_gen) general maturity certificate","2.79","3","54","1","2","4","4","4","2.49","3.09","1","4","3","3"
"1984","Bavaria","(2c_voc) vocational maturity certificate","2.19","2","79","1","1","3","4","4","1.92","2.46","1","4","1","3"
"1984","Bavaria","(3a) lower tertiary education","2.3","2","54","1","1","4","4","4","1.96","2.64","1","4","1","3"
"1984","Bavaria","(3b) higher tertiary education","2.45","2.05","95","1","1","4","4","4","2.2","2.7","1","4","2","3"
"1984","Berlin","(0) in school","","","","","","","","","","","","","",""
"1984","Berlin","(1a) inadequately completed","1.78","1","40","1","1","2","4","4","1.4","2.16","1","4","1","3"
"1984","Berlin","(1b) general elementary school","1.95","1","88","1","1","3","4","4","1.69","2.21","1","4","1","2"
"1984","Berlin","(1c) basic vocational qualification","1.77","1","118","1","1","2","4","4","1.56","1.98","1","4","1","2"
"1984","Berlin","(2a) intermediate vocational","2.14","2","66","1","1","3","4","4","1.85","2.43","1","4","2","3"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","1.67","1","33","1","1","2","4","4","1.28","2.06","1","4","1","2"
"1984","Bremen","(1c) basic vocational qualification","1.69","1","58","1","1","2","3","4","1.48","1.9","1","4","1","2"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","1.6","1","55","1","1","2","4","4","1.34","1.86","1","4","1","1"
"1984","Hamburg","(1c) basic vocational qualification","1.64","1","105","1","1","2","3","4","1.45","1.83","1","4","1","1"
"1984","Hamburg","(2a) intermediate vocational","1.9","1","45","1","1","3","4","4","1.52","2.28","1","4","1","3"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
