"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","East Germany","","","","","","","","","","","","","",""
"1984","general elemantary","West Germany","1.82","1","3373","1","1","2","4","4","1.79","1.85","1","4","1","2"
"1984","higher education","East Germany","","","","","","","","","","","","","",""
"1984","higher education","West Germany","2.5","3","778","1","1","4","4","4","2.41","2.59","1","4","2","3"
"1984","higher vocational","East Germany","","","","","","","","","","","","","",""
"1984","higher vocational","West Germany","2.03","2","653","1","1","3","4","4","1.94","2.12","1","4","1","2"
"1984","in school","East Germany","","","","","","","","","","","","","",""
"1984","in school","West Germany","2.52","3","183","1","1","4","4","4","2.35","2.69","1","4","2","3"
"1984","inadequately","East Germany","","","","","","","","","","","","","",""
"1984","inadequately","West Germany","1.9","2","967","1","1","3","4","4","1.84","1.96","1","4","2","2"
"1984","middle vocational","East Germany","","","","","","","","","","","","","",""
"1984","middle vocational","West Germany","1.9","1","5635","1","1","3","4","4","1.87","1.93","1","4","1","2"
"1984","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1984","vocational + Abi","West Germany","2.31","2","309","1","1","4","4","4","2.17","2.45","1","4","2","2"
"1985","general elemantary","East Germany","","","","","","","","","","","","","",""
"1985","general elemantary","West Germany","1.79","1","3004","1","1","2","3","4","1.75","1.83","1","4","1","2"
"1985","higher education","East Germany","","","","","","","","","","","","","",""
"1985","higher education","West Germany","2.41","2","747","1","1","4","4","4","2.32","2.5","1","4","2","3"
"1985","higher vocational","East Germany","","","","","","","","","","","","","",""
"1985","higher vocational","West Germany","1.96","2","616","1","1","3","4","4","1.87","2.05","1","4","1","2"
"1985","in school","East Germany","","","","","","","","","","","","","",""
"1985","in school","West Germany","2.53","3","184","1","2","4","4","4","2.37","2.69","1","4","2","3"
"1985","inadequately","East Germany","","","","","","","","","","","","","",""
"1985","inadequately","West Germany","1.89","2","783","1","1","3","3","4","1.82","1.96","1","4","2","2"
"1985","middle vocational","East Germany","","","","","","","","","","","","","",""
"1985","middle vocational","West Germany","1.89","1","5135","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1985","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1985","vocational + Abi","West Germany","2.34","2","275","1","1","4","4","4","2.19","2.49","1","4","2","2"
"1986","general elemantary","East Germany","","","","","","","","","","","","","",""
"1986","general elemantary","West Germany","1.81","1","2843","1","1","2","4","4","1.77","1.85","1","4","1","2"
"1986","higher education","East Germany","","","","","","","","","","","","","",""
"1986","higher education","West Germany","2.53","3","745","1","1","4","4","4","2.44","2.62","1","4","3","3"
"1986","higher vocational","East Germany","","","","","","","","","","","","","",""
"1986","higher vocational","West Germany","1.94","2","574","1","1","3","4","4","1.85","2.03","1","4","1","2"
"1986","in school","East Germany","","","","","","","","","","","","","",""
"1986","in school","West Germany","2.4","2","184","1","1","3","4","4","2.24","2.56","1","4","2","3"
"1986","inadequately","East Germany","","","","","","","","","","","","","",""
"1986","inadequately","West Germany","1.9","2","739","1","1","3","4","4","1.83","1.97","1","4","1","2"
"1986","middle vocational","East Germany","","","","","","","","","","","","","",""
"1986","middle vocational","West Germany","1.89","1","4927","1","1","3","4","4","1.86","1.92","1","4","1","2"
"1986","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1986","vocational + Abi","West Germany","2.31","2","271","1","1","4","4","4","2.17","2.45","1","4","2","2"
"1987","general elemantary","East Germany","","","","","","","","","","","","","",""
"1987","general elemantary","West Germany","","","","","","","","","","","","","",""
"1987","higher education","East Germany","","","","","","","","","","","","","",""
"1987","higher education","West Germany","","","","","","","","","","","","","",""
"1987","higher vocational","East Germany","","","","","","","","","","","","","",""
"1987","higher vocational","West Germany","","","","","","","","","","","","","",""
"1987","in school","East Germany","","","","","","","","","","","","","",""
"1987","in school","West Germany","","","","","","","","","","","","","",""
"1987","inadequately","East Germany","","","","","","","","","","","","","",""
"1987","inadequately","West Germany","","","","","","","","","","","","","",""
"1987","middle vocational","East Germany","","","","","","","","","","","","","",""
"1987","middle vocational","West Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1987","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1988","general elemantary","East Germany","","","","","","","","","","","","","",""
"1988","general elemantary","West Germany","","","","","","","","","","","","","",""
"1988","higher education","East Germany","","","","","","","","","","","","","",""
"1988","higher education","West Germany","","","","","","","","","","","","","",""
"1988","higher vocational","East Germany","","","","","","","","","","","","","",""
"1988","higher vocational","West Germany","","","","","","","","","","","","","",""
"1988","in school","East Germany","","","","","","","","","","","","","",""
"1988","in school","West Germany","","","","","","","","","","","","","",""
"1988","inadequately","East Germany","","","","","","","","","","","","","",""
"1988","inadequately","West Germany","","","","","","","","","","","","","",""
"1988","middle vocational","East Germany","","","","","","","","","","","","","",""
"1988","middle vocational","West Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1988","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1989","general elemantary","East Germany","","","","","","","","","","","","","",""
"1989","general elemantary","West Germany","","","","","","","","","","","","","",""
"1989","higher education","East Germany","","","","","","","","","","","","","",""
"1989","higher education","West Germany","","","","","","","","","","","","","",""
"1989","higher vocational","East Germany","","","","","","","","","","","","","",""
"1989","higher vocational","West Germany","","","","","","","","","","","","","",""
"1989","in school","East Germany","","","","","","","","","","","","","",""
"1989","in school","West Germany","","","","","","","","","","","","","",""
"1989","inadequately","East Germany","","","","","","","","","","","","","",""
"1989","inadequately","West Germany","","","","","","","","","","","","","",""
"1989","middle vocational","East Germany","","","","","","","","","","","","","",""
"1989","middle vocational","West Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1989","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1990","general elemantary","East Germany","","","","","","","","","","","","","",""
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","","","","","","","","","","","","","",""
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","","","","","","","","","","","","","",""
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","","","","","","","","","","","","","",""
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","","","","","","","","","","","","","",""
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","","","","","","","","","","","","","",""
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","","","","","","","","","","","","","",""
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","","","","","","","","","","","","","",""
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","","","","","","","","","","","","","",""
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","","","","","","","","","","","","","",""
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","","","","","","","","","","","","","",""
"1992","general elemantary","West Germany","","","","","","","","","","","","","",""
"1992","higher education","East Germany","","","","","","","","","","","","","",""
"1992","higher education","West Germany","","","","","","","","","","","","","",""
"1992","higher vocational","East Germany","","","","","","","","","","","","","",""
"1992","higher vocational","West Germany","","","","","","","","","","","","","",""
"1992","in school","East Germany","","","","","","","","","","","","","",""
"1992","in school","West Germany","","","","","","","","","","","","","",""
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","","","","","","","","","","","","","",""
"1992","middle vocational","East Germany","","","","","","","","","","","","","",""
"1992","middle vocational","West Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1992","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1993","general elemantary","East Germany","","","","","","","","","","","","","",""
"1993","general elemantary","West Germany","","","","","","","","","","","","","",""
"1993","higher education","East Germany","","","","","","","","","","","","","",""
"1993","higher education","West Germany","","","","","","","","","","","","","",""
"1993","higher vocational","East Germany","","","","","","","","","","","","","",""
"1993","higher vocational","West Germany","","","","","","","","","","","","","",""
"1993","in school","East Germany","","","","","","","","","","","","","",""
"1993","in school","West Germany","","","","","","","","","","","","","",""
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","","","","","","","","","","","","","",""
"1993","middle vocational","East Germany","","","","","","","","","","","","","",""
"1993","middle vocational","West Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1993","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","","","","","","","","","","","","","",""
"1995","general elemantary","West Germany","","","","","","","","","","","","","",""
"1995","higher education","East Germany","","","","","","","","","","","","","",""
"1995","higher education","West Germany","","","","","","","","","","","","","",""
"1995","higher vocational","East Germany","","","","","","","","","","","","","",""
"1995","higher vocational","West Germany","","","","","","","","","","","","","",""
"1995","in school","East Germany","","","","","","","","","","","","","",""
"1995","in school","West Germany","","","","","","","","","","","","","",""
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","","","","","","","","","","","","","",""
"1995","middle vocational","East Germany","","","","","","","","","","","","","",""
"1995","middle vocational","West Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1995","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1996","general elemantary","East Germany","1.46","1","368","1","1","2","3","4","1.36","1.56","1","4","1","1"
"1996","general elemantary","West Germany","1.64","1","1986","1","1","2","3","4","1.6","1.68","1","4","1","1"
"1996","higher education","East Germany","1.67","1","830","1","1","2","3","4","1.61","1.73","1","4","1","1"
"1996","higher education","West Germany","2.29","2","919","1","1","3","4","4","2.21","2.37","1","4","2","2"
"1996","higher vocational","East Germany","1.46","1","227","1","1","2","3","4","1.36","1.56","1","4","1","1"
"1996","higher vocational","West Germany","1.84","1","528","1","1","2","3","4","1.75","1.93","1","4","1","2"
