"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","2.21","2","2175","1","1","3","4","4","2.16","2.26","1","4","2","2"
"1984","16-34 y.","Not Working","2.41","2","1438","1","1","4","4","4","2.35","2.47","1","4","2","2"
"1984","16-34 y.","Part Time","2.39","2","882","1","1","4","4","4","2.31","2.47","1","4","2","2"
"1984","35-65 y.","Full Time","1.93","2","3366","1","1","3","4","4","1.89","1.97","1","4","1","2"
"1984","35-65 y.","Not Working","1.74","1","1915","1","1","2","3","4","1.69","1.79","1","4","1","1"
"1984","35-65 y.","Part Time","1.96","2","933","1","1","3","4","4","1.89","2.03","1","4","1","2"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","1.49","1","1187","1","1","2","3","4","1.44","1.54","1","4","1","1"
"1984","66 and older","Part Time","1.18","1","42","1","1","1","2","4","0.99","1.37","1","4","1","1"
"1985","16-34 y.","Full Time","2.23","2","1898","1","1","3","4","4","2.18","2.28","1","4","2","2"
"1985","16-34 y.","Not Working","2.44","2","1317","1","1","4","4","4","2.38","2.5","1","4","2","2"
"1985","16-34 y.","Part Time","2.33","2","876","1","1","3","4","4","2.25","2.41","1","4","2","2"
"1985","35-65 y.","Full Time","1.91","1","2968","1","1","3","4","4","1.87","1.95","1","4","1","2"
"1985","35-65 y.","Not Working","1.73","1","1756","1","1","2","3","4","1.68","1.78","1","4","1","1"
"1985","35-65 y.","Part Time","1.85","1","943","1","1","3","4","4","1.78","1.92","1","4","1","2"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","1.44","1","1049","1","1","2","3","4","1.39","1.49","1","4","1","1"
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","2.19","2","1922","1","1","3","4","4","2.14","2.24","1","4","2","2"
"1986","16-34 y.","Not Working","2.45","2","1212","1","1","4","4","4","2.39","2.51","1","4","2","2"
"1986","16-34 y.","Part Time","2.38","2","869","1","1","3","4","4","2.3","2.46","1","4","2","2"
"1986","35-65 y.","Full Time","1.95","1","2818","1","1","3","4","4","1.91","1.99","1","4","1","2"
"1986","35-65 y.","Not Working","1.71","1","1647","1","1","2","3","4","1.66","1.76","1","4","1","1"
"1986","35-65 y.","Part Time","1.95","2","904","1","1","3","4","4","1.88","2.02","1","4","1","2"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","1.44","1","975","1","1","2","3","4","1.39","1.49","1","4","1","1"
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
"1988","66 and older","Part Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1989","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1989","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1989","66 and older","Full Time","","","","","","","","","","","","","",""
"1989","66 and older","Not Working","","","","","","","","","","","","","",""
"1989","66 and older","Part Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1990","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1990","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1990","66 and older","Full Time","","","","","","","","","","","","","",""
"1990","66 and older","Not Working","","","","","","","","","","","","","",""
"1990","66 and older","Part Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1991","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1991","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1991","66 and older","Full Time","","","","","","","","","","","","","",""
"1991","66 and older","Not Working","","","","","","","","","","","","","",""
"1991","66 and older","Part Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1992","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1992","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1992","66 and older","Full Time","","","","","","","","","","","","","",""
