"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","2.04","2","5562","1","1","3","4","4","2.01","2.07","1","4","2","2"
"1984","Not Working","1.8","1","4540","1","1","2","4","4","1.77","1.83","1","4","1","2"
"1984","Part Time","2.12","2","1857","1","1","3","4","4","2.07","2.17","1","4","2","2"
"1985","Full Time","2.04","2","4884","1","1","3","4","4","2.01","2.07","1","4","2","2"
"1985","Not Working","1.78","1","4122","1","1","2","4","4","1.75","1.81","1","4","1","2"
"1985","Part Time","2.05","2","1846","1","1","3","4","4","2","2.1","1","4","2","2"
"1986","Full Time","2.05","2","4754","1","1","3","4","4","2.02","2.08","1","4","2","2"
"1986","Not Working","1.77","1","3834","1","1","2","4","4","1.74","1.8","1","4","1","1"
"1986","Part Time","2.14","2","1801","1","1","3","4","4","2.09","2.19","1","4","2","2"
"1987","Full Time","","","","","","","","","","","","","",""
"1987","Not Working","","","","","","","","","","","","","",""
"1987","Part Time","","","","","","","","","","","","","",""
"1988","Full Time","","","","","","","","","","","","","",""
"1988","Not Working","","","","","","","","","","","","","",""
"1988","Part Time","","","","","","","","","","","","","",""
"1989","Full Time","","","","","","","","","","","","","",""
"1989","Not Working","","","","","","","","","","","","","",""
"1989","Part Time","","","","","","","","","","","","","",""
"1990","Full Time","","","","","","","","","","","","","",""
"1990","Not Working","","","","","","","","","","","","","",""
"1990","Part Time","","","","","","","","","","","","","",""
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","","","","","","","","","","","","","",""
"1995","Not Working","","","","","","","","","","","","","",""
"1995","Part Time","","","","","","","","","","","","","",""
"1996","Full Time","1.87","1","5654","1","1","3","4","4","1.84","1.9","1","4","1","1"
"1996","Not Working","1.56","1","4549","1","1","2","3","4","1.53","1.59","1","4","1","1"
"1996","Part Time","1.88","1","2661","1","1","3","4","4","1.84","1.92","1","4","1","2"
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","2.21","2","8352","1","1","3","4","4","2.19","2.23","1","4","2","2"
"2006","Not Working","1.93","2","8451","1","1","3","4","4","1.91","1.95","1","4","2","2"
"2006","Part Time","2.2","2","4957","1","1","3","4","4","2.17","2.23","1","4","2","2"
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","","","","","","","","","","","","","",""
"2013","Not Working","","","","","","","","","","","","","",""
"2013","Part Time","","","","","","","","","","","","","",""
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
