"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1984","(Married) couple without C.","West Germany","1.78","1","2666","1","1","2","4","4","1.74","1.82","1","4","1","1"
"1984","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1984","1-pers.-HH","West Germany","1.86","1","1309","1","1","3","4","4","1.8","1.92","1","4","1","2"
"1984","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. GT 16 ","West Germany","2","2","1945","1","1","3","4","4","1.95","2.05","1","4","2","2"
"1984","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE 16","West Germany","2.15","2","3010","1","1","3","4","4","2.11","2.19","1","4","2","2"
"1984","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1984","Couple + C. LE and GT 16","West Germany","2.02","2","1672","1","1","3","4","4","1.97","2.07","1","4","2","2"
"1984","Single parent","East Germany","","","","","","","","","","","","","",""
"1984","Single parent","West Germany","2.14","2","563","1","1","3","4","4","2.05","2.23","1","4","2","2"
"1985","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1985","(Married) couple without C.","West Germany","1.76","1","2392","1","1","2","4","4","1.72","1.8","1","4","1","1"
"1985","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1985","1-pers.-HH","West Germany","1.82","1","1148","1","1","3","4","4","1.76","1.88","1","4","1","2"
"1985","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. GT 16 ","West Germany","1.98","2","1993","1","1","3","4","4","1.93","2.03","1","4","2","2"
"1985","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE 16","West Germany","2.14","2","2621","1","1","3","4","4","2.1","2.18","1","4","2","2"
"1985","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1985","Couple + C. LE and GT 16","West Germany","2","2","1459","1","1","3","4","4","1.94","2.06","1","4","2","2"
"1985","Single parent","East Germany","","","","","","","","","","","","","",""
"1985","Single parent","West Germany","2.12","2","538","1","1","3","4","4","2.02","2.22","1","4","2","2"
"1986","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1986","(Married) couple without C.","West Germany","1.8","1","2339","1","1","2","4","4","1.76","1.84","1","4","1","1"
"1986","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1986","1-pers.-HH","West Germany","1.85","1","1094","1","1","3","4","4","1.78","1.92","1","4","1","2"
"1986","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. GT 16 ","West Germany","1.99","2","2063","1","1","3","4","4","1.94","2.04","1","4","2","2"
"1986","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE 16","West Germany","2.14","2","2354","1","1","3","4","4","2.1","2.18","1","4","2","2"
"1986","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"1986","Couple + C. LE and GT 16","West Germany","2","2","1367","1","1","3","4","4","1.94","2.06","1","4","1","2"
"1986","Single parent","East Germany","","","","","","","","","","","","","",""
"1986","Single parent","West Germany","2.17","2","498","1","1","3","4","4","2.07","2.27","1","4","2","2"
"1987","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"1987","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"1987","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"1987","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
