"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","1.92","2","3273","1","1","3","4","4","1.88","1.96","1","4","2","2"
"1984","indirect migration background","2.25","2","123","1","1","4","4","4","2.04","2.46","1","4","2","3"
"1984","no migration background","1.95","2","8563","1","1","3","4","4","1.93","1.97","1","4","2","2"
"1985","direct migration background","1.88","1","2807","1","1","3","4","4","1.84","1.92","1","4","1","2"
"1985","indirect migration background","2.13","2","140","1","1","3","4","4","1.94","2.32","1","4","2","3"
"1985","no migration background","1.93","2","7905","1","1","3","4","4","1.91","1.95","1","4","2","2"
"1986","direct migration background","1.89","1","2710","1","1","3","4","4","1.85","1.93","1","4","1","2"
"1986","indirect migration background","2.13","2","152","1","1","3","4","4","1.95","2.31","1","4","2","2"
"1986","no migration background","1.95","2","7527","1","1","3","4","4","1.92","1.98","1","4","2","2"
"1987","direct migration background","","","","","","","","","","","","","",""
"1987","indirect migration background","","","","","","","","","","","","","",""
"1987","no migration background","","","","","","","","","","","","","",""
"1988","direct migration background","","","","","","","","","","","","","",""
"1988","indirect migration background","","","","","","","","","","","","","",""
"1988","no migration background","","","","","","","","","","","","","",""
"1989","direct migration background","","","","","","","","","","","","","",""
"1989","indirect migration background","","","","","","","","","","","","","",""
"1989","no migration background","","","","","","","","","","","","","",""
"1990","direct migration background","","","","","","","","","","","","","",""
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","","","","","","","","","","","","","",""
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","","","","","","","","","","","","","",""
"1995","indirect migration background","","","","","","","","","","","","","",""
"1995","no migration background","","","","","","","","","","","","","",""
"1996","direct migration background","1.71","1","2539","1","1","2","3","4","1.67","1.75","1","4","1","1"
"1996","indirect migration background","1.99","2","530","1","1","3","4","4","1.9","2.08","1","4","2","2"
"1996","no migration background","1.75","1","9795","1","1","2","3","4","1.73","1.77","1","4","1","1"
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","2.09","2","2342","1","1","3","4","4","2.05","2.13","1","4","2","2"
"2006","indirect migration background","2.31","2","800","1","1","3","4","4","2.23","2.39","1","4","2","2"
"2006","no migration background","2.09","2","18618","1","1","3","4","4","2.07","2.11","1","4","2","2"
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","","","","","","","","","","","","","",""
"2008","indirect migration background","","","","","","","","","","","","","",""
"2008","no migration background","","","","","","","","","","","","","",""
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","","","","","","","","","","","","","",""
"2013","indirect migration background","","","","","","","","","","","","","",""
"2013","no migration background","","","","","","","","","","","","","",""
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","1.74","1","4626","1","1","2","3","4","1.71","1.77","1","4","1","1"
"2016","indirect migration background","1.97","2","1524","1","1","3","4","4","1.92","2.02","1","4","2","2"
"2016","no migration background","1.82","1","17586","1","1","3","3","4","1.81","1.83","1","4","2","2"
