"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","2.09","2","1494","1","1","3","4","4","2.03","2.15","1","4","2","2"
"1984","Baden-Württemberg","Not Employed","1.84","1","746","1","1","2","4","4","1.76","1.92","1","4","1","2"
"1984","Bavaria","Employed","1.99","2","1331","1","1","3","4","4","1.93","2.05","1","4","2","2"
"1984","Bavaria","Not Employed","1.72","1","710","1","1","2","3","4","1.65","1.79","1","4","1","1"
"1984","Berlin","Employed","2.26","2","274","1","1","3","4","4","2.12","2.4","1","4","2","2"
"1984","Berlin","Not Employed","1.74","1","126","1","1","2","4","4","1.54","1.94","1","4","1","2"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","2.08","2","60","1","1","3","4","4","1.82","2.34","1","4","1","2"
"1984","Bremen","Not Employed","1.54","1","69","1","1","2","3","4","1.31","1.77","1","4","1","1"
"1984","Hamburg","Employed","2.1","2","185","1","1","3","4","4","1.93","2.27","1","4","1","2"
"1984","Hamburg","Not Employed","1.7","1","116","1","1","2","4","4","1.49","1.91","1","4","1","1"
"1984","Hesse","Employed","2.16","2","767","1","1","3","4","4","2.08","2.24","1","4","2","2"
"1984","Hesse","Not Employed","1.94","1","444","1","1","3","4","4","1.83","2.05","1","4","1","2"
"1984","Lower Saxony","Employed","2.05","2","680","1","1","3","4","4","1.97","2.13","1","4","2","2"
"1984","Lower Saxony","Not Employed","1.78","1","520","1","1","2","4","4","1.69","1.87","1","4","1","2"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","2.05","2","1902","1","1","3","4","4","2","2.1","1","4","2","2"
"1984","North Rhine-Westphalia","Not Employed","1.83","1","1302","1","1","3","4","4","1.77","1.89","1","4","1","2"
"1984","Rhineland-Palatinate,Saarland","Employed","2.02","2","489","1","1","3","4","4","1.92","2.12","1","4","2","2"
