"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","2.33","2","845","1","1","3","4","4","2.25","2.41","1","4","2","2"
"1984","16-34 y.","Bavaria","2.16","2","746","1","1","3","4","4","2.08","2.24","1","4","2","2"
"1984","16-34 y.","Berlin","2.57","3","132","1","1","4","4","4","2.36","2.78","1","4","2","3"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","2.59","2.99","30","1","2","4","4","4","2.15","3.03","1","4","2","3"
"1984","16-34 y.","Hamburg","2.44","2","108","1","1","4","4","4","2.21","2.67","1","4","2","3"
"1984","16-34 y.","Hesse","2.51","2","495","1","1","4","4","4","2.4","2.62","1","4","2","2"
"1984","16-34 y.","Lower Saxony","2.29","2","430","1","1","3","4","4","2.18","2.4","1","4","2","2"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","2.34","2","1260","1","1","3","4","4","2.28","2.4","1","4","2","2"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","2.17","2","314","1","1","3","4","4","2.05","2.29","1","4","2","2"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","2.34","2","135","1","1","3","4","4","2.14","2.54","1","4","2","3"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","1.94","2","1185","1","1","3","4","4","1.88","2","1","4","2","2"
"1984","35-65 y.","Bavaria","1.82","1","1065","1","1","2","4","4","1.76","1.88","1","4","1","2"
"1984","35-65 y.","Berlin","2.09","2","224","1","1","3","4","4","1.93","2.25","1","4","1","2"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","1.66","1","67","1","1","2","3","4","1.45","1.87","1","4","1","1"
"1984","35-65 y.","Hamburg","1.91","1","147","1","1","3","4","4","1.73","2.09","1","4","1","2"
"1984","35-65 y.","Hesse","1.92","1","618","1","1","3","4","4","1.83","2.01","1","4","1","2"
"1984","35-65 y.","Lower Saxony","1.88","2","618","1","1","3","4","4","1.8","1.96","1","4","1","2"
"1984","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","35-65 y.","North Rhine-Westphalia","1.84","1","1660","1","1","3","4","4","1.79","1.89","1","4","1","2"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","1.84","1","425","1","1","3","4","4","1.74","1.94","1","4","1","2"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","1.84","1","205","1","1","2","4","4","1.7","1.98","1","4","1","2"
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-Württemberg","1.5","1","210","1","1","2","3","4","1.38","1.62","1","4","1","1"
"1984","66 and older","Bavaria","1.54","1","230","1","1","2","3","4","1.43","1.65","1","4","1","1"
"1984","66 and older","Berlin","1.31","1","44","1","1","1","2","4","1.09","1.53","1","4","1","1"
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","1.38","1","32","1","1","2","2","3","1.14","1.62","1","3","1","1"
"1984","66 and older","Hamburg","1.27","1","46","1","1","1","2","4","1.05","1.49","1","4","1","1"
"1984","66 and older","Hesse","1.57","1","98","1","1","2","3","4","1.39","1.75","1","4","1","1"
"1984","66 and older","Lower Saxony","1.37","1","152","1","1","1","3","4","1.25","1.49","1","4","1","1"
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","1.46","1","284","1","1","2","3","4","1.37","1.55","1","4","1","1"
"1984","66 and older","Rhineland-Palatinate,Saarland","1.62","1","111","1","1","2","3","4","1.47","1.77","1","4","1","2"
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","1.49","1","43","1","1","2","3","4","1.23","1.75","1","4","1","1"
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-Württemberg","2.36","2","788","1","1","3","4","4","2.28","2.44","1","4","2","2"
"1985","16-34 y.","Bavaria","2.22","2","685","1","1","3","4","4","2.13","2.31","1","4","2","2"
"1985","16-34 y.","Berlin","2.56","3","125","1","1","4","4","4","2.34","2.78","1","4","2","3"
"1985","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1985","16-34 y.","Bremen","","","","","","","","","","","","","",""
"1985","16-34 y.","Hamburg","2.7","3","87","1","2","4","4","4","2.43","2.97","1","4","2","3"
"1985","16-34 y.","Hesse","2.38","2","438","1","1","4","4","4","2.27","2.49","1","4","2","2"
"1985","16-34 y.","Lower Saxony","2.23","2","386","1","1","3","4","4","2.11","2.35","1","4","2","2"
"1985","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1985","16-34 y.","North Rhine-Westphalia","2.37","2","1145","1","1","3","4","4","2.3","2.44","1","4","2","2"
"1985","16-34 y.","Rhineland-Palatinate,Saarland","2.12","2","285","1","1","3","4","4","1.99","2.25","1","4","2","2"
"1985","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1985","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1985","16-34 y.","Schleswig-Holstein","2.22","2","127","1","1","3","4","4","2.03","2.41","1","4","2","2"
