"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Female","2.29","2","2288","1","1","3","4","4","2.24","2.34","1","4","2","2"
"1984","16-34 y.","Male","2.33","2","2207","1","1","3","4","4","2.28","2.38","1","4","2","2"
"1984","35-65 y.","Female","1.83","1","3045","1","1","2","4","4","1.79","1.87","1","4","1","2"
"1984","35-65 y.","Male","1.91","1","3169","1","1","3","4","4","1.87","1.95","1","4","1","2"
"1984","66 and older","Female","1.49","1","749","1","1","2","3","4","1.43","1.55","1","4","1","1"
"1984","66 and older","Male","1.45","1","501","1","1","2","3","4","1.38","1.52","1","4","1","1"
"1985","16-34 y.","Female","2.28","2","2038","1","1","3","4","4","2.23","2.33","1","4","2","2"
"1985","16-34 y.","Male","2.34","2","2053","1","1","3","4","4","2.29","2.39","1","4","2","2"
"1985","35-65 y.","Female","1.8","1","2810","1","1","2","4","4","1.76","1.84","1","4","1","2"
"1985","35-65 y.","Male","1.88","1","2857","1","1","3","4","4","1.84","1.92","1","4","1","1"
"1985","66 and older","Female","1.45","1","653","1","1","2","3","4","1.39","1.51","1","4","1","1"
"1985","66 and older","Male","1.42","1","441","1","1","2","2","4","1.35","1.49","1","4","1","1"
"1986","16-34 y.","Female","2.28","2","1966","1","1","3","4","4","2.23","2.33","1","4","2","2"
"1986","16-34 y.","Male","2.33","2","2037","1","1","3","4","4","2.28","2.38","1","4","2","2"
"1986","35-65 y.","Female","1.83","1","2674","1","1","2","4","4","1.79","1.87","1","4","1","1"
"1986","35-65 y.","Male","1.91","1","2695","1","1","3","4","4","1.87","1.95","1","4","1","2"
"1986","66 and older","Female","1.44","1","597","1","1","2","3","4","1.38","1.5","1","4","1","1"
"1986","66 and older","Male","1.46","1","420","1","1","2","3","4","1.38","1.54","1","4","1","1"
"1987","16-34 y.","Female","","","","","","","","","","","","","",""
"1987","16-34 y.","Male","","","","","","","","","","","","","",""
"1987","35-65 y.","Female","","","","","","","","","","","","","",""
"1987","35-65 y.","Male","","","","","","","","","","","","","",""
"1987","66 and older","Female","","","","","","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","","","","","","",""
"1988","16-34 y.","Female","","","","","","","","","","","","","",""
"1988","16-34 y.","Male","","","","","","","","","","","","","",""
"1988","35-65 y.","Female","","","","","","","","","","","","","",""
"1988","35-65 y.","Male","","","","","","","","","","","","","",""
"1988","66 and older","Female","","","","","","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","","","","","","",""
"1989","16-34 y.","Female","","","","","","","","","","","","","",""
"1989","16-34 y.","Male","","","","","","","","","","","","","",""
"1989","35-65 y.","Female","","","","","","","","","","","","","",""
"1989","35-65 y.","Male","","","","","","","","","","","","","",""
"1989","66 and older","Female","","","","","","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","","","","","","",""
"1990","16-34 y.","Female","","","","","","","","","","","","","",""
"1990","16-34 y.","Male","","","","","","","","","","","","","",""
"1990","35-65 y.","Female","","","","","","","","","","","","","",""
"1990","35-65 y.","Male","","","","","","","","","","","","","",""
"1990","66 and older","Female","","","","","","","","","","","","","",""
"1990","66 and older","Male","","","","","","","","","","","","","",""
"1991","16-34 y.","Female","","","","","","","","","","","","","",""
"1991","16-34 y.","Male","","","","","","","","","","","","","",""
"1991","35-65 y.","Female","","","","","","","","","","","","","",""
"1991","35-65 y.","Male","","","","","","","","","","","","","",""
"1991","66 and older","Female","","","","","","","","","","","","","",""
"1991","66 and older","Male","","","","","","","","","","","","","",""
"1992","16-34 y.","Female","","","","","","","","","","","","","",""
"1992","16-34 y.","Male","","","","","","","","","","","","","",""
"1992","35-65 y.","Female","","","","","","","","","","","","","",""
"1992","35-65 y.","Male","","","","","","","","","","","","","",""
"1992","66 and older","Female","","","","","","","","","","","","","",""
"1992","66 and older","Male","","","","","","","","","","","","","",""
"1993","16-34 y.","Female","","","","","","","","","","","","","",""
"1993","16-34 y.","Male","","","","","","","","","","","","","",""
"1993","35-65 y.","Female","","","","","","","","","","","","","",""
"1993","35-65 y.","Male","","","","","","","","","","","","","",""
"1993","66 and older","Female","","","","","","","","","","","","","",""
