"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","lower secondary degree","Female","1.74","1","2692","1","1","2","3","4","1.7","1.78","1","4","1","1"
"1986","lower secondary degree","Male","1.82","1","2411","1","1","3","3","4","1.78","1.86","1","4","1","2"
"1986","no degree/no degree yet","Female","2.05","2","511","1","1","3","4","4","1.96","2.14","1","4","1","2"
"1986","no degree/no degree yet","Male","2.08","2","467","1","1","3","4","4","1.98","2.18","1","4","1","2"
"1986","Other degree","Female","1.78","1","432","1","1","2","3","4","1.69","1.87","1","4","1","2"
"1986","Other degree","Male","1.88","1","675","1","1","3","4","4","1.8","1.96","1","4","1","1"
"1986","secondary school degree","Female","1.93","1","1049","1","1","3","4","4","1.86","2","1","4","1","2"
"1986","secondary school degree","Male","2.1","2","773","1","1","3","4","4","2.02","2.18","1","4","2","2"
"1987","college entrance qualification","Female","","","","","","","","","","","","","",""
"1987","college entrance qualification","Male","","","","","","","","","","","","","",""
"1987","lower secondary degree","Female","","","","","","","","","","","","","",""
"1987","lower secondary degree","Male","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1987","Other degree","Female","","","","","","","","","","","","","",""
"1987","Other degree","Male","","","","","","","","","","","","","",""
"1987","secondary school degree","Female","","","","","","","","","","","","","",""
"1987","secondary school degree","Male","","","","","","","","","","","","","",""
"1988","college entrance qualification","Female","","","","","","","","","","","","","",""
"1988","college entrance qualification","Male","","","","","","","","","","","","","",""
"1988","lower secondary degree","Female","","","","","","","","","","","","","",""
"1988","lower secondary degree","Male","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1988","Other degree","Female","","","","","","","","","","","","","",""
"1988","Other degree","Male","","","","","","","","","","","","","",""
"1988","secondary school degree","Female","","","","","","","","","","","","","",""
"1988","secondary school degree","Male","","","","","","","","","","","","","",""
"1989","college entrance qualification","Female","","","","","","","","","","","","","",""
"1989","college entrance qualification","Male","","","","","","","","","","","","","",""
"1989","lower secondary degree","Female","","","","","","","","","","","","","",""
"1989","lower secondary degree","Male","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1989","Other degree","Female","","","","","","","","","","","","","",""
"1989","Other degree","Male","","","","","","","","","","","","","",""
"1989","secondary school degree","Female","","","","","","","","","","","","","",""
"1989","secondary school degree","Male","","","","","","","","","","","","","",""
"1990","college entrance qualification","Female","","","","","","","","","","","","","",""
"1990","college entrance qualification","Male","","","","","","","","","","","","","",""
"1990","lower secondary degree","Female","","","","","","","","","","","","","",""
"1990","lower secondary degree","Male","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1990","Other degree","Female","","","","","","","","","","","","","",""
"1990","Other degree","Male","","","","","","","","","","","","","",""
"1990","secondary school degree","Female","","","","","","","","","","","","","",""
"1990","secondary school degree","Male","","","","","","","","","","","","","",""
"1991","college entrance qualification","Female","","","","","","","","","","","","","",""
"1991","college entrance qualification","Male","","","","","","","","","","","","","",""
"1991","lower secondary degree","Female","","","","","","","","","","","","","",""
"1991","lower secondary degree","Male","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1991","Other degree","Female","","","","","","","","","","","","","",""
"1991","Other degree","Male","","","","","","","","","","","","","",""
"1991","secondary school degree","Female","","","","","","","","","","","","","",""
"1991","secondary school degree","Male","","","","","","","","","","","","","",""
"1992","college entrance qualification","Female","","","","","","","","","","","","","",""
"1992","college entrance qualification","Male","","","","","","","","","","","","","",""
"1992","lower secondary degree","Female","","","","","","","","","","","","","",""
"1992","lower secondary degree","Male","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1992","Other degree","Female","","","","","","","","","","","","","",""
"1992","Other degree","Male","","","","","","","","","","","","","",""
"1992","secondary school degree","Female","","","","","","","","","","","","","",""
"1992","secondary school degree","Male","","","","","","","","","","","","","",""
"1993","college entrance qualification","Female","","","","","","","","","","","","","",""
"1993","college entrance qualification","Male","","","","","","","","","","","","","",""
"1993","lower secondary degree","Female","","","","","","","","","","","","","",""
"1993","lower secondary degree","Male","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1993","Other degree","Female","","","","","","","","","","","","","",""
"1993","Other degree","Male","","","","","","","","","","","","","",""
"1993","secondary school degree","Female","","","","","","","","","","","","","",""
"1993","secondary school degree","Male","","","","","","","","","","","","","",""
"1994","college entrance qualification","Female","","","","","","","","","","","","","",""
"1994","college entrance qualification","Male","","","","","","","","","","","","","",""
"1994","lower secondary degree","Female","","","","","","","","","","","","","",""
"1994","lower secondary degree","Male","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1994","Other degree","Female","","","","","","","","","","","","","",""
"1994","Other degree","Male","","","","","","","","","","","","","",""
"1994","secondary school degree","Female","","","","","","","","","","","","","",""
"1994","secondary school degree","Male","","","","","","","","","","","","","",""
"1995","college entrance qualification","Female","","","","","","","","","","","","","",""
"1995","college entrance qualification","Male","","","","","","","","","","","","","",""
"1995","lower secondary degree","Female","","","","","","","","","","","","","",""
"1995","lower secondary degree","Male","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1995","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1995","Other degree","Female","","","","","","","","","","","","","",""
"1995","Other degree","Male","","","","","","","","","","","","","",""
"1995","secondary school degree","Female","","","","","","","","","","","","","",""
"1995","secondary school degree","Male","","","","","","","","","","","","","",""
"1996","college entrance qualification","Female","2.2","2","818","1","1","3","4","4","2.12","2.28","1","4","2","2"
"1996","college entrance qualification","Male","2.24","2","1082","1","1","3","4","4","2.17","2.31","1","4","2","2"
"1996","lower secondary degree","Female","1.54","1","2706","1","1","2","3","4","1.51","1.57","1","4","1","1"
"1996","lower secondary degree","Male","1.59","1","2477","1","1","2","3","4","1.55","1.63","1","4","1","1"
"1996","no degree/no degree yet","Female","1.83","1","450","1","1","2","4","4","1.74","1.92","1","4","1","2"
"1996","no degree/no degree yet","Male","1.86","1","353","1","1","2","4","4","1.75","1.97","1","4","1","1"
"1996","Other degree","Female","1.61","1","485","1","1","2","3","4","1.53","1.69","1","4","1","1"
"1996","Other degree","Male","1.71","1","585","1","1","2","3","4","1.63","1.79","1","4","1","1"
"1996","secondary school degree","Female","1.74","1","2005","1","1","2","3","4","1.7","1.78","1","4","1","1"
"1996","secondary school degree","Male","1.79","1","1530","1","1","2","4","4","1.74","1.84","1","4","1","1"
"1997","college entrance qualification","Female","","","","","","","","","","","","","",""
"1997","college entrance qualification","Male","","","","","","","","","","","","","",""
"1997","lower secondary degree","Female","","","","","","","","","","","","","",""
"1997","lower secondary degree","Male","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1997","Other degree","Female","","","","","","","","","","","","","",""
"1997","Other degree","Male","","","","","","","","","","","","","",""
"1997","secondary school degree","Female","","","","","","","","","","","","","",""
"1997","secondary school degree","Male","","","","","","","","","","","","","",""
"1998","college entrance qualification","Female","","","","","","","","","","","","","",""
"1998","college entrance qualification","Male","","","","","","","","","","","","","",""
"1998","lower secondary degree","Female","","","","","","","","","","","","","",""
"1998","lower secondary degree","Male","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1998","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1998","Other degree","Female","","","","","","","","","","","","","",""
"1998","Other degree","Male","","","","","","","","","","","","","",""
"1998","secondary school degree","Female","","","","","","","","","","","","","",""
"1998","secondary school degree","Male","","","","","","","","","","","","","",""
"1999","college entrance qualification","Female","","","","","","","","","","","","","",""
"1999","college entrance qualification","Male","","","","","","","","","","","","","",""
"1999","lower secondary degree","Female","","","","","","","","","","","","","",""
"1999","lower secondary degree","Male","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"1999","Other degree","Female","","","","","","","","","","","","","",""
"1999","Other degree","Male","","","","","","","","","","","","","",""
"1999","secondary school degree","Female","","","","","","","","","","","","","",""
"1999","secondary school degree","Male","","","","","","","","","","","","","",""
"2000","college entrance qualification","Female","","","","","","","","","","","","","",""
"2000","college entrance qualification","Male","","","","","","","","","","","","","",""
"2000","lower secondary degree","Female","","","","","","","","","","","","","",""
"2000","lower secondary degree","Male","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2000","Other degree","Female","","","","","","","","","","","","","",""
"2000","Other degree","Male","","","","","","","","","","","","","",""
"2000","secondary school degree","Female","","","","","","","","","","","","","",""
"2000","secondary school degree","Male","","","","","","","","","","","","","",""
"2001","college entrance qualification","Female","","","","","","","","","","","","","",""
"2001","college entrance qualification","Male","","","","","","","","","","","","","",""
"2001","lower secondary degree","Female","","","","","","","","","","","","","",""
"2001","lower secondary degree","Male","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2001","Other degree","Female","","","","","","","","","","","","","",""
"2001","Other degree","Male","","","","","","","","","","","","","",""
"2001","secondary school degree","Female","","","","","","","","","","","","","",""
"2001","secondary school degree","Male","","","","","","","","","","","","","",""
"2002","college entrance qualification","Female","","","","","","","","","","","","","",""
"2002","college entrance qualification","Male","","","","","","","","","","","","","",""
"2002","lower secondary degree","Female","","","","","","","","","","","","","",""
"2002","lower secondary degree","Male","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2002","Other degree","Female","","","","","","","","","","","","","",""
"2002","Other degree","Male","","","","","","","","","","","","","",""
"2002","secondary school degree","Female","","","","","","","","","","","","","",""
"2002","secondary school degree","Male","","","","","","","","","","","","","",""
"2003","college entrance qualification","Female","","","","","","","","","","","","","",""
"2003","college entrance qualification","Male","","","","","","","","","","","","","",""
"2003","lower secondary degree","Female","","","","","","","","","","","","","",""
"2003","lower secondary degree","Male","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2003","Other degree","Female","","","","","","","","","","","","","",""
"2003","Other degree","Male","","","","","","","","","","","","","",""
"2003","secondary school degree","Female","","","","","","","","","","","","","",""
"2003","secondary school degree","Male","","","","","","","","","","","","","",""
"2004","college entrance qualification","Female","","","","","","","","","","","","","",""
"2004","college entrance qualification","Male","","","","","","","","","","","","","",""
"2004","lower secondary degree","Female","","","","","","","","","","","","","",""
"2004","lower secondary degree","Male","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2004","Other degree","Female","","","","","","","","","","","","","",""
"2004","Other degree","Male","","","","","","","","","","","","","",""
"2004","secondary school degree","Female","","","","","","","","","","","","","",""
"2004","secondary school degree","Male","","","","","","","","","","","","","",""
"2005","college entrance qualification","Female","","","","","","","","","","","","","",""
"2005","college entrance qualification","Male","","","","","","","","","","","","","",""
"2005","lower secondary degree","Female","","","","","","","","","","","","","",""
"2005","lower secondary degree","Male","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2005","Other degree","Female","","","","","","","","","","","","","",""
"2005","Other degree","Male","","","","","","","","","","","","","",""
"2005","secondary school degree","Female","","","","","","","","","","","","","",""
"2005","secondary school degree","Male","","","","","","","","","","","","","",""
"2006","college entrance qualification","Female","2.36","2","2670","1","1","3","4","4","2.32","2.4","1","4","2","2"
"2006","college entrance qualification","Male","2.27","2","2907","1","1","3","4","4","2.23","2.31","1","4","2","2"
"2006","lower secondary degree","Female","1.88","2","3840","1","1","3","3","4","1.85","1.91","1","4","2","2"
"2006","lower secondary degree","Male","1.99","2","3669","1","1","3","4","4","1.96","2.02","1","4","2","2"
"2006","no degree/no degree yet","Female","2.19","2","331","1","1","3","4","4","2.07","2.31","1","4","2","2"
"2006","no degree/no degree yet","Male","2.21","2","302","1","1","3","4","4","2.08","2.34","1","4","2","2"
"2006","Other degree","Female","1.96","2","621","1","1","3","4","4","1.88","2.04","1","4","2","2"
"2006","Other degree","Male","2.06","2","552","1","1","3","4","4","1.97","2.15","1","4","2","2"
"2006","secondary school degree","Female","2.13","2","3694","1","1","3","4","4","2.09","2.17","1","4","2","2"
"2006","secondary school degree","Male","2.17","2","2736","1","1","3","4","4","2.13","2.21","1","4","2","2"
"2007","college entrance qualification","Female","","","","","","","","","","","","","",""
"2007","college entrance qualification","Male","","","","","","","","","","","","","",""
"2007","lower secondary degree","Female","","","","","","","","","","","","","",""
"2007","lower secondary degree","Male","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2007","Other degree","Female","","","","","","","","","","","","","",""
"2007","Other degree","Male","","","","","","","","","","","","","",""
"2007","secondary school degree","Female","","","","","","","","","","","","","",""
"2007","secondary school degree","Male","","","","","","","","","","","","","",""
"2008","college entrance qualification","Female","","","","","","","","","","","","","",""
"2008","college entrance qualification","Male","","","","","","","","","","","","","",""
"2008","lower secondary degree","Female","","","","","","","","","","","","","",""
"2008","lower secondary degree","Male","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2008","Other degree","Female","","","","","","","","","","","","","",""
"2008","Other degree","Male","","","","","","","","","","","","","",""
"2008","secondary school degree","Female","","","","","","","","","","","","","",""
"2008","secondary school degree","Male","","","","","","","","","","","","","",""
"2009","college entrance qualification","Female","","","","","","","","","","","","","",""
"2009","college entrance qualification","Male","","","","","","","","","","","","","",""
"2009","lower secondary degree","Female","","","","","","","","","","","","","",""
"2009","lower secondary degree","Male","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2009","Other degree","Female","","","","","","","","","","","","","",""
"2009","Other degree","Male","","","","","","","","","","","","","",""
"2009","secondary school degree","Female","","","","","","","","","","","","","",""
"2009","secondary school degree","Male","","","","","","","","","","","","","",""
"2010","college entrance qualification","Female","","","","","","","","","","","","","",""
"2010","college entrance qualification","Male","","","","","","","","","","","","","",""
"2010","lower secondary degree","Female","","","","","","","","","","","","","",""
"2010","lower secondary degree","Male","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","","","","","","","","","","","","","",""
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","","","","","","","","","","","","","",""
"2010","secondary school degree","Male","","","","","","","","","","","","","",""
"2011","college entrance qualification","Female","","","","","","","","","","","","","",""
"2011","college entrance qualification","Male","","","","","","","","","","","","","",""
"2011","lower secondary degree","Female","","","","","","","","","","","","","",""
"2011","lower secondary degree","Male","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","","","","","","","","","","","","","",""
"2011","Other degree","Male","","","","","","","","","","","","","",""
"2011","secondary school degree","Female","","","","","","","","","","","","","",""
"2011","secondary school degree","Male","","","","","","","","","","","","","",""
"2012","college entrance qualification","Female","","","","","","","","","","","","","",""
"2012","college entrance qualification","Male","","","","","","","","","","","","","",""
"2012","lower secondary degree","Female","","","","","","","","","","","","","",""
"2012","lower secondary degree","Male","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","","","","","","","","","","","","","",""
"2012","Other degree","Male","","","","","","","","","","","","","",""
"2012","secondary school degree","Female","","","","","","","","","","","","","",""
"2012","secondary school degree","Male","","","","","","","","","","","","","",""
"2013","college entrance qualification","Female","","","","","","","","","","","","","",""
"2013","college entrance qualification","Male","","","","","","","","","","","","","",""
"2013","lower secondary degree","Female","","","","","","","","","","","","","",""
"2013","lower secondary degree","Male","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","","","","","","","","","","","","","",""
"2013","Other degree","Male","","","","","","","","","","","","","",""
"2013","secondary school degree","Female","","","","","","","","","","","","","",""
"2013","secondary school degree","Male","","","","","","","","","","","","","",""
"2014","college entrance qualification","Female","","","","","","","","","","","","","",""
"2014","college entrance qualification","Male","","","","","","","","","","","","","",""
"2014","lower secondary degree","Female","","","","","","","","","","","","","",""
"2014","lower secondary degree","Male","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","","","","","","","","","","","","","",""
"2014","Other degree","Male","","","","","","","","","","","","","",""
"2014","secondary school degree","Female","","","","","","","","","","","","","",""
"2014","secondary school degree","Male","","","","","","","","","","","","","",""
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","1.97","2","3484","1","1","3","3","4","1.94","2","1","4","2","2"
"2016","college entrance qualification","Male","2.06","2","3187","1","1","3","4","4","2.03","2.09","1","4","2","2"
"2016","lower secondary degree","Female","1.65","1","2906","1","1","2","3","4","1.62","1.68","1","4","1","1"
"2016","lower secondary degree","Male","1.73","1","2853","1","1","2","3","4","1.69","1.77","1","4","1","1"
"2016","no degree/no degree yet","Female","1.87","2","446","1","1","3","3","4","1.78","1.96","1","4","1","2"
"2016","no degree/no degree yet","Male","1.96","2","341","1","1","3","4","4","1.85","2.07","1","4","2","2"
"2016","Other degree","Female","1.68","1","1703","1","1","2","3","4","1.64","1.72","1","4","1","1"
"2016","Other degree","Male","1.76","1","1415","1","1","2","3","4","1.71","1.81","1","4","1","1"
"2016","secondary school degree","Female","1.74","1","3875","1","1","2","3","4","1.71","1.77","1","4","1","1"
"2016","secondary school degree","Male","1.76","1","2656","1","1","2","3","4","1.72","1.8","1","4","1","2"
