"ple0081_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2008","35-65 y.","Urban Area","4967","0.677763876491648","0.666867362127861","0.688660390855435","2"
"No","2008","35-65 y.","Rural Area","2491","0.665968325824227","0.650597597418413","0.681339054230041","2"
"Yes","2008","16-34 y.","Urban Area","1001","0.378740431411125","0.361098051694649","0.396382811127601","1"
"Yes","2008","16-34 y.","Rural Area","508","0.336412616998005","0.312218238169438","0.360606995826573","1"
"Yes","2008","35-65 y.","Urban Area","2099","0.322236123508352","0.311339609144565","0.333132637872139","1"
"Yes","2008","35-65 y.","Rural Area","1126","0.334031674175773","0.318660945769959","0.349402402581587","1"
"Yes","2008","66 and older","Urban Area","328","0.112892979136993","0.101315110499293","0.124470847774694","1"
"Yes","2008","66 and older","Rural Area","154","0.105772658648381","0.09011999698009","0.121425320316672","1"
"No","2009","66 and older","Urban Area","","","","","2"
"No","2009","66 and older","Rural Area","","","","","2"
"No","2009","16-34 y.","Urban Area","","","","","2"
"No","2009","16-34 y.","Rural Area","","","","","2"
"No","2009","35-65 y.","Urban Area","","","","","2"
"No","2009","35-65 y.","Rural Area","","","","","2"
"Yes","2009","35-65 y.","Urban Area","","","","","1"
"Yes","2009","35-65 y.","Rural Area","","","","","1"
"Yes","2009","16-34 y.","Urban Area","","","","","1"
"Yes","2009","16-34 y.","Rural Area","","","","","1"
"Yes","2009","66 and older","Urban Area","","","","","1"
"Yes","2009","66 and older","Rural Area","","","","","1"
"No","2010","16-34 y.","Urban Area","1650","0.664209274146662","0.645381603955542","0.683036944337781","2"
"No","2010","66 and older","Urban Area","2378","0.888386839881279","0.876467328722357","0.9003063510402","2"
"No","2010","66 and older","Rural Area","1247","0.906281450045409","0.890899539421509","0.92166336066931","2"
"No","2010","16-34 y.","Rural Area","767","0.662861014335208","0.635796514119872","0.689925514550545","2"
"No","2010","35-65 y.","Urban Area","4177","0.669291937554991","0.657347790292205","0.681236084817777","2"
"No","2010","35-65 y.","Rural Area","2152","0.680411949952386","0.664038861851311","0.69678503805346","2"
"Yes","2010","35-65 y.","Urban Area","1783","0.330708062445009","0.318763915182223","0.342652209707795","1"
"Yes","2010","35-65 y.","Rural Area","964","0.319588050047614","0.30321496194654","0.335961138148689","1"
"Yes","2010","66 and older","Urban Area","303","0.111613160118721","0.0996936489598002","0.123532671277643","1"
"Yes","2010","16-34 y.","Urban Area","767","0.335790725853339","0.316963055662219","0.354618396044458","1"
"Yes","2010","16-34 y.","Rural Area","405","0.337138985664792","0.310074485449455","0.364203485880128","1"
"Yes","2010","66 and older","Rural Area","132","0.0937185499545905","0.0783366393306901","0.109100460578491","1"
"No","2011","16-34 y.","Urban Area","","","","","2"
"No","2011","16-34 y.","Rural Area","","","","","2"
"No","2011","66 and older","Urban Area","","","","","2"
"No","2011","66 and older","Rural Area","","","","","2"
"No","2011","35-65 y.","Urban Area","","","","","2"
"No","2011","35-65 y.","Rural Area","","","","","2"
"Yes","2011","35-65 y.","Urban Area","","","","","1"
"Yes","2011","35-65 y.","Rural Area","","","","","1"
"Yes","2011","66 and older","Urban Area","","","","","1"
"Yes","2011","66 and older","Rural Area","","","","","1"
"Yes","2011","16-34 y.","Urban Area","","","","","1"
"Yes","2011","16-34 y.","Rural Area","","","","","1"
"No","2012","16-34 y.","Urban Area","1980","0.696640905512609","0.679685868568457","0.713595942456761","2"
"No","2012","16-34 y.","Rural Area","839","0.646080437924712","0.620254816330095","0.671906059519329","2"
"No","2012","35-65 y.","Urban Area","4914","0.680433055689437","0.669544225649519","0.691321885729355","2"
"No","2012","35-65 y.","Rural Area","2849","0.677571928945678","0.663296175290155","0.691847682601201","2"
"No","2012","66 and older","Urban Area","3018","0.888506036653345","0.877890586165441","0.899121487141248","2"
"No","2012","66 and older","Rural Area","1642","0.885549391293589","0.871003021383699","0.90009576120348","2"
"Yes","2012","35-65 y.","Urban Area","2131","0.319566944310563","0.308678114270645","0.330455774350481","1"
"Yes","2012","35-65 y.","Rural Area","1269","0.322428071054322","0.308152317398799","0.336703824709845","1"
"Yes","2012","66 and older","Urban Area","359","0.111493963346655","0.100878512858752","0.122109413834559","1"
"Yes","2012","66 and older","Rural Area","198","0.114450608706411","0.0999042387965199","0.128996978616301","1"
"Yes","2012","16-34 y.","Urban Area","844","0.303359094487391","0.286404057543239","0.320314131431543","1"
"Yes","2012","16-34 y.","Rural Area","478","0.353919562075288","0.328093940480671","0.379745183669905","1"
"No","2013","16-34 y.","Urban Area","","","","","2"
"No","2013","16-34 y.","Rural Area","","","","","2"
"No","2013","35-65 y.","Urban Area","","","","","2"
"No","2013","35-65 y.","Rural Area","","","","","2"
"No","2013","66 and older","Urban Area","","","","","2"
"No","2013","66 and older","Rural Area","","","","","2"
"Yes","2013","35-65 y.","Urban Area","","","","","1"
"Yes","2013","35-65 y.","Rural Area","","","","","1"
"Yes","2013","66 and older","Urban Area","","","","","1"
"Yes","2013","66 and older","Rural Area","","","","","1"
"Yes","2013","16-34 y.","Urban Area","","","","","1"
"Yes","2013","16-34 y.","Rural Area","","","","","1"
"No","2014","16-34 y.","Urban Area","3101","0.710926853340044","0.697699289083536","0.724154417596552","2"
"No","2014","16-34 y.","Rural Area","1279","0.644730784492187","0.624078577501664","0.66538299148271","2"
"No","2014","35-65 y.","Urban Area","7132","0.680761265080782","0.671678605362336","0.689843924799227","2"
"No","2014","35-65 y.","Rural Area","3783","0.670680669591752","0.658222906704242","0.683138432479263","2"
"No","2014","66 and older","Urban Area","2876","0.887562408845269","0.876681507183872","0.898443310506666","2"
"No","2014","66 and older","Rural Area","1557","0.886242973273842","0.8714216338403","0.901064312707384","2"
"Yes","2014","35-65 y.","Urban Area","2988","0.319238734919218","0.310156075200773","0.328321394637664","1"
"Yes","2014","35-65 y.","Rural Area","1684","0.329319330408248","0.316861567520737","0.341777093295758","1"
"Yes","2014","66 and older","Urban Area","362","0.112437591154731","0.101556689493334","0.123318492816128","1"
"Yes","2014","66 and older","Rural Area","206","0.113757026726158","0.0989356872926163","0.1285783661597","1"
"Yes","2014","16-34 y.","Urban Area","1411","0.289073146659956","0.275845582403448","0.302300710916464","1"
"Yes","2014","16-34 y.","Rural Area","784","0.355269215507813","0.33461700851729","0.375921422498336","1"
"No","2015","16-34 y.","Urban Area","","","","","2"
"No","2015","16-34 y.","Rural Area","","","","","2"
"No","2015","35-65 y.","Urban Area","","","","","2"
"No","2015","35-65 y.","Rural Area","","","","","2"
"No","2015","66 and older","Urban Area","","","","","2"
"No","2015","66 and older","Rural Area","","","","","2"
"Yes","2015","35-65 y.","Urban Area","","","","","1"
"Yes","2015","35-65 y.","Rural Area","","","","","1"
"Yes","2015","16-34 y.","Urban Area","","","","","1"
"Yes","2015","66 and older","Urban Area","","","","","1"
"Yes","2015","16-34 y.","Rural Area","","","","","1"
"Yes","2015","66 and older","Rural Area","","","","","1"
"No","2016","16-34 y.","Urban Area","2807","0.745617734268919","0.731873365415102","0.759362103122736","2"
"No","2016","16-34 y.","Rural Area","1115","0.652957152324134","0.630577306217313","0.675336998430954","2"
"No","2016","35-65 y.","Urban Area","6369","0.690897086837634","0.681348096352781","0.700446077322486","2"
"No","2016","35-65 y.","Rural Area","3402","0.685992097241737","0.672996989144931","0.698987205338544","2"
"No","2016","66 and older","Urban Area","2711","0.879398386285789","0.867848360167688","0.89094841240389","2"
"No","2016","66 and older","Rural Area","1541","0.903076961086022","0.889091201922398","0.917062720249645","2"
"Yes","2016","35-65 y.","Urban Area","2628","0.309102913162366","0.299553922677514","0.318651903647219","1"
"Yes","2016","35-65 y.","Rural Area","1498","0.314007902758263","0.301012794661456","0.327003010855069","1"
"Yes","2016","16-34 y.","Urban Area","1050","0.254382265731081","0.240637896877264","0.268126634584898","1"
"Yes","2016","16-34 y.","Rural Area","623","0.347042847675866","0.324663001569046","0.369422693782687","1"
"Yes","2016","66 and older","Urban Area","343","0.120601613714211","0.10905158759611","0.132151639832312","1"
"Yes","2016","66 and older","Rural Area","178","0.0969230389139783","0.0829372797503547","0.110908798077602","1"
"No","2017","16-34 y.","Urban Area","","","","","2"
"No","2017","16-34 y.","Rural Area","","","","","2"
"No","2017","35-65 y.","Urban Area","","","","","2"
"No","2017","35-65 y.","Rural Area","","","","","2"
"No","2017","66 and older","Urban Area","","","","","2"
"No","2017","66 and older","Rural Area","","","","","2"
"Yes","2017","35-65 y.","Urban Area","","","","","1"
"Yes","2017","35-65 y.","Rural Area","","","","","1"
"Yes","2017","16-34 y.","Urban Area","","","","","1"
"Yes","2017","16-34 y.","Rural Area","","","","","1"
"Yes","2017","66 and older","Urban Area","","","","","1"
"Yes","2017","66 and older","Rural Area","","","","","1"
"No","2018","16-34 y.","Urban Area","3029","0.749047031621032","0.735780785668939","0.762313277573125","2"
"No","2018","16-34 y.","Rural Area","1267","0.704570372688113","0.683919582854813","0.725221162521413","2"
"No","2018","35-65 y.","Urban Area","6727","0.696731687582138","0.687423375218509","0.706039999945768","2"
"No","2018","35-65 y.","Rural Area","3680","0.676248256000128","0.66362735770273","0.688869154297527","2"
"No","2018","66 and older","Urban Area","2817","0.89130581842499","0.880499604059494","0.902112032790486","2"
"No","2018","66 and older","Rural Area","1652","0.887409004355414","0.873067126591654","0.901750882119173","2"
"Yes","2018","16-34 y.","Urban Area","1074","0.250952968378968","0.237686722426875","0.264219214331061","1"
"Yes","2018","35-65 y.","Urban Area","2641","0.303268312417862","0.293960000054232","0.312576624781491","1"
"Yes","2018","35-65 y.","Rural Area","1600","0.323751743999872","0.311130845702473","0.33637264229727","1"
"Yes","2018","16-34 y.","Rural Area","608","0.295429627311887","0.274778837478587","0.316080417145187","1"
"Yes","2018","66 and older","Urban Area","370","0.10869418157501","0.0978879672095139","0.119500395940506","1"
"Yes","2018","66 and older","Rural Area","214","0.112590995644586","0.0982491178808268","0.126932873408346","1"
