"ple0081_h","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2002","(0) in school","Male","60","0.212241512366835","0.165971546934384","0.258511477799286"
"Yes","2002","(0) in school","Female","78","0.255750020534796","0.207798566005404","0.303701475064187"
"Yes","2002","(1a) inadequately completed","Male","67","0.492881920933526","0.406608061418763","0.57915578044829"
"Yes","2002","(1a) inadequately completed","Female","39","0.241854513688173","0.176909886098517","0.306799141277829"
"Yes","2002","(1b) general elementary school","Male","356","0.497710986684771","0.460618509950537","0.534803463419004"
"Yes","2002","(1b) general elementary school","Female","358","0.202699946608804","0.183007932475648","0.22239196074196"
"Yes","2002","(1c) basic vocational qualification","Male","1330","0.360157998863686","0.344515839197819","0.375800158529553"
"Yes","2002","(1c) basic vocational qualification","Female","810","0.259952389098796","0.244389016165192","0.2755157620324"
"Yes","2002","(2b) intermediate general qualification","Male","115","0.448967467446197","0.390073763882661","0.507861171009733"
"Yes","2002","(2b) intermediate general qualification","Female","163","0.381095793380686","0.332709605965462","0.429481980795909"
"Yes","2002","(2a) intermediate vocational","Male","935","0.408470757555658","0.388333803017788","0.428607712093528"
"Yes","2002","(2a) intermediate vocational","Female","915","0.286958156570467","0.270925844955684","0.30299046818525"
"Yes","2002","(2c_gen) general maturity certificate","Male","154","0.345270806067561","0.300383841426769","0.390157770708353"
"Yes","2002","(2c_gen) general maturity certificate","Female","134","0.295017649193668","0.253477245107143","0.336558053280194"
"Yes","2002","(2c_voc) vocational maturity certificate","Male","268","0.359536473268303","0.324678584507609","0.394394362028996"
"Yes","2002","(2c_voc) vocational maturity certificate","Female","208","0.224830099094374","0.197089608253163","0.252570589935586"
"Yes","2002","(3a) lower tertiary education","Male","257","0.274870668382045","0.247088624652083","0.302652712112008"
"Yes","2002","(3a) lower tertiary education","Female","179","0.221946761295981","0.193364331868567","0.250529190723395"
"Yes","2002","(3b) higher tertiary education","Male","353","0.230525808914965","0.209978586026299","0.251073031803631"
"Yes","2002","(3b) higher tertiary education","Female","191","0.171357668587825","0.14960719249891","0.19310814467674"
"No","2002","(0) in school","Male","240","0.787758487633165","0.741488522200714","0.834028453065615"
"No","2002","(0) in school","Female","240","0.744249979465204","0.696298524935813","0.792201433994596"
"No","2002","(1a) inadequately completed","Male","62","0.507118079066474","0.42084421955171","0.593391938581238"
"No","2002","(1a) inadequately completed","Female","128","0.758145486311827","0.693200858722171","0.823090113901483"
"No","2002","(1b) general elementary school","Male","342","0.502289013315229","0.465196536580996","0.539381490049463"
"No","2002","(1b) general elementary school","Female","1243","0.797300053391196","0.77760803925804","0.816992067524352"
"No","2002","(1c) basic vocational qualification","Male","2288","0.639842001136314","0.624199841470447","0.655484160802181"
"No","2002","(1c) basic vocational qualification","Female","2241","0.740047610901204","0.7244842379676","0.755610983834808"
"No","2002","(2b) intermediate general qualification","Male","159","0.551032532553803","0.492138828990267","0.609926236117339"
"No","2002","(2b) intermediate general qualification","Female","224","0.618904206619314","0.570518019204091","0.667290394034538"
"No","2002","(2a) intermediate vocational","Male","1354","0.591529242444342","0.571392287906472","0.611666196982212"
"No","2002","(2a) intermediate vocational","Female","2143","0.713041843429533","0.69700953181475","0.729074155044315"
"No","2002","(2c_gen) general maturity certificate","Male","277","0.654729193932439","0.609842229291647","0.699616158573231"
"No","2002","(2c_gen) general maturity certificate","Female","329","0.704982350806332","0.663441946719806","0.746522754892857"
"No","2002","(2c_voc) vocational maturity certificate","Male","460","0.640463526731698","0.605605637971004","0.675321415492391"
"No","2002","(2c_voc) vocational maturity certificate","Female","662","0.775169900905626","0.747429410064414","0.802910391746837"
"No","2002","(3a) lower tertiary education","Male","735","0.725129331617955","0.697347287887992","0.752911375347917"
"No","2002","(3a) lower tertiary education","Female","633","0.778053238704019","0.749470809276605","0.806635668131433"
"No","2002","(3b) higher tertiary education","Male","1261","0.769474191085035","0.748926968196369","0.790021413973701"
"No","2002","(3b) higher tertiary education","Female","962","0.828642331412175","0.80689185532326","0.85039280750109"
"Yes","2003","(0) in school","Male","","","",""
"Yes","2003","(0) in school","Female","","","",""
"Yes","2003","(1a) inadequately completed","Male","","","",""
"Yes","2003","(1a) inadequately completed","Female","","","",""
"Yes","2003","(1b) general elementary school","Male","","","",""
"Yes","2003","(1b) general elementary school","Female","","","",""
"Yes","2003","(1c) basic vocational qualification","Male","","","",""
"Yes","2003","(1c) basic vocational qualification","Female","","","",""
"Yes","2003","(2b) intermediate general qualification","Male","","","",""
"Yes","2003","(2b) intermediate general qualification","Female","","","",""
"Yes","2003","(2a) intermediate vocational","Male","","","",""
"Yes","2003","(2a) intermediate vocational","Female","","","",""
"Yes","2003","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2003","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2003","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2003","(3a) lower tertiary education","Male","","","",""
"Yes","2003","(3a) lower tertiary education","Female","","","",""
"Yes","2003","(3b) higher tertiary education","Male","","","",""
"Yes","2003","(3b) higher tertiary education","Female","","","",""
"No","2003","(0) in school","Male","","","",""
"No","2003","(0) in school","Female","","","",""
"No","2003","(1a) inadequately completed","Male","","","",""
"No","2003","(1a) inadequately completed","Female","","","",""
"No","2003","(1b) general elementary school","Male","","","",""
"No","2003","(1b) general elementary school","Female","","","",""
"No","2003","(1c) basic vocational qualification","Male","","","",""
"No","2003","(1c) basic vocational qualification","Female","","","",""
"No","2003","(2b) intermediate general qualification","Male","","","",""
"No","2003","(2b) intermediate general qualification","Female","","","",""
"No","2003","(2a) intermediate vocational","Male","","","",""
"No","2003","(2a) intermediate vocational","Female","","","",""
"No","2003","(2c_gen) general maturity certificate","Male","","","",""
"No","2003","(2c_gen) general maturity certificate","Female","","","",""
"No","2003","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2003","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2003","(3a) lower tertiary education","Male","","","",""
"No","2003","(3a) lower tertiary education","Female","","","",""
"No","2003","(3b) higher tertiary education","Male","","","",""
"No","2003","(3b) higher tertiary education","Female","","","",""
"Yes","2004","(0) in school","Male","64","0.22063836680156","0.174477147438121","0.266799586164999"
"Yes","2004","(0) in school","Female","87","0.2525032060516","0.205700365754242","0.299306046348959"
"Yes","2004","(1a) inadequately completed","Male","65","0.520510175071966","0.428398818401147","0.612621531742786"
"Yes","2004","(1a) inadequately completed","Female","38","0.24406806560686","0.176006928376298","0.312129202837422"
"Yes","2004","(1b) general elementary school","Male","283","0.451187782835577","0.411859853200514","0.490515712470639"
"Yes","2004","(1b) general elementary school","Female","298","0.200510243531037","0.179574679638066","0.221445807424009"
"Yes","2004","(1c) basic vocational qualification","Male","1178","0.349883701072139","0.333596604305212","0.366170797839067"
"Yes","2004","(1c) basic vocational qualification","Female","723","0.248566501634291","0.232558554137944","0.264574449130638"
"Yes","2004","(2b) intermediate general qualification","Male","110","0.496944072261226","0.434208325693639","0.559679818828813"
"Yes","2004","(2b) intermediate general qualification","Female","138","0.385149490225649","0.335430349524753","0.434868630926546"
"Yes","2004","(2a) intermediate vocational","Male","840","0.395736996710312","0.375052336169781","0.416421657250843"
"Yes","2004","(2a) intermediate vocational","Female","850","0.290997291017119","0.274370721027663","0.307623861006574"
"Yes","2004","(2c_gen) general maturity certificate","Male","137","0.367418321714054","0.32011405090363","0.414722592524477"
"Yes","2004","(2c_gen) general maturity certificate","Female","144","0.325870376508798","0.282613618475763","0.369127134541833"
"Yes","2004","(2c_voc) vocational maturity certificate","Male","240","0.335082311810916","0.300115280238183","0.370049343383649"
"Yes","2004","(2c_voc) vocational maturity certificate","Female","202","0.223021550089573","0.195312831368942","0.250730268810204"
"Yes","2004","(3a) lower tertiary education","Male","223","0.264830089698709","0.236317825741475","0.293342353655943"
"Yes","2004","(3a) lower tertiary education","Female","178","0.235449406500761","0.205807055894563","0.26509175710696"
"Yes","2004","(3b) higher tertiary education","Male","307","0.227251248578502","0.206065642357281","0.248436854799723"
"Yes","2004","(3b) higher tertiary education","Female","172","0.185699182117836","0.162635204771266","0.208763159464407"
"No","2004","(0) in school","Male","246","0.77936163319844","0.733200413835001","0.825522852561879"
"No","2004","(0) in school","Female","244","0.7474967939484","0.700693953651041","0.794299634245758"
"No","2004","(1a) inadequately completed","Male","48","0.479489824928034","0.387378468257214","0.571601181598853"
"No","2004","(1a) inadequately completed","Female","115","0.75593193439314","0.687870797162578","0.823993071623702"
"No","2004","(1b) general elementary school","Male","332","0.548812217164424","0.509484287529361","0.588140146799486"
"No","2004","(1b) general elementary school","Female","1107","0.799489756468963","0.778554192575991","0.820425320361934"
"No","2004","(1c) basic vocational qualification","Male","2116","0.65011629892786","0.633829202160933","0.666403395694788"
"No","2004","(1c) basic vocational qualification","Female","2077","0.751433498365709","0.735425550869362","0.767441445862056"
"No","2004","(2b) intermediate general qualification","Male","134","0.503055927738774","0.440320181171188","0.565791674306361"
"No","2004","(2b) intermediate general qualification","Female","230","0.614850509774351","0.565131369073454","0.664569650475247"
"No","2004","(2a) intermediate vocational","Male","1307","0.604263003289688","0.583578342749157","0.624947663830219"
"No","2004","(2a) intermediate vocational","Female","2017","0.709002708982881","0.692376138993426","0.725629278972337"
"No","2004","(2c_gen) general maturity certificate","Male","262","0.632581678285946","0.585277407475523","0.67988594909637"
"No","2004","(2c_gen) general maturity certificate","Female","307","0.674129623491202","0.630872865458167","0.717386381524237"
"No","2004","(2c_voc) vocational maturity certificate","Male","460","0.664917688189084","0.629950656616351","0.699884719761817"
"No","2004","(2c_voc) vocational maturity certificate","Female","665","0.776978449910427","0.749269731189796","0.804687168631058"
"No","2004","(3a) lower tertiary education","Male","697","0.735169910301291","0.706657646344057","0.763682174258525"
"No","2004","(3a) lower tertiary education","Female","609","0.764550593499239","0.73490824289304","0.794192944105437"
"No","2004","(3b) higher tertiary education","Male","1196","0.772748751421498","0.751563145200277","0.793934357642719"
"No","2004","(3b) higher tertiary education","Female","920","0.814300817882163","0.791236840535593","0.837364795228734"
"Yes","2005","(0) in school","Male","","","",""
"Yes","2005","(0) in school","Female","","","",""
"Yes","2005","(1a) inadequately completed","Male","","","",""
"Yes","2005","(1a) inadequately completed","Female","","","",""
"Yes","2005","(1b) general elementary school","Male","","","",""
"Yes","2005","(1b) general elementary school","Female","","","",""
"Yes","2005","(1c) basic vocational qualification","Male","","","",""
"Yes","2005","(1c) basic vocational qualification","Female","","","",""
"Yes","2005","(2b) intermediate general qualification","Male","","","",""
"Yes","2005","(2b) intermediate general qualification","Female","","","",""
"Yes","2005","(2a) intermediate vocational","Male","","","",""
"Yes","2005","(2a) intermediate vocational","Female","","","",""
"Yes","2005","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2005","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2005","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2005","(3a) lower tertiary education","Male","","","",""
"Yes","2005","(3a) lower tertiary education","Female","","","",""
"Yes","2005","(3b) higher tertiary education","Male","","","",""
"Yes","2005","(3b) higher tertiary education","Female","","","",""
"No","2005","(0) in school","Male","","","",""
"No","2005","(0) in school","Female","","","",""
"No","2005","(1a) inadequately completed","Male","","","",""
"No","2005","(1a) inadequately completed","Female","","","",""
"No","2005","(1b) general elementary school","Male","","","",""
"No","2005","(1b) general elementary school","Female","","","",""
"No","2005","(1c) basic vocational qualification","Male","","","",""
"No","2005","(1c) basic vocational qualification","Female","","","",""
"No","2005","(2b) intermediate general qualification","Male","","","",""
"No","2005","(2b) intermediate general qualification","Female","","","",""
"No","2005","(2a) intermediate vocational","Male","","","",""
"No","2005","(2a) intermediate vocational","Female","","","",""
"No","2005","(2c_gen) general maturity certificate","Male","","","",""
"No","2005","(2c_gen) general maturity certificate","Female","","","",""
"No","2005","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2005","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2005","(3a) lower tertiary education","Male","","","",""
"No","2005","(3a) lower tertiary education","Female","","","",""
"No","2005","(3b) higher tertiary education","Male","","","",""
"No","2005","(3b) higher tertiary education","Female","","","",""
"Yes","2006","(0) in school","Male","50","0.249479252998516","0.190245434663491","0.308713071333541"
"Yes","2006","(0) in school","Female","40","0.227522902487953","0.169852173935904","0.285193631040003"
"Yes","2006","(1a) inadequately completed","Male","52","0.517290998269565","0.419837470826939","0.614744525712192"
"Yes","2006","(1a) inadequately completed","Female","36","0.309128275821909","0.233384291341631","0.384872260302186"
"Yes","2006","(1b) general elementary school","Male","277","0.460199022903987","0.419496012718864","0.500902033089109"
"Yes","2006","(1b) general elementary school","Female","306","0.217087508987505","0.195391298319334","0.238783719655676"
"Yes","2006","(1c) basic vocational qualification","Male","1131","0.346823748970647","0.330708742501882","0.362938755439411"
"Yes","2006","(1c) basic vocational qualification","Female","728","0.262658761195895","0.246473521743886","0.278844000647904"
"Yes","2006","(2b) intermediate general qualification","Male","99","0.521966359824648","0.45655177809095","0.587380941558346"
"Yes","2006","(2b) intermediate general qualification","Female","153","0.43413251794671","0.383004021972645","0.485261013920775"
"Yes","2006","(2a) intermediate vocational","Male","808","0.373601466904033","0.353382212871169","0.393820720936896"
"Yes","2006","(2a) intermediate vocational","Female","862","0.302797725128166","0.286301078910389","0.319294371345942"
"Yes","2006","(2c_gen) general maturity certificate","Male","129","0.353436060774416","0.304055273539371","0.402816848009462"
"Yes","2006","(2c_gen) general maturity certificate","Female","126","0.264584345021506","0.22474738912324","0.304421300919772"
"Yes","2006","(2c_voc) vocational maturity certificate","Male","226","0.327977781263262","0.293493425090289","0.362462137436235"
"Yes","2006","(2c_voc) vocational maturity certificate","Female","222","0.238179774068447","0.210728916683173","0.26563063145372"
"Yes","2006","(3a) lower tertiary education","Male","204","0.234415301391021","0.207905700577572","0.260924902204471"
"Yes","2006","(3a) lower tertiary education","Female","181","0.246550100904187","0.217157511411041","0.275942690397333"
"Yes","2006","(3b) higher tertiary education","Male","317","0.22019388403632","0.199716254857395","0.240671513215246"
"Yes","2006","(3b) higher tertiary education","Female","181","0.164571715399407","0.143653403153699","0.185490027645115"
"No","2006","(0) in school","Male","155","0.750520747001484","0.691286928666459","0.809754565336509"
"No","2006","(0) in school","Female","163","0.772477097512047","0.714806368959997","0.830147826064096"
"No","2006","(1a) inadequately completed","Male","49","0.482709001730434","0.385255474287808","0.580162529173061"
"No","2006","(1a) inadequately completed","Female","107","0.690871724178091","0.615127739697814","0.766615708658369"
"No","2006","(1b) general elementary school","Male","299","0.539800977096013","0.499097966910891","0.580503987281136"
"No","2006","(1b) general elementary school","Female","1081","0.782912491012495","0.761216280344324","0.804608701680666"
"No","2006","(1c) basic vocational qualification","Male","2220","0.653176251029353","0.637061244560589","0.669291257498118"
"No","2006","(1c) basic vocational qualification","Female","2112","0.737341238804105","0.721155999352096","0.753526478256114"
"No","2006","(2b) intermediate general qualification","Male","125","0.478033640175352","0.412619058441654","0.54344822190905"
"No","2006","(2b) intermediate general qualification","Female","208","0.56586748205329","0.514738986079225","0.616995978027355"
"No","2006","(2a) intermediate vocational","Male","1391","0.626398533095967","0.606179279063104","0.646617787128831"
"No","2006","(2a) intermediate vocational","Female","2118","0.697202274871834","0.680705628654058","0.713698921089611"
"No","2006","(2c_gen) general maturity certificate","Male","231","0.646563939225584","0.597183151990538","0.695944726460629"
"No","2006","(2c_gen) general maturity certificate","Female","345","0.735415654978494","0.695578699080228","0.77525261087676"
"No","2006","(2c_voc) vocational maturity certificate","Male","486","0.672022218736738","0.637537862563765","0.706506574909711"
"No","2006","(2c_voc) vocational maturity certificate","Female","703","0.761820225931553","0.73436936854628","0.789271083316827"
"No","2006","(3a) lower tertiary education","Male","777","0.765584698608979","0.739075097795529","0.792094299422428"
"No","2006","(3a) lower tertiary education","Female","645","0.753449899095813","0.724057309602667","0.782842488588959"
"No","2006","(3b) higher tertiary education","Male","1256","0.77980611596368","0.759328486784754","0.800283745142605"
"No","2006","(3b) higher tertiary education","Female","1026","0.835428284600593","0.814509972354885","0.8563465968463"
"Yes","2007","(0) in school","Male","","","",""
"Yes","2007","(0) in school","Female","","","",""
"Yes","2007","(1a) inadequately completed","Male","","","",""
"Yes","2007","(1a) inadequately completed","Female","","","",""
"Yes","2007","(1b) general elementary school","Male","","","",""
"Yes","2007","(1b) general elementary school","Female","","","",""
"Yes","2007","(1c) basic vocational qualification","Male","","","",""
"Yes","2007","(1c) basic vocational qualification","Female","","","",""
"Yes","2007","(2b) intermediate general qualification","Male","","","",""
"Yes","2007","(2b) intermediate general qualification","Female","","","",""
"Yes","2007","(2a) intermediate vocational","Male","","","",""
"Yes","2007","(2a) intermediate vocational","Female","","","",""
"Yes","2007","(2c_gen) general maturity certificate","Male","","","",""
"Yes","2007","(2c_gen) general maturity certificate","Female","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","Male","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","Female","","","",""
"Yes","2007","(3a) lower tertiary education","Male","","","",""
"Yes","2007","(3a) lower tertiary education","Female","","","",""
"Yes","2007","(3b) higher tertiary education","Male","","","",""
"Yes","2007","(3b) higher tertiary education","Female","","","",""
"No","2007","(0) in school","Male","","","",""
"No","2007","(0) in school","Female","","","",""
"No","2007","(1a) inadequately completed","Male","","","",""
"No","2007","(1a) inadequately completed","Female","","","",""
"No","2007","(1b) general elementary school","Male","","","",""
"No","2007","(1b) general elementary school","Female","","","",""
"No","2007","(1c) basic vocational qualification","Male","","","",""
"No","2007","(1c) basic vocational qualification","Female","","","",""
"No","2007","(2b) intermediate general qualification","Male","","","",""
"No","2007","(2b) intermediate general qualification","Female","","","",""
"No","2007","(2a) intermediate vocational","Male","","","",""
"No","2007","(2a) intermediate vocational","Female","","","",""
"No","2007","(2c_gen) general maturity certificate","Male","","","",""
"No","2007","(2c_gen) general maturity certificate","Female","","","",""
"No","2007","(2c_voc) vocational maturity certificate","Male","","","",""
"No","2007","(2c_voc) vocational maturity certificate","Female","","","",""
"No","2007","(3a) lower tertiary education","Male","","","",""
"No","2007","(3a) lower tertiary education","Female","","","",""
"No","2007","(3b) higher tertiary education","Male","","","",""
"No","2007","(3b) higher tertiary education","Female","","","",""
"Yes","2008","(0) in school","Male","29","","",""
"Yes","2008","(0) in school","Female","28","","",""
"Yes","2008","(1a) inadequately completed","Male","44","0.520092270915537","0.410615451979833","0.629569089851241"
"Yes","2008","(1a) inadequately completed","Female","31","0.297415403449744","0.211990835854103","0.382839971045386"
"Yes","2008","(1b) general elementary school","Male","203","0.470845655958378","0.425231500112386","0.516459811804371"
"Yes","2008","(1b) general elementary school","Female","231","0.201618208418524","0.17821522055021","0.225021196286837"
"Yes","2008","(1c) basic vocational qualification","Male","944","0.354262272473223","0.336702608793929","0.371821936152516"
"Yes","2008","(1c) basic vocational qualification","Female","619","0.264752233578493","0.247173925109785","0.282330542047201"
"Yes","2008","(2b) intermediate general qualification","Male","70","0.406866516710069","0.337198474953374","0.476534558466764"
"Yes","2008","(2b) intermediate general qualification","Female","112","0.349549763385438","0.294670201415929","0.404429325354948"
"Yes","2008","(2a) intermediate vocational","Male","690","0.354402910432614","0.333312548016746","0.375493272848482"
"Yes","2008","(2a) intermediate vocational","Female","716","0.278519911840576","0.261519813002322","0.295520010678829"
"Yes","2008","(2c_gen) general maturity certificate","Male","107","0.292945063635582","0.244640231975022","0.341249895296141"
"Yes","2008","(2c_gen) general maturity certificate","Female","83","0.219834197783413","0.179147950323251","0.260520445243574"
"Yes","2008","(2c_voc) vocational maturity certificate","Male","198","0.307500993049775","0.271609289899818","0.343392696199732"
"Yes","2008","(2c_voc) vocational maturity certificate","Female","178","0.226665107127015","0.197903574382911","0.255426639871119"
"Yes","2008","(3a) lower tertiary education","Male","187","0.22660163614569","0.19903623130082","0.25416704099056"
"Yes","2008","(3a) lower tertiary education","Female","149","0.190669802309957","0.16277813758816","0.218561467031754"
"Yes","2008","(3b) higher tertiary education","Male","258","0.181354397960043","0.161271083019634","0.201437712900453"
"Yes","2008","(3b) higher tertiary education","Female","156","0.157387416571526","0.136275680425475","0.178499152717578"
"No","2008","(0) in school","Male","144","0.819307881091162","0.761973093086428","0.876642669095896"
"No","2008","(0) in school","Female","156","0.817286966333891","0.761451360815319","0.873122571852463"
"No","2008","(1a) inadequately completed","Male","36","0.479907729084463","0.370430910148759","0.589384548020167"
"No","2008","(1a) inadequately completed","Female","79","0.702584596550256","0.617160028954614","0.788009164145897"
"No","2008","(1b) general elementary school","Male","257","0.529154344041622","0.48354018819563","0.574768499887614"
