"ple0081_h","year","age_gr","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2002","16-34 y.","(0) in school","138","0.232658392802268","0.199345864986574","0.265970920617961"
"Yes","2002","16-34 y.","(1a) inadequately completed","26","","",""
"Yes","2002","16-34 y.","(1b) general elementary school","296","0.556819977769802","0.514804583822244","0.59883537171736"
"Yes","2002","16-34 y.","(1c) basic vocational qualification","426","0.531216425582463","0.496998080363967","0.565434770800958"
"Yes","2002","16-34 y.","(2b) intermediate general qualification","229","0.439930174240946","0.397550682253745","0.482309666228146"
"Yes","2002","16-34 y.","(2a) intermediate vocational","643","0.413861025481949","0.38935743095312","0.438364620010779"
"Yes","2002","16-34 y.","(2c_gen) general maturity certificate","231","0.310109034768004","0.276961996441709","0.3432560730943"
"Yes","2002","16-34 y.","(2c_voc) vocational maturity certificate","179","0.319937569019264","0.281130699398105","0.358744438640424"
"Yes","2002","16-34 y.","(3a) lower tertiary education","71","0.344210296997847","0.286348431075049","0.402072162920644"
"Yes","2002","16-34 y.","(3b) higher tertiary education","61","0.187609701644566","0.147776527172858","0.227442876116275"
"Yes","2002","35-65 y.","(0) in school","","","",""
"Yes","2002","35-65 y.","(1a) inadequately completed","75","0.441529531391798","0.368374964655732","0.514684098127864"
"Yes","2002","35-65 y.","(1b) general elementary school","364","0.376462269742114","0.346373078207519","0.406551461276708"
"Yes","2002","35-65 y.","(1c) basic vocational qualification","1534","0.374334715111316","0.359686431445972","0.38898299877666"
"Yes","2002","35-65 y.","(2b) intermediate general qualification","43","0.467324184807172","0.366995087101703","0.567653282512642"
"Yes","2002","35-65 y.","(2a) intermediate vocational","1158","0.34701607506923","0.33101082568506","0.3630213244534"
"Yes","2002","35-65 y.","(2c_gen) general maturity certificate","55","0.410139700988927","0.326548077682931","0.493731324294924"
"Yes","2002","35-65 y.","(2c_voc) vocational maturity certificate","280","0.305820860049863","0.275818644676742","0.335823075422985"
"Yes","2002","35-65 y.","(3a) lower tertiary education","323","0.2533972678618","0.2297804361679","0.2770140995557"
"Yes","2002","35-65 y.","(3b) higher tertiary education","450","0.238260202818586","0.220013313871182","0.256507091765989"
"Yes","2002","66 and older","(0) in school","","","",""
"Yes","2002","66 and older","(1a) inadequately completed","5","","",""
"Yes","2002","66 and older","(1b) general elementary school","54","0.0650994946007071","0.047628999531552","0.0825699896698623"
"Yes","2002","66 and older","(1c) basic vocational qualification","180","0.103853656474789","0.089173683284289","0.118533629665289"
"Yes","2002","66 and older","(2b) intermediate general qualification","6","","",""
"Yes","2002","66 and older","(2a) intermediate vocational","49","0.12911885851594","0.0961330510490313","0.162104665982848"
"Yes","2002","66 and older","(2c_gen) general maturity certificate","2","","",""
"Yes","2002","66 and older","(2c_voc) vocational maturity certificate","17","","",""
"Yes","2002","66 and older","(3a) lower tertiary education","42","0.170085893861726","0.122749940367237","0.217421847356214"
"Yes","2002","66 and older","(3b) higher tertiary education","33","0.0769172268975261","0.0469640127567083","0.106870441038344"
"No","2002","16-34 y.","(0) in school","480","0.767341607197732","0.734029079382039","0.800654135013426"
"No","2002","16-34 y.","(1a) inadequately completed","25","","",""
"No","2002","16-34 y.","(1b) general elementary school","241","0.443180022230198","0.40116462828264","0.485195416177756"
"No","2002","16-34 y.","(1c) basic vocational qualification","391","0.468783574417537","0.434565229199042","0.503001919636033"
"No","2002","16-34 y.","(2b) intermediate general qualification","298","0.560069825759054","0.517690333771854","0.602449317746255"
"No","2002","16-34 y.","(2a) intermediate vocational","909","0.586138974518051","0.561635379989221","0.61064256904688"
"No","2002","16-34 y.","(2c_gen) general maturity certificate","517","0.689890965231996","0.6567439269057","0.723038003558291"
"No","2002","16-34 y.","(2c_voc) vocational maturity certificate","376","0.680062430980736","0.641255561359576","0.718869300601895"
"No","2002","16-34 y.","(3a) lower tertiary education","188","0.655789703002153","0.597927837079356","0.713651568924951"
"No","2002","16-34 y.","(3b) higher tertiary education","308","0.812390298355434","0.772557123883725","0.852223472827142"
"No","2002","35-65 y.","(0) in school","","","",""
"No","2002","35-65 y.","(1a) inadequately completed","102","0.558470468608202","0.485315901872136","0.631625035344268"
"No","2002","35-65 y.","(1b) general elementary school","632","0.623537730257886","0.593448538723292","0.653626921792481"
"No","2002","35-65 y.","(1c) basic vocational qualification","2659","0.625665284888684","0.61101700122334","0.640313568554028"
"No","2002","35-65 y.","(2b) intermediate general qualification","52","0.532675815192828","0.432346717487358","0.633004912898297"
"No","2002","35-65 y.","(2a) intermediate vocational","2240","0.65298392493077","0.636978675546601","0.66898917431494"
"No","2002","35-65 y.","(2c_gen) general maturity certificate","78","0.589860299011073","0.506268675705076","0.673451922317069"
"No","2002","35-65 y.","(2c_voc) vocational maturity certificate","626","0.694179139950137","0.664176924577015","0.724181355323258"
"No","2002","35-65 y.","(3a) lower tertiary education","980","0.7466027321382","0.7229859004443","0.7702195638321"
"No","2002","35-65 y.","(3b) higher tertiary education","1644","0.761739797181414","0.743492908234011","0.779986686128818"
"No","2002","66 and older","(0) in school","","","",""
"No","2002","66 and older","(1a) inadequately completed","63","0.9404693687561","0.884230547941716","0.996708189570484"
"No","2002","66 and older","(1b) general elementary school","712","0.934900505399293","0.917430010330138","0.952371000468448"
"No","2002","66 and older","(1c) basic vocational qualification","1479","0.896146343525211","0.881466370334711","0.910826316715711"
"No","2002","66 and older","(2b) intermediate general qualification","33","0.911820398057994","0.822827672861961","1.00081312325403"
"No","2002","66 and older","(2a) intermediate vocational","348","0.87088114148406","0.837895334017152","0.903866948950969"
"No","2002","66 and older","(2c_gen) general maturity certificate","11","","",""
"No","2002","66 and older","(2c_voc) vocational maturity certificate","120","0.881656682189677","0.827567622746981","0.935745741632373"
"No","2002","66 and older","(3a) lower tertiary education","200","0.829914106138274","0.782578152643786","0.877250059632762"
"No","2002","66 and older","(3b) higher tertiary education","271","0.923082773102474","0.893129558961656","0.953035987243292"
"Yes","2003","16-34 y.","(0) in school","","","",""
"Yes","2003","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2003","16-34 y.","(1b) general elementary school","","","",""
"Yes","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2003","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2003","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2003","35-65 y.","(0) in school","","","",""
"Yes","2003","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2003","35-65 y.","(1b) general elementary school","","","",""
"Yes","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2003","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2003","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2003","66 and older","(0) in school","","","",""
"Yes","2003","66 and older","(1a) inadequately completed","","","",""
"Yes","2003","66 and older","(1b) general elementary school","","","",""
"Yes","2003","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2003","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2003","66 and older","(2a) intermediate vocational","","","",""
"Yes","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","66 and older","(3a) lower tertiary education","","","",""
"Yes","2003","66 and older","(3b) higher tertiary education","","","",""
"No","2003","16-34 y.","(0) in school","","","",""
"No","2003","16-34 y.","(1a) inadequately completed","","","",""
"No","2003","16-34 y.","(1b) general elementary school","","","",""
"No","2003","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2003","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2003","16-34 y.","(2a) intermediate vocational","","","",""
"No","2003","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2003","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2003","16-34 y.","(3a) lower tertiary education","","","",""
"No","2003","16-34 y.","(3b) higher tertiary education","","","",""
"No","2003","35-65 y.","(0) in school","","","",""
"No","2003","35-65 y.","(1a) inadequately completed","","","",""
"No","2003","35-65 y.","(1b) general elementary school","","","",""
"No","2003","35-65 y.","(1c) basic vocational qualification","","","",""
"No","2003","35-65 y.","(2b) intermediate general qualification","","","",""
"No","2003","35-65 y.","(2a) intermediate vocational","","","",""
"No","2003","35-65 y.","(2c_gen) general maturity certificate","","","",""
"No","2003","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"No","2003","35-65 y.","(3a) lower tertiary education","","","",""
"No","2003","35-65 y.","(3b) higher tertiary education","","","",""
"No","2003","66 and older","(0) in school","","","",""
"No","2003","66 and older","(1a) inadequately completed","","","",""
"No","2003","66 and older","(1b) general elementary school","","","",""
"No","2003","66 and older","(1c) basic vocational qualification","","","",""
"No","2003","66 and older","(2b) intermediate general qualification","","","",""
"No","2003","66 and older","(2a) intermediate vocational","","","",""
"No","2003","66 and older","(2c_gen) general maturity certificate","","","",""
"No","2003","66 and older","(2c_voc) vocational maturity certificate","","","",""
"No","2003","66 and older","(3a) lower tertiary education","","","",""
"No","2003","66 and older","(3b) higher tertiary education","","","",""
"Yes","2004","16-34 y.","(0) in school","151","0.235445397132925","0.202600460209548","0.268290334056302"
"Yes","2004","16-34 y.","(1a) inadequately completed","28","","",""
"Yes","2004","16-34 y.","(1b) general elementary school","237","0.485597081006135","0.439673881446418","0.531520280565852"
"Yes","2004","16-34 y.","(1c) basic vocational qualification","352","0.49947370147384","0.462057835872094","0.536889567075585"
"Yes","2004","16-34 y.","(2b) intermediate general qualification","203","0.465436233326403","0.420626282376771","0.510246184276035"
"Yes","2004","16-34 y.","(2a) intermediate vocational","503","0.398430127899854","0.371472671723828","0.42538758407588"
"Yes","2004","16-34 y.","(2c_gen) general maturity certificate","229","0.33414552802482","0.299474175984131","0.368816880065508"
"Yes","2004","16-34 y.","(2c_voc) vocational maturity certificate","173","0.327580432366505","0.287885040316108","0.367275824416902"
"Yes","2004","16-34 y.","(3a) lower tertiary education","58","0.332658106690638","0.269969087601268","0.395347125780007"
"Yes","2004","16-34 y.","(3b) higher tertiary education","51","0.216824060035433","0.172091608955962","0.261556511114905"
"Yes","2004","35-65 y.","(0) in school","","","",""
"Yes","2004","35-65 y.","(1a) inadequately completed","70","0.461676514263555","0.38319402002841","0.5401590084987"
"Yes","2004","35-65 y.","(1b) general elementary school","286","0.366420342364847","0.333481936030759","0.399358748698935"
"Yes","2004","35-65 y.","(1c) basic vocational qualification","1358","0.375169882252684","0.359475654220295","0.390864110285073"
"Yes","2004","35-65 y.","(2b) intermediate general qualification","39","0.451248506975837","0.353225901925436","0.549271112026237"
"Yes","2004","35-65 y.","(2a) intermediate vocational","1132","0.350180285771907","0.333997726265979","0.366362845277835"
"Yes","2004","35-65 y.","(2c_gen) general maturity certificate","51","0.458242484473154","0.370896442023738","0.545588526922571"
"Yes","2004","35-65 y.","(2c_voc) vocational maturity certificate","251","0.290996573949056","0.261036985442974","0.320956162455137"
"Yes","2004","35-65 y.","(3a) lower tertiary education","293","0.259184953879627","0.23449528893762","0.283874618821633"
"Yes","2004","35-65 y.","(3b) higher tertiary education","390","0.242332639690467","0.223176118464125","0.261489160916809"
"Yes","2004","66 and older","(0) in school","","","",""
"Yes","2004","66 and older","(1a) inadequately completed","5","","",""
"Yes","2004","66 and older","(1b) general elementary school","58","0.0814067373192464","0.0617439316696476","0.101069542968845"
"Yes","2004","66 and older","(1c) basic vocational qualification","191","0.107684785206053","0.0931697744414185","0.122199795970688"
"Yes","2004","66 and older","(2b) intermediate general qualification","6","","",""
"Yes","2004","66 and older","(2a) intermediate vocational","55","0.142980633749109","0.109055594107349","0.176905673390869"
"Yes","2004","66 and older","(2c_gen) general maturity certificate","1","","",""
"Yes","2004","66 and older","(2c_voc) vocational maturity certificate","18","","",""
"Yes","2004","66 and older","(3a) lower tertiary education","50","0.179386300026848","0.134446297439957","0.224326302613739"
"Yes","2004","66 and older","(3b) higher tertiary education","38","0.0719391311958634","0.0447525761971118","0.099125686194615"
"No","2004","16-34 y.","(0) in school","490","0.764554602867075","0.731709665943698","0.797399539790452"
"No","2004","16-34 y.","(1a) inadequately completed","16","","",""
"No","2004","16-34 y.","(1b) general elementary school","218","0.514402918993865","0.468479719434148","0.560326118553582"
"No","2004","16-34 y.","(1c) basic vocational qualification","334","0.50052629852616","0.463110432924415","0.537942164127906"
"No","2004","16-34 y.","(2b) intermediate general qualification","273","0.534563766673597","0.489753815723965","0.579373717623229"
"No","2004","16-34 y.","(2a) intermediate vocational","764","0.601569872100146","0.57461241592412","0.628527328276172"
"No","2004","16-34 y.","(2c_gen) general maturity certificate","482","0.66585447197518","0.631183119934492","0.700525824015868"
"No","2004","16-34 y.","(2c_voc) vocational maturity certificate","364","0.672419567633495","0.632724175583098","0.712114959683892"
"No","2004","16-34 y.","(3a) lower tertiary education","159","0.667341893309362","0.604652874219993","0.730030912398732"
"No","2004","16-34 y.","(3b) higher tertiary education","275","0.783175939964567","0.738443488885095","0.827908391044038"
"No","2004","35-65 y.","(0) in school","","","",""
"No","2004","35-65 y.","(1a) inadequately completed","85","0.538323485736445","0.4598409915013","0.61680597997159"
"No","2004","35-65 y.","(1b) general elementary school","536","0.633579657635153","0.600641251301065","0.666518063969241"
"No","2004","35-65 y.","(1c) basic vocational qualification","2298","0.624830117747316","0.609135889714927","0.640524345779705"
"No","2004","35-65 y.","(2b) intermediate general qualification","60","0.548751493024163","0.450728887973763","0.646774098074563"
"No","2004","35-65 y.","(2a) intermediate vocational","2206","0.649819714228093","0.633637154722165","0.666002273734021"
"No","2004","35-65 y.","(2c_gen) general maturity certificate","74","0.541757515526845","0.454411473077429","0.629103557976262"
"No","2004","35-65 y.","(2c_voc) vocational maturity certificate","632","0.709003426050944","0.679043837544863","0.738963014557026"
"No","2004","35-65 y.","(3a) lower tertiary education","917","0.740815046120373","0.716125381178366","0.76550471106238"
"No","2004","35-65 y.","(3b) higher tertiary education","1532","0.757667360309533","0.738510839083191","0.776823881535874"
"No","2004","66 and older","(0) in school","","","",""
"No","2004","66 and older","(1a) inadequately completed","62","0.940444899242982","0.883777034430658","0.997112764055306"
"No","2004","66 and older","(1b) general elementary school","685","0.918593262680753","0.898930457031155","0.938256068330352"
"No","2004","66 and older","(1c) basic vocational qualification","1561","0.892315214793947","0.877800204029312","0.906830225558582"
"No","2004","66 and older","(2b) intermediate general qualification","31","0.892986103323025","0.793379147298291","0.992593059347759"
"No","2004","66 and older","(2a) intermediate vocational","354","0.857019366250891","0.823094326609131","0.890944405892651"
"No","2004","66 and older","(2c_gen) general maturity certificate","13","","",""
"No","2004","66 and older","(2c_voc) vocational maturity certificate","129","0.907071839804765","0.860138232489091","0.954005447120438"
"No","2004","66 and older","(3a) lower tertiary education","230","0.820613699973152","0.775673697386261","0.865553702560043"
"No","2004","66 and older","(3b) higher tertiary education","309","0.928060868804137","0.900874313805385","0.955247423802888"
"Yes","2005","16-34 y.","(0) in school","","","",""
"Yes","2005","16-34 y.","(1a) inadequately completed","","","",""
"Yes","2005","16-34 y.","(1b) general elementary school","","","",""
"Yes","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"Yes","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"Yes","2005","16-34 y.","(2a) intermediate vocational","","","",""
"Yes","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","16-34 y.","(3a) lower tertiary education","","","",""
"Yes","2005","16-34 y.","(3b) higher tertiary education","","","",""
"Yes","2005","35-65 y.","(0) in school","","","",""
"Yes","2005","35-65 y.","(1a) inadequately completed","","","",""
"Yes","2005","35-65 y.","(1b) general elementary school","","","",""
"Yes","2005","35-65 y.","(1c) basic vocational qualification","","","",""
"Yes","2005","35-65 y.","(2b) intermediate general qualification","","","",""
"Yes","2005","35-65 y.","(2a) intermediate vocational","","","",""
"Yes","2005","35-65 y.","(2c_gen) general maturity certificate","","","",""
"Yes","2005","35-65 y.","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","35-65 y.","(3a) lower tertiary education","","","",""
"Yes","2005","35-65 y.","(3b) higher tertiary education","","","",""
"Yes","2005","66 and older","(0) in school","","","",""
"Yes","2005","66 and older","(1a) inadequately completed","","","",""
"Yes","2005","66 and older","(1b) general elementary school","","","",""
"Yes","2005","66 and older","(1c) basic vocational qualification","","","",""
"Yes","2005","66 and older","(2b) intermediate general qualification","","","",""
"Yes","2005","66 and older","(2a) intermediate vocational","","","",""
"Yes","2005","66 and older","(2c_gen) general maturity certificate","","","",""
"Yes","2005","66 and older","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","66 and older","(3a) lower tertiary education","","","",""
"Yes","2005","66 and older","(3b) higher tertiary education","","","",""
"No","2005","16-34 y.","(0) in school","","","",""
"No","2005","16-34 y.","(1a) inadequately completed","","","",""
"No","2005","16-34 y.","(1b) general elementary school","","","",""
"No","2005","16-34 y.","(1c) basic vocational qualification","","","",""
"No","2005","16-34 y.","(2b) intermediate general qualification","","","",""
"No","2005","16-34 y.","(2a) intermediate vocational","","","",""
"No","2005","16-34 y.","(2c_gen) general maturity certificate","","","",""
"No","2005","16-34 y.","(2c_voc) vocational maturity certificate","","","",""
