"ple0081_h","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2004","Not Working","Rural Area","586","0.203472444367156","0.188425963138805","0.218518925595507","1"
"No","2005","Full Time","Urban Area","","","","","2"
"No","2005","Not Working","Urban Area","","","","","2"
"No","2005","Full Time","Rural Area","","","","","2"
"No","2005","Not Working","Rural Area","","","","","2"
"No","2005","Part Time","Urban Area","","","","","2"
"No","2005","Part Time","Rural Area","","","","","2"
"Yes","2005","Full Time","Urban Area","","","","","1"
"Yes","2005","Full Time","Rural Area","","","","","1"
"Yes","2005","Part Time","Urban Area","","","","","1"
"Yes","2005","Part Time","Rural Area","","","","","1"
"Yes","2005","Not Working","Urban Area","","","","","1"
"Yes","2005","Not Working","Rural Area","","","","","1"
"No","2006","Not Working","Urban Area","4461","0.781308786486954","0.770522832294439","0.79209474067947","2"
"No","2006","Not Working","Rural Area","2320","0.790455080796941","0.775748763834615","0.805161397759267","2"
"No","2006","Full Time","Urban Area","3661","0.616534140762039","0.603852334493463","0.629215947030614","2"
"No","2006","Full Time","Rural Area","1873","0.656817067225371","0.639219016597612","0.674415117853129","2"
"No","2006","Part Time","Urban Area","2290","0.650777543000255","0.634626982626989","0.666928103373522","2"
"No","2006","Part Time","Rural Area","1146","0.668868366641387","0.646364138894296","0.691372594388479","2"
"Yes","2006","Full Time","Urban Area","1986","0.383465859237961","0.370784052969386","0.396147665506537","1"
"Yes","2006","Full Time","Rural Area","923","0.343182932774629","0.325584882146871","0.360780983402388","1"
"Yes","2006","Part Time","Urban Area","1057","0.349222456999745","0.333071896626478","0.365373017373011","1"
"Yes","2006","Part Time","Rural Area","534","0.331131633358613","0.308627405611521","0.353635861105704","1"
"Yes","2006","Not Working","Urban Area","1181","0.218691213513046","0.20790525932053","0.229477167705561","1"
"Yes","2006","Not Working","Rural Area","622","0.209544919203059","0.194838602240733","0.224251236165385","1"
"No","2007","Not Working","Urban Area","","","","","2"
"No","2007","Not Working","Rural Area","","","","","2"
"No","2007","Full Time","Urban Area","","","","","2"
"No","2007","Full Time","Rural Area","","","","","2"
"No","2007","Part Time","Urban Area","","","","","2"
"No","2007","Part Time","Rural Area","","","","","2"
"Yes","2007","Full Time","Urban Area","","","","","1"
"Yes","2007","Full Time","Rural Area","","","","","1"
"Yes","2007","Part Time","Urban Area","","","","","1"
"Yes","2007","Part Time","Rural Area","","","","","1"
"Yes","2007","Not Working","Urban Area","","","","","1"
"Yes","2007","Not Working","Rural Area","","","","","1"
"No","2008","Not Working","Urban Area","4038","0.807979392932815","0.796960812750085","0.818997973115545","2"
"No","2008","Not Working","Rural Area","2071","0.798045258262816","0.782563272065279","0.813527244460354","2"
"No","2008","Full Time","Urban Area","3334","0.656807553381247","0.643574719129672","0.670040387632821","2"
"No","2008","Full Time","Rural Area","1702","0.661250484627087","0.642866432857902","0.679634536396272","2"
"No","2008","Part Time","Urban Area","2040","0.648916030054885","0.631796062357128","0.666035997752642","2"
"No","2008","Part Time","Rural Area","1004","0.677113232081474","0.652929314987196","0.701297149175751","2"
"Yes","2008","Full Time","Urban Area","1611","0.343192446618753","0.329959612367179","0.356425280870328","1"
"Yes","2008","Full Time","Rural Area","844","0.338749515372913","0.320365463603728","0.357133567142098","1"
"Yes","2008","Part Time","Urban Area","946","0.351083969945115","0.333964002247358","0.368203937642872","1"
"Yes","2008","Part Time","Rural Area","432","0.322886767918526","0.298702850824249","0.347070685012804","1"
"Yes","2008","Not Working","Urban Area","871","0.192020607067185","0.181002026884455","0.203039187249915","1"
"Yes","2008","Not Working","Rural Area","512","0.201954741737184","0.186472755539646","0.217436727934721","1"
"No","2009","Not Working","Urban Area","","","","","2"
"No","2009","Not Working","Rural Area","","","","","2"
"No","2009","Full Time","Urban Area","","","","","2"
"No","2009","Full Time","Rural Area","","","","","2"
"No","2009","Part Time","Urban Area","","","","","2"
"No","2009","Part Time","Rural Area","","","","","2"
"Yes","2009","Part Time","Urban Area","","","","","1"
"Yes","2009","Part Time","Rural Area","","","","","1"
"Yes","2009","Full Time","Urban Area","","","","","1"
"Yes","2009","Full Time","Rural Area","","","","","1"
"Yes","2009","Not Working","Urban Area","","","","","1"
"Yes","2009","Not Working","Rural Area","","","","","1"
"No","2010","Full Time","Urban Area","2857","0.65002102819451","0.635627095025513","0.664414961363508","2"
"No","2010","Not Working","Urban Area","3474","0.816965842098617","0.805269685460933","0.828661998736301","2"
"No","2010","Not Working","Rural Area","1749","0.814278456025109","0.79790137567257","0.830655536377648","2"
"No","2010","Full Time","Rural Area","1516","0.688077955649908","0.668854114802249","0.707301796497568","2"
"No","2010","Part Time","Urban Area","1874","0.699827922733333","0.682347792295447","0.717308053171219","2"
"No","2010","Part Time","Rural Area","901","0.688410519479342","0.66293861759674","0.713882421361945","2"
"Yes","2010","Part Time","Urban Area","767","0.300172077266667","0.282691946828781","0.317652207704553","1"
"Yes","2010","Part Time","Rural Area","369","0.311589480520658","0.286117578638055","0.33706138240326","1"
"Yes","2010","Not Working","Urban Area","725","0.183034157901383","0.171338001263699","0.194730314539067","1"
"Yes","2010","Full Time","Urban Area","1361","0.34997897180549","0.335585038636493","0.364372904974487","1"
"Yes","2010","Full Time","Rural Area","715","0.311922044350092","0.292698203502432","0.331145885197751","1"
"Yes","2010","Not Working","Rural Area","417","0.185721543974891","0.169344463622352","0.20209862432743","1"
"No","2011","Full Time","Urban Area","","","","","2"
"No","2011","Full Time","Rural Area","","","","","2"
"No","2011","Not Working","Urban Area","","","","","2"
"No","2011","Not Working","Rural Area","","","","","2"
"No","2011","Part Time","Urban Area","","","","","2"
"No","2011","Part Time","Rural Area","","","","","2"
"Yes","2011","Part Time","Urban Area","","","","","1"
"Yes","2011","Part Time","Rural Area","","","","","1"
"Yes","2011","Not Working","Urban Area","","","","","1"
"Yes","2011","Not Working","Rural Area","","","","","1"
"Yes","2011","Full Time","Urban Area","","","","","1"
"Yes","2011","Full Time","Rural Area","","","","","1"
"No","2012","Full Time","Urban Area","3320","0.676699139223654","0.663528633760834","0.689869644686473","2"
"No","2012","Full Time","Rural Area","1831","0.656600655001998","0.638856587421809","0.674344722582188","2"
"No","2012","Part Time","Urban Area","2361","0.716219288779119","0.700731584863502","0.731706992694736","2"
"No","2012","Part Time","Rural Area","1160","0.713793136984342","0.691783301846894","0.73580297212179","2"
"No","2012","Not Working","Urban Area","4231","0.816668786895269","0.806096854317847","0.827240719472691","2"
"No","2012","Not Working","Rural Area","2339","0.801304486025927","0.786791973651751","0.815816998400103","2"
"Yes","2012","Part Time","Urban Area","894","0.283780711220881","0.268293007305264","0.299268415136498","1"
"Yes","2012","Part Time","Rural Area","460","0.286206863015658","0.26419702787821","0.308216698153106","1"
"Yes","2012","Not Working","Urban Area","915","0.183331213104731","0.172759280527309","0.193903145682153","1"
"Yes","2012","Not Working","Rural Area","565","0.198695513974073","0.184183001599897","0.213208026348249","1"
"Yes","2012","Full Time","Urban Area","1525","0.323300860776346","0.310130355313527","0.336471366239166","1"
"Yes","2012","Full Time","Rural Area","920","0.343399344998002","0.325655277417812","0.361143412578191","1"
"No","2013","Full Time","Urban Area","","","","","2"
"No","2013","Full Time","Rural Area","","","","","2"
"No","2013","Part Time","Urban Area","","","","","2"
"No","2013","Part Time","Rural Area","","","","","2"
"No","2013","Not Working","Urban Area","","","","","2"
"No","2013","Not Working","Rural Area","","","","","2"
"Yes","2013","Part Time","Urban Area","","","","","1"
"Yes","2013","Part Time","Rural Area","","","","","1"
"Yes","2013","Not Working","Urban Area","","","","","1"
"Yes","2013","Not Working","Rural Area","","","","","1"
"Yes","2013","Full Time","Urban Area","","","","","1"
"Yes","2013","Full Time","Rural Area","","","","","1"
"No","2014","Full Time","Urban Area","4653","0.691020300105297","0.679964321048274","0.702076279162321","2"
"No","2014","Full Time","Rural Area","2348","0.656199947357417","0.640495658406226","0.671904236308608","2"
"No","2014","Part Time","Urban Area","3680","0.713957841116693","0.701506270383165","0.726409411850221","2"
"No","2014","Part Time","Rural Area","1753","0.704008810282308","0.686104101606854","0.721913518957762","2"
"No","2014","Not Working","Urban Area","4776","0.806117420052253","0.796196505212048","0.816038334892457","2"
"No","2014","Not Working","Rural Area","2518","0.786637209212161","0.77262116731586","0.800653251108463","2"
"Yes","2014","Part Time","Urban Area","1380","0.286042158883307","0.273590588149779","0.298493729616835","1"
"Yes","2014","Part Time","Rural Area","744","0.295991189717692","0.278086481042237","0.313895898393146","1"
"Yes","2014","Not Working","Urban Area","1324","0.193882579947747","0.183961665107543","0.203803494787952","1"
"Yes","2014","Not Working","Rural Area","764","0.213362790787839","0.199346748891537","0.22737883268414","1"
"Yes","2014","Full Time","Urban Area","2057","0.308979699894703","0.297923720837679","0.320035678951726","1"
"Yes","2014","Full Time","Rural Area","1166","0.343800052642583","0.328095763691392","0.359504341593774","1"
"No","2015","Full Time","Urban Area","","","","","2"
"No","2015","Full Time","Rural Area","","","","","2"
"No","2015","Part Time","Urban Area","","","","","2"
"No","2015","Part Time","Rural Area","","","","","2"
"No","2015","Not Working","Urban Area","","","","","2"
"No","2015","Not Working","Rural Area","","","","","2"
"Yes","2015","Part Time","Urban Area","","","","","1"
"Yes","2015","Part Time","Rural Area","","","","","1"
"Yes","2015","Full Time","Urban Area","","","","","1"
"Yes","2015","Not Working","Urban Area","","","","","1"
"Yes","2015","Full Time","Rural Area","","","","","1"
"Yes","2015","Not Working","Rural Area","","","","","1"
"No","2016","Full Time","Urban Area","4235","0.704338200658935","0.692784684349693","0.715891716968176","2"
"No","2016","Full Time","Rural Area","2162","0.682102710859082","0.665925707646959","0.698279714071204","2"
"No","2016","Part Time","Urban Area","3436","0.743569001714105","0.730965348950944","0.756172654477266","2"
"No","2016","Part Time","Rural Area","1668","0.70880695984199","0.690473746068596","0.727140173615383","2"
"No","2016","Not Working","Urban Area","4216","0.805632531283763","0.794983094986372","0.816281967581154","2"
"No","2016","Not Working","Rural Area","2228","0.802710797774277","0.788010027119547","0.817411568429008","2"
"Yes","2016","Part Time","Urban Area","1175","0.256430998285895","0.243827345522734","0.269034651049056","1"
"Yes","2016","Part Time","Rural Area","691","0.29119304015801","0.272859826384617","0.309526253931404","1"
"Yes","2016","Full Time","Urban Area","1758","0.295661799341065","0.284108283031824","0.307215315650306","1"
"Yes","2016","Full Time","Rural Area","1021","0.317897289140918","0.301720285928795","0.334074292353041","1"
"Yes","2016","Not Working","Urban Area","1088","0.194367468716237","0.183718032418846","0.205016905013628","1"
"Yes","2016","Not Working","Rural Area","587","0.197289202225723","0.182588431570992","0.211989972880453","1"
"No","2017","Full Time","Urban Area","","","","","2"
"No","2017","Full Time","Rural Area","","","","","2"
"No","2017","Part Time","Urban Area","","","","","2"
"No","2017","Part Time","Rural Area","","","","","2"
"No","2017","Not Working","Urban Area","","","","","2"
"No","2017","Not Working","Rural Area","","","","","2"
"Yes","2017","Part Time","Urban Area","","","","","1"
"Yes","2017","Part Time","Rural Area","","","","","1"
"Yes","2017","Full Time","Urban Area","","","","","1"
"Yes","2017","Full Time","Rural Area","","","","","1"
"Yes","2017","Not Working","Urban Area","","","","","1"
"Yes","2017","Not Working","Rural Area","","","","","1"
"No","2018","Full Time","Urban Area","4635","0.714320817634776","0.703256050184264","0.725385585085288","2"
"No","2018","Full Time","Rural Area","2441","0.697418671224175","0.682234485549805","0.712602856898545","2"
"No","2018","Part Time","Urban Area","3668","0.741341480668115","0.729129077813635","0.753553883522595","2"
"No","2018","Part Time","Rural Area","1869","0.708548610274961","0.691097939799126","0.725999280750796","2"
"No","2018","Not Working","Urban Area","4270","0.819458363043959","0.809118667792101","0.829798058295818","2"
"No","2018","Not Working","Rural Area","2289","0.804066887715993","0.789620838188008","0.818512937243978","2"
"Yes","2018","Full Time","Urban Area","1768","0.285679182365224","0.274614414914712","0.296743949815736","1"
"Yes","2018","Part Time","Urban Area","1271","0.258658519331885","0.246446116477405","0.270870922186365","1"
"Yes","2018","Part Time","Rural Area","736","0.291451389725039","0.274000719249204","0.308902060200873","1"
"Yes","2018","Full Time","Rural Area","1075","0.302581328775825","0.287397143101455","0.317765514450195","1"
"Yes","2018","Not Working","Urban Area","1046","0.180541636956041","0.170201941704182","0.190881332207899","1"
"Yes","2018","Not Working","Rural Area","611","0.195933112284007","0.181487062756022","0.210379161811992","1"
