"ple0081_h","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2004","Couple + C. LE 16 ","direct migration background","204","0.31230179850776","0.275127129329444","0.349476467686076"
"Yes","2004","Couple + C. LE 16 ","indirect migration background","84","0.513835404228065","0.44061615822987","0.587054650226259"
"Yes","2004","Couple + C. GT 16 ","no migration background","992","0.323614080935135","0.307656371955337","0.339571789914934"
"Yes","2004","Couple + C. GT 16 ","direct migration background","132","0.313052631367844","0.269067634542829","0.35703762819286"
"Yes","2004","Couple + C. GT 16 ","indirect migration background","61","0.301130254788396","0.236742081966755","0.365518427610037"
"Yes","2004","Couple + C. LE and GT 16","no migration background","444","0.345518810636368","0.320142612963687","0.370895008309048"
"Yes","2004","Couple + C. LE and GT 16","direct migration background","104","0.347087263782985","0.293749563478396","0.400424964087575"
"Yes","2004","Couple + C. LE and GT 16","indirect migration background","61","0.42177630846865","0.339381930476602","0.504170686460698"
"No","2004","1-pers.-HH","no migration background","1808","0.697703038036988","0.680124451727452","0.715281624346525"
"No","2004","1-pers.-HH","direct migration background","150","0.700512010146684","0.639849059324681","0.761174960968687"
"No","2004","1-pers.-HH","indirect migration background","41","0.455096571828416","0.349232113362223","0.560961030294608"
"No","2004","(Married) couple without C. ","no migration background","4953","0.776549527863699","0.766365509837307","0.786733545890091"
"No","2004","(Married) couple without C. ","direct migration background","571","0.76989552047912","0.739549321241185","0.800241719717056"
"No","2004","(Married) couple without C. ","indirect migration background","69","0.696937683581662","0.612200931780864","0.781674435382461"
"No","2004","Single parent ","no migration background","479","0.523696897340066","0.490792180231423","0.556601614448709"
"No","2004","Single parent ","direct migration background","79","0.582527338827963","0.499030916313572","0.666023761342354"
"No","2004","Single parent ","indirect migration background","44","0.586941022842811","0.475506252018756","0.698375793666867"
"No","2004","Couple + C. LE 16 ","no migration background","2238","0.667371429429671","0.651254725435866","0.683488133423476"
"No","2004","Couple + C. LE 16 ","direct migration background","393","0.68769820149224","0.650523532313924","0.724872870670556"
"No","2004","Couple + C. LE 16 ","indirect migration background","95","0.486164595771935","0.412945349773741","0.55938384177013"
"No","2004","Couple + C. GT 16 ","no migration background","2310","0.676385919064865","0.660428210085066","0.692343628044663"
"No","2004","Couple + C. GT 16 ","direct migration background","295","0.686947368632156","0.64296237180714","0.730932365457172"
"No","2004","Couple + C. GT 16 ","indirect migration background","134","0.698869745211604","0.634481572389963","0.763257918033245"
"No","2004","Couple + C. LE and GT 16","no migration background","905","0.654481189363632","0.629104991690952","0.679857387036313"
"No","2004","Couple + C. LE and GT 16","direct migration background","202","0.652912736217015","0.599575035912425","0.706250436521604"
"No","2004","Couple + C. LE and GT 16","indirect migration background","77","0.57822369153135","0.495829313539302","0.660618069523398"
"Yes","2005","1-pers.-HH","no migration background","","","",""
"Yes","2005","1-pers.-HH","direct migration background","","","",""
"Yes","2005","1-pers.-HH","indirect migration background","","","",""
"Yes","2005","(Married) couple without C. ","no migration background","","","",""
"Yes","2005","(Married) couple without C. ","direct migration background","","","",""
"Yes","2005","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2005","Single parent ","no migration background","","","",""
"Yes","2005","Single parent ","direct migration background","","","",""
"Yes","2005","Single parent ","indirect migration background","","","",""
"Yes","2005","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2005","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2005","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2005","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2005","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2005","1-pers.-HH","no migration background","","","",""
"No","2005","1-pers.-HH","direct migration background","","","",""
"No","2005","1-pers.-HH","indirect migration background","","","",""
"No","2005","(Married) couple without C. ","no migration background","","","",""
"No","2005","(Married) couple without C. ","direct migration background","","","",""
"No","2005","(Married) couple without C. ","indirect migration background","","","",""
"No","2005","Single parent ","no migration background","","","",""
"No","2005","Single parent ","direct migration background","","","",""
"No","2005","Single parent ","indirect migration background","","","",""
"No","2005","Couple + C. LE 16 ","no migration background","","","",""
"No","2005","Couple + C. LE 16 ","direct migration background","","","",""
"No","2005","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2005","Couple + C. GT 16 ","no migration background","","","",""
"No","2005","Couple + C. GT 16 ","direct migration background","","","",""
"No","2005","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2005","Couple + C. LE and GT 16","no migration background","","","",""
"No","2005","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2005","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2006","1-pers.-HH","no migration background","922","0.305525235149106","0.289085901850745","0.321964568447466"
"Yes","2006","1-pers.-HH","direct migration background","74","0.337961834641355","0.277225934374129","0.398697734908582"
"Yes","2006","1-pers.-HH","indirect migration background","49","0.47127122663659","0.375334840148033","0.567207613125146"
"Yes","2006","(Married) couple without C. ","no migration background","1522","0.227797348553115","0.217978511842527","0.237616185263702"
"Yes","2006","(Married) couple without C. ","direct migration background","160","0.227057507910687","0.196954967489601","0.257160048331774"
"Yes","2006","(Married) couple without C. ","indirect migration background","55","0.396238031720327","0.311504743275881","0.480971320164774"
"Yes","2006","Single parent ","no migration background","426","0.470028095960895","0.438340450280883","0.501715741640908"
"Yes","2006","Single parent ","direct migration background","63","0.443875001342376","0.361574851609637","0.526175151075116"
"Yes","2006","Single parent ","indirect migration background","42","0.51975546081714","0.408163354115394","0.631347567518886"
"Yes","2006","Couple + C. LE 16 ","no migration background","956","0.318992006145303","0.302820491672439","0.335163520618167"
"Yes","2006","Couple + C. LE 16 ","direct migration background","184","0.344882508135966","0.30512152625196","0.384643490019972"
"Yes","2006","Couple + C. LE 16 ","indirect migration background","81","0.422147495280038","0.351546670467298","0.492748320092778"
"Yes","2006","Couple + C. GT 16 ","no migration background","933","0.318782290676521","0.302438523867086","0.335126057485955"
"Yes","2006","Couple + C. GT 16 ","direct migration background","120","0.379273544081958","0.32915213828806","0.429394949875855"
"Yes","2006","Couple + C. GT 16 ","indirect migration background","63","0.355691954750476","0.287622058485882","0.42376185101507"
"Yes","2006","Couple + C. LE and GT 16","no migration background","358","0.336851742932514","0.309318992811311","0.364384493053717"
"Yes","2006","Couple + C. LE and GT 16","direct migration background","90","0.414472128759046","0.354591980208247","0.474352277309846"
"Yes","2006","Couple + C. LE and GT 16","indirect migration background","39","0.431879137962002","0.336219009386656","0.527539266537347"
"No","2006","1-pers.-HH","no migration background","2094","0.694474764850894","0.678035431552534","0.710914098149255"
"No","2006","1-pers.-HH","direct migration background","159","0.662038165358645","0.601302265091418","0.722774065625871"
"No","2006","1-pers.-HH","indirect migration background","55","0.52872877336341","0.432792386874854","0.624665159851967"
"No","2006","(Married) couple without C. ","no migration background","5487","0.772202651446885","0.762383814736298","0.782021488157473"
"No","2006","(Married) couple without C. ","direct migration background","584","0.772942492089313","0.742839951668226","0.803045032510399"
"No","2006","(Married) couple without C. ","indirect migration background","73","0.603761968279673","0.519028679835226","0.688495256724119"
"No","2006","Single parent ","no migration background","527","0.529971904039105","0.498284258359092","0.561659549719117"
"No","2006","Single parent ","direct migration background","77","0.556124998657624","0.473824848924884","0.638425148390363"
"No","2006","Single parent ","indirect migration background","35","0.48024453918286","0.368652432481114","0.591836645884606"
"No","2006","Couple + C. LE 16 ","no migration background","2235","0.681007993854697","0.664836479381833","0.697179508327561"
"No","2006","Couple + C. LE 16 ","direct migration background","365","0.655117491864034","0.615356509980028","0.69487847374804"
"No","2006","Couple + C. LE 16 ","indirect migration background","107","0.577852504719962","0.507251679907222","0.648453329532703"
"No","2006","Couple + C. GT 16 ","no migration background","2190","0.681217709323479","0.664873942514045","0.697561476132914"
"No","2006","Couple + C. GT 16 ","direct migration background","240","0.620726455918042","0.570605050124145","0.67084786171194"
"No","2006","Couple + C. GT 16 ","indirect migration background","127","0.644308045249524","0.57623814898493","0.712377941514118"
"No","2006","Couple + C. LE and GT 16","no migration background","774","0.663148257067486","0.635615506946283","0.690681007188689"
"No","2006","Couple + C. LE and GT 16","direct migration background","170","0.585527871240954","0.525647722690154","0.645408019791753"
"No","2006","Couple + C. LE and GT 16","indirect migration background","64","0.568120862037998","0.472460733462653","0.663780990613344"
"Yes","2007","1-pers.-HH","no migration background","","","",""
"Yes","2007","1-pers.-HH","direct migration background","","","",""
"Yes","2007","1-pers.-HH","indirect migration background","","","",""
"Yes","2007","(Married) couple without C. ","no migration background","","","",""
"Yes","2007","(Married) couple without C. ","direct migration background","","","",""
"Yes","2007","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2007","Single parent ","no migration background","","","",""
"Yes","2007","Single parent ","direct migration background","","","",""
"Yes","2007","Single parent ","indirect migration background","","","",""
"Yes","2007","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2007","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2007","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2007","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2007","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2007","1-pers.-HH","no migration background","","","",""
"No","2007","1-pers.-HH","direct migration background","","","",""
"No","2007","1-pers.-HH","indirect migration background","","","",""
"No","2007","(Married) couple without C. ","no migration background","","","",""
"No","2007","(Married) couple without C. ","direct migration background","","","",""
"No","2007","(Married) couple without C. ","indirect migration background","","","",""
"No","2007","Single parent ","no migration background","","","",""
"No","2007","Single parent ","direct migration background","","","",""
"No","2007","Single parent ","indirect migration background","","","",""
"No","2007","Couple + C. LE 16 ","no migration background","","","",""
"No","2007","Couple + C. LE 16 ","direct migration background","","","",""
"No","2007","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2007","Couple + C. GT 16 ","no migration background","","","",""
"No","2007","Couple + C. GT 16 ","direct migration background","","","",""
"No","2007","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2007","Couple + C. LE and GT 16","no migration background","","","",""
"No","2007","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2007","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2008","1-pers.-HH","no migration background","810","0.301669976125676","0.284540370601041","0.318799581650312"
"Yes","2008","1-pers.-HH","direct migration background","64","0.360161618659052","0.294448055061353","0.425875182256751"
"Yes","2008","1-pers.-HH","indirect migration background","41","0.456449532904249","0.35238012706003","0.560518938748468"
"Yes","2008","(Married) couple without C. ","no migration background","1364","0.215645960401321","0.205520075890135","0.225771844912507"
"Yes","2008","(Married) couple without C. ","direct migration background","119","0.238158700571073","0.20416057943016","0.272156821711985"
"Yes","2008","(Married) couple without C. ","indirect migration background","66","0.399213328904012","0.317206415062038","0.481220242745986"
"Yes","2008","Single parent ","no migration background","378","0.443865535324211","0.411205787438381","0.47652528321004"
"Yes","2008","Single parent ","direct migration background","47","0.413010964842615","0.322626987069113","0.503394942616117"
"Yes","2008","Single parent ","indirect migration background","47","0.543324219811897","0.436801567795503","0.649846871828292"
"Yes","2008","Couple + C. LE 16 ","no migration background","727","0.299340848350212","0.281720446773365","0.316961249927058"
"Yes","2008","Couple + C. LE 16 ","direct migration background","132","0.302653605156371","0.259481754274535","0.345825456038206"
"Yes","2008","Couple + C. LE 16 ","indirect migration background","62","0.320101125138717","0.252876562036226","0.387325688241209"
"Yes","2008","Couple + C. GT 16 ","no migration background","774","0.28215378771794","0.265665637888514","0.298641937547366"
"Yes","2008","Couple + C. GT 16 ","direct migration background","100","0.356171075096964","0.304583078826735","0.407759071367192"
"Yes","2008","Couple + C. GT 16 ","indirect migration background","50","0.306571859800636","0.237866294915517","0.375277424685755"
"Yes","2008","Couple + C. LE and GT 16","no migration background","245","0.246327905812759","0.219114495340342","0.273541316285175"
"Yes","2008","Couple + C. LE and GT 16","direct migration background","47","0.312292327521229","0.241794353062746","0.382790301979713"
"Yes","2008","Couple + C. LE and GT 16","indirect migration background","27","","",""
"No","2008","1-pers.-HH","no migration background","1948","0.698330023874324","0.681200418349688","0.715459629398959"
"No","2008","1-pers.-HH","direct migration background","141","0.639838381340948","0.57412481774325","0.705551944938647"
"No","2008","1-pers.-HH","indirect migration background","47","0.543550467095751","0.439481061251532","0.64761987293997"
"No","2008","(Married) couple without C. ","no migration background","4973","0.784354039598679","0.774228155087493","0.794479924109865"
"No","2008","(Married) couple without C. ","direct migration background","484","0.761841299428927","0.727843178288015","0.795839420569839"
"No","2008","(Married) couple without C. ","indirect migration background","71","0.600786671095988","0.518779757254014","0.682793584937962"
"No","2008","Single parent ","no migration background","511","0.556134464675789","0.52347471678996","0.588794212561618"
"No","2008","Single parent ","direct migration background","67","0.586989035157385","0.496605057383883","0.677373012930887"
"No","2008","Single parent ","indirect migration background","37","0.456675780188103","0.350153128171708","0.563198432204497"
"No","2008","Couple + C. LE 16 ","no migration background","1868","0.700659151649788","0.683038750072942","0.718279553226635"
"No","2008","Couple + C. LE 16 ","direct migration background","303","0.697346394843629","0.654174543961794","0.740518245725465"
"No","2008","Couple + C. LE 16 ","indirect migration background","123","0.679898874861283","0.612674311758791","0.747123437963774"
"No","2008","Couple + C. GT 16 ","no migration background","2088","0.71784621228206","0.701358062452634","0.734334362111486"
"No","2008","Couple + C. GT 16 ","direct migration background","231","0.643828924903036","0.592240928632808","0.695416921173265"
"No","2008","Couple + C. GT 16 ","indirect migration background","123","0.693428140199364","0.624722575314245","0.762133705084483"
"No","2008","Couple + C. LE and GT 16","no migration background","718","0.753672094187241","0.726458683714825","0.780885504659658"
"No","2008","Couple + C. LE and GT 16","direct migration background","119","0.687707672478771","0.617209698020287","0.758205646937254"
"No","2008","Couple + C. LE and GT 16","indirect migration background","59","0.610488073679209","0.507426246612306","0.713549900746112"
"Yes","2009","1-pers.-HH","no migration background","","","",""
"Yes","2009","1-pers.-HH","direct migration background","","","",""
"Yes","2009","1-pers.-HH","indirect migration background","","","",""
"Yes","2009","(Married) couple without C. ","no migration background","","","",""
"Yes","2009","(Married) couple without C. ","direct migration background","","","",""
"Yes","2009","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2009","Single parent ","no migration background","","","",""
"Yes","2009","Single parent ","direct migration background","","","",""
"Yes","2009","Single parent ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2009","1-pers.-HH","no migration background","","","",""
"No","2009","1-pers.-HH","direct migration background","","","",""
"No","2009","1-pers.-HH","indirect migration background","","","",""
"No","2009","(Married) couple without C. ","no migration background","","","",""
"No","2009","(Married) couple without C. ","direct migration background","","","",""
"No","2009","(Married) couple without C. ","indirect migration background","","","",""
"No","2009","Single parent ","no migration background","","","",""
"No","2009","Single parent ","direct migration background","","","",""
"No","2009","Single parent ","indirect migration background","","","",""
"No","2009","Couple + C. LE 16 ","no migration background","","","",""
"No","2009","Couple + C. LE 16 ","direct migration background","","","",""
"No","2009","Couple + C. LE 16 ","indirect migration background","","","",""
"No","2009","Couple + C. GT 16 ","no migration background","","","",""
"No","2009","Couple + C. GT 16 ","direct migration background","","","",""
"No","2009","Couple + C. GT 16 ","indirect migration background","","","",""
"No","2009","Couple + C. LE and GT 16","no migration background","","","",""
"No","2009","Couple + C. LE and GT 16","direct migration background","","","",""
"No","2009","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2010","1-pers.-HH","no migration background","699","0.292538171775147","0.274747962744001","0.310328380806293"
"Yes","2010","1-pers.-HH","direct migration background","41","0.291178573793075","0.22143528635801","0.36092186122814"
"Yes","2010","1-pers.-HH","indirect migration background","28","","",""
"Yes","2010","(Married) couple without C. ","no migration background","1257","0.226883237903193","0.216056105151142","0.237710370655245"
"Yes","2010","(Married) couple without C. ","direct migration background","87","0.23138057830809","0.193926187424225","0.268834969191954"
"Yes","2010","(Married) couple without C. ","indirect migration background","44","0.455117197946475","0.357514625373029","0.552719770519921"
"Yes","2010","Single parent ","no migration background","310","0.413581797202112","0.378146949726861","0.449016644677363"
"Yes","2010","Single parent ","direct migration background","30","0.31971510167493","0.220571288452927","0.418858914896934"
"Yes","2010","Single parent ","indirect migration background","30","0.454209191738861","0.334088675139426","0.574329708338296"
"Yes","2010","Couple + C. LE 16 ","no migration background","583","0.279441611660488","0.260199222265953","0.298684001055022"
"Yes","2010","Couple + C. LE 16 ","direct migration background","93","0.273376167175725","0.222343363900295","0.324408970451155"
"Yes","2010","Couple + C. LE 16 ","indirect migration background","67","0.333698715989586","0.262816673530725","0.404580758448446"
"Yes","2010","Couple + C. GT 16 ","no migration background","609","0.258562156657129","0.24113198603182","0.275992327282438"
"Yes","2010","Couple + C. GT 16 ","direct migration background","71","0.342311090484614","0.285075407199496","0.399546773769732"
"Yes","2010","Couple + C. GT 16 ","indirect migration background","45","0.339558468864016","0.263005172730208","0.416111764997824"
"Yes","2010","Couple + C. LE and GT 16","no migration background","210","0.227279513599449","0.198734892571112","0.255824134627785"
"Yes","2010","Couple + C. LE and GT 16","direct migration background","36","0.215140174129513","0.145823452472299","0.284456895786728"
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","16","","",""
"No","2010","1-pers.-HH","no migration background","1813","0.707461828224853","0.689671619193707","0.725252037255999"
"No","2010","1-pers.-HH","direct migration background","122","0.708821426206925","0.63907813877186","0.77856471364199"
"No","2010","1-pers.-HH","indirect migration background","50","0.609534623822477","0.501268834979718","0.717800412665236"
"No","2010","(Married) couple without C. ","no migration background","4491","0.773116762096807","0.762289629344755","0.783943894848858"
"No","2010","(Married) couple without C. ","direct migration background","400","0.768619421691911","0.731165030808046","0.806073812575775"
"No","2010","(Married) couple without C. ","indirect migration background","56","0.544882802053525","0.447280229480079","0.642485374626971"
"No","2010","Single parent ","no migration background","432","0.586418202797888","0.550983355322637","0.621853050273139"
"No","2010","Single parent ","direct migration background","55","0.68028489832507","0.581141085103066","0.779428711547073"
"No","2010","Single parent ","indirect migration background","36","0.545790808261139","0.425670291661704","0.665911324860574"
"No","2010","Couple + C. LE 16 ","no migration background","1506","0.720558388339512","0.701315998944978","0.739800777734047"
"No","2010","Couple + C. LE 16 ","direct migration background","200","0.726623832824275","0.675591029548845","0.777656636099705"
"No","2010","Couple + C. LE 16 ","indirect migration background","103","0.666301284010414","0.595419241551554","0.737183326469275"
"No","2010","Couple + C. GT 16 ","no migration background","1815","0.741437843342871","0.724007672717562","0.75886801396818"
"No","2010","Couple + C. GT 16 ","direct migration background","193","0.657688909515386","0.600453226230268","0.714924592800503"
"No","2010","Couple + C. GT 16 ","indirect migration background","102","0.660441531135984","0.583888235002176","0.736994827269792"
"No","2010","Couple + C. LE and GT 16","no migration background","618","0.772720486400551","0.744175865372215","0.801265107428888"
"No","2010","Couple + C. LE and GT 16","direct migration background","99","0.784859825870487","0.715543104213272","0.854176547527701"
"No","2010","Couple + C. LE and GT 16","indirect migration background","69","0.757372072802469","0.666241591150926","0.848502554454013"
"Yes","2011","1-pers.-HH","no migration background","","","",""
"Yes","2011","1-pers.-HH","direct migration background","","","",""
"Yes","2011","1-pers.-HH","indirect migration background","","","",""
"Yes","2011","(Married) couple without C. ","no migration background","","","",""
"Yes","2011","(Married) couple without C. ","direct migration background","","","",""
"Yes","2011","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2011","Single parent ","no migration background","","","",""
"Yes","2011","Single parent ","direct migration background","","","",""
"Yes","2011","Single parent ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2011","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","","","",""
"No","2011","1-pers.-HH","no migration background","","","",""
"No","2011","1-pers.-HH","direct migration background","","","",""
"No","2011","1-pers.-HH","indirect migration background","","","",""
