"ple0081_h","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2002","in school","West Germany","104","0.229168756296344","0.190884963757098","0.26745254883559"
"Yes","2002","in school","East Germany","34","0.247494501286164","0.179335165951444","0.315653836620884"
"Yes","2002","inadequately","West Germany","97","0.373525162781964","0.315717727873386","0.431332597690542"
"Yes","2002","inadequately","East Germany","10","","",""
"Yes","2002","general elemantary","West Germany","829","0.310638620332294","0.292477147501677","0.328800093162911"
"Yes","2002","general elemantary","East Germany","146","0.286163037075489","0.243394368626075","0.328931705524903"
"Yes","2002","middle vocational","West Germany","2955","0.330395570555578","0.320541948650424","0.340249192460732"
"Yes","2002","middle vocational","East Germany","993","0.338546104518815","0.321308277958824","0.355783931078805"
"Yes","2002","vocational + Abi","West Germany","316","0.295261715924395","0.26759132188798","0.322932109960811"
"Yes","2002","vocational + Abi","East Germany","43","0.287791268960114","0.211702406634024","0.363880131286204"
"Yes","2002","higher vocational","West Germany","376","0.27230519231396","0.248069904059762","0.296540480568158"
"Yes","2002","higher vocational","East Germany","95","0.209458337516233","0.172027342494888","0.246889332537578"
"Yes","2002","higher education","West Germany","721","0.233111040129596","0.218565779846587","0.247656300412606"
"Yes","2002","higher education","East Germany","259","0.206468490604266","0.184673879125841","0.228263102082691"
"No","2002","in school","West Germany","359","0.770831243703656","0.73254745116441","0.809115036242902"
"No","2002","in school","East Germany","120","0.752505498713836","0.684346163379116","0.820664834048556"
"No","2002","inadequately","West Germany","172","0.626474837218036","0.568667402309458","0.684282272126614"
"No","2002","inadequately","East Germany","6","","",""
"No","2002","general elemantary","West Germany","1665","0.689361379667706","0.671199906837089","0.707522852498322"
"No","2002","general elemantary","East Germany","283","0.713836962924511","0.671068294475097","0.756605631373925"
"No","2002","middle vocational","West Germany","5798","0.669604429444422","0.659750807539268","0.679458051349576"
"No","2002","middle vocational","East Germany","1902","0.661453895481185","0.644216068921195","0.678691722041176"
"No","2002","vocational + Abi","West Germany","728","0.704738284075605","0.677067890039189","0.73240867811202"
"No","2002","vocational + Abi","East Germany","93","0.712208731039886","0.636119868713796","0.788297593365976"
"No","2002","higher vocational","West Germany","920","0.72769480768604","0.703459519431842","0.751930095940238"
"No","2002","higher vocational","East Germany","359","0.790541662483767","0.753110667462422","0.827972657505112"
"No","2002","higher education","West Germany","2525","0.766888959870404","0.752343699587394","0.781434220153413"
"No","2002","higher education","East Germany","1066","0.793531509395734","0.771736897917309","0.815326120874159"
"Yes","2003","in school","West Germany","","","",""
"Yes","2003","in school","East Germany","","","",""
