"ple0081_h","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Berlin","Part Time","101","0.532544137348863","0.460057073859481","0.605031200838244","2"
"No","2002","Berlin","Not Working","207","0.72587578306664","0.674447263185233","0.777304302948046","2"
"No","2002","Schleswig-Holstein","Full Time","190","0.628842252731117","0.573239125924558","0.684445379537675","2"
"No","2002","Brandenburg","Not Working","315","0.80832676787806","0.769558650511161","0.847094885244958","2"
"No","2002","Hamburg","Not Working","82","0.700608553618089","0.616902554859294","0.784314552376885","2"
"No","2002","Hamburg","Full Time","90","0.593826264045145","0.510981164045132","0.676671364045158","2"
"No","2002","Bavaria","Part Time","558","0.687172312167849","0.654943081016986","0.719401543318713","2"
"No","2002","Schleswig-Holstein","Part Time","122","0.675552503985778","0.607348390085247","0.74375661788631","2"
"No","2002","Lower Saxony","Full Time","461","0.571594982536122","0.537022369669837","0.606167595402406","2"
"No","2002","Bavaria","Not Working","883","0.853963727780996","0.832674462249189","0.875252993312803","2"
"No","2002","Berlin","Full Time","211","0.543474409476522","0.492162766727662","0.594786052225382","2"
"No","2002","Brandenburg","Full Time","270","0.624658484375219","0.577324867882515","0.671992100867923","2"
"No","2002","Brandenburg","Part Time","114","0.642933319189591","0.570908652008918","0.714957986370264","2"
"No","2002","Schleswig-Holstein","Not Working","191","0.723027940516454","0.668209884702843","0.777845996330066","2"
"No","2002","Hamburg","Part Time","59","0.669193386092523","0.565441151948524","0.772945620236522","2"
"No","2002","Lower Saxony","Part Time","300","0.638381646694392","0.594185379241539","0.682577914147245","2"
"No","2002","Lower Saxony","Not Working","587","0.80910004853106","0.780897867248746","0.837302229813374","2"
"No","2002","Bremen","Not Working","44","0.709402170912374","0.595462328912652","0.823342012912096","2"
"No","2002","Baden-Württemberg","Part Time","478","0.652468117584022","0.617192384738717","0.687743850429327","2"
"No","2002","Baden-Württemberg","Not Working","754","0.828210779773041","0.803981436431087","0.852440123114996","2"
"No","2002","Bavaria","Full Time","905","0.606457540782603","0.581038866789264","0.631876214775943","2"
"No","2002","Mecklenburg-Western Pomerania","Full Time","160","0.653918308589068","0.592571332283755","0.715265284894382","2"
"No","2002","Mecklenburg-Western Pomerania","Part Time","65","0.61793144259244","0.525865925106404","0.709996960078476","2"
"No","2002","Mecklenburg-Western Pomerania","Not Working","136","0.740538515763214","0.676502822862922","0.804574208663506","2"
"No","2002","Bremen","Full Time","41","0.667847437342142","0.559057361761331","0.776637512922954","2"
"No","2002","Bremen","Part Time","25","","","","2"
"No","2002","Saxony","Full Time","502","0.666722764732629","0.632338878657454","0.701106650807804","2"
"No","2002","North Rhine-Westphalia","Full Time","1192","0.595535090992905","0.573801825984592","0.617268356001219","2"
"No","2002","North Rhine-Westphalia","Part Time","744","0.639267934583723","0.611379761596429","0.667156107571017","2"
"No","2002","North Rhine-Westphalia","Not Working","1376","0.780548297550023","0.761396645657005","0.799699949443041","2"
"No","2002","Hesse","Full Time","446","0.621160119424585","0.585300964014548","0.657019274834621","2"
"No","2002","Hesse","Part Time","258","0.600920623548664","0.553402836536939","0.64843841056039","2"
"No","2002","Rhineland-Palatinate,Saarland","Part Time","195","0.549320875353252","0.495392046693004","0.603249704013501","2"
"No","2002","Rhineland-Palatinate,Saarland","Not Working","437","0.826332558028331","0.794292183489891","0.858372932566771","2"
"No","2002","Baden-Württemberg","Full Time","779","0.670599420801028","0.643884682144792","0.697314159457264","2"
"No","2002","Hesse","Not Working","434","0.840903948132648","0.809910200180613","0.871897696084683","2"
"No","2002","Rhineland-Palatinate,Saarland","Full Time","315","0.61288654624844","0.570859156573878","0.654913935923003","2"
"No","2002","Saxony","Part Time","212","0.681626235947873","0.629935516232604","0.733316955663142","2"
"No","2002","Saxony","Not Working","516","0.844020430720308","0.815551829152817","0.872489032287798","2"
"No","2002","Saxony-Anhalt","Full Time","249","0.611272158415651","0.56307827230527","0.659466044526033","2"
"No","2002","Saxony-Anhalt","Part Time","109","0.590103342072945","0.517853098477712","0.662353585668178","2"
"No","2002","Saxony-Anhalt","Not Working","304","0.77639173719542","0.735711830876115","0.817071643514725","2"
"No","2002","Thuringia","Full Time","263","0.632701009460932","0.586264768990847","0.679137249931017","2"
"No","2002","Thuringia","Part Time","115","0.670576375747878","0.601335436099911","0.739817315395845","2"
"No","2002","Thuringia","Not Working","294","0.776972425519766","0.735118289978289","0.818826561061242","2"
"Yes","2002","Schleswig-Holstein","Full Time","100","0.371157747268883","0.315554620462325","0.426760874075442","1"
"Yes","2002","Schleswig-Holstein","Part Time","59","0.324447496014222","0.25624338211369","0.392651609914753","1"
"Yes","2002","Schleswig-Holstein","Not Working","65","0.276972059483546","0.222154003669934","0.331790115297157","1"
"Yes","2002","Hamburg","Full Time","45","0.406173735954855","0.323328635954842","0.489018835954868","1"
"Yes","2002","Hamburg","Part Time","20","","","","1"
"Yes","2002","Hamburg","Not Working","33","0.299391446381911","0.215685447623116","0.383097445140706","1"
"Yes","2002","Lower Saxony","Full Time","326","0.428405017463878","0.393832404597594","0.462977630330163","1"
"Yes","2002","Lower Saxony","Part Time","154","0.361618353305608","0.317422085852755","0.405814620758461","1"
"Yes","2002","Lower Saxony","Not Working","159","0.19089995146894","0.162697770186626","0.219102132751254","1"
"Yes","2002","Bremen","Full Time","31","0.332152562657858","0.223362487077046","0.440942638238669","1"
"Yes","2002","Bremen","Part Time","15","","","","1"
"Yes","2002","Bremen","Not Working","17","","","","1"
"Yes","2002","North Rhine-Westphalia","Full Time","767","0.404464909007095","0.382731643998781","0.426198174015408","1"
"Yes","2002","North Rhine-Westphalia","Part Time","395","0.360732065416277","0.332843892428983","0.388620238403571","1"
"Yes","2002","North Rhine-Westphalia","Not Working","418","0.219451702449977","0.200300050556959","0.238603354342995","1"
"Yes","2002","Hesse","Full Time","257","0.378839880575415","0.342980725165379","0.414699035985452","1"
"Yes","2002","Hesse","Part Time","150","0.399079376451336","0.35156158943961","0.446597163463061","1"
"Yes","2002","Hesse","Not Working","101","0.159096051867352","0.128102303915317","0.190089799819386","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Full Time","201","0.38711345375156","0.345086064076997","0.429140843426122","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Part Time","132","0.450679124646748","0.396750295986499","0.504607953306996","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Not Working","100","0.173667441971669","0.141627067433229","0.205707816510109","1"
"Yes","2002","Baden-Württemberg","Full Time","410","0.329400579198972","0.302685840542736","0.356115317855208","1"
"Yes","2002","Baden-Württemberg","Part Time","222","0.347531882415978","0.312256149570673","0.382807615261283","1"
"Yes","2002","Baden-Württemberg","Not Working","177","0.171789220226959","0.147559876885004","0.196018563568914","1"
"Yes","2002","Bavaria","Full Time","514","0.393542459217397","0.368123785224057","0.418961133210736","1"
"Yes","2002","Bavaria","Part Time","237","0.312827687832151","0.280598456681287","0.345056918983014","1"
"Yes","2002","Bavaria","Not Working","174","0.146036272219004","0.124747006687197","0.167325537750811","1"
"Yes","2002","Berlin","Full Time","151","0.456525590523478","0.405213947774618","0.507837233272338","1"
"Yes","2002","Berlin","Part Time","81","0.467455862651137","0.394968799161756","0.539942926140519","1"
"Yes","2002","Berlin","Not Working","82","0.27412421693336","0.222695697051953","0.325552736814767","1"
"Yes","2002","Brandenburg","Full Time","132","0.375341515624781","0.328007899132077","0.422675132117485","1"
"Yes","2002","Brandenburg","Part Time","56","0.357066680810409","0.285042013629737","0.429091347991082","1"
"Yes","2002","Brandenburg","Not Working","81","0.19167323212194","0.152905114755042","0.230441349488839","1"
"Yes","2002","Mecklenburg-Western Pomerania","Full Time","71","0.346081691410932","0.284734715105619","0.407428667716245","1"
"Yes","2002","Mecklenburg-Western Pomerania","Part Time","42","0.38206855740756","0.290003039921524","0.474134074893596","1"
"Yes","2002","Mecklenburg-Western Pomerania","Not Working","44","0.259461484236786","0.195425791336494","0.323497177137078","1"
"Yes","2002","Saxony","Full Time","220","0.333277235267371","0.298893349192196","0.367661121342547","1"
"Yes","2002","Saxony","Part Time","100","0.318373764052127","0.266683044336858","0.370064483767397","1"
"Yes","2002","Saxony","Not Working","108","0.155979569279692","0.127510967712202","0.184448170847183","1"
"Yes","2002","Saxony-Anhalt","Full Time","144","0.388727841584348","0.340533955473967","0.43692172769473","1"
"Yes","2002","Saxony-Anhalt","Part Time","69","0.409896657927055","0.337646414331822","0.482146901522288","1"
"Yes","2002","Saxony-Anhalt","Not Working","99","0.22360826280458","0.182928356485275","0.264288169123885","1"
"Yes","2002","Thuringia","Full Time","151","0.367298990539068","0.320862750068983","0.413735231009152","1"
"Yes","2002","Thuringia","Part Time","62","0.329423624252122","0.260182684604155","0.398664563900089","1"
"Yes","2002","Thuringia","Not Working","86","0.223027574480234","0.181173438938758","0.264881710021711","1"
"No","2003","Berlin","Part Time","","","","","2"
"No","2003","Schleswig-Holstein","Full Time","","","","","2"
"No","2003","Schleswig-Holstein","Part Time","","","","","2"
"No","2003","Schleswig-Holstein","Not Working","","","","","2"
"No","2003","Hamburg","Part Time","","","","","2"
"No","2003","Hamburg","Not Working","","","","","2"
"No","2003","Lower Saxony","Full Time","","","","","2"
"No","2003","Bavaria","Part Time","","","","","2"
"No","2003","Bavaria","Not Working","","","","","2"
"No","2003","Berlin","Full Time","","","","","2"
"No","2003","Berlin","Not Working","","","","","2"
"No","2003","Brandenburg","Full Time","","","","","2"
"No","2003","Brandenburg","Part Time","","","","","2"
"No","2003","Brandenburg","Not Working","","","","","2"
"No","2003","Hamburg","Full Time","","","","","2"
"No","2003","Lower Saxony","Part Time","","","","","2"
"No","2003","Bremen","Part Time","","","","","2"
"No","2003","Bremen","Not Working","","","","","2"
"No","2003","Baden-Württemberg","Part Time","","","","","2"
"No","2003","Baden-Württemberg","Not Working","","","","","2"
"No","2003","Bavaria","Full Time","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"No","2003","Saxony","Full Time","","","","","2"
"No","2003","Lower Saxony","Not Working","","","","","2"
"No","2003","Bremen","Full Time","","","","","2"
"No","2003","North Rhine-Westphalia","Full Time","","","","","2"
"No","2003","North Rhine-Westphalia","Part Time","","","","","2"
"No","2003","North Rhine-Westphalia","Not Working","","","","","2"
"No","2003","Hesse","Full Time","","","","","2"
"No","2003","Hesse","Part Time","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","2"
"No","2003","Baden-Württemberg","Full Time","","","","","2"
"No","2003","Hesse","Not Working","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","2"
"No","2003","Saxony","Part Time","","","","","2"
"No","2003","Saxony","Not Working","","","","","2"
"No","2003","Saxony-Anhalt","Full Time","","","","","2"
"No","2003","Saxony-Anhalt","Part Time","","","","","2"
"No","2003","Saxony-Anhalt","Not Working","","","","","2"
"No","2003","Thuringia","Full Time","","","","","2"
"No","2003","Thuringia","Part Time","","","","","2"
"No","2003","Thuringia","Not Working","","","","","2"
"Yes","2003","Schleswig-Holstein","Full Time","","","","","1"
"Yes","2003","Schleswig-Holstein","Part Time","","","","","1"
"Yes","2003","Schleswig-Holstein","Not Working","","","","","1"
"Yes","2003","Hamburg","Full Time","","","","","1"
"Yes","2003","Hamburg","Part Time","","","","","1"
"Yes","2003","Hamburg","Not Working","","","","","1"
"Yes","2003","Lower Saxony","Full Time","","","","","1"
"Yes","2003","Lower Saxony","Part Time","","","","","1"
"Yes","2003","Lower Saxony","Not Working","","","","","1"
"Yes","2003","Bremen","Full Time","","","","","1"
"Yes","2003","Bremen","Part Time","","","","","1"
"Yes","2003","Bremen","Not Working","","","","","1"
"Yes","2003","North Rhine-Westphalia","Full Time","","","","","1"
"Yes","2003","North Rhine-Westphalia","Part Time","","","","","1"
"Yes","2003","North Rhine-Westphalia","Not Working","","","","","1"
"Yes","2003","Hesse","Full Time","","","","","1"
"Yes","2003","Hesse","Part Time","","","","","1"
"Yes","2003","Hesse","Not Working","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Full Time","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Part Time","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Not Working","","","","","1"
"Yes","2003","Baden-Württemberg","Full Time","","","","","1"
"Yes","2003","Baden-Württemberg","Part Time","","","","","1"
"Yes","2003","Baden-Württemberg","Not Working","","","","","1"
"Yes","2003","Bavaria","Full Time","","","","","1"
"Yes","2003","Bavaria","Part Time","","","","","1"
"Yes","2003","Bavaria","Not Working","","","","","1"
"Yes","2003","Berlin","Full Time","","","","","1"
"Yes","2003","Berlin","Part Time","","","","","1"
"Yes","2003","Berlin","Not Working","","","","","1"
"Yes","2003","Brandenburg","Full Time","","","","","1"
"Yes","2003","Brandenburg","Part Time","","","","","1"
"Yes","2003","Brandenburg","Not Working","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Yes","2003","Saxony","Full Time","","","","","1"
"Yes","2003","Saxony","Part Time","","","","","1"
"Yes","2003","Saxony","Not Working","","","","","1"
"Yes","2003","Saxony-Anhalt","Full Time","","","","","1"
"Yes","2003","Saxony-Anhalt","Part Time","","","","","1"
"Yes","2003","Saxony-Anhalt","Not Working","","","","","1"
"Yes","2003","Thuringia","Full Time","","","","","1"
"Yes","2003","Thuringia","Part Time","","","","","1"
"Yes","2003","Thuringia","Not Working","","","","","1"
"No","2004","Schleswig-Holstein","Full Time","167","0.568761022053559","0.508906890506212","0.628615153600905","2"
"No","2004","Berlin","Not Working","213","0.682807331871673","0.630232789490177","0.735381874253169","2"
"No","2004","Brandenburg","Full Time","233","0.683353231499614","0.633391655358444","0.733314807640783","2"
"No","2004","Berlin","Part Time","114","0.527711421328714","0.456537784590263","0.598885058067165","2"
"No","2004","Schleswig-Holstein","Not Working","193","0.740329652785957","0.686620059951066","0.794039245620849","2"
"No","2004","Hamburg","Full Time","81","0.553285995362565","0.463202592536948","0.643369398188182","2"
"No","2004","Hamburg","Part Time","47","0.625054045401202","0.512447914142927","0.737660176659476","2"
"No","2004","Hamburg","Not Working","83","0.671631256322559","0.5830620876114","0.760200425033717","2"
"No","2004","Lower Saxony","Full Time","455","0.632574763311121","0.596732443478521","0.66841708314372","2"
"No","2004","Schleswig-Holstein","Part Time","115","0.746184408949591","0.678540022492433","0.813828795406749","2"
"No","2004","Brandenburg","Part Time","115","0.553249263615833","0.481802151442153","0.624696375789514","2"
"No","2004","Brandenburg","Not Working","315","0.785864391986317","0.745409802902679","0.826318981069956","2"
"No","2004","Bavaria","Part Time","534","0.698003627745942","0.665079256273617","0.730927999218266","2"
"No","2004","Bavaria","Not Working","865","0.832097508122006","0.809521373456286","0.854673642787726","2"
"No","2004","Berlin","Full Time","195","0.570155256427627","0.515999085382419","0.624311427472835","2"
"No","2004","Lower Saxony","Part Time","318","0.626615911254312","0.58365611398705","0.669575708521575","2"
"No","2004","Lower Saxony","Not Working","552","0.795634302804296","0.765910858441878","0.825357747166714","2"
"No","2004","Bremen","Not Working","49","0.723008062844776","0.613369524254248","0.832646601435303","2"
"No","2004","Bremen","Full Time","37","0.681100869101383","0.565093752782207","0.797107985420559","2"
"No","2004","Bremen","Part Time","25","","","","2"
"No","2004","North Rhine-Westphalia","Full Time","1036","0.593482112044678","0.570140030534809","0.616824193554546","2"
"No","2004","North Rhine-Westphalia","Part Time","696","0.647924798508823","0.619479278194017","0.676370318823628","2"
"No","2004","North Rhine-Westphalia","Not Working","1358","0.793153586086346","0.774214245487572","0.81209292668512","2"
"No","2004","Hesse","Full Time","405","0.640026454620143","0.602060164609452","0.677992744630834","2"
"No","2004","Hesse","Part Time","245","0.663706007770335","0.615105343260039","0.71230667228063","2"
"No","2004","Baden-Württemberg","Part Time","446","0.690589079752612","0.654804431858372","0.726373727646852","2"
"No","2004","Baden-Württemberg","Not Working","753","0.841852330947468","0.818376365595173","0.865328296299763","2"
"No","2004","Bavaria","Full Time","836","0.635212934080544","0.608602017465232","0.661823850695855","2"
"No","2004","Mecklenburg-Western Pomerania","Full Time","149","0.756635239759046","0.697750177940261","0.815520301577831","2"
"No","2004","Mecklenburg-Western Pomerania","Part Time","70","0.600315924797509","0.509191467229879","0.691440382365139","2"
"No","2004","Mecklenburg-Western Pomerania","Not Working","145","0.737698570370885","0.676427524217793","0.798969616523977","2"
"No","2004","Saxony","Full Time","453","0.684272431925904","0.648318089448968","0.720226774402841","2"
"No","2004","Hesse","Not Working","375","0.808618915499075","0.773016200033551","0.8442216309646","2"
"No","2004","Rhineland-Palatinate,Saarland","Full Time","277","0.595812830984499","0.55125733117457","0.640368330794429","2"
"No","2004","Rhineland-Palatinate,Saarland","Part Time","198","0.642554660789368","0.589032629064577","0.696076692514158","2"
"No","2004","Rhineland-Palatinate,Saarland","Not Working","421","0.786292571683914","0.751360676327812","0.821224467040015","2"
"No","2004","Baden-Württemberg","Full Time","696","0.630218409082144","0.601060787767809","0.659376030396478","2"
"No","2004","Saxony","Part Time","210","0.673510268809685","0.620179635582532","0.726840902036838","2"
"No","2004","Saxony","Not Working","510","0.805254307248311","0.77445352920462","0.836055085292003","2"
"No","2004","Saxony-Anhalt","Full Time","208","0.600740942368771","0.549285718331208","0.652196166406333","2"
"No","2004","Saxony-Anhalt","Part Time","115","0.69393890760037","0.624457370142538","0.763420445058203","2"
"No","2004","Saxony-Anhalt","Not Working","310","0.793747627960295","0.754582742672566","0.832912513248025","2"
"No","2004","Thuringia","Full Time","235","0.58074256118295","0.531453568506473","0.630031553859428","2"
"No","2004","Thuringia","Part Time","117","0.697844950653935","0.629020233678003","0.766669667629868","2"
"No","2004","Thuringia","Not Working","307","0.80283476131827","0.763195927668397","0.842473594968143","2"
"Yes","2004","Schleswig-Holstein","Full Time","96","0.431238977946441","0.371384846399095","0.491093109493788","1"
"Yes","2004","Schleswig-Holstein","Part Time","44","0.253815591050409","0.186171204593251","0.321459977507567","1"
"Yes","2004","Schleswig-Holstein","Not Working","63","0.259670347214043","0.205960754379151","0.313379940048934","1"
"Yes","2004","Hamburg","Full Time","36","0.446714004637435","0.356630601811818","0.536797407463052","1"
"Yes","2004","Hamburg","Part Time","24","","","","1"
"Yes","2004","Hamburg","Not Working","25","","","","1"
"Yes","2004","Lower Saxony","Full Time","240","0.367425236688879","0.33158291685628","0.403267556521479","1"
"Yes","2004","Lower Saxony","Part Time","169","0.373384088745688","0.330424291478425","0.41634388601295","1"
"Yes","2004","Lower Saxony","Not Working","155","0.204365697195704","0.174642252833286","0.234089141558122","1"
"Yes","2004","Bremen","Full Time","25","","","","1"
"Yes","2004","Bremen","Part Time","17","","","","1"
"Yes","2004","Bremen","Not Working","15","","","","1"
"Yes","2004","North Rhine-Westphalia","Full Time","665","0.406517887955322","0.383175806445454","0.429859969465191","1"
