"ple0081_h","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Yes","2015","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2015","1-pers.-HH","Rural Area","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2015","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2015","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2015","(Married) couple without C. ","Urban Area","","","","","1"
"Yes","2015","(Married) couple without C. ","Rural Area","","","","","1"
"No","2016","Couple + C. GT 16 ","Urban Area","1368","0.728677864215568","0.708165303015614","0.749190425415522","2"
"No","2016","Couple + C. GT 16 ","Rural Area","717","0.801750587602286","0.776291183322651","0.827209991881921","2"
"No","2016","Couple + C. LE and GT 16","Urban Area","1032","0.794273533334293","0.772750247529969","0.815796819138618","2"
"No","2016","Couple + C. LE and GT 16","Rural Area","551","0.752652646871957","0.721417249597148","0.783888044146767","2"
"No","2016","1-pers.-HH","Urban Area","1751","0.721162926847235","0.703285635419791","0.73904021827468","2"
"No","2016","1-pers.-HH","Rural Area","751","0.691427914601835","0.663777447602731","0.719078381600939","2"
"No","2016","(Married) couple without C. ","Urban Area","3712","0.800182975441222","0.788685052711265","0.811680898171178","2"
"No","2016","(Married) couple without C. ","Rural Area","2110","0.764269581361668","0.748288927435132","0.780250235288204","2"
"No","2016","Single parent ","Urban Area","902","0.602092401749041","0.576785300863436","0.627399502634645","2"
"No","2016","Single parent ","Rural Area","434","0.643402904711795","0.608145090685564","0.678660718738026","2"
"No","2016","Couple + C. LE 16 ","Urban Area","2813","0.760436499878572","0.746881971641513","0.773991028115632","2"
"No","2016","Couple + C. LE 16 ","Rural Area","1358","0.684017674998935","0.663540004383932","0.704495345613938","2"
"Yes","2016","1-pers.-HH","Urban Area","666","0.278837073152765","0.26095978172532","0.29671436458021","1"
"Yes","2016","Single parent ","Urban Area","535","0.397907598250959","0.372600497365355","0.423214699136564","1"
"Yes","2016","1-pers.-HH","Rural Area","321","0.308572085398165","0.280921618399061","0.336222552397269","1"
"Yes","2016","Single parent ","Rural Area","275","0.356597095288205","0.321339281261974","0.391854909314436","1"
"Yes","2016","Couple + C. LE 16 ","Urban Area","996","0.239563500121428","0.226008971884368","0.253118028358487","1"
"Yes","2016","Couple + C. LE 16 ","Rural Area","622","0.315982325001065","0.295504654386062","0.336459995616068","1"
"Yes","2016","Couple + C. GT 16 ","Urban Area","437","0.271322135784432","0.250809574584478","0.291834696984386","1"
"Yes","2016","Couple + C. GT 16 ","Rural Area","225","0.198249412397714","0.172790008118079","0.223708816677349","1"
"Yes","2016","Couple + C. LE and GT 16","Rural Area","182","0.247347353128043","0.216111955853233","0.278582750402852","1"
"Yes","2016","(Married) couple without C. ","Urban Area","934","0.199817024558778","0.188319101828822","0.211314947288734","1"
"Yes","2016","(Married) couple without C. ","Rural Area","600","0.235730418638332","0.219749764711796","0.251711072564868","1"
"Yes","2016","Couple + C. LE and GT 16","Urban Area","323","0.205726466665707","0.184203180861382","0.227249752470031","1"
"No","2017","1-pers.-HH","Urban Area","","","","","2"
"No","2017","1-pers.-HH","Rural Area","","","","","2"
"No","2017","(Married) couple without C. ","Urban Area","","","","","2"
"No","2017","(Married) couple without C. ","Rural Area","","","","","2"
"No","2017","Single parent ","Urban Area","","","","","2"
"No","2017","Single parent ","Rural Area","","","","","2"
"No","2017","Couple + C. LE 16 ","Urban Area","","","","","2"
"No","2017","Couple + C. LE 16 ","Rural Area","","","","","2"
"No","2017","Couple + C. GT 16 ","Urban Area","","","","","2"
"No","2017","Couple + C. GT 16 ","Rural Area","","","","","2"
"No","2017","Couple + C. LE and GT 16","Urban Area","","","","","2"
"No","2017","Couple + C. LE and GT 16","Rural Area","","","","","2"
"Yes","2017","1-pers.-HH","Urban Area","","","","","1"
"Yes","2017","Single parent ","Urban Area","","","","","1"
"Yes","2017","Single parent ","Rural Area","","","","","1"
"Yes","2017","Couple + C. LE 16 ","Urban Area","","","","","1"
"Yes","2017","1-pers.-HH","Rural Area","","","","","1"
"Yes","2017","Couple + C. LE 16 ","Rural Area","","","","","1"
"Yes","2017","Couple + C. GT 16 ","Urban Area","","","","","1"
"Yes","2017","Couple + C. GT 16 ","Rural Area","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Urban Area","","","","","1"
"Yes","2017","(Married) couple without C. ","Rural Area","","","","","1"
"Yes","2017","Couple + C. LE and GT 16","Rural Area","","","","","1"
"Yes","2017","(Married) couple without C. ","Urban Area","","","","","1"
"No","2018","1-pers.-HH","Urban Area","2036","0.73259534111084","0.716265342517897","0.748925339703784","2"
"No","2018","1-pers.-HH","Rural Area","882","0.693142417872429","0.668110797532195","0.718174038212664","2"
"No","2018","(Married) couple without C. ","Urban Area","4016","0.808078828859935","0.797142334657834","0.819015323062036","2"
"No","2018","(Married) couple without C. ","Rural Area","2370","0.772817942875497","0.75783657511681","0.787799310634183","2"
"No","2018","Single parent ","Urban Area","941","0.614812963117471","0.5900118402774","0.639614085957543","2"
"No","2018","Single parent ","Rural Area","460","0.646416003140085","0.611758940388633","0.681073065891537","2"
"No","2018","Couple + C. LE 16 ","Urban Area","2644","0.770756754996034","0.756790968045418","0.78472254194665","2"
"No","2018","Couple + C. LE 16 ","Rural Area","1375","0.7043179994303","0.684125251351625","0.724510747508976","2"
"No","2018","Couple + C. GT 16 ","Urban Area","1442","0.722199685218915","0.702195771909797","0.742203598528033","2"
"No","2018","Couple + C. GT 16 ","Rural Area","839","0.808052972925624","0.784608306324931","0.831497639526317","2"
"No","2018","Couple + C. LE and GT 16","Urban Area","1135","0.788611011457445","0.767746205339788","0.809475817575103","2"
"No","2018","Couple + C. LE and GT 16","Rural Area","534","0.729196537769329","0.696737828345905","0.761655247192754","2"
"Yes","2018","1-pers.-HH","Urban Area","786","0.26740465888916","0.251074660296216","0.283734657482103","1"
"Yes","2018","1-pers.-HH","Rural Area","422","0.306857582127571","0.281825961787336","0.331889202467805","1"
"Yes","2018","Single parent ","Urban Area","538","0.385187036882529","0.360385914042457","0.4099881597226","1"
"Yes","2018","Single parent ","Rural Area","271","0.353583996859915","0.318926934108463","0.388241059611367","1"
"Yes","2018","(Married) couple without C. ","Urban Area","965","0.191921171140065","0.180984676937964","0.202857665342166","1"
"Yes","2018","Couple + C. LE 16 ","Urban Area","836","0.229243245003966","0.21527745805335","0.243209031954582","1"
"Yes","2018","Couple + C. LE 16 ","Rural Area","587","0.2956820005697","0.275489252491024","0.315874748648375","1"
"Yes","2018","Couple + C. GT 16 ","Rural Area","245","0.191947027074376","0.168502360473683","0.215391693675069","1"
"Yes","2018","Couple + C. LE and GT 16","Rural Area","186","0.270803462230671","0.238344752807246","0.303262171654095","1"
"Yes","2018","(Married) couple without C. ","Rural Area","635","0.227182057124503","0.212200689365817","0.24216342488319","1"
"Yes","2018","Couple + C. LE and GT 16","Urban Area","336","0.211388988542555","0.190524182424897","0.232253794660212","1"
"Yes","2018","Couple + C. GT 16 ","Urban Area","484","0.277800314781085","0.257796401471967","0.297804228090203","1"
