"ple0081_h","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"No","2011","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2012","16-34 y.","1-pers.-HH","258","0.391519551211517","0.354643823441714","0.428395278981321"
"Yes","2012","16-34 y.","(Married) couple without C. ","248","0.293362494040772","0.261733003697836","0.324991984383708"
"Yes","2012","16-34 y.","Single parent ","177","0.381099896901244","0.335976916360335","0.426222877442153"
"Yes","2012","16-34 y.","Couple + C. LE 16 ","279","0.330374442213058","0.297781592841369","0.362967291584747"
"Yes","2012","16-34 y.","Couple + C. GT 16 ","238","0.257537431866754","0.230075816848813","0.284999046884695"
"Yes","2012","16-34 y.","Couple + C. LE and GT 16","76","0.227849300991522","0.183524810256512","0.272173791726531"
"Yes","2012","35-65 y.","1-pers.-HH","642","0.402203287057827","0.377863061269877","0.426543512845778"
"Yes","2012","35-65 y.","(Married) couple without C. ","1069","0.289398017749883","0.275160185509836","0.30363584998993"
"Yes","2012","35-65 y.","Single parent ","302","0.446072150333825","0.408710780601863","0.483433520065788"
"Yes","2012","35-65 y.","Couple + C. LE 16 ","603","0.275953704674325","0.257512741788678","0.294394667559971"
"Yes","2012","35-65 y.","Couple + C. GT 16 ","512","0.295479615541603","0.274558282079217","0.31640094900399"
"Yes","2012","35-65 y.","Couple + C. LE and GT 16","205","0.309520828840552","0.276346747264787","0.342694910416316"
"Yes","2012","66 and older","1-pers.-HH","185","0.133424481944547","0.11582521876868","0.151023745120414"
"Yes","2012","66 and older","(Married) couple without C. ","337","0.102675910280985","0.0925311696600292","0.112820650901942"
"Yes","2012","66 and older","Single parent ","5","","",""
"Yes","2012","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2012","66 and older","Couple + C. GT 16 ","18","","",""
"Yes","2012","66 and older","Couple + C. LE and GT 16","","","",""
"No","2012","16-34 y.","1-pers.-HH","415","0.608480448788483","0.571604721018679","0.645356176558286"
"No","2012","16-34 y.","(Married) couple without C. ","548","0.706637505959228","0.675008015616292","0.738266996302164"
"No","2012","16-34 y.","Single parent ","268","0.618900103098756","0.573777122557847","0.664023083639665"
"No","2012","16-34 y.","Couple + C. LE 16 ","521","0.669625557786942","0.637032708415253","0.702218407158632"
"No","2012","16-34 y.","Couple + C. GT 16 ","736","0.742462568133246","0.715000953115305","0.769924183151187"
"No","2012","16-34 y.","Couple + C. LE and GT 16","268","0.772150699008478","0.727826208273469","0.816475189743488"
"No","2012","35-65 y.","1-pers.-HH","917","0.597796712942173","0.573456487154222","0.622136938730123"
"No","2012","35-65 y.","(Married) couple without C. ","2828","0.710601982250117","0.69636415001007","0.724839814490164"
"No","2012","35-65 y.","Single parent ","378","0.553927849666174","0.516566479934212","0.591289219398137"
"No","2012","35-65 y.","Couple + C. LE 16 ","1654","0.724046295325675","0.705605332440029","0.742487258211322"
"No","2012","35-65 y.","Couple + C. GT 16 ","1315","0.704520384458397","0.68359905099601","0.725441717920783"
"No","2012","35-65 y.","Couple + C. LE and GT 16","541","0.690479171159448","0.657305089583684","0.723653252735213"
"No","2012","66 and older","1-pers.-HH","1249","0.866575518055453","0.848976254879587","0.88417478123132"
"No","2012","66 and older","(Married) couple without C. ","3102","0.897324089719015","0.887179349098058","0.907468830339971"
"No","2012","66 and older","Single parent ","73","0.950656483333547","0.902591627295466","0.998721339371627"
"No","2012","66 and older","Couple + C. LE 16 ","8","","",""
"No","2012","66 and older","Couple + C. GT 16 ","151","0.919438625519907","0.878405977525852","0.960471273513962"
"No","2012","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2013","16-34 y.","1-pers.-HH","","","",""
"Yes","2013","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2013","16-34 y.","Single parent ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","35-65 y.","1-pers.-HH","","","",""
"Yes","2013","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2013","35-65 y.","Single parent ","","","",""
"Yes","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2013","66 and older","1-pers.-HH","","","",""
"Yes","2013","66 and older","(Married) couple without C. ","","","",""
"Yes","2013","66 and older","Single parent ","","","",""
"Yes","2013","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2013","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2013","66 and older","Couple + C. LE and GT 16","","","",""
"No","2013","16-34 y.","1-pers.-HH","","","",""
"No","2013","16-34 y.","(Married) couple without C. ","","","",""
"No","2013","16-34 y.","Single parent ","","","",""
"No","2013","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2013","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2013","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2013","35-65 y.","1-pers.-HH","","","",""
"No","2013","35-65 y.","(Married) couple without C. ","","","",""
"No","2013","35-65 y.","Single parent ","","","",""
"No","2013","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2013","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2013","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2013","66 and older","1-pers.-HH","","","",""
"No","2013","66 and older","(Married) couple without C. ","","","",""
"No","2013","66 and older","Single parent ","","","",""
"No","2013","66 and older","Couple + C. LE 16 ","","","",""
"No","2013","66 and older","Couple + C. GT 16 ","","","",""
"No","2013","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2014","16-34 y.","1-pers.-HH","267","0.368865564266949","0.333671089591218","0.404060038942681"
"Yes","2014","16-34 y.","(Married) couple without C. ","301","0.268748934656569","0.241064439560665","0.296433429752473"
"Yes","2014","16-34 y.","Single parent ","340","0.442360197285045","0.408951530118362","0.475768864451729"
"Yes","2014","16-34 y.","Couple + C. LE 16 ","717","0.328923278010154","0.307634801171733","0.350211754848575"
"Yes","2014","16-34 y.","Couple + C. GT 16 ","248","0.223059838051729","0.197746769550216","0.248372906553243"
"Yes","2014","16-34 y.","Couple + C. LE and GT 16","177","0.237264285008802","0.205995103263297","0.268533466754308"
"Yes","2014","35-65 y.","1-pers.-HH","652","0.432578215390012","0.4078420659126","0.457314364867424"
"Yes","2014","35-65 y.","(Married) couple without C. ","1054","0.298432546532834","0.283812835421616","0.313052257644053"
"Yes","2014","35-65 y.","Single parent ","628","0.434862432184289","0.410054621124487","0.459670243244092"
"Yes","2014","35-65 y.","Couple + C. LE 16 ","1240","0.245788213795832","0.233824149655003","0.257752277936662"
"Yes","2014","35-65 y.","Couple + C. GT 16 ","535","0.289004300798638","0.268469957966413","0.309538643630864"
"Yes","2014","35-65 y.","Couple + C. LE and GT 16","411","0.275514631901253","0.253083935824805","0.297945327977701"
"Yes","2014","66 and older","1-pers.-HH","182","0.128265072860618","0.110730454517851","0.145799691203385"
"Yes","2014","66 and older","(Married) couple without C. ","339","0.103644517553081","0.0931671323047882","0.114121902801374"
"Yes","2014","66 and older","Single parent ","6","","",""
"Yes","2014","66 and older","Couple + C. LE 16 ","5","","",""
"Yes","2014","66 and older","Couple + C. GT 16 ","21","","",""
"Yes","2014","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2014","16-34 y.","1-pers.-HH","455","0.631134435733051","0.595939961057319","0.666328910408782"
"No","2014","16-34 y.","(Married) couple without C. ","684","0.731251065343431","0.703566570247527","0.758935560439335"
"No","2014","16-34 y.","Single parent ","509","0.557639802714955","0.524231135548271","0.591048469881638"
"No","2014","16-34 y.","Couple + C. LE 16 ","1154","0.671076721989846","0.649788245151425","0.692365198828267"
"No","2014","16-34 y.","Couple + C. GT 16 ","791","0.776940161948271","0.751627093446757","0.802253230449784"
"No","2014","16-34 y.","Couple + C. LE and GT 16","534","0.762735714991198","0.731466533245692","0.794004896736703"
"No","2014","35-65 y.","1-pers.-HH","889","0.567421784609988","0.542685635132576","0.5921579340874"
"No","2014","35-65 y.","(Married) couple without C. ","2709","0.701567453467166","0.686947742355947","0.716187164578384"
"No","2014","35-65 y.","Single parent ","906","0.565137567815711","0.540329756755908","0.589945378875513"
"No","2014","35-65 y.","Couple + C. LE 16 ","3735","0.754211786204168","0.742247722063338","0.766175850344997"
"No","2014","35-65 y.","Couple + C. GT 16 ","1337","0.710995699201361","0.690461356369136","0.731530042033587"
"No","2014","35-65 y.","Couple + C. LE and GT 16","1113","0.724485368098747","0.702054672022299","0.746916064175195"
"No","2014","66 and older","1-pers.-HH","1215","0.871734927139382","0.854200308796615","0.889269545482149"
"No","2014","66 and older","(Married) couple without C. ","2912","0.896355482446919","0.885878097198626","0.906832867695212"
"No","2014","66 and older","Single parent ","65","0.886583158765274","0.812823749617189","0.960342567913359"
"No","2014","66 and older","Couple + C. LE 16 ","9","","",""
"No","2014","66 and older","Couple + C. GT 16 ","149","0.922288400328028","0.882044512665122","0.962532287990933"
"No","2014","66 and older","Couple + C. LE and GT 16","3","","",""
"Yes","2015","16-34 y.","1-pers.-HH","","","",""
"Yes","2015","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2015","16-34 y.","Single parent ","","","",""
"Yes","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2015","35-65 y.","1-pers.-HH","","","",""
"Yes","2015","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2015","35-65 y.","Single parent ","","","",""
"Yes","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2015","66 and older","1-pers.-HH","","","",""
"Yes","2015","66 and older","(Married) couple without C. ","","","",""
"Yes","2015","66 and older","Single parent ","","","",""
"Yes","2015","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2015","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2015","66 and older","Couple + C. LE and GT 16","","","",""
"No","2015","16-34 y.","1-pers.-HH","","","",""
"No","2015","16-34 y.","(Married) couple without C. ","","","",""
"No","2015","16-34 y.","Single parent ","","","",""
"No","2015","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2015","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2015","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2015","35-65 y.","1-pers.-HH","","","",""
"No","2015","35-65 y.","(Married) couple without C. ","","","",""
"No","2015","35-65 y.","Single parent ","","","",""
"No","2015","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2015","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2015","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2015","66 and older","1-pers.-HH","","","",""
"No","2015","66 and older","(Married) couple without C. ","","","",""
"No","2015","66 and older","Single parent ","","","",""
"No","2015","66 and older","Couple + C. LE 16 ","","","",""
"No","2015","66 and older","Couple + C. GT 16 ","","","",""
"No","2015","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2016","16-34 y.","1-pers.-HH","220","0.326319412987623","0.29113061957287","0.361508206402376"
"Yes","2016","16-34 y.","(Married) couple without C. ","254","0.240629096183786","0.212916574918586","0.268341617448986"
"Yes","2016","16-34 y.","Single parent ","281","0.405783460698536","0.370380024945017","0.441186896452055"
"Yes","2016","16-34 y.","Couple + C. LE 16 ","511","0.308212777654918","0.284179026324052","0.332246528985785"
"Yes","2016","16-34 y.","Couple + C. GT 16 ","176","0.215225377904046","0.188300373183208","0.242150382624884"
"Yes","2016","16-34 y.","Couple + C. LE and GT 16","147","0.190366544949692","0.160749908030316","0.219983181869069"
"Yes","2016","35-65 y.","1-pers.-HH","593","0.412782662172859","0.387545846049847","0.438019478295872"
"Yes","2016","35-65 y.","(Married) couple without C. ","977","0.291694536688885","0.276370817521498","0.307018255856272"
"Yes","2016","35-65 y.","Single parent ","523","0.397892077708705","0.371645983777237","0.424138171640172"
"Yes","2016","35-65 y.","Couple + C. LE 16 ","1105","0.248703997239613","0.235879136975195","0.26152885750403"
"Yes","2016","35-65 y.","Couple + C. GT 16 ","458","0.284351916854927","0.26259882940183","0.306105004308025"
"Yes","2016","35-65 y.","Couple + C. LE and GT 16","358","0.231968616139834","0.209944997238568","0.253992235041101"
"Yes","2016","66 and older","1-pers.-HH","174","0.131542653009288","0.113479461186391","0.149605844832185"
"Yes","2016","66 and older","(Married) couple without C. ","303","0.0989360657888759","0.0883605728488317","0.10951155872892"
"Yes","2016","66 and older","Single parent ","6","","",""
"Yes","2016","66 and older","Couple + C. LE 16 ","2","","",""
"Yes","2016","66 and older","Couple + C. GT 16 ","28","","",""
"Yes","2016","66 and older","Couple + C. LE and GT 16","","","",""
"No","2016","16-34 y.","1-pers.-HH","462","0.673680587012377","0.638491793597624","0.70886938042713"
"No","2016","16-34 y.","(Married) couple without C. ","660","0.759370903816214","0.731658382551014","0.787083425081414"
"No","2016","16-34 y.","Single parent ","458","0.594216539301464","0.558813103547945","0.629619975054983"
"No","2016","16-34 y.","Couple + C. LE 16 ","907","0.691787222345082","0.667753471014215","0.715820973675949"
"No","2016","16-34 y.","Couple + C. GT 16 ","719","0.784774622095954","0.757849617375116","0.811699626816792"
"No","2016","16-34 y.","Couple + C. LE and GT 16","528","0.809633455050307","0.780016818130931","0.839250091969684"
"No","2016","35-65 y.","1-pers.-HH","869","0.587217337827141","0.561980521704128","0.612454153950153"
"No","2016","35-65 y.","(Married) couple without C. ","2403","0.708305463311115","0.692981744143728","0.723629182478502"
"No","2016","35-65 y.","Single parent ","813","0.602107922291295","0.575861828359828","0.628354016222763"
"No","2016","35-65 y.","Couple + C. LE 16 ","3259","0.751296002760387","0.73847114249597","0.764120863024805"
"No","2016","35-65 y.","Couple + C. GT 16 ","1194","0.715648083145073","0.693894995691976","0.73740117059817"
"No","2016","35-65 y.","Couple + C. LE and GT 16","1053","0.768031383860166","0.746007764958899","0.790055002761432"
"No","2016","66 and older","1-pers.-HH","1171","0.868457346990712","0.850394155167815","0.886520538813609"
"No","2016","66 and older","(Married) couple without C. ","2759","0.901063934211124","0.89048844127108","0.911639427151168"
"No","2016","66 and older","Single parent ","65","0.899437324500533","0.829481677238755","0.969392971762312"
"No","2016","66 and older","Couple + C. LE 16 ","5","","",""
"No","2016","66 and older","Couple + C. GT 16 ","172","0.860492190577797","0.812473996841992","0.908510384313602"
"No","2016","66 and older","Couple + C. LE and GT 16","2","","",""
"Yes","2017","16-34 y.","1-pers.-HH","","","",""
"Yes","2017","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2017","16-34 y.","Single parent ","","","",""
"Yes","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2017","35-65 y.","1-pers.-HH","","","",""
"Yes","2017","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2017","35-65 y.","Single parent ","","","",""
"Yes","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2017","66 and older","1-pers.-HH","","","",""
"Yes","2017","66 and older","(Married) couple without C. ","","","",""
"Yes","2017","66 and older","Single parent ","","","",""
"Yes","2017","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2017","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2017","66 and older","Couple + C. LE and GT 16","","","",""
"No","2017","16-34 y.","1-pers.-HH","","","",""
"No","2017","16-34 y.","(Married) couple without C. ","","","",""
"No","2017","16-34 y.","Single parent ","","","",""
"No","2017","16-34 y.","Couple + C. LE 16 ","","","",""
"No","2017","16-34 y.","Couple + C. GT 16 ","","","",""
"No","2017","16-34 y.","Couple + C. LE and GT 16","","","",""
"No","2017","35-65 y.","1-pers.-HH","","","",""
"No","2017","35-65 y.","(Married) couple without C. ","","","",""
"No","2017","35-65 y.","Single parent ","","","",""
"No","2017","35-65 y.","Couple + C. LE 16 ","","","",""
"No","2017","35-65 y.","Couple + C. GT 16 ","","","",""
"No","2017","35-65 y.","Couple + C. LE and GT 16","","","",""
"No","2017","66 and older","1-pers.-HH","","","",""
"No","2017","66 and older","(Married) couple without C. ","","","",""
"No","2017","66 and older","Single parent ","","","",""
"No","2017","66 and older","Couple + C. LE 16 ","","","",""
"No","2017","66 and older","Couple + C. GT 16 ","","","",""
"No","2017","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2018","16-34 y.","1-pers.-HH","298","0.312483981241672","0.282285917900534","0.34268204458281"
"Yes","2018","16-34 y.","(Married) couple without C. ","255","0.205718936795606","0.181175325101055","0.230262548490156"
"Yes","2018","16-34 y.","Single parent ","274","0.371561614755095","0.338345441964297","0.404777787545893"
"Yes","2018","16-34 y.","Couple + C. LE 16 ","416","0.292262983326458","0.266530581172098","0.317995385480817"
"Yes","2018","16-34 y.","Couple + C. GT 16 ","210","0.222727523047899","0.19686156985567","0.248593476240129"
"Yes","2018","16-34 y.","Couple + C. LE and GT 16","135","0.172977097456542","0.145369187512938","0.200585007400146"
"Yes","2018","35-65 y.","1-pers.-HH","716","0.409118765518672","0.38647421707543","0.431763313961914"
"Yes","2018","35-65 y.","(Married) couple without C. ","1016","0.294397760127944","0.279674214437763","0.309121305818125"
"Yes","2018","35-65 y.","Single parent ","521","0.393342606521337","0.366960319149778","0.419724893892896"
"Yes","2018","35-65 y.","Couple + C. LE 16 ","1006","0.238404672423907","0.225571296959434","0.25123804788838"
"Yes","2018","35-65 y.","Couple + C. GT 16 ","485","0.282012906814592","0.261345502802305","0.302680310826879"
"Yes","2018","35-65 y.","Couple + C. LE and GT 16","386","0.249897600231153","0.227719779282201","0.272075421180104"
"Yes","2018","66 and older","1-pers.-HH","194","0.121823164285429","0.104750768858138","0.13889555971272"
"Yes","2018","66 and older","(Married) couple without C. ","329","0.0975033477485988","0.0873251210981367","0.107681574399061"
"Yes","2018","66 and older","Single parent ","14","","",""
"Yes","2018","66 and older","Couple + C. LE 16 ","1","","",""
"Yes","2018","66 and older","Couple + C. GT 16 ","34","0.154712230363782","0.103955293900548","0.205469166827015"
"Yes","2018","66 and older","Couple + C. LE and GT 16","1","","",""
"No","2018","16-34 y.","1-pers.-HH","607","0.687516018758328","0.65731795541719","0.717714082099466"
"No","2018","16-34 y.","(Married) couple without C. ","787","0.794281063204394","0.769737451509844","0.818824674898945"
"No","2018","16-34 y.","Single parent ","539","0.628438385244905","0.595222212454107","0.661654558035703"
"No","2018","16-34 y.","Couple + C. LE 16 ","784","0.707737016673542","0.682004614519183","0.733469418827902"
"No","2018","16-34 y.","Couple + C. GT 16 ","784","0.777272476952101","0.751406523759871","0.80313843014433"
"No","2018","16-34 y.","Couple + C. LE and GT 16","586","0.827022902543458","0.799414992599854","0.854630812487062"
"No","2018","35-65 y.","1-pers.-HH","1095","0.590881234481328","0.568236686038086","0.61352578292457"
"No","2018","35-65 y.","(Married) couple without C. ","2665","0.705602239872056","0.690878694181875","0.720325785562237"
"No","2018","35-65 y.","Single parent ","796","0.606657393478663","0.580275106107104","0.633039680850222"
"No","2018","35-65 y.","Couple + C. LE 16 ","3229","0.761595327576093","0.74876195211162","0.774428703040566"
"No","2018","35-65 y.","Couple + C. GT 16 ","1336","0.717987093185408","0.697319689173121","0.738654497197695"
"No","2018","35-65 y.","Couple + C. LE and GT 16","1078","0.750102399768847","0.727924578819896","0.772280220717799"
"No","2018","66 and older","1-pers.-HH","1216","0.878176835714571","0.86110444028728","0.895249231141862"
"No","2018","66 and older","(Married) couple without C. ","2934","0.902496652251401","0.892318425600939","0.912674878901863"
"No","2018","66 and older","Single parent ","66","0.80211985589337","0.714817926853005","0.889421784933736"
"No","2018","66 and older","Couple + C. LE 16 ","6","","",""
"No","2018","66 and older","Couple + C. GT 16 ","161","0.845287769636218","0.794530833172985","0.896044706099452"
"No","2018","66 and older","Couple + C. LE and GT 16","5","","",""
