"ple0081_h","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"No","2016","Not Employed","middle vocational","3051","0.801414220146109","0.788832368740714","0.813996071551504","2"
"No","2016","Not Employed","vocational + Abi","287","0.809108515274474","0.76927863932866","0.848938391220289","2"
"No","2016","Not Employed","higher vocational","356","0.881270323556845","0.849921542984555","0.912619104129135","2"
"No","2016","Not Employed","higher education","1314","0.867507284975966","0.850344813055477","0.884669756896454","2"
"No","2016","Employed","in school","62","0.940360429807846","0.885275431296359","0.995445428319334","2"
"No","2016","Employed","inadequately","100","0.571811587276565","0.500508857312635","0.643114317240495","2"
"No","2016","Employed","general elemantary","723","0.570903409865301","0.544313435818077","0.597493383912525","2"
"No","2016","Employed","middle vocational","4691","0.668695295983524","0.657789914552263","0.679600677414785","2"
"No","2016","Employed","vocational + Abi","1182","0.720238549451735","0.698572991394562","0.741904107508908","2"
"No","2016","Employed","higher vocational","773","0.75363789703351","0.726944775235822","0.780331018831197","2"
"No","2016","Employed","higher education","3732","0.823861381301749","0.81261197764581","0.835110784957689","2"
"Yes","2016","Not Employed","vocational + Abi","87","0.190891484725526","0.151061608779711","0.23072136067134","1"
"Yes","2016","Not Employed","higher vocational","53","0.118729676443155","0.0873808958708649","0.150078457015445","1"
"Yes","2016","Not Employed","higher education","185","0.132492715024034","0.115330243103546","0.149655186944523","1"
"Yes","2016","Employed","in school","9","","","","1"
"Yes","2016","Employed","inadequately","85","0.428188412723435","0.356885682759505","0.499491142687365","1"
"Yes","2016","Employed","higher education","673","0.176138618698251","0.164889215042311","0.187388022354191","1"
"Yes","2016","Not Employed","inadequately","102","0.425570407094957","0.359786095070941","0.491354719118974","1"
"Yes","2016","Employed","middle vocational","2465","0.331304704016476","0.320399322585215","0.342210085447737","1"
"Yes","2016","Employed","vocational + Abi","467","0.279761450548265","0.258095892491092","0.301427008605438","1"
"Yes","2016","Not Employed","general elemantary","342","0.234600457431891","0.211043399326653","0.258157515537129","1"
"Yes","2016","Employed","general elemantary","608","0.429096590134699","0.402506616087475","0.455686564181923","1"
"Yes","2016","Employed","higher vocational","228","0.24636210296649","0.219668981168803","0.273055224764177","1"
"Yes","2016","Not Employed","in school","34","0.175061440217123","0.129133574152109","0.220989306282138","1"
"Yes","2016","Not Employed","middle vocational","811","0.198585779853891","0.186003928448496","0.211167631259286","1"
"No","2017","Not Employed","in school","","","","","2"
"No","2017","Not Employed","inadequately","","","","","2"
"No","2017","Not Employed","general elemantary","","","","","2"
"No","2017","Not Employed","middle vocational","","","","","2"
"No","2017","Not Employed","vocational + Abi","","","","","2"
"No","2017","Not Employed","higher vocational","","","","","2"
"No","2017","Not Employed","higher education","","","","","2"
"No","2017","Employed","in school","","","","","2"
"No","2017","Employed","inadequately","","","","","2"
"No","2017","Employed","general elemantary","","","","","2"
"No","2017","Employed","middle vocational","","","","","2"
"No","2017","Employed","vocational + Abi","","","","","2"
"No","2017","Employed","higher vocational","","","","","2"
"No","2017","Employed","higher education","","","","","2"
"Yes","2017","Employed","in school","","","","","1"
"Yes","2017","Employed","inadequately","","","","","1"
"Yes","2017","Not Employed","vocational + Abi","","","","","1"
"Yes","2017","Not Employed","higher vocational","","","","","1"
"Yes","2017","Not Employed","higher education","","","","","1"
"Yes","2017","Employed","higher education","","","","","1"
"Yes","2017","Employed","middle vocational","","","","","1"
"Yes","2017","Employed","vocational + Abi","","","","","1"
"Yes","2017","Not Employed","in school","","","","","1"
"Yes","2017","Not Employed","inadequately","","","","","1"
"Yes","2017","Not Employed","general elemantary","","","","","1"
"Yes","2017","Not Employed","middle vocational","","","","","1"
"Yes","2017","Employed","general elemantary","","","","","1"
"Yes","2017","Employed","higher vocational","","","","","1"
"No","2018","Not Employed","in school","243","0.925431385440823","0.89398064725929","0.956882123622356","2"
"No","2018","Not Employed","inadequately","140","0.568892739770421","0.508696511404436","0.629088968136406","2"
"No","2018","Not Employed","general elemantary","912","0.783994317649622","0.761061770942652","0.806926864356591","2"
"No","2018","Not Employed","middle vocational","3057","0.814616860520966","0.802357544163688","0.826876176878244","2"
"No","2018","Not Employed","vocational + Abi","299","0.780704885712222","0.738937687571945","0.822472083852499","2"
"No","2018","Not Employed","higher vocational","347","0.867246343682432","0.833994741212578","0.900497946152285","2"
"No","2018","Not Employed","higher education","1340","0.877953357841224","0.861491917066733","0.894414798615715","2"
"No","2018","Employed","in school","59","0.891354099351248","0.816839307097963","0.965868891604532","2"
"No","2018","Employed","inadequately","106","0.514265581194317","0.447458572017573","0.581072590371061","2"
"No","2018","Employed","general elemantary","750","0.54138112313798","0.515527963847243","0.567234282428718","2"
"No","2018","Employed","middle vocational","5116","0.671519162344598","0.660978802382524","0.682059522306673","2"
"No","2018","Employed","vocational + Abi","1266","0.727991709558837","0.707058900217924","0.74892451889975","2"
"No","2018","Employed","higher vocational","822","0.763694557261299","0.737974960236206","0.789414154286393","2"
"No","2018","Employed","higher education","4091","0.837611004476438","0.827173228084499","0.848048780868377","2"
"Yes","2018","Employed","in school","8","","","","1"
"Yes","2018","Employed","inadequately","109","0.485734418805683","0.418927409628939","0.552541427982427","1"
"Yes","2018","Employed","general elemantary","677","0.45861887686202","0.432765717571283","0.484472036152757","1"
"Yes","2018","Employed","higher education","705","0.162388995523562","0.151951219131623","0.172826771915501","1"
"Yes","2018","Employed","middle vocational","2511","0.328480837655402","0.317940477693327","0.339021197617477","1"
"Yes","2018","Not Employed","in school","25","","","","1"
"Yes","2018","Not Employed","vocational + Abi","78","0.219295114287778","0.177527916147501","0.261062312428055","1"
"Yes","2018","Not Employed","higher vocational","53","0.132753656317568","0.0995020538477148","0.166005258787422","1"
"Yes","2018","Not Employed","higher education","179","0.122046642158776","0.105585201384285","0.138508082933267","1"
"Yes","2018","Employed","vocational + Abi","470","0.272008290441163","0.25107548110025","0.292941099782076","1"
"Yes","2018","Not Employed","inadequately","120","0.431107260229579","0.370911031863595","0.491303488595564","1"
"Yes","2018","Not Employed","general elemantary","325","0.216005682350378","0.193073135643409","0.238938229057348","1"
"Yes","2018","Employed","higher vocational","226","0.236305442738701","0.210585845713607","0.262025039763794","1"
"Yes","2018","Not Employed","middle vocational","803","0.185383139479034","0.173123823121756","0.197642455836312","1"
