"ple0081_h","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2002","16-34 y.","Male","1701","0.550814008156244","0.532955073456524","0.568672942855963","2"
"No","2002","16-34 y.","Female","2112","0.65696148225757","0.640526264166613","0.673396700348527","2"
"No","2002","66 and older","Male","1376","0.852613877146541","0.835378297087776","0.869849457205306","2"
"No","2002","35-65 y.","Male","4149","0.615325430482041","0.603559380490362","0.62709148047372","2"
"No","2002","35-65 y.","Female","4880","0.70394863696877","0.693062913712431","0.714834360225108","2"
"No","2002","66 and older","Female","1871","0.931857553998789","0.920849518333399","0.942865589664179","2"
"Yes","2002","16-34 y.","Male","1279","0.449185991843756","0.431327057144037","0.467044926543476","1"
"Yes","2002","16-34 y.","Female","1093","0.34303851774243","0.326603299651473","0.359473735833387","1"
"Yes","2002","35-65 y.","Male","2419","0.384674569517959","0.37290851952628","0.396440619509638","1"
"Yes","2002","35-65 y.","Female","1876","0.29605136303123","0.285165639774892","0.306937086287569","1"
"Yes","2002","66 and older","Male","249","0.147386122853459","0.130150542794693","0.164621702912224","1"
"Yes","2002","66 and older","Female","142","0.0681424460012112","0.0571344103358215","0.0791504816666008","1"
"No","2003","16-34 y.","Male","","","","","2"
"No","2003","16-34 y.","Female","","","","","2"
"No","2003","66 and older","Male","","","","","2"
"No","2003","66 and older","Female","","","","","2"
"No","2003","35-65 y.","Male","","","","","2"
"No","2003","35-65 y.","Female","","","","","2"
"Yes","2003","16-34 y.","Male","","","","","1"
"Yes","2003","16-34 y.","Female","","","","","1"
"Yes","2003","35-65 y.","Male","","","","","1"
"Yes","2003","35-65 y.","Female","","","","","1"
"Yes","2003","66 and older","Male","","","","","1"
"Yes","2003","66 and older","Female","","","","","1"
"No","2004","16-34 y.","Male","1572","0.563483590338461","0.544786845892646","0.582180334784276","2"
"No","2004","16-34 y.","Female","1962","0.666106639255001","0.649036310666523","0.68317696784348","2"
"No","2004","66 and older","Male","1466","0.855436382080359","0.838851007479447","0.872021756681271","2"
"No","2004","66 and older","Female","1916","0.9204968076836","0.908862694895816","0.932130920471383","2"
"No","2004","35-65 y.","Male","3846","0.619499249203238","0.607190763818167","0.631807734588309","2"
"No","2004","35-65 y.","Female","4515","0.701843037990502","0.690516547330801","0.713169528650202","2"
"Yes","2004","16-34 y.","Male","1131","0.436516409661539","0.417819665215724","0.455213154107354","1"
"Yes","2004","16-34 y.","Female","970","0.333893360744999","0.31682303215652","0.350963689333477","1"
"Yes","2004","35-65 y.","Male","2131","0.380500750796762","0.368192265411691","0.392809236181833","1"
"Yes","2004","35-65 y.","Female","1751","0.298156962009498","0.286830471349798","0.309483452669199","1"
"Yes","2004","66 and older","Male","261","0.144563617919641","0.127978243318729","0.161148992520553","1"
"Yes","2004","66 and older","Female","161","0.0795031923164004","0.0678690795286168","0.0911373051041839","1"
"No","2005","16-34 y.","Male","","","","","2"
"No","2005","66 and older","Male","","","","","2"
"No","2005","16-34 y.","Female","","","","","2"
"No","2005","66 and older","Female","","","","","2"
"No","2005","35-65 y.","Male","","","","","2"
"No","2005","35-65 y.","Female","","","","","2"
"Yes","2005","16-34 y.","Male","","","","","1"
"Yes","2005","16-34 y.","Female","","","","","1"
"Yes","2005","35-65 y.","Male","","","","","1"
"Yes","2005","35-65 y.","Female","","","","","1"
"Yes","2005","66 and older","Male","","","","","1"
"Yes","2005","66 and older","Female","","","","","1"
"No","2006","66 and older","Male","1792","0.86254958834315","0.847794822914423","0.877304353771877","2"
