"ple0081_h","year","e11102","e11103","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Not Employed","Full Time","","","","","2"
"No","2002","Not Employed","Part Time","","","","","2"
"No","2002","Employed","Part Time","3455","0.637479516568226","0.624474551285129","0.650484481851323","2"
"No","2002","Not Employed","Not Working","6560","0.803678857699853","0.795135487437761","0.812222227961944","2"
"No","2002","Employed","Full Time","6074","0.615506891059214","0.605772495856235","0.625241286262194","2"
"No","2002","Employed","Not Working","","","","","2"
"Yes","2002","Not Employed","Full Time","","","","","1"
"Yes","2002","Not Employed","Part Time","","","","","1"
"Yes","2002","Not Employed","Not Working","1744","0.196321142300147","0.187777772038056","0.204864512562239","1"
"Yes","2002","Employed","Full Time","3520","0.384493108940786","0.374758713737806","0.394227504143765","1"
"Yes","2002","Employed","Part Time","1794","0.362520483431775","0.349515518148677","0.375525448714872","1"
"Yes","2002","Employed","Not Working","","","","","1"
"No","2003","Not Employed","Full Time","","","","","2"
"No","2003","Not Employed","Part Time","","","","","2"
"No","2003","Employed","Part Time","","","","","2"
"No","2003","Employed","Not Working","","","","","2"
"No","2003","Not Employed","Not Working","","","","","2"
"No","2003","Employed","Full Time","","","","","2"
"Yes","2003","Not Employed","Full Time","","","","","1"
"Yes","2003","Not Employed","Part Time","","","","","1"
"Yes","2003","Not Employed","Not Working","","","","","1"
"Yes","2003","Employed","Full Time","","","","","1"
"Yes","2003","Employed","Part Time","","","","","1"
"Yes","2003","Employed","Not Working","","","","","1"
"No","2004","Not Employed","Full Time","","","","","2"
"No","2004","Not Employed","Part Time","","","","","2"
"No","2004","Employed","Part Time","3365","0.655591564527307","0.642452124891012","0.668731004163602","2"
"No","2004","Employed","Not Working","","","","","2"
"No","2004","Not Employed","Not Working","6449","0.79527175133798","0.786536663283803","0.804006839392156","2"
"No","2004","Employed","Full Time","5463","0.621212637898351","0.610876575438527","0.631548700358175","2"
"Yes","2004","Not Employed","Full Time","","","","","1"
"Yes","2004","Not Employed","Part Time","","","","","1"
"Yes","2004","Not Employed","Not Working","1748","0.20472824866202","0.195993160607843","0.213463336716197","1"
"Yes","2004","Employed","Full Time","2998","0.378787362101649","0.368451299641825","0.389123424561473","1"
"Yes","2004","Employed","Part Time","1659","0.344408435472693","0.331268995836398","0.357547875108988","1"
"Yes","2004","Employed","Not Working","","","","","1"
"No","2005","Not Employed","Full Time","","","","","2"
"No","2005","Employed","Part Time","","","","","2"
"No","2005","Not Employed","Part Time","","","","","2"
"No","2005","Employed","Not Working","","","","","2"
"No","2005","Not Employed","Not Working","","","","","2"
"No","2005","Employed","Full Time","","","","","2"
"Yes","2005","Not Employed","Full Time","","","","","1"
"Yes","2005","Not Employed","Part Time","","","","","1"
"Yes","2005","Not Employed","Not Working","","","","","1"
"Yes","2005","Employed","Full Time","","","","","1"
"Yes","2005","Employed","Part Time","","","","","1"
"Yes","2005","Employed","Not Working","","","","","1"
"No","2006","Employed","Part Time","3436","0.656529400230021","0.643402399113024","0.669656401347018","2"
"No","2006","Employed","Not Working","","","","","2"
"No","2006","Not Employed","Full Time","","","","","2"
"No","2006","Not Employed","Part Time","","","","","2"
"No","2006","Not Employed","Not Working","6781","0.784199950143513","0.775497482603353","0.792902417683672","2"
"No","2006","Employed","Full Time","5534","0.629086352206965","0.618782698957981","0.63939000545595","2"
"Yes","2006","Not Employed","Full Time","","","","","1"
"Yes","2006","Not Employed","Part Time","","","","","1"
"Yes","2006","Not Employed","Not Working","1803","0.215800049856488","0.207097582316328","0.224502517396647","1"
"Yes","2006","Employed","Full Time","2909","0.370913647793035","0.36060999454405","0.381217301042019","1"
"Yes","2006","Employed","Part Time","1591","0.343470599769979","0.330343598652982","0.356597600886976","1"
"Yes","2006","Employed","Not Working","","","","","1"
"No","2007","Employed","Part Time","","","","","2"
"No","2007","Employed","Not Working","","","","","2"
"No","2007","Not Employed","Full Time","","","","","2"
"No","2007","Not Employed","Part Time","","","","","2"
"No","2007","Not Employed","Not Working","","","","","2"
"No","2007","Employed","Full Time","","","","","2"
"Yes","2007","Not Employed","Full Time","","","","","1"
"Yes","2007","Not Employed","Part Time","","","","","1"
"Yes","2007","Not Employed","Not Working","","","","","1"
"Yes","2007","Employed","Full Time","","","","","1"
"Yes","2007","Employed","Part Time","","","","","1"
"Yes","2007","Employed","Not Working","","","","","1"
"No","2008","Employed","Part Time","3044","0.657719089152407","0.64373448155477","0.671703696750043","2"
"No","2008","Employed","Not Working","","","","","2"
"No","2008","Not Employed","Full Time","","","","","2"
"No","2008","Not Employed","Part Time","","","","","2"
"No","2008","Not Employed","Not Working","6109","0.804834721484257","0.795860354260128","0.813809088708386","2"
"No","2008","Employed","Full Time","5036","0.658214654115951","0.647473803285475","0.668955504946426","2"
"Yes","2008","Not Employed","Full Time","","","","","1"
"Yes","2008","Not Employed","Part Time","","","","","1"
"Yes","2008","Not Employed","Not Working","1383","0.195165278515743","0.186190911291614","0.204139645739872","1"
"Yes","2008","Employed","Full Time","2455","0.341785345884049","0.331044495053574","0.352526196714525","1"
"Yes","2008","Employed","Part Time","1378","0.342280910847593","0.328296303249957","0.35626551844523","1"
"Yes","2008","Employed","Not Working","","","","","1"
"No","2009","Employed","Part Time","","","","","2"
"No","2009","Employed","Not Working","","","","","2"
"No","2009","Not Employed","Full Time","","","","","2"
"No","2009","Not Employed","Part Time","","","","","2"
"No","2009","Not Employed","Not Working","","","","","2"
"No","2009","Employed","Full Time","","","","","2"
"Yes","2009","Not Employed","Not Working","","","","","1"
"Yes","2009","Employed","Full Time","","","","","1"
"Yes","2009","Not Employed","Full Time","","","","","1"
"Yes","2009","Not Employed","Part Time","","","","","1"
"Yes","2009","Employed","Part Time","","","","","1"
"Yes","2009","Employed","Not Working","","","","","1"
"No","2010","Not Employed","Full Time","","","","","2"
"No","2010","Employed","Part Time","2775","0.696279494355046","0.681867202679095","0.710691786030997","2"
"No","2010","Employed","Not Working","","","","","2"
"No","2010","Not Employed","Part Time","","","","","2"
"No","2010","Not Employed","Not Working","5223","0.816143212352648","0.806626829462715","0.825659595242582","2"
"No","2010","Employed","Full Time","4373","0.662086813493729","0.650542664014652","0.673630962972806","2"
"Yes","2010","Not Employed","Not Working","1142","0.183856787647352","0.174340404757418","0.193373170537285","1"
"Yes","2010","Employed","Full Time","2076","0.337913186506271","0.326369037027194","0.349457335985348","1"
"Yes","2010","Employed","Part Time","1136","0.303720505644954","0.289308213969003","0.318132797320905","1"
"Yes","2010","Not Employed","Full Time","","","","","1"
"Yes","2010","Not Employed","Part Time","","","","","1"
"Yes","2010","Employed","Not Working","","","","","1"
"No","2011","Not Employed","Full Time","","","","","2"
"No","2011","Not Employed","Part Time","","","","","2"
"No","2011","Employed","Part Time","","","","","2"
"No","2011","Employed","Not Working","","","","","2"
"No","2011","Not Employed","Not Working","","","","","2"
"No","2011","Employed","Full Time","","","","","2"
"Yes","2011","Not Employed","Not Working","","","","","1"
"Yes","2011","Employed","Full Time","","","","","1"
"Yes","2011","Employed","Part Time","","","","","1"
"Yes","2011","Employed","Not Working","","","","","1"
"Yes","2011","Not Employed","Full Time","","","","","1"
"Yes","2011","Not Employed","Part Time","","","","","1"
"No","2012","Not Employed","Full Time","","","","","2"
"No","2012","Not Employed","Part Time","","","","","2"
"No","2012","Not Employed","Not Working","6570","0.811738134739316","0.803198499826687","0.820277769651945","2"
"No","2012","Employed","Full Time","5151","0.67008801861868","0.659514474460629","0.680661562776731","2"
"No","2012","Employed","Part Time","3521","0.715497203440906","0.702832120997563","0.728162285884248","2"
"No","2012","Employed","Not Working","","","","","2"
"Yes","2012","Not Employed","Not Working","1480","0.188261865260684","0.179722230348055","0.196801500173313","1"
"Yes","2012","Employed","Full Time","2445","0.32991198138132","0.319338437223269","0.340485525539371","1"
"Yes","2012","Employed","Part Time","1354","0.284502796559094","0.271837714115752","0.297167879002437","1"
"Yes","2012","Employed","Not Working","","","","","1"
"Yes","2012","Not Employed","Full Time","","","","","1"
"Yes","2012","Not Employed","Part Time","","","","","1"
"No","2013","Not Employed","Full Time","","","","","2"
"No","2013","Not Employed","Part Time","","","","","2"
"No","2013","Not Employed","Not Working","","","","","2"
"No","2013","Employed","Full Time","","","","","2"
"No","2013","Employed","Part Time","","","","","2"
"No","2013","Employed","Not Working","","","","","2"
"Yes","2013","Not Employed","Not Working","","","","","1"
"Yes","2013","Employed","Full Time","","","","","1"
"Yes","2013","Employed","Part Time","","","","","1"
"Yes","2013","Employed","Not Working","","","","","1"
"Yes","2013","Not Employed","Full Time","","","","","1"
"Yes","2013","Not Employed","Part Time","","","","","1"
"No","2014","Not Employed","Full Time","","","","","2"
"No","2014","Not Employed","Part Time","","","","","2"
"No","2014","Not Employed","Not Working","7294","0.799857057919519","0.79176094219662","0.807953173642418","2"
"No","2014","Employed","Full Time","7001","0.679900308963195","0.670857509135617","0.688943108790772","2"
"No","2014","Employed","Part Time","5433","0.710901382457492","0.700680201745392","0.721122563169592","2"
"No","2014","Employed","Not Working","","","","","2"
"Yes","2014","Not Employed","Not Working","2088","0.200142942080481","0.192046826357582","0.20823905780338","1"
"Yes","2014","Employed","Full Time","3223","0.320099691036805","0.311056891209228","0.329142490864383","1"
"Yes","2014","Employed","Part Time","2124","0.289098617542508","0.278877436830408","0.299319798254608","1"
"Yes","2014","Employed","Not Working","","","","","1"
"Yes","2014","Not Employed","Full Time","","","","","1"
"Yes","2014","Not Employed","Part Time","","","","","1"
"No","2015","Not Employed","Full Time","","","","","2"
"No","2015","Not Employed","Part Time","","","","","2"
"No","2015","Not Employed","Not Working","","","","","2"
"No","2015","Employed","Full Time","","","","","2"
"No","2015","Employed","Part Time","","","","","2"
