"ple0081_h","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2002","Not Employed","West Germany","1285","0.193206354033989","0.18337168778624","0.203041020281738"
"Yes","2002","Not Employed","East Germany","459","0.208161554399317","0.190850764093823","0.225472344704812"
"Yes","2002","Employed","West Germany","4167","0.379142273847844","0.370275644386502","0.388008903309185"
"Yes","2002","Employed","East Germany","1147","0.364705648937252","0.348383828521823","0.381027469352682"
"No","2002","Not Employed","West Germany","4906","0.806793645966011","0.796958979718262","0.81662831221376"
"No","2002","Not Employed","East Germany","1654","0.791838445600683","0.774527655295188","0.809149235906177"
"No","2002","Employed","West Germany","7335","0.620857726152157","0.611991096690815","0.629724355613498"
"No","2002","Employed","East Germany","2194","0.635294351062748","0.618972530647318","0.651616171478177"
"Yes","2003","Not Employed","West Germany","","","",""
"Yes","2003","Not Employed","East Germany","","","",""
"Yes","2003","Employed","West Germany","","","",""
"Yes","2003","Employed","East Germany","","","",""
"No","2003","Not Employed","West Germany","","","",""
"No","2003","Not Employed","East Germany","","","",""
"No","2003","Employed","West Germany","","","",""
"No","2003","Employed","East Germany","","","",""
"Yes","2004","Not Employed","West Germany","1267","0.201232110383878","0.191116213866767","0.211348006900989"
"Yes","2004","Not Employed","East Germany","481","0.217997790144946","0.200597765354151","0.235397814935741"
"Yes","2004","Employed","West Germany","3619","0.367340273263436","0.35807783028649","0.376602716240381"
"Yes","2004","Employed","East Germany","1038","0.358749245013307","0.341807712672421","0.375690777354193"
"No","2004","Not Employed","West Germany","4767","0.798767889616122","0.788651993099011","0.808883786133233"
"No","2004","Not Employed","East Germany","1682","0.782002209855054","0.764602185064259","0.799402234645849"
"No","2004","Employed","West Germany","6787","0.632659726736564","0.623397283759619","0.64192216971351"
"No","2004","Employed","East Germany","2041","0.641250754986692","0.624309222645807","0.658192287327578"
"Yes","2005","Not Employed","West Germany","","","",""
"Yes","2005","Not Employed","East Germany","","","",""
"Yes","2005","Employed","West Germany","","","",""
"Yes","2005","Employed","East Germany","","","",""
"No","2005","Not Employed","West Germany","","","",""
"No","2005","Not Employed","East Germany","","","",""
"No","2005","Employed","West Germany","","","",""
"No","2005","Employed","East Germany","","","",""
"Yes","2006","Not Employed","West Germany","1323","0.215637300875161","0.205525118455355","0.225749483294968"
"Yes","2006","Not Employed","East Germany","480","0.216412511926158","0.199320995809376","0.233504028042939"
"Yes","2006","Employed","West Germany","3502","0.364879348500048","0.355629602483563","0.374129094516534"
"Yes","2006","Employed","East Germany","998","0.340812343676633","0.32403222443401","0.357592462919255"
"No","2006","Not Employed","West Germany","5031","0.784362699124839","0.774250516705032","0.794474881544645"
"No","2006","Not Employed","East Germany","1750","0.783587488073842","0.766495971957061","0.800679004190624"
"No","2006","Employed","West Germany","6903","0.635120651499952","0.625870905483466","0.644370397516437"
"No","2006","Employed","East Germany","2067","0.659187656323367","0.642407537080745","0.67596777556599"
"Yes","2007","Not Employed","West Germany","","","",""
"Yes","2007","Not Employed","East Germany","","","",""
"Yes","2007","Employed","West Germany","","","",""
"Yes","2007","Employed","East Germany","","","",""
"No","2007","Not Employed","West Germany","","","",""
"No","2007","Not Employed","East Germany","","","",""
"No","2007","Employed","West Germany","","","",""
"No","2007","Employed","East Germany","","","",""
"Yes","2008","Not Employed","West Germany","972","0.188423338131381","0.178092370518685","0.198754305744078"
"Yes","2008","Not Employed","East Germany","411","0.221576962141991","0.203320776504022","0.23983314777996"
"Yes","2008","Employed","West Germany","2953","0.344294633304558","0.334540487340395","0.354048779268722"
"Yes","2008","Employed","East Germany","880","0.330786909748754","0.313353569472746","0.348220250024762"
"No","2008","Not Employed","West Germany","4532","0.811576661868619","0.801245694255922","0.821907629481315"
"No","2008","Not Employed","East Germany","1577","0.778423037858009","0.76016685222004","0.796679223495978"
