"ple0081_h","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Yes","2002","Saxony-Anhalt","Not Employed","99","0.22360826280458","0.182928356485275","0.264288169123885","1"
"Yes","2002","Saxony-Anhalt","Employed","213","0.396090314448579","0.355974727979581","0.436205900917577","1"
"Yes","2002","Thuringia","Not Employed","86","0.223027574480234","0.181173438938758","0.264881710021711","1"
"Yes","2002","Thuringia","Employed","213","0.35560992414145","0.317016287071441","0.394203561211458","1"
"No","2003","Brandenburg","Not Employed","","","","","2"
"No","2003","Hamburg","Not Employed","","","","","2"
"No","2003","Schleswig-Holstein","Not Employed","","","","","2"
"No","2003","Lower Saxony","Employed","","","","","2"
"No","2003","Hamburg","Employed","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2003","Brandenburg","Employed","","","","","2"
"No","2003","Schleswig-Holstein","Employed","","","","","2"
"No","2003","Lower Saxony","Not Employed","","","","","2"
"No","2003","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2003","Bremen","Not Employed","","","","","2"
"No","2003","Bremen","Employed","","","","","2"
"No","2003","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2003","North Rhine-Westphalia","Employed","","","","","2"
"No","2003","Hesse","Not Employed","","","","","2"
"No","2003","Hesse","Employed","","","","","2"
"No","2003","Saxony","Not Employed","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2003","Baden-Württemberg","Not Employed","","","","","2"
"No","2003","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2003","Saxony","Employed","","","","","2"
"No","2003","Baden-Württemberg","Employed","","","","","2"
"No","2003","Bavaria","Not Employed","","","","","2"
"No","2003","Bavaria","Employed","","","","","2"
"No","2003","Berlin","Not Employed","","","","","2"
"No","2003","Berlin","Employed","","","","","2"
"No","2003","Saxony-Anhalt","Not Employed","","","","","2"
"No","2003","Saxony-Anhalt","Employed","","","","","2"
"No","2003","Thuringia","Not Employed","","","","","2"
"No","2003","Thuringia","Employed","","","","","2"
"Yes","2003","Hesse","Not Employed","","","","","1"
"Yes","2003","Hesse","Employed","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2003","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2003","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2003","Baden-Württemberg","Employed","","","","","1"
"Yes","2003","Bavaria","Not Employed","","","","","1"
"Yes","2003","Bavaria","Employed","","","","","1"
"Yes","2003","Berlin","Not Employed","","","","","1"
"Yes","2003","Berlin","Employed","","","","","1"
"Yes","2003","Brandenburg","Not Employed","","","","","1"
"Yes","2003","Brandenburg","Employed","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2003","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2003","Saxony","Not Employed","","","","","1"
"Yes","2003","Saxony","Employed","","","","","1"
"Yes","2003","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2003","Saxony-Anhalt","Employed","","","","","1"
"Yes","2003","Thuringia","Not Employed","","","","","1"
"Yes","2003","Thuringia","Employed","","","","","1"
"Yes","2003","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2003","Schleswig-Holstein","Employed","","","","","1"
"Yes","2003","Hamburg","Not Employed","","","","","1"
"Yes","2003","Hamburg","Employed","","","","","1"
"Yes","2003","Lower Saxony","Not Employed","","","","","1"
"Yes","2003","Lower Saxony","Employed","","","","","1"
"Yes","2003","Bremen","Not Employed","","","","","1"
"Yes","2003","Bremen","Employed","","","","","1"
"Yes","2003","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2003","North Rhine-Westphalia","Employed","","","","","1"
"No","2004","Hamburg","Not Employed","83","0.671631256322559","0.5830620876114","0.760200425033717","2"
"No","2004","Brandenburg","Employed","348","0.637820085330745","0.596470068678181","0.67917010198331","2"
"No","2004","Mecklenburg-Western Pomerania","Not Employed","145","0.737698570370885","0.676427524217793","0.798969616523977","2"
"No","2004","Schleswig-Holstein","Not Employed","193","0.740329652785957","0.686620059951066","0.794039245620849","2"
"No","2004","Schleswig-Holstein","Employed","282","0.637453115412181","0.591586353788078","0.683319877036284","2"
"No","2004","Hamburg","Employed","128","0.583444276306291","0.512974091345958","0.653914461266625","2"
"No","2004","Lower Saxony","Not Employed","552","0.795634302804296","0.765910858441878","0.825357747166714","2"
"No","2004","Lower Saxony","Employed","773","0.630174144291052","0.602652886503686","0.657695402078419","2"
"No","2004","Brandenburg","Not Employed","315","0.785864391986317","0.745409802902679","0.826318981069956","2"
"No","2004","Mecklenburg-Western Pomerania","Employed","219","0.699062235402043","0.648411112228858","0.749713358575228","2"
"No","2004","Bremen","Not Employed","49","0.723008062844776","0.613369524254248","0.832646601435303","2"
"No","2004","Bremen","Employed","62","0.58004778966387","0.485192130754397","0.674903448573344","2"
"No","2004","North Rhine-Westphalia","Not Employed","1358","0.793153586086346","0.774214245487572","0.81209292668512","2"
"No","2004","North Rhine-Westphalia","Employed","1732","0.614497787021978","0.596418259576781","0.632577314467176","2"
"No","2004","Saxony","Not Employed","510","0.805254307248311","0.77445352920462","0.836055085292003","2"
"No","2004","Hesse","Not Employed","375","0.808618915499075","0.773016200033551","0.8442216309646","2"
"No","2004","Hesse","Employed","650","0.648697442440882","0.618763593838336","0.678631291043429","2"
"No","2004","Rhineland-Palatinate,Saarland","Not Employed","421","0.786292571683914","0.751360676327812","0.821224467040015","2"
"No","2004","Saxony","Employed","663","0.680815610940829","0.65099950871166","0.710631713169999","2"
"No","2004","Baden-Württemberg","Not Employed","753","0.841852330947468","0.818376365595173","0.865328296299763","2"
"No","2004","Rhineland-Palatinate,Saarland","Employed","475","0.613915937882787","0.579617605734729","0.648214270030845","2"
"No","2004","Baden-Württemberg","Employed","1142","0.652394711382623","0.629717492517217","0.675071930248028","2"
"No","2004","Bavaria","Not Employed","865","0.832097508122006","0.809521373456286","0.854673642787726","2"
"No","2004","Saxony-Anhalt","Not Employed","310","0.793747627960295","0.754582742672566","0.832912513248025","2"
"No","2004","Bavaria","Employed","1370","0.657669383049158","0.636895106152068","0.678443659946247","2"
"No","2004","Berlin","Not Employed","213","0.682807331871673","0.630232789490177","0.735381874253169","2"
"No","2004","Berlin","Employed","309","0.552732639485392","0.509580318290024","0.595884960680759","2"
"No","2004","Saxony-Anhalt","Employed","323","0.637149562368566","0.59570311220957","0.678596012527563","2"
"No","2004","Thuringia","Not Employed","307","0.80283476131827","0.763195927668397","0.842473594968143","2"
"No","2004","Thuringia","Employed","352","0.617933205980632","0.577545321154977","0.658321090806286","2"
"Yes","2004","Hesse","Not Employed","94","0.191381084500925","0.1557783690354","0.226983799966449","1"
"Yes","2004","Hesse","Employed","327","0.351302557559118","0.321368708956571","0.381236406161664","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Not Employed","108","0.213707428316086","0.178775532959985","0.248639323672187","1"
"Yes","2004","Schleswig-Holstein","Not Employed","63","0.259670347214043","0.205960754379151","0.313379940048934","1"
"Yes","2004","Schleswig-Holstein","Employed","140","0.362546884587819","0.316680122963716","0.408413646211922","1"
"Yes","2004","Hamburg","Not Employed","25","","","","1"
"Yes","2004","Hamburg","Employed","60","0.416555723693709","0.346085538733375","0.487025908654042","1"
"Yes","2004","Lower Saxony","Not Employed","155","0.204365697195704","0.174642252833286","0.234089141558122","1"
"Yes","2004","Lower Saxony","Employed","409","0.369825855708948","0.342304597921581","0.397347113496315","1"
"Yes","2004","Bremen","Not Employed","15","","","","1"
"Yes","2004","Bremen","Employed","42","0.419952210336129","0.325096551426656","0.514807869245603","1"
"Yes","2004","North Rhine-Westphalia","Not Employed","399","0.206846413913654","0.187907073314879","0.225785754512428","1"
"Yes","2004","North Rhine-Westphalia","Employed","1052","0.385502212978021","0.367422685532824","0.403581740423219","1"
"Yes","2004","Rhineland-Palatinate,Saarland","Employed","299","0.386084062117213","0.351785729969155","0.420382394265271","1"
"Yes","2004","Baden-Württemberg","Not Employed","175","0.158147669052532","0.134671703700237","0.181623634404827","1"
"Yes","2004","Baden-Württemberg","Employed","552","0.347605288617377","0.324928069751972","0.370282507482783","1"
"Yes","2004","Bavaria","Not Employed","188","0.167902491877994","0.145326357212274","0.190478626543714","1"
"Yes","2004","Bavaria","Employed","634","0.342330616950842","0.321556340053753","0.363104893847932","1"
"Yes","2004","Berlin","Not Employed","88","0.317192668128327","0.264618125746831","0.369767210509823","1"
"Yes","2004","Berlin","Employed","201","0.447267360514608","0.404115039319241","0.490419681709976","1"
"Yes","2004","Brandenburg","Not Employed","80","0.214135608013683","0.173681018930044","0.254590197097321","1"
"Yes","2004","Brandenburg","Employed","171","0.362179914669255","0.32082989801669","0.403529931321819","1"
"Yes","2004","Mecklenburg-Western Pomerania","Not Employed","53","0.262301429629115","0.201030383476023","0.323572475782207","1"
"Yes","2004","Mecklenburg-Western Pomerania","Employed","96","0.300937764597957","0.250286641424772","0.351588887771142","1"
"Yes","2004","Saxony","Not Employed","125","0.194745692751688","0.163944914707997","0.22554647079538","1"
"Yes","2004","Saxony","Employed","276","0.319184389059171","0.289368286830001","0.34900049128834","1"
"Yes","2004","Saxony-Anhalt","Not Employed","100","0.206252372039705","0.167087486751975","0.245417257327434","1"
"Yes","2004","Saxony-Anhalt","Employed","194","0.362850437631434","0.321403987472437","0.40429688779043","1"
"Yes","2004","Thuringia","Not Employed","80","0.19716523868173","0.157526405031857","0.236804072331603","1"
"Yes","2004","Thuringia","Employed","204","0.382066794019368","0.341678909193714","0.422454678845023","1"
"No","2005","Lower Saxony","Not Employed","","","","","2"
"No","2005","Brandenburg","Employed","","","","","2"
"No","2005","Hamburg","Employed","","","","","2"
"No","2005","Brandenburg","Not Employed","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2005","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2005","Schleswig-Holstein","Not Employed","","","","","2"
"No","2005","Schleswig-Holstein","Employed","","","","","2"
"No","2005","Hamburg","Not Employed","","","","","2"
"No","2005","Lower Saxony","Employed","","","","","2"
"No","2005","Bremen","Not Employed","","","","","2"
"No","2005","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2005","Saxony","Not Employed","","","","","2"
"No","2005","Bremen","Employed","","","","","2"
"No","2005","North Rhine-Westphalia","Employed","","","","","2"
"No","2005","Hesse","Not Employed","","","","","2"
"No","2005","Hesse","Employed","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2005","Saxony","Employed","","","","","2"
"No","2005","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2005","Baden-Württemberg","Not Employed","","","","","2"
"No","2005","Baden-Württemberg","Employed","","","","","2"
"No","2005","Bavaria","Not Employed","","","","","2"
"No","2005","Saxony-Anhalt","Not Employed","","","","","2"
"No","2005","Bavaria","Employed","","","","","2"
"No","2005","Berlin","Not Employed","","","","","2"
"No","2005","Berlin","Employed","","","","","2"
"No","2005","Saxony-Anhalt","Employed","","","","","2"
"No","2005","Thuringia","Not Employed","","","","","2"
"No","2005","Thuringia","Employed","","","","","2"
"Yes","2005","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2005","Hesse","Not Employed","","","","","1"
"Yes","2005","Hesse","Employed","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2005","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2005","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2005","Baden-Württemberg","Employed","","","","","1"
"Yes","2005","Bavaria","Not Employed","","","","","1"
"Yes","2005","Bavaria","Employed","","","","","1"
"Yes","2005","Berlin","Not Employed","","","","","1"
"Yes","2005","Berlin","Employed","","","","","1"
"Yes","2005","Brandenburg","Not Employed","","","","","1"
"Yes","2005","Brandenburg","Employed","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2005","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2005","Saxony","Not Employed","","","","","1"
"Yes","2005","Saxony","Employed","","","","","1"
"Yes","2005","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2005","Saxony-Anhalt","Employed","","","","","1"
"Yes","2005","Thuringia","Not Employed","","","","","1"
"Yes","2005","Thuringia","Employed","","","","","1"
"Yes","2005","Schleswig-Holstein","Employed","","","","","1"
"Yes","2005","Hamburg","Not Employed","","","","","1"
"Yes","2005","Hamburg","Employed","","","","","1"
"Yes","2005","Lower Saxony","Not Employed","","","","","1"
"Yes","2005","Lower Saxony","Employed","","","","","1"
"Yes","2005","Bremen","Not Employed","","","","","1"
"Yes","2005","Bremen","Employed","","","","","1"
"Yes","2005","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2005","North Rhine-Westphalia","Employed","","","","","1"
"No","2006","Hamburg","Employed","118","0.596001165625141","0.523091169110851","0.668911162139431","2"
"No","2006","Lower Saxony","Not Employed","628","0.810393916389249","0.78277848507789","0.838009347700608","2"
"No","2006","Mecklenburg-Western Pomerania","Employed","217","0.64027445211877","0.587936640727091","0.692612263510449","2"
"No","2006","Schleswig-Holstein","Not Employed","205","0.717865190998395","0.664480522432854","0.771249859563937","2"
"No","2006","Hamburg","Not Employed","106","0.774137811632459","0.703338897322109","0.844936725942809","2"
"No","2006","Lower Saxony","Employed","777","0.638356443544396","0.611160101883486","0.665552785205307","2"
"No","2006","Bremen","Not Employed","42","0.624802453837408","0.501257946139868","0.748346961534948","2"
"No","2006","Mecklenburg-Western Pomerania","Not Employed","165","0.722609577222617","0.664495913581315","0.780723240863919","2"
"No","2006","Saxony","Not Employed","538","0.821570560980612","0.792249267117541","0.850891854843684","2"
"No","2006","Schleswig-Holstein","Employed","275","0.630800643778001","0.583684243852945","0.677917043703058","2"
"No","2006","Brandenburg","Not Employed","321","0.780384181571522","0.740164657765346","0.820603705377699","2"
"No","2006","Brandenburg","Employed","358","0.646659724806297","0.606192802628079","0.687126646984515","2"
"No","2006","North Rhine-Westphalia","Not Employed","1407","0.771385551007016","0.75210313304673","0.790667968967303","2"
"No","2006","Bremen","Employed","60","0.697843661833223","0.600794053081573","0.794893270584872","2"
"No","2006","North Rhine-Westphalia","Employed","1750","0.612035549452234","0.59377999688589","0.630291102018579","2"
"No","2006","Hesse","Not Employed","403","0.794367258768346","0.759359048334377","0.829375469202316","2"
"No","2006","Saxony","Employed","668","0.694390936677326","0.664768186854777","0.724013686499875","2"
"No","2006","Hesse","Employed","657","0.615127458731515","0.584539113773536","0.645715803689494","2"
"No","2006","Rhineland-Palatinate,Saarland","Not Employed","398","0.790430153564238","0.754430071374303","0.826430235754174","2"
"No","2006","Rhineland-Palatinate,Saarland","Employed","509","0.629697638308571","0.596215053731395","0.663180222885746","2"
"No","2006","Baden-Württemberg","Not Employed","829","0.816808544531494","0.793104469298911","0.840512619764076","2"
"No","2006","Saxony-Anhalt","Not Employed","285","0.770297125650648","0.72860326929527","0.811990982006025","2"
"No","2006","Baden-Württemberg","Employed","1173","0.656981107396376","0.634467783551482","0.67949443124127","2"
"No","2006","Bavaria","Not Employed","900","0.809828416864102","0.786721205983017","0.832935627745187","2"
"No","2006","Bavaria","Employed","1403","0.667424675954341","0.647010050449372","0.687839301459311","2"
"No","2006","Berlin","Not Employed","219","0.668241190951509","0.614872033112896","0.721610348790123","2"
"No","2006","Berlin","Employed","306","0.592259471837377","0.548614767229817","0.635904176444936","2"
"No","2006","Saxony-Anhalt","Employed","333","0.647515333664203","0.606649197043025","0.688381470285381","2"
"No","2006","Thuringia","Not Employed","335","0.816407512764571","0.778841166392336","0.853973859136805","2"
"No","2006","Thuringia","Employed","366","0.662124272588932","0.622450817783734","0.701797727394129","2"
"Yes","2006","Schleswig-Holstein","Not Employed","68","0.282134809001605","0.228750140436063","0.335519477567146","1"
"Yes","2006","Hesse","Not Employed","109","0.205632741231654","0.170624530797684","0.240640951665624","1"
"Yes","2006","Hesse","Employed","315","0.384872541268485","0.354284196310506","0.415460886226464","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Not Employed","93","0.209569846435762","0.173569764245826","0.245569928625697","1"
"Yes","2006","Rhineland-Palatinate,Saarland","Employed","290","0.370302361691429","0.336819777114254","0.403784946268604","1"
"Yes","2006","Baden-Württemberg","Not Employed","194","0.183191455468506","0.159487380235924","0.206895530701089","1"
"Yes","2006","Schleswig-Holstein","Employed","128","0.369199356221999","0.322082956296942","0.416315756147055","1"
"Yes","2006","Hamburg","Not Employed","28","","","","1"
"Yes","2006","Hamburg","Employed","56","0.403998834374859","0.331088837860569","0.47690883088915","1"
"Yes","2006","Lower Saxony","Not Employed","146","0.189606083610751","0.161990652299392","0.217221514922109","1"
"Yes","2006","Lower Saxony","Employed","422","0.361643556455604","0.334447214794693","0.388839898116514","1"
"Yes","2006","Bremen","Not Employed","17","","","","1"
"Yes","2006","Bremen","Employed","26","","","","1"
"Yes","2006","North Rhine-Westphalia","Not Employed","415","0.228614448992984","0.209332031032697","0.24789686695327","1"
"Yes","2006","North Rhine-Westphalia","Employed","987","0.387964450547766","0.369708897981421","0.40622000311411","1"
"Yes","2006","Baden-Württemberg","Employed","535","0.343018892603624","0.32050556875873","0.365532216448518","1"
"Yes","2006","Bavaria","Not Employed","208","0.190171583135898","0.167064372254813","0.213278794016983","1"
"Yes","2006","Bavaria","Employed","643","0.332575324045659","0.312160698540689","0.352989949550628","1"
"Yes","2006","Berlin","Not Employed","80","0.331758809048491","0.278389651209877","0.385127966887104","1"
"Yes","2006","Berlin","Employed","181","0.407740528162623","0.364095823555064","0.451385232770183","1"
"Yes","2006","Brandenburg","Not Employed","86","0.219615818428478","0.179396294622301","0.259835342234654","1"
"Yes","2006","Brandenburg","Employed","178","0.353340275193703","0.312873353015485","0.393807197371921","1"
"Yes","2006","Mecklenburg-Western Pomerania","Not Employed","63","0.277390422777383","0.219276759136081","0.335504086418685","1"
"Yes","2006","Mecklenburg-Western Pomerania","Employed","106","0.35972554788123","0.307387736489551","0.412063359272909","1"
"Yes","2006","Saxony","Not Employed","117","0.178429439019388","0.149108145156316","0.207750732882459","1"
"Yes","2006","Saxony","Employed","261","0.305609063322674","0.275986313500125","0.335231813145223","1"
"Yes","2006","Saxony-Anhalt","Not Employed","106","0.229702874349352","0.188009017993975","0.27139673070473","1"
"Yes","2006","Saxony-Anhalt","Employed","192","0.352484666335797","0.311618529714619","0.393350802956975","1"
"Yes","2006","Thuringia","Not Employed","73","0.183592487235429","0.146026140863195","0.221158833607664","1"
"Yes","2006","Thuringia","Employed","180","0.337875727411068","0.298202272605871","0.377549182216266","1"
"No","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","2"
"No","2007","Mecklenburg-Western Pomerania","Employed","","","","","2"
"No","2007","Saxony","Not Employed","","","","","2"
"No","2007","Hamburg","Not Employed","","","","","2"
"No","2007","Brandenburg","Employed","","","","","2"
"No","2007","North Rhine-Westphalia","Not Employed","","","","","2"
"No","2007","Schleswig-Holstein","Employed","","","","","2"
"No","2007","Hamburg","Employed","","","","","2"
"No","2007","Lower Saxony","Not Employed","","","","","2"
"No","2007","Lower Saxony","Employed","","","","","2"
"No","2007","Brandenburg","Not Employed","","","","","2"
"No","2007","Bremen","Employed","","","","","2"
"No","2007","Schleswig-Holstein","Not Employed","","","","","2"
"No","2007","Bremen","Not Employed","","","","","2"
"No","2007","North Rhine-Westphalia","Employed","","","","","2"
"No","2007","Hesse","Not Employed","","","","","2"
"No","2007","Saxony","Employed","","","","","2"
"No","2007","Hesse","Employed","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","2"
"No","2007","Rhineland-Palatinate,Saarland","Employed","","","","","2"
"No","2007","Baden-Württemberg","Not Employed","","","","","2"
"No","2007","Saxony-Anhalt","Not Employed","","","","","2"
"No","2007","Baden-Württemberg","Employed","","","","","2"
"No","2007","Bavaria","Not Employed","","","","","2"
"No","2007","Bavaria","Employed","","","","","2"
"No","2007","Berlin","Not Employed","","","","","2"
"No","2007","Berlin","Employed","","","","","2"
"No","2007","Saxony-Anhalt","Employed","","","","","2"
"No","2007","Thuringia","Not Employed","","","","","2"
"No","2007","Thuringia","Employed","","","","","2"
"Yes","2007","Schleswig-Holstein","Not Employed","","","","","1"
"Yes","2007","Hesse","Not Employed","","","","","1"
"Yes","2007","Hesse","Employed","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","1"
"Yes","2007","Schleswig-Holstein","Employed","","","","","1"
"Yes","2007","Rhineland-Palatinate,Saarland","Employed","","","","","1"
"Yes","2007","Baden-Württemberg","Not Employed","","","","","1"
"Yes","2007","Baden-Württemberg","Employed","","","","","1"
"Yes","2007","Bavaria","Not Employed","","","","","1"
"Yes","2007","Bavaria","Employed","","","","","1"
"Yes","2007","Berlin","Not Employed","","","","","1"
"Yes","2007","Berlin","Employed","","","","","1"
"Yes","2007","Brandenburg","Not Employed","","","","","1"
"Yes","2007","Brandenburg","Employed","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Yes","2007","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Yes","2007","Saxony","Not Employed","","","","","1"
"Yes","2007","Saxony","Employed","","","","","1"
"Yes","2007","Saxony-Anhalt","Not Employed","","","","","1"
"Yes","2007","Saxony-Anhalt","Employed","","","","","1"
"Yes","2007","Thuringia","Not Employed","","","","","1"
"Yes","2007","Thuringia","Employed","","","","","1"
"Yes","2007","Hamburg","Not Employed","","","","","1"
"Yes","2007","Hamburg","Employed","","","","","1"
"Yes","2007","Lower Saxony","Not Employed","","","","","1"
"Yes","2007","Lower Saxony","Employed","","","","","1"
"Yes","2007","Bremen","Not Employed","","","","","1"
"Yes","2007","Bremen","Employed","","","","","1"
"Yes","2007","North Rhine-Westphalia","Not Employed","","","","","1"
"Yes","2007","North Rhine-Westphalia","Employed","","","","","1"
"No","2008","North Rhine-Westphalia","Not Employed","1256","0.811882283146051","0.792357322694866","0.831407243597236","2"
"No","2008","Schleswig-Holstein","Employed","219","0.673504607982518","0.621801891280839","0.725207324684197","2"
