"ple0081_h","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"No","2003","(1c) basic vocational qualification","higher vocational","","","",""
"No","2003","(1c) basic vocational qualification","higher education","","","",""
"No","2003","(2b) intermediate general qualification","in school","","","",""
"No","2003","(2b) intermediate general qualification","inadequately","","","",""
"No","2003","(2b) intermediate general qualification","general elemantary","","","",""
"No","2003","(2b) intermediate general qualification","middle vocational","","","",""
"No","2003","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2003","(2b) intermediate general qualification","higher vocational","","","",""
"No","2003","(2b) intermediate general qualification","higher education","","","",""
"No","2003","(2a) intermediate vocational","in school","","","",""
"No","2003","(2a) intermediate vocational","inadequately","","","",""
"No","2003","(2a) intermediate vocational","general elemantary","","","",""
"No","2003","(2a) intermediate vocational","middle vocational","","","",""
"No","2003","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2003","(2a) intermediate vocational","higher vocational","","","",""
"No","2003","(2a) intermediate vocational","higher education","","","",""
"No","2003","(2c_gen) general maturity certificate","in school","","","",""
"No","2003","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2003","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2003","(2c_gen) general maturity certificate","middle vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2003","(2c_gen) general maturity certificate","higher education","","","",""
"No","2003","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2003","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2003","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2003","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"No","2003","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"No","2003","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2003","(3a) lower tertiary education","in school","","","",""
"No","2003","(3a) lower tertiary education","inadequately","","","",""
"No","2003","(3a) lower tertiary education","general elemantary","","","",""
"No","2003","(3a) lower tertiary education","middle vocational","","","",""
"No","2003","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2003","(3a) lower tertiary education","higher vocational","","","",""
"No","2003","(3a) lower tertiary education","higher education","","","",""
"No","2003","(3b) higher tertiary education","in school","","","",""
"No","2003","(3b) higher tertiary education","inadequately","","","",""
"No","2003","(3b) higher tertiary education","general elemantary","","","",""
"No","2003","(3b) higher tertiary education","middle vocational","","","",""
"No","2003","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2003","(3b) higher tertiary education","higher vocational","","","",""
"No","2003","(3b) higher tertiary education","higher education","","","",""
"Yes","2004","(0) in school","in school","150","0.234872267859161","0.20200372098833","0.267740814729993"
"Yes","2004","(0) in school","inadequately","","","",""
"Yes","2004","(0) in school","general elemantary","","","",""
"Yes","2004","(0) in school","middle vocational","1","","",""
"Yes","2004","(0) in school","vocational + Abi","","","",""
"Yes","2004","(0) in school","higher vocational","","","",""
"Yes","2004","(0) in school","higher education","","","",""
"Yes","2004","(1a) inadequately completed","in school","","","",""
"Yes","2004","(1a) inadequately completed","inadequately","83","0.400979423200829","0.335316060724265","0.466642785677393"
"Yes","2004","(1a) inadequately completed","general elemantary","","","",""
"Yes","2004","(1a) inadequately completed","middle vocational","20","","",""
"Yes","2004","(1a) inadequately completed","vocational + Abi","","","",""
"Yes","2004","(1a) inadequately completed","higher vocational","","","",""
"Yes","2004","(1a) inadequately completed","higher education","","","",""
"Yes","2004","(1b) general elementary school","in school","","","",""
"Yes","2004","(1b) general elementary school","inadequately","18","","",""
"Yes","2004","(1b) general elementary school","general elemantary","563","0.272185520319753","0.252580903844547","0.291790136794958"
"Yes","2004","(1b) general elementary school","middle vocational","","","",""
"Yes","2004","(1b) general elementary school","vocational + Abi","","","",""
"Yes","2004","(1b) general elementary school","higher vocational","","","",""
"Yes","2004","(1b) general elementary school","higher education","","","",""
"Yes","2004","(1c) basic vocational qualification","in school","","","",""
"Yes","2004","(1c) basic vocational qualification","inadequately","","","",""
"Yes","2004","(1c) basic vocational qualification","general elemantary","","","",""
"Yes","2004","(1c) basic vocational qualification","middle vocational","1774","0.308942558204966","0.296833186101988","0.321051930307944"
"Yes","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"Yes","2004","(1c) basic vocational qualification","higher vocational","127","0.238804665917943","0.201471167283398","0.276138164552487"
"Yes","2004","(1c) basic vocational qualification","higher education","","","",""
"Yes","2004","(2b) intermediate general qualification","in school","","","",""
"Yes","2004","(2b) intermediate general qualification","inadequately","","","",""
"Yes","2004","(2b) intermediate general qualification","general elemantary","248","0.429785580398091","0.390564694593697","0.469006466202485"
"Yes","2004","(2b) intermediate general qualification","middle vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"Yes","2004","(2b) intermediate general qualification","higher vocational","","","",""
"Yes","2004","(2b) intermediate general qualification","higher education","","","",""
"Yes","2004","(2a) intermediate vocational","in school","","","",""
"Yes","2004","(2a) intermediate vocational","inadequately","","","",""
"Yes","2004","(2a) intermediate vocational","general elemantary","","","",""
"Yes","2004","(2a) intermediate vocational","middle vocational","1488","0.349182206722353","0.334905441574882","0.363458971869823"
"Yes","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"Yes","2004","(2a) intermediate vocational","higher vocational","202","0.274059174497252","0.241724969630165","0.306393379364339"
"Yes","2004","(2a) intermediate vocational","higher education","","","",""
"Yes","2004","(2c_gen) general maturity certificate","in school","","","",""
"Yes","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"Yes","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_gen) general maturity certificate","middle vocational","281","0.346633717503143","0.31464090727839","0.378626527727895"
"Yes","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"Yes","2004","(2c_gen) general maturity certificate","higher education","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Yes","2004","(2c_voc) vocational maturity certificate","vocational + Abi","339","0.286441435345565","0.26045833527722","0.31242453541391"
"Yes","2004","(2c_voc) vocational maturity certificate","higher vocational","103","0.242902804661157","0.201086130204883","0.284719479117432"
"Yes","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"Yes","2004","(3a) lower tertiary education","in school","","","",""
"Yes","2004","(3a) lower tertiary education","inadequately","","","",""
"Yes","2004","(3a) lower tertiary education","general elemantary","","","",""
"Yes","2004","(3a) lower tertiary education","middle vocational","","","",""
"Yes","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"Yes","2004","(3a) lower tertiary education","higher vocational","","","",""
"Yes","2004","(3a) lower tertiary education","higher education","401","0.252466698944772","0.23185809118663","0.273075306702914"
"Yes","2004","(3b) higher tertiary education","in school","","","",""
"Yes","2004","(3b) higher tertiary education","inadequately","","","",""
"Yes","2004","(3b) higher tertiary education","general elemantary","","","",""
"Yes","2004","(3b) higher tertiary education","middle vocational","","","",""
"Yes","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"Yes","2004","(3b) higher tertiary education","higher vocational","","","",""
"Yes","2004","(3b) higher tertiary education","higher education","479","0.209656421718959","0.19399462946332","0.225318213974598"
"No","2004","(0) in school","in school","489","0.765127732140839","0.732259185270007","0.79799627901167"
"No","2004","(0) in school","inadequately","","","",""
"No","2004","(0) in school","general elemantary","","","",""
"No","2004","(0) in school","middle vocational","1","","",""
"No","2004","(0) in school","vocational + Abi","","","",""
"No","2004","(0) in school","higher vocational","","","",""
"No","2004","(0) in school","higher education","","","",""
"No","2004","(1a) inadequately completed","in school","","","",""
"No","2004","(1a) inadequately completed","inadequately","131","0.599020576799171","0.533357214322607","0.664683939275735"
"No","2004","(1a) inadequately completed","general elemantary","","","",""
"No","2004","(1a) inadequately completed","middle vocational","27","","",""
"No","2004","(1a) inadequately completed","vocational + Abi","","","",""
"No","2004","(1a) inadequately completed","higher vocational","5","","",""
"No","2004","(1a) inadequately completed","higher education","","","",""
"No","2004","(1b) general elementary school","in school","","","",""
"No","2004","(1b) general elementary school","inadequately","22","","",""
"No","2004","(1b) general elementary school","general elemantary","1417","0.727814479680247","0.708209863205042","0.747419096155453"
"No","2004","(1b) general elementary school","middle vocational","","","",""
"No","2004","(1b) general elementary school","vocational + Abi","","","",""
"No","2004","(1b) general elementary school","higher vocational","","","",""
"No","2004","(1b) general elementary school","higher education","","","",""
"No","2004","(1c) basic vocational qualification","in school","","","",""
"No","2004","(1c) basic vocational qualification","inadequately","","","",""
"No","2004","(1c) basic vocational qualification","general elemantary","","","",""
"No","2004","(1c) basic vocational qualification","middle vocational","3819","0.691057441795034","0.678948069692056","0.703166813898012"
"No","2004","(1c) basic vocational qualification","vocational + Abi","","","",""
"No","2004","(1c) basic vocational qualification","higher vocational","374","0.761195334082057","0.723861835447513","0.798528832716602"
"No","2004","(1c) basic vocational qualification","higher education","","","",""
"No","2004","(2b) intermediate general qualification","in school","","","",""
"No","2004","(2b) intermediate general qualification","inadequately","","","",""
"No","2004","(2b) intermediate general qualification","general elemantary","364","0.570214419601909","0.530993533797515","0.609435305406303"
"No","2004","(2b) intermediate general qualification","middle vocational","","","",""
"No","2004","(2b) intermediate general qualification","vocational + Abi","","","",""
"No","2004","(2b) intermediate general qualification","higher vocational","","","",""
"No","2004","(2b) intermediate general qualification","higher education","","","",""
"No","2004","(2a) intermediate vocational","in school","","","",""
"No","2004","(2a) intermediate vocational","inadequately","","","",""
"No","2004","(2a) intermediate vocational","general elemantary","","","",""
"No","2004","(2a) intermediate vocational","middle vocational","2795","0.650817793277647","0.636541028130177","0.665094558425118"
"No","2004","(2a) intermediate vocational","vocational + Abi","","","",""
"No","2004","(2a) intermediate vocational","higher vocational","529","0.725940825502748","0.693606620635661","0.758275030369835"
"No","2004","(2a) intermediate vocational","higher education","","","",""
"No","2004","(2c_gen) general maturity certificate","in school","","","",""
"No","2004","(2c_gen) general maturity certificate","inadequately","","","",""
"No","2004","(2c_gen) general maturity certificate","general elemantary","","","",""
"No","2004","(2c_gen) general maturity certificate","middle vocational","569","0.653366282496857","0.621373472272105","0.68535909272161"
"No","2004","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No","2004","(2c_gen) general maturity certificate","higher vocational","","","",""
"No","2004","(2c_gen) general maturity certificate","higher education","","","",""
"No","2004","(2c_voc) vocational maturity certificate","in school","","","",""
"No","2004","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No","2004","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No","2004","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No","2004","(2c_voc) vocational maturity certificate","vocational + Abi","824","0.713558564654435","0.68757546458609","0.73954166472278"
"No","2004","(2c_voc) vocational maturity certificate","higher vocational","301","0.757097195338842","0.715280520882568","0.798913869795117"
"No","2004","(2c_voc) vocational maturity certificate","higher education","","","",""
"No","2004","(3a) lower tertiary education","in school","","","",""
"No","2004","(3a) lower tertiary education","inadequately","","","",""
"No","2004","(3a) lower tertiary education","general elemantary","","","",""
"No","2004","(3a) lower tertiary education","middle vocational","","","",""
"No","2004","(3a) lower tertiary education","vocational + Abi","","","",""
"No","2004","(3a) lower tertiary education","higher vocational","","","",""
"No","2004","(3a) lower tertiary education","higher education","1306","0.747533301055228","0.726924693297086","0.76814190881337"
"No","2004","(3b) higher tertiary education","in school","","","",""
"No","2004","(3b) higher tertiary education","inadequately","","","",""
"No","2004","(3b) higher tertiary education","general elemantary","","","",""
"No","2004","(3b) higher tertiary education","middle vocational","","","",""
"No","2004","(3b) higher tertiary education","vocational + Abi","","","",""
"No","2004","(3b) higher tertiary education","higher vocational","","","",""
"No","2004","(3b) higher tertiary education","higher education","2116","0.790343578281041","0.774681786025402","0.80600537053668"
"Yes","2005","(0) in school","in school","","","",""
"Yes","2005","(0) in school","inadequately","","","",""
"Yes","2005","(0) in school","general elemantary","","","",""
"Yes","2005","(0) in school","middle vocational","","","",""
"Yes","2005","(0) in school","vocational + Abi","","","",""
"Yes","2005","(0) in school","higher vocational","","","",""
"Yes","2005","(0) in school","higher education","","","",""
"Yes","2005","(1a) inadequately completed","in school","","","",""
"Yes","2005","(1a) inadequately completed","inadequately","","","",""
"Yes","2005","(1a) inadequately completed","general elemantary","","","",""
"Yes","2005","(1a) inadequately completed","middle vocational","","","",""
"Yes","2005","(1a) inadequately completed","vocational + Abi","","","",""
