"ple0081_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"No","2005","Brandenburg","","","",""
"No","2005","Mecklenburg-Western Pomerania","","","",""
"No","2005","Saxony","","","",""
"No","2005","Saxony-Anhalt","","","",""
"No","2005","Thuringia","","","",""
"Yes","2006","Schleswig-Holstein","196","0.333814445587635","0.298265648302559","0.369363242872712"
"Yes","2006","Hamburg","84","0.322525891460022","0.270322180550607","0.374729602369437"
"Yes","2006","Lower Saxony","568","0.287735868624494","0.267760164927879","0.30771157232111"
"Yes","2006","Bremen","43","0.340670654323997","0.26353011778804","0.417811190859954"
"Yes","2006","North Rhine-Westphalia","1402","0.320908122317303","0.307357229266339","0.334459015368266"
"Yes","2006","Hesse","424","0.322058043874869","0.298284470109689","0.34583161764005"
"Yes","2006","Rhineland-Palatinate,Saarland","383","0.309702454369978","0.284470916363524","0.334933992376432"
"Yes","2006","Baden-Württemberg","729","0.28207965257157","0.265202030719935","0.298957274423205"
"Yes","2006","Bavaria","851","0.279633380463429","0.263969890141953","0.295296870784904"
"Yes","2006","Berlin","261","0.376534291634799","0.342661938304122","0.410406644965477"
"Yes","2006","Brandenburg","264","0.293776033743683","0.26470425183197","0.322847815655396"
"Yes","2006","Mecklenburg-Western Pomerania","169","0.321996269824346","0.282982874046659","0.361009665602033"
"Yes","2006","Saxony","378","0.246017894045987","0.224808201641448","0.267227586450526"
"Yes","2006","Saxony-Anhalt","298","0.294624268358877","0.265102329967432","0.324146206750322"
"Yes","2006","Thuringia","253","0.265944872490375","0.23790771038288","0.293982034597871"
"No","2006","Schleswig-Holstein","480","0.666185554412365","0.630636757127289","0.701734351697441"
"No","2006","Hamburg","224","0.677474108539978","0.625270397630563","0.729677819449393"
"No","2006","Lower Saxony","1405","0.712264131375505","0.69228842767889","0.732239835072121"
"No","2006","Bremen","102","0.659329345676003","0.582188809140046","0.73646988221196"
"No","2006","North Rhine-Westphalia","3157","0.679091877682697","0.665540984631734","0.692642770733661"
"No","2006","Hesse","1060","0.677941956125131","0.65416838235995","0.701715529890311"
"No","2006","Rhineland-Palatinate,Saarland","907","0.690297545630022","0.665066007623568","0.715529083636476"
"No","2006","Baden-Württemberg","2002","0.71792034742843","0.701042725576795","0.734797969280065"
"No","2006","Bavaria","2303","0.720366619536571","0.704703129215096","0.736030109858047"
"No","2006","Berlin","525","0.623465708365201","0.589593355034523","0.657338061695878"
"No","2006","Brandenburg","679","0.706223966256317","0.677152184344604","0.73529574816803"
"No","2006","Mecklenburg-Western Pomerania","382","0.678003730175654","0.638990334397967","0.717017125953341"
"No","2006","Saxony","1206","0.753982105954013","0.732772413549474","0.775191798358552"
"No","2006","Saxony-Anhalt","618","0.705375731641123","0.675853793249678","0.734897670032568"
"No","2006","Thuringia","701","0.734055127509625","0.706017965402129","0.76209228961712"
"Yes","2007","Schleswig-Holstein","","","",""
"Yes","2007","Hamburg","","","",""
"Yes","2007","Lower Saxony","","","",""
"Yes","2007","Bremen","","","",""
"Yes","2007","North Rhine-Westphalia","","","",""
"Yes","2007","Hesse","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","","","",""
"Yes","2007","Baden-Württemberg","","","",""
"Yes","2007","Bavaria","","","",""
"Yes","2007","Berlin","","","",""
"Yes","2007","Brandenburg","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","","","",""
"Yes","2007","Saxony","","","",""
"Yes","2007","Saxony-Anhalt","","","",""
"Yes","2007","Thuringia","","","",""
"No","2007","Schleswig-Holstein","","","",""
"No","2007","Hamburg","","","",""
"No","2007","Lower Saxony","","","",""
"No","2007","Bremen","","","",""
"No","2007","North Rhine-Westphalia","","","",""
"No","2007","Hesse","","","",""
"No","2007","Rhineland-Palatinate,Saarland","","","",""
"No","2007","Baden-Württemberg","","","",""
"No","2007","Bavaria","","","",""
"No","2007","Berlin","","","",""
"No","2007","Brandenburg","","","",""
"No","2007","Mecklenburg-Western Pomerania","","","",""
"No","2007","Saxony","","","",""
"No","2007","Saxony-Anhalt","","","",""
"No","2007","Thuringia","","","",""
"Yes","2008","Schleswig-Holstein","141","0.288809407510161","0.251172046664046","0.326446768356275"
"Yes","2008","Hamburg","76","0.325320890407545","0.270737629088779","0.379904151726311"
"Yes","2008","Lower Saxony","472","0.281710930837206","0.260665345526659","0.302756516147753"
"Yes","2008","Bremen","37","0.266092483899022","0.192362265675757","0.339822702122286"
"Yes","2008","North Rhine-Westphalia","1147","0.309809840304689","0.295374674835276","0.324245005774102"
"Yes","2008","Hesse","356","0.294960769993614","0.27034127408061","0.319580265906618"
"Yes","2008","Rhineland-Palatinate,Saarland","288","0.241830424843521","0.216537848054664","0.267123001632378"
"Yes","2008","Baden-Württemberg","558","0.255551342263586","0.238005905144106","0.273096779383065"
"Yes","2008","Bavaria","727","0.273861415161902","0.257236698475451","0.290486131848354"
"Yes","2008","Berlin","234","0.333093843394566","0.298714691531434","0.367472995257698"
"Yes","2008","Brandenburg","226","0.313385460601534","0.281770601118033","0.345000320085036"
"Yes","2008","Mecklenburg-Western Pomerania","151","0.330049616084598","0.288583290564213","0.371515941604984"
"Yes","2008","Saxony","335","0.251507140228642","0.229050617665405","0.273963662791878"
"Yes","2008","Saxony-Anhalt","250","0.268372847598452","0.237988406141986","0.298757289054918"
"Yes","2008","Thuringia","218","0.247939389750079","0.219392891687367","0.276485887812792"
"No","2008","Schleswig-Holstein","416","0.711190592489839","0.673553231643725","0.748827953335954"
"No","2008","Hamburg","207","0.674679109592455","0.620095848273689","0.729262370911221"
"No","2008","Lower Saxony","1283","0.718289069162794","0.697243483852247","0.739334654473341"
"No","2008","Bremen","101","0.733907516100978","0.660177297877714","0.807637734324243"
"No","2008","North Rhine-Westphalia","2795","0.690190159695311","0.675754994225898","0.704625325164724"
"No","2008","Hesse","962","0.705039230006386","0.680419734093382","0.72965872591939"
"No","2008","Rhineland-Palatinate,Saarland","813","0.758169575156479","0.732876998367622","0.783462151945336"
"No","2008","Baden-Württemberg","1816","0.744448657736414","0.726903220616935","0.761994094855894"
"No","2008","Bavaria","2037","0.726138584838098","0.709513868151646","0.742763301524549"
"No","2008","Berlin","488","0.666906156605434","0.632527004742302","0.701285308468567"
"No","2008","Brandenburg","601","0.686614539398466","0.654999679914964","0.718229398881967"
"No","2008","Mecklenburg-Western Pomerania","343","0.669950383915402","0.628484058395016","0.711416709435787"
"No","2008","Saxony","1099","0.748492859771358","0.726036337208122","0.770949382334595"
"No","2008","Saxony-Anhalt","567","0.731627152401548","0.701242710945082","0.762011593858014"
"No","2008","Thuringia","661","0.752060610249921","0.723514112187208","0.780607108312633"
"Yes","2009","Schleswig-Holstein","","","",""
"Yes","2009","Hamburg","","","",""
"Yes","2009","Lower Saxony","","","",""
"Yes","2009","Bremen","","","",""
"Yes","2009","North Rhine-Westphalia","","","",""
"Yes","2009","Hesse","","","",""
"Yes","2009","Rhineland-Palatinate,Saarland","","","",""
"Yes","2009","Baden-Württemberg","","","",""
"Yes","2009","Bavaria","","","",""
"Yes","2009","Berlin","","","",""
"Yes","2009","Brandenburg","","","",""
"Yes","2009","Mecklenburg-Western Pomerania","","","",""
"Yes","2009","Saxony","","","",""
"Yes","2009","Saxony-Anhalt","","","",""
"Yes","2009","Thuringia","","","",""
"No","2009","Schleswig-Holstein","","","",""
"No","2009","Hamburg","","","",""
"No","2009","Lower Saxony","","","",""
"No","2009","Bremen","","","",""
"No","2009","North Rhine-Westphalia","","","",""
"No","2009","Hesse","","","",""
"No","2009","Rhineland-Palatinate,Saarland","","","",""
"No","2009","Baden-Württemberg","","","",""
"No","2009","Bavaria","","","",""
"No","2009","Berlin","","","",""
"No","2009","Brandenburg","","","",""
"No","2009","Mecklenburg-Western Pomerania","","","",""
"No","2009","Saxony","","","",""
"No","2009","Saxony-Anhalt","","","",""
"No","2009","Thuringia","","","",""
"Yes","2010","Schleswig-Holstein","94","0.244631525368126","0.204691924088258","0.284571126647995"
"Yes","2010","Hamburg","67","0.341796503310925","0.28522078075736","0.39837222586449"
"Yes","2010","Lower Saxony","402","0.266923958220969","0.244656698140968","0.28919121830097"
"Yes","2010","Bremen","31","0.27559518696186","0.191327186063673","0.359863187860047"
"Yes","2010","North Rhine-Westphalia","947","0.28300408120572","0.267858320364103","0.298149842047337"
"Yes","2010","Hesse","286","0.274271346753549","0.248200857320979","0.300341836186119"
"Yes","2010","Rhineland-Palatinate,Saarland","260","0.254978354092295","0.227364423793436","0.282592284391153"
"Yes","2010","Baden-Württemberg","441","0.236097302300378","0.217320079997088","0.254874524603668"
"Yes","2010","Bavaria","624","0.28471050927103","0.266778881801843","0.302642136740217"
"Yes","2010","Berlin","196","0.321048284818189","0.285211510224325","0.356885059412052"
"Yes","2010","Brandenburg","176","0.258736265791278","0.226568335149223","0.290904196433333"
"Yes","2010","Mecklenburg-Western Pomerania","129","0.317689608609013","0.273581472700885","0.361797744517141"
"Yes","2010","Saxony","273","0.210891264354701","0.188185560492549","0.233596968216852"
"Yes","2010","Saxony-Anhalt","225","0.280913601789821","0.248038826725378","0.313788376854265"
"Yes","2010","Thuringia","203","0.25590114367846","0.224836604170086","0.286965683186834"
"No","2010","Schleswig-Holstein","351","0.755368474631874","0.715428873352005","0.795308075911743"
"No","2010","Hamburg","203","0.658203496689075","0.60162777413551","0.71477921924264"
"No","2010","Lower Saxony","1114","0.733076041779031","0.71080878169903","0.755343301859032"
"No","2010","Bremen","77","0.72440481303814","0.640136812139953","0.808672813936327"
"No","2010","North Rhine-Westphalia","2451","0.71699591879428","0.701850157952663","0.732141679635897"
"No","2010","Hesse","839","0.725728653246451","0.699658163813881","0.751799142679021"
"No","2010","Rhineland-Palatinate,Saarland","697","0.745021645907705","0.717407715608847","0.772635576206564"
"No","2010","Baden-Württemberg","1524","0.763902697699622","0.745125475396332","0.782679920002912"
"No","2010","Bavaria","1809","0.71528949072897","0.697357863259783","0.733221118198157"
"No","2010","Berlin","456","0.678951715181811","0.643114940587948","0.714788489775675"
"No","2010","Brandenburg","536","0.741263734208722","0.709095803566667","0.773431664850777"
"No","2010","Mecklenburg-Western Pomerania","299","0.682310391390987","0.638202255482859","0.726418527299115"
"No","2010","Saxony","967","0.789108735645299","0.766403031783148","0.811814439507451"
"No","2010","Saxony-Anhalt","493","0.719086398210179","0.686211623145735","0.751961173274622"
"No","2010","Thuringia","555","0.74409885632154","0.713034316813166","0.775163395829914"
"Yes","2011","Schleswig-Holstein","","","",""
"Yes","2011","Hamburg","","","",""
"Yes","2011","Lower Saxony","","","",""
"Yes","2011","Bremen","","","",""
"Yes","2011","North Rhine-Westphalia","","","",""
"Yes","2011","Hesse","","","",""
"Yes","2011","Rhineland-Palatinate,Saarland","","","",""
"Yes","2011","Baden-Württemberg","","","",""
"Yes","2011","Bavaria","","","",""
"Yes","2011","Berlin","","","",""
"Yes","2011","Brandenburg","","","",""
"Yes","2011","Mecklenburg-Western Pomerania","","","",""
"Yes","2011","Saxony","","","",""
"Yes","2011","Saxony-Anhalt","","","",""
"Yes","2011","Thuringia","","","",""
"No","2011","Schleswig-Holstein","","","",""
"No","2011","Hamburg","","","",""
"No","2011","Lower Saxony","","","",""
"No","2011","Bremen","","","",""
"No","2011","North Rhine-Westphalia","","","",""
"No","2011","Hesse","","","",""
"No","2011","Rhineland-Palatinate,Saarland","","","",""
"No","2011","Baden-Württemberg","","","",""
"No","2011","Bavaria","","","",""
"No","2011","Berlin","","","",""
"No","2011","Brandenburg","","","",""
"No","2011","Mecklenburg-Western Pomerania","","","",""
"No","2011","Saxony","","","",""
"No","2011","Saxony-Anhalt","","","",""
"No","2011","Thuringia","","","",""
"Yes","2012","Schleswig-Holstein","151","0.24422599189763","0.210940880017107","0.277511103778154"
"Yes","2012","Hamburg","86","0.287543458320724","0.23929086314969","0.335796053491758"
"Yes","2012","Lower Saxony","517","0.277805331585244","0.257536481937072","0.298074181233417"
"Yes","2012","Bremen","36","0.287988693944513","0.211030753845744","0.364946634043281"
"Yes","2012","North Rhine-Westphalia","1056","0.270421985901293","0.256730421036459","0.284113550766126"
"Yes","2012","Hesse","349","0.251665813368446","0.228949701993764","0.274381924743128"
"Yes","2012","Rhineland-Palatinate,Saarland","339","0.256063812777805","0.231400169886409","0.280727455669201"
"Yes","2012","Baden-Württemberg","511","0.230065188108885","0.213163517050497","0.246966859167272"
"Yes","2012","Bavaria","771","0.270809801244943","0.25538180019399","0.286237802295896"
"Yes","2012","Berlin","239","0.289931236075434","0.258761466172413","0.321101005978456"
"Yes","2012","Brandenburg","246","0.303670236625431","0.272972733560479","0.334367739690383"
"Yes","2012","Mecklenburg-Western Pomerania","159","0.318571069407778","0.277894316861689","0.359247821953868"
"Yes","2012","Saxony","331","0.241240286912891","0.219165730996099","0.263314842829683"
"Yes","2012","Saxony-Anhalt","253","0.277334404348633","0.246841170329525","0.307827638367742"
"Yes","2012","Thuringia","235","0.275097681877026","0.245355532212566","0.304839831541487"
"No","2012","Schleswig-Holstein","489","0.75577400810237","0.722488896221846","0.789059119982893"
"No","2012","Hamburg","252","0.712456541679276","0.664203946508242","0.76070913685031"
"No","2012","Lower Saxony","1359","0.722194668414756","0.701925818766583","0.742463518062928"
"No","2012","Bremen","97","0.712011306055487","0.635053365956719","0.788969246154255"
"No","2012","North Rhine-Westphalia","2987","0.729578014098707","0.715886449233874","0.743269578963541"
"No","2012","Hesse","1053","0.748334186631554","0.725618075256873","0.771050298006236"
"No","2012","Rhineland-Palatinate,Saarland","864","0.743936187222195","0.719272544330799","0.768599830113591"
"No","2012","Baden-Württemberg","1871","0.769934811891115","0.753033140832728","0.786836482949503"
"No","2012","Bavaria","2416","0.729190198755057","0.713762197704104","0.74461819980601"
"No","2012","Berlin","575","0.710068763924566","0.678898994021544","0.741238533827588"
"No","2012","Brandenburg","616","0.696329763374569","0.665632260309617","0.727027266439521"
"No","2012","Mecklenburg-Western Pomerania","345","0.681428930592222","0.640752178046132","0.722105683138311"
"No","2012","Saxony","1112","0.758759713087109","0.736685157170317","0.780834269003901"
"No","2012","Saxony-Anhalt","575","0.722665595651367","0.692172361632258","0.753158829670475"
"No","2012","Thuringia","631","0.724902318122973","0.695160168458513","0.754644467787434"
"Yes","2013","Schleswig-Holstein","","","",""
"Yes","2013","Hamburg","","","",""
"Yes","2013","Lower Saxony","","","",""
"Yes","2013","Bremen","","","",""
"Yes","2013","North Rhine-Westphalia","","","",""
"Yes","2013","Hesse","","","",""
"Yes","2013","Rhineland-Palatinate,Saarland","","","",""
"Yes","2013","Baden-Württemberg","","","",""
"Yes","2013","Bavaria","","","",""
"Yes","2013","Berlin","","","",""
"Yes","2013","Brandenburg","","","",""
"Yes","2013","Mecklenburg-Western Pomerania","","","",""
"Yes","2013","Saxony","","","",""
"Yes","2013","Saxony-Anhalt","","","",""
"Yes","2013","Thuringia","","","",""
"No","2013","Schleswig-Holstein","","","",""
"No","2013","Hamburg","","","",""
"No","2013","Lower Saxony","","","",""
"No","2013","Bremen","","","",""
"No","2013","North Rhine-Westphalia","","","",""
"No","2013","Hesse","","","",""
"No","2013","Rhineland-Palatinate,Saarland","","","",""
"No","2013","Baden-Württemberg","","","",""
"No","2013","Bavaria","","","",""
"No","2013","Berlin","","","",""
"No","2013","Brandenburg","","","",""
"No","2013","Mecklenburg-Western Pomerania","","","",""
"No","2013","Saxony","","","",""
"No","2013","Saxony-Anhalt","","","",""
"No","2013","Thuringia","","","",""
"Yes","2014","Schleswig-Holstein","264","0.276002276579099","0.247287979917693","0.304716573240506"
"Yes","2014","Hamburg","107","0.275892111579142","0.234410851302296","0.317373371855987"
"Yes","2014","Lower Saxony","770","0.26383857014766","0.2469373843214","0.28073975597392"
"Yes","2014","Bremen","59","0.242089411216446","0.185097252333508","0.299081570099384"
"Yes","2014","North Rhine-Westphalia","1630","0.283846463659745","0.272093337102997","0.295599590216493"
"Yes","2014","Hesse","482","0.269423344302615","0.249416314508967","0.289430374096263"
"Yes","2014","Rhineland-Palatinate,Saarland","459","0.267668051941677","0.245905902499674","0.28943020138368"
"Yes","2014","Baden-Württemberg","748","0.218113903150797","0.203878864231676","0.232348942069917"
"Yes","2014","Bavaria","1112","0.249994438314779","0.23722615088318","0.262762725746379"
"Yes","2014","Berlin","302","0.316508704165959","0.287594301692505","0.345423106639412"
"Yes","2014","Brandenburg","313","0.324127056846771","0.295515485690006","0.352738628003537"
"Yes","2014","Mecklenburg-Western Pomerania","183","0.308721596903458","0.270561989840364","0.346881203966552"
"Yes","2014","Saxony","394","0.240914867979813","0.220116362798854","0.261713373160771"
"Yes","2014","Saxony-Anhalt","331","0.33673513383371","0.306933008278202","0.366537259389218"
"Yes","2014","Thuringia","281","0.282798421176897","0.254871410205705","0.310725432148089"
"No","2014","Schleswig-Holstein","667","0.723997723420901","0.695283426759494","0.752712020082308"
"No","2014","Hamburg","339","0.724107888420858","0.682626628144013","0.765589148697704"
"No","2014","Lower Saxony","1842","0.73616142985234","0.71926024402608","0.7530626156786"
"No","2014","Bremen","158","0.757910588783554","0.700918429900616","0.814902747666492"
"No","2014","North Rhine-Westphalia","4023","0.716153536340255","0.704400409783507","0.727906662897003"
"No","2014","Hesse","1407","0.730576655697385","0.710569625903737","0.750583685491033"
"No","2014","Rhineland-Palatinate,Saarland","1131","0.732331948058323","0.71056979861632","0.754094097500326"
"No","2014","Baden-Württemberg","2485","0.781886096849203","0.767651057930083","0.796121135768324"
"No","2014","Bavaria","3306","0.75000556168522","0.737237274253621","0.76277384911682"
"No","2014","Berlin","692","0.683491295834041","0.654576893360588","0.712405698307495"
"No","2014","Brandenburg","715","0.675872943153229","0.647261371996463","0.704484514309994"
"No","2014","Mecklenburg-Western Pomerania","380","0.691278403096542","0.653118796033448","0.729438010159636"
"No","2014","Saxony","1230","0.759085132020187","0.738286626839229","0.779883637201146"
"No","2014","Saxony-Anhalt","635","0.66326486616629","0.633462740610782","0.693066991721799"
"No","2014","Thuringia","718","0.717201578823103","0.689274567851911","0.745128589794295"
"Yes","2015","Schleswig-Holstein","","","",""
"Yes","2015","Hamburg","","","",""
"Yes","2015","Lower Saxony","","","",""
"Yes","2015","Bremen","","","",""
"Yes","2015","North Rhine-Westphalia","","","",""
"Yes","2015","Hesse","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","","","",""
"Yes","2015","Baden-Württemberg","","","",""
"Yes","2015","Bavaria","","","",""
"Yes","2015","Berlin","","","",""
"Yes","2015","Brandenburg","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","","","",""
"Yes","2015","Saxony","","","",""
"Yes","2015","Saxony-Anhalt","","","",""
"Yes","2015","Thuringia","","","",""
"No","2015","Schleswig-Holstein","","","",""
"No","2015","Hamburg","","","",""
"No","2015","Lower Saxony","","","",""
"No","2015","Bremen","","","",""
"No","2015","North Rhine-Westphalia","","","",""
"No","2015","Hesse","","","",""
"No","2015","Rhineland-Palatinate,Saarland","","","",""
"No","2015","Baden-Württemberg","","","",""
"No","2015","Bavaria","","","",""
"No","2015","Berlin","","","",""
"No","2015","Brandenburg","","","",""
"No","2015","Mecklenburg-Western Pomerania","","","",""
"No","2015","Saxony","","","",""
"No","2015","Saxony-Anhalt","","","",""
"No","2015","Thuringia","","","",""
"Yes","2016","Schleswig-Holstein","226","0.267322271818441","0.237012671686836","0.297631871950046"
"Yes","2016","Hamburg","97","0.227446481416698","0.18764060500812","0.267252357825276"
"Yes","2016","Lower Saxony","633","0.249025720184125","0.231626336871772","0.266425103496478"
"Yes","2016","Bremen","46","0.189550028841748","0.131644932289154","0.247455125394342"
"Yes","2016","North Rhine-Westphalia","1344","0.267246463648464","0.25504389203294","0.279449035263989"
"Yes","2016","Hesse","422","0.278647213565861","0.256767979398013","0.30052644773371"
"Yes","2016","Rhineland-Palatinate,Saarland","426","0.262134008933312","0.239780637307063","0.284487380559561"
"Yes","2016","Baden-Württemberg","596","0.191633216218987","0.177188368938123","0.206078063499851"
"Yes","2016","Bavaria","962","0.242570722859846","0.22911295219003","0.256028493529663"
"Yes","2016","Berlin","265","0.307141084348028","0.277185329756323","0.337096838939733"
"Yes","2016","Brandenburg","251","0.27987696621194","0.251268837382206","0.308485095041675"
"Yes","2016","Mecklenburg-Western Pomerania","171","0.329648123583419","0.289360285289309","0.369935961877529"
"Yes","2016","Saxony","376","0.265068842574361","0.242390084663158","0.287747600485565"
