"ple0081_h","year","bula_h","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2015","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","",""
"No","2015","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","",""
"No","2015","Baden-Württemberg","(0) in school","","","",""
"No","2015","Baden-Württemberg","(1a) inadequately completed","","","",""
"No","2015","Baden-Württemberg","(1b) general elementary school","","","",""
"No","2015","Baden-Württemberg","(1c) basic vocational qualification","","","",""
"No","2015","Baden-Württemberg","(2b) intermediate general qualification","","","",""
"No","2015","Baden-Württemberg","(2a) intermediate vocational","","","",""
"No","2015","Baden-Württemberg","(2c_gen) general maturity certificate","","","",""
"No","2015","Baden-Württemberg","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Baden-Württemberg","(3a) lower tertiary education","","","",""
"No","2015","Baden-Württemberg","(3b) higher tertiary education","","","",""
"No","2015","Bavaria","(0) in school","","","",""
"No","2015","Bavaria","(1a) inadequately completed","","","",""
"No","2015","Bavaria","(1b) general elementary school","","","",""
"No","2015","Bavaria","(1c) basic vocational qualification","","","",""
"No","2015","Bavaria","(2b) intermediate general qualification","","","",""
"No","2015","Bavaria","(2a) intermediate vocational","","","",""
"No","2015","Bavaria","(2c_gen) general maturity certificate","","","",""
"No","2015","Bavaria","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Bavaria","(3a) lower tertiary education","","","",""
"No","2015","Bavaria","(3b) higher tertiary education","","","",""
"No","2015","Berlin","(0) in school","","","",""
"No","2015","Berlin","(1a) inadequately completed","","","",""
"No","2015","Berlin","(1b) general elementary school","","","",""
"No","2015","Berlin","(1c) basic vocational qualification","","","",""
"No","2015","Berlin","(2b) intermediate general qualification","","","",""
"No","2015","Berlin","(2a) intermediate vocational","","","",""
"No","2015","Berlin","(2c_gen) general maturity certificate","","","",""
"No","2015","Berlin","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Berlin","(3a) lower tertiary education","","","",""
"No","2015","Berlin","(3b) higher tertiary education","","","",""
"No","2015","Brandenburg","(0) in school","","","",""
"No","2015","Brandenburg","(1a) inadequately completed","","","",""
"No","2015","Brandenburg","(1b) general elementary school","","","",""
"No","2015","Brandenburg","(1c) basic vocational qualification","","","",""
"No","2015","Brandenburg","(2b) intermediate general qualification","","","",""
"No","2015","Brandenburg","(2a) intermediate vocational","","","",""
"No","2015","Brandenburg","(2c_gen) general maturity certificate","","","",""
"No","2015","Brandenburg","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Brandenburg","(3a) lower tertiary education","","","",""
"No","2015","Brandenburg","(3b) higher tertiary education","","","",""
"No","2015","Mecklenburg-Western Pomerania","(0) in school","","","",""
"No","2015","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","",""
"No","2015","Mecklenburg-Western Pomerania","(1b) general elementary school","","","",""
"No","2015","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","",""
"No","2015","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","",""
"No","2015","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","",""
"No","2015","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","",""
"No","2015","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","",""
"No","2015","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","",""
"No","2015","Saxony","(0) in school","","","",""
"No","2015","Saxony","(1a) inadequately completed","","","",""
"No","2015","Saxony","(1b) general elementary school","","","",""
"No","2015","Saxony","(1c) basic vocational qualification","","","",""
"No","2015","Saxony","(2b) intermediate general qualification","","","",""
"No","2015","Saxony","(2a) intermediate vocational","","","",""
"No","2015","Saxony","(2c_gen) general maturity certificate","","","",""
"No","2015","Saxony","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Saxony","(3a) lower tertiary education","","","",""
"No","2015","Saxony","(3b) higher tertiary education","","","",""
"No","2015","Saxony-Anhalt","(0) in school","","","",""
"No","2015","Saxony-Anhalt","(1a) inadequately completed","","","",""
"No","2015","Saxony-Anhalt","(1b) general elementary school","","","",""
"No","2015","Saxony-Anhalt","(1c) basic vocational qualification","","","",""
"No","2015","Saxony-Anhalt","(2b) intermediate general qualification","","","",""
"No","2015","Saxony-Anhalt","(2a) intermediate vocational","","","",""
"No","2015","Saxony-Anhalt","(2c_gen) general maturity certificate","","","",""
"No","2015","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Saxony-Anhalt","(3a) lower tertiary education","","","",""
"No","2015","Saxony-Anhalt","(3b) higher tertiary education","","","",""
"No","2015","Thuringia","(0) in school","","","",""
"No","2015","Thuringia","(1a) inadequately completed","","","",""
"No","2015","Thuringia","(1b) general elementary school","","","",""
"No","2015","Thuringia","(1c) basic vocational qualification","","","",""
"No","2015","Thuringia","(2b) intermediate general qualification","","","",""
"No","2015","Thuringia","(2a) intermediate vocational","","","",""
"No","2015","Thuringia","(2c_gen) general maturity certificate","","","",""
"No","2015","Thuringia","(2c_voc) vocational maturity certificate","","","",""
"No","2015","Thuringia","(3a) lower tertiary education","","","",""
"No","2015","Thuringia","(3b) higher tertiary education","","","",""
"Yes","2016","Schleswig-Holstein","(0) in school","1","","",""
"Yes","2016","Schleswig-Holstein","(1a) inadequately completed","8","","",""
"Yes","2016","Schleswig-Holstein","(1b) general elementary school","25","","",""
"Yes","2016","Schleswig-Holstein","(1c) basic vocational qualification","59","0.288365290298406","0.222187556364937","0.354543024231874"
"Yes","2016","Schleswig-Holstein","(2b) intermediate general qualification","11","","",""
"Yes","2016","Schleswig-Holstein","(2a) intermediate vocational","61","0.290081886310683","0.225213424403573","0.354950348217794"
"Yes","2016","Schleswig-Holstein","(2c_gen) general maturity certificate","8","","",""
"Yes","2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2016","Schleswig-Holstein","(3a) lower tertiary education","12","","",""
"Yes","2016","Schleswig-Holstein","(3b) higher tertiary education","11","","",""
"Yes","2016","Hamburg","(0) in school","2","","",""
"Yes","2016","Hamburg","(1a) inadequately completed","3","","",""
"Yes","2016","Hamburg","(1b) general elementary school","8","","",""
"Yes","2016","Hamburg","(1c) basic vocational qualification","15","","",""
"Yes","2016","Hamburg","(2b) intermediate general qualification","4","","",""
"Yes","2016","Hamburg","(2a) intermediate vocational","24","","",""
"Yes","2016","Hamburg","(2c_gen) general maturity certificate","9","","",""
"Yes","2016","Hamburg","(2c_voc) vocational maturity certificate","10","","",""
"Yes","2016","Hamburg","(3a) lower tertiary education","4","","",""
"Yes","2016","Hamburg","(3b) higher tertiary education","15","","",""
"Yes","2016","Lower Saxony","(0) in school","4","","",""
"Yes","2016","Lower Saxony","(1a) inadequately completed","34","0.399025862152125","0.282634152222103","0.515417572082146"
"Yes","2016","Lower Saxony","(1b) general elementary school","92","0.290347487697409","0.231167376068701","0.349527599326118"
"Yes","2016","Lower Saxony","(1c) basic vocational qualification","145","0.268937337232439","0.22880776577633","0.309066908688548"
"Yes","2016","Lower Saxony","(2b) intermediate general qualification","28","","",""
"Yes","2016","Lower Saxony","(2a) intermediate vocational","142","0.299513335624682","0.260517505125182","0.338509166124182"
"Yes","2016","Lower Saxony","(2c_gen) general maturity certificate","22","","",""
"Yes","2016","Lower Saxony","(2c_voc) vocational maturity certificate","53","0.199281522957552","0.148208965962579","0.250354079952526"
"Yes","2016","Lower Saxony","(3a) lower tertiary education","27","","",""
"Yes","2016","Lower Saxony","(3b) higher tertiary education","57","0.158671703152722","0.120929319029807","0.196414087275638"
"Yes","2016","Bremen","(0) in school","","","",""
"Yes","2016","Bremen","(1a) inadequately completed","4","","",""
"Yes","2016","Bremen","(1b) general elementary school","10","","",""
"Yes","2016","Bremen","(1c) basic vocational qualification","6","","",""
"Yes","2016","Bremen","(2b) intermediate general qualification","3","","",""
"Yes","2016","Bremen","(2a) intermediate vocational","7","","",""
"Yes","2016","Bremen","(2c_gen) general maturity certificate","1","","",""
"Yes","2016","Bremen","(2c_voc) vocational maturity certificate","3","","",""
"Yes","2016","Bremen","(3a) lower tertiary education","1","","",""
"Yes","2016","Bremen","(3b) higher tertiary education","3","","",""
"Yes","2016","North Rhine-Westphalia","(0) in school","16","","",""
"Yes","2016","North Rhine-Westphalia","(1a) inadequately completed","73","0.412990448359182","0.338089617595039","0.487891279123324"
"Yes","2016","North Rhine-Westphalia","(1b) general elementary school","180","0.342363482483865","0.299511164831111","0.385215800136619"
"Yes","2016","North Rhine-Westphalia","(1c) basic vocational qualification","335","0.293276699972089","0.266036410685739","0.320516989258439"
"Yes","2016","North Rhine-Westphalia","(2b) intermediate general qualification","63","0.403664569784094","0.32764179406339","0.479687345504798"
"Yes","2016","North Rhine-Westphalia","(2a) intermediate vocational","226","0.264324322595354","0.233862077106778","0.29478656808393"
"Yes","2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","74","0.200625337528143","0.159371734499895","0.241878940556392"
"Yes","2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","182","0.302834130244675","0.268093801544472","0.337574458944878"
"Yes","2016","North Rhine-Westphalia","(3a) lower tertiary education","49","0.167998996476148","0.125335902100606","0.210662090851689"
"Yes","2016","North Rhine-Westphalia","(3b) higher tertiary education","99","0.161358497520569","0.135542739254564","0.187174255786574"
"Yes","2016","Hesse","(0) in school","2","","",""
"Yes","2016","Hesse","(1a) inadequately completed","10","","",""
"Yes","2016","Hesse","(1b) general elementary school","46","0.335774357017969","0.253960910531473","0.417587803504466"
"Yes","2016","Hesse","(1c) basic vocational qualification","90","0.284515406345765","0.230497999530329","0.338532813161202"
"Yes","2016","Hesse","(2b) intermediate general qualification","18","","",""
"Yes","2016","Hesse","(2a) intermediate vocational","93","0.328677278728929","0.275434218248372","0.381920339209487"
"Yes","2016","Hesse","(2c_gen) general maturity certificate","22","","",""
"Yes","2016","Hesse","(2c_voc) vocational maturity certificate","52","0.332094939006132","0.262907606698345","0.401282271313919"
"Yes","2016","Hesse","(3a) lower tertiary education","18","","",""
"Yes","2016","Hesse","(3b) higher tertiary education","59","0.199314609699509","0.158935690761232","0.239693528637787"
"Yes","2016","Rhineland-Palatinate,Saarland","(0) in school","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","15","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","85","0.407254401818375","0.340322990816281","0.474185812820468"
"Yes","2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","126","0.282808012930518","0.238783086995224","0.326832938865812"
"Yes","2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","10","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","66","0.245019114126077","0.189793813147688","0.300244415104466"
"Yes","2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","28","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","35","0.217421294204696","0.150281633619709","0.284560954789682"
"Yes","2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","18","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","25","","",""
"Yes","2016","Baden-Württemberg","(0) in school","2","","",""
"Yes","2016","Baden-Württemberg","(1a) inadequately completed","15","","",""
"Yes","2016","Baden-Württemberg","(1b) general elementary school","70","0.264349329537939","0.208323984910999","0.32037467416488"
"Yes","2016","Baden-Württemberg","(1c) basic vocational qualification","152","0.189205342428991","0.158098095156742","0.220312589701241"
"Yes","2016","Baden-Württemberg","(2b) intermediate general qualification","32","0.329747079098363","0.232620817599702","0.426873340597024"
"Yes","2016","Baden-Württemberg","(2a) intermediate vocational","113","0.196066494976369","0.1626423578215","0.229490632131238"
"Yes","2016","Baden-Württemberg","(2c_gen) general maturity certificate","25","","",""
"Yes","2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","65","0.204947951096366","0.159496647081663","0.250399255111069"
"Yes","2016","Baden-Württemberg","(3a) lower tertiary education","33","0.116207367577064","0.0753204745879454","0.157094260566183"
"Yes","2016","Baden-Württemberg","(3b) higher tertiary education","59","0.131264659764581","0.102488163922502","0.16004115560666"
"Yes","2016","Bavaria","(0) in school","7","","",""
"Yes","2016","Bavaria","(1a) inadequately completed","26","","",""
"Yes","2016","Bavaria","(1b) general elementary school","94","0.278146103039323","0.227099907707481","0.329192298371165"
"Yes","2016","Bavaria","(1c) basic vocational qualification","333","0.292563198895426","0.2653550107297","0.319771387061151"
"Yes","2016","Bavaria","(2b) intermediate general qualification","20","","",""
"Yes","2016","Bavaria","(2a) intermediate vocational","195","0.245985576401893","0.215506973395685","0.276464179408101"
"Yes","2016","Bavaria","(2c_gen) general maturity certificate","24","","",""
"Yes","2016","Bavaria","(2c_voc) vocational maturity certificate","107","0.261516532935836","0.216183533646381","0.306849532225292"
"Yes","2016","Bavaria","(3a) lower tertiary education","41","0.177060825323592","0.133203039033751","0.220918611613433"
"Yes","2016","Bavaria","(3b) higher tertiary education","87","0.16188163208374","0.133027209303892","0.190736054863587"
"Yes","2016","Berlin","(0) in school","2","","",""
"Yes","2016","Berlin","(1a) inadequately completed","11","","",""
"Yes","2016","Berlin","(1b) general elementary school","22","","",""
"Yes","2016","Berlin","(1c) basic vocational qualification","37","0.286942416263959","0.199159969403475","0.374724863124443"
"Yes","2016","Berlin","(2b) intermediate general qualification","11","","",""
"Yes","2016","Berlin","(2a) intermediate vocational","59","0.327770366517193","0.26154671761868","0.393994015415706"
"Yes","2016","Berlin","(2c_gen) general maturity certificate","15","","",""
"Yes","2016","Berlin","(2c_voc) vocational maturity certificate","24","","",""
"Yes","2016","Berlin","(3a) lower tertiary education","23","","",""
"Yes","2016","Berlin","(3b) higher tertiary education","50","0.226749802512378","0.1779645730778","0.275535031946957"
"Yes","2016","Brandenburg","(0) in school","3","","",""
"Yes","2016","Brandenburg","(1a) inadequately completed","3","","",""
"Yes","2016","Brandenburg","(1b) general elementary school","21","","",""
"Yes","2016","Brandenburg","(1c) basic vocational qualification","49","0.267291978776669","0.200372602233721","0.334211355319618"
"Yes","2016","Brandenburg","(2b) intermediate general qualification","14","","",""
"Yes","2016","Brandenburg","(2a) intermediate vocational","95","0.361816865995838","0.306606749758175","0.417026982233502"
"Yes","2016","Brandenburg","(2c_gen) general maturity certificate","6","","",""
"Yes","2016","Brandenburg","(2c_voc) vocational maturity certificate","23","","",""
"Yes","2016","Brandenburg","(3a) lower tertiary education","14","","",""
"Yes","2016","Brandenburg","(3b) higher tertiary education","11","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(0) in school","1","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(1a) inadequately completed","6","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(1b) general elementary school","5","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","35","0.449744125456122","0.338630371093302","0.560857879818942"
"Yes","2016","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","6","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(2a) intermediate vocational","76","0.383647499328918","0.317081581042303","0.450213417615532"
"Yes","2016","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","2","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","8","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(3a) lower tertiary education","7","","",""
"Yes","2016","Mecklenburg-Western Pomerania","(3b) higher tertiary education","16","","",""
"Yes","2016","Saxony","(0) in school","3","","",""
"Yes","2016","Saxony","(1a) inadequately completed","6","","",""
"Yes","2016","Saxony","(1b) general elementary school","21","","",""
"Yes","2016","Saxony","(1c) basic vocational qualification","62","0.26125042309719","0.204100942688254","0.318399903506127"
"Yes","2016","Saxony","(2b) intermediate general qualification","18","","",""
"Yes","2016","Saxony","(2a) intermediate vocational","169","0.331875284211604","0.29259317703452","0.371157391388689"
"Yes","2016","Saxony","(2c_gen) general maturity certificate","5","","",""
"Yes","2016","Saxony","(2c_voc) vocational maturity certificate","28","","",""
"Yes","2016","Saxony","(3a) lower tertiary education","20","","",""
"Yes","2016","Saxony","(3b) higher tertiary education","35","0.150035406587419","0.104474811627778","0.195596001547059"
"Yes","2016","Saxony-Anhalt","(0) in school","","","",""
"Yes","2016","Saxony-Anhalt","(1a) inadequately completed","6","","",""
"Yes","2016","Saxony-Anhalt","(1b) general elementary school","23","","",""
"Yes","2016","Saxony-Anhalt","(1c) basic vocational qualification","50","0.25546118407763","0.186356337334275","0.324566030820985"
"Yes","2016","Saxony-Anhalt","(2b) intermediate general qualification","8","","",""
"Yes","2016","Saxony-Anhalt","(2a) intermediate vocational","120","0.391934138461169","0.33687537202762","0.446992904894718"
"Yes","2016","Saxony-Anhalt","(2c_gen) general maturity certificate","4","","",""
"Yes","2016","Saxony-Anhalt","(2c_voc) vocational maturity certificate","12","","",""
"Yes","2016","Saxony-Anhalt","(3a) lower tertiary education","18","","",""
"Yes","2016","Saxony-Anhalt","(3b) higher tertiary education","15","","",""
"Yes","2016","Thuringia","(0) in school","","","",""
"Yes","2016","Thuringia","(1a) inadequately completed","3","","",""
"Yes","2016","Thuringia","(1b) general elementary school","17","","",""
"Yes","2016","Thuringia","(1c) basic vocational qualification","50","0.251180610098019","0.189675244604501","0.312685975591537"
"Yes","2016","Thuringia","(2b) intermediate general qualification","9","","",""
"Yes","2016","Thuringia","(2a) intermediate vocational","101","0.330992020741824","0.280525975977196","0.381458065506451"
"Yes","2016","Thuringia","(2c_gen) general maturity certificate","6","","",""
"Yes","2016","Thuringia","(2c_voc) vocational maturity certificate","14","","",""
"Yes","2016","Thuringia","(3a) lower tertiary education","17","","",""
"Yes","2016","Thuringia","(3b) higher tertiary education","14","","",""
"No","2016","Schleswig-Holstein","(0) in school","11","","",""
"No","2016","Schleswig-Holstein","(1a) inadequately completed","13","","",""
"No","2016","Schleswig-Holstein","(1b) general elementary school","52","0.666177562629941","0.560846736383288","0.771508388876594"
"No","2016","Schleswig-Holstein","(1c) basic vocational qualification","121","0.711634709701594","0.645456975768126","0.777812443635063"
"No","2016","Schleswig-Holstein","(2b) intermediate general qualification","19","","",""
"No","2016","Schleswig-Holstein","(2a) intermediate vocational","127","0.709918113689317","0.645049651782206","0.774786575596427"
"No","2016","Schleswig-Holstein","(2c_gen) general maturity certificate","27","","",""
"No","2016","Schleswig-Holstein","(2c_voc) vocational maturity certificate","67","0.752584384760006","0.663435073814254","0.841733695705757"
"No","2016","Schleswig-Holstein","(3a) lower tertiary education","46","0.830316885478872","0.733717282228402","0.926916488729342"
"No","2016","Schleswig-Holstein","(3b) higher tertiary education","85","0.780686134141692","0.697914076296035","0.863458191987349"
"No","2016","Hamburg","(0) in school","6","","",""
"No","2016","Hamburg","(1a) inadequately completed","4","","",""
"No","2016","Hamburg","(1b) general elementary school","18","","",""
"No","2016","Hamburg","(1c) basic vocational qualification","36","0.678450449205673","0.550262847068091","0.806638051343255"
"No","2016","Hamburg","(2b) intermediate general qualification","6","","",""
"No","2016","Hamburg","(2a) intermediate vocational","44","0.64167630468915","0.527706606040977","0.755646003337324"
"No","2016","Hamburg","(2c_gen) general maturity certificate","23","","",""
"No","2016","Hamburg","(2c_voc) vocational maturity certificate","41","0.837751491568883","0.736567696498905","0.938935286638861"
"No","2016","Hamburg","(3a) lower tertiary education","31","0.769273439483661","0.629699854434583","0.908847024532739"
"No","2016","Hamburg","(3b) higher tertiary education","103","0.881343743065392","0.822995864247706","0.939691621883079"
"No","2016","Lower Saxony","(0) in school","27","","",""
"No","2016","Lower Saxony","(1a) inadequately completed","34","0.600974137847875","0.484582427917854","0.717365847777897"
"No","2016","Lower Saxony","(1b) general elementary school","134","0.709652512302591","0.650472400673882","0.768832623931299"
"No","2016","Lower Saxony","(1c) basic vocational qualification","324","0.731062662767561","0.690933091311452","0.77119223422367"
"No","2016","Lower Saxony","(2b) intermediate general qualification","59","0.693852446336348","0.597005167341669","0.790699725331026"
"No","2016","Lower Saxony","(2a) intermediate vocational","388","0.700486664375318","0.661490833875818","0.739482494874818"
"No","2016","Lower Saxony","(2c_gen) general maturity certificate","109","0.850662081479463","0.789627492073985","0.91169667088494"
"No","2016","Lower Saxony","(2c_voc) vocational maturity certificate","182","0.800718477042448","0.749645920047474","0.851791034037421"
"No","2016","Lower Saxony","(3a) lower tertiary education","115","0.7645006617341","0.69471154574077","0.834289777727431"
"No","2016","Lower Saxony","(3b) higher tertiary education","303","0.841328296847278","0.803585912724363","0.879070680970193"
"No","2016","Bremen","(0) in school","4","","",""
"No","2016","Bremen","(1a) inadequately completed","3","","",""
"No","2016","Bremen","(1b) general elementary school","8","","",""
"No","2016","Bremen","(1c) basic vocational qualification","25","","",""
"No","2016","Bremen","(2b) intermediate general qualification","1","","",""
"No","2016","Bremen","(2a) intermediate vocational","20","","",""
"No","2016","Bremen","(2c_gen) general maturity certificate","13","","",""
"No","2016","Bremen","(2c_voc) vocational maturity certificate","14","","",""
"No","2016","Bremen","(3a) lower tertiary education","7","","",""
"No","2016","Bremen","(3b) higher tertiary education","28","","",""
"No","2016","North Rhine-Westphalia","(0) in school","76","0.704890377633874","0.611692364552622","0.798088390715126"
"No","2016","North Rhine-Westphalia","(1a) inadequately completed","93","0.587009551640818","0.512108720876675","0.661910382404961"
"No","2016","North Rhine-Westphalia","(1b) general elementary school","291","0.657636517516135","0.614784199863381","0.700488835168888"
"No","2016","North Rhine-Westphalia","(1c) basic vocational qualification","738","0.706723300027911","0.679483010741561","0.733963589314261"
"No","2016","North Rhine-Westphalia","(2b) intermediate general qualification","97","0.596335430215906","0.520312654495202","0.67235820593661"
"No","2016","North Rhine-Westphalia","(2a) intermediate vocational","579","0.735675677404646","0.70521343191607","0.766137922893222"
"No","2016","North Rhine-Westphalia","(2c_gen) general maturity certificate","288","0.799374662471857","0.758121059443608","0.840628265500105"
"No","2016","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","490","0.697165869755325","0.662425541055122","0.731906198455528"
"No","2016","North Rhine-Westphalia","(3a) lower tertiary education","246","0.832001003523852","0.789337909148311","0.874664097899394"
"No","2016","North Rhine-Westphalia","(3b) higher tertiary education","681","0.838641502479431","0.812825744213426","0.864457260745436"
"No","2016","Hesse","(0) in school","22","","",""
"No","2016","Hesse","(1a) inadequately completed","22","","",""
"No","2016","Hesse","(1b) general elementary school","82","0.664225642982031","0.582412196495534","0.746039089468527"
"No","2016","Hesse","(1c) basic vocational qualification","178","0.715484593654234","0.661467186838798","0.769502000469671"
"No","2016","Hesse","(2b) intermediate general qualification","30","0.450248765397799","0.30950251155487","0.590995019240727"
"No","2016","Hesse","(2a) intermediate vocational","206","0.671322721271071","0.618079660790513","0.724565781751628"
"No","2016","Hesse","(2c_gen) general maturity certificate","97","0.85355908858815","0.790037314720782","0.917080862455518"
"No","2016","Hesse","(2c_voc) vocational maturity certificate","126","0.667905060993867","0.598717728686081","0.737092393301654"
"No","2016","Hesse","(3a) lower tertiary education","80","0.841053655009474","0.768664721676391","0.913442588342557"
"No","2016","Hesse","(3b) higher tertiary education","317","0.800685390300491","0.760306471362213","0.841064309238768"
"No","2016","Rhineland-Palatinate,Saarland","(0) in school","24","","",""
"No","2016","Rhineland-Palatinate,Saarland","(1a) inadequately completed","9","","",""
"No","2016","Rhineland-Palatinate,Saarland","(1b) general elementary school","122","0.592745598181625","0.525814187179532","0.659677009183719"
"No","2016","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","276","0.717191987069482","0.673167061134188","0.761216913004776"
"No","2016","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","29","","",""
"No","2016","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","167","0.754980885873923","0.699755584895534","0.810206186852312"
"No","2016","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","52","0.676800605098329","0.574313615590173","0.779287594606484"
"No","2016","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","110","0.782578705795304","0.715439045210318","0.849718366380291"
"No","2016","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","63","0.735609802193687","0.639569833391257","0.831649770996118"
"No","2016","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","167","0.907306427221093","0.866286084804848","0.948326769637339"
"No","2016","Baden-Württemberg","(0) in school","35","0.97087183534771","0.916686128797719","1.0250575418977"
"No","2016","Baden-Württemberg","(1a) inadequately completed","14","","",""
"No","2016","Baden-Württemberg","(1b) general elementary school","168","0.735650670462061","0.67962532583512","0.791676015089001"
"No","2016","Baden-Württemberg","(1c) basic vocational qualification","457","0.810794657571009","0.77968741029876","0.841901904843258"
"No","2016","Baden-Württemberg","(2b) intermediate general qualification","58","0.670252920901637","0.573126659402976","0.767379182400298"
"No","2016","Baden-Württemberg","(2a) intermediate vocational","429","0.803933505023631","0.770509367868762","0.8373576421785"
"No","2016","Baden-Württemberg","(2c_gen) general maturity certificate","110","0.810011284784207","0.74383678846634","0.876185781102074"
"No","2016","Baden-Württemberg","(2c_voc) vocational maturity certificate","238","0.795052048903634","0.749600744888931","0.840503352918337"
"No","2016","Baden-Württemberg","(3a) lower tertiary education","203","0.883792632422936","0.842905739433817","0.924679525412055"
"No","2016","Baden-Württemberg","(3b) higher tertiary education","470","0.868735340235419","0.83995884439334","0.897511836077498"
"No","2016","Bavaria","(0) in school","41","0.748303122541026","0.625529473236427","0.871076771845624"
"No","2016","Bavaria","(1a) inadequately completed","36","0.613021923690662","0.491785412491384","0.734258434889939"
"No","2016","Bavaria","(1b) general elementary school","202","0.721853896960677","0.670807701628835","0.772900092292519"
"No","2016","Bavaria","(1c) basic vocational qualification","741","0.707436801104574","0.680228612938849","0.7346449892703"
"No","2016","Bavaria","(2b) intermediate general qualification","79","0.852010031259997","0.782063048259345","0.92195701426065"
"No","2016","Bavaria","(2a) intermediate vocational","572","0.754014423598107","0.723535820591899","0.784493026604315"
"No","2016","Bavaria","(2c_gen) general maturity certificate","131","0.863079705647125","0.808961722086896","0.917197689207353"
"No","2016","Bavaria","(2c_voc) vocational maturity certificate","254","0.738483467064164","0.693150467774708","0.783816466353619"
"No","2016","Bavaria","(3a) lower tertiary education","250","0.822939174676408","0.779081388386567","0.866796960966249"
"No","2016","Bavaria","(3b) higher tertiary education","539","0.83811836791626","0.809263945136413","0.866972790696108"
"No","2016","Berlin","(0) in school","12","","",""
"No","2016","Berlin","(1a) inadequately completed","5","","",""
"No","2016","Berlin","(1b) general elementary school","18","","",""
"No","2016","Berlin","(1c) basic vocational qualification","65","0.713057583736041","0.625275136875557","0.800840030596525"
"No","2016","Berlin","(2b) intermediate general qualification","9","","",""
"No","2016","Berlin","(2a) intermediate vocational","134","0.672229633482807","0.606005984584294","0.73845328238132"
"No","2016","Berlin","(2c_gen) general maturity certificate","46","0.718941544574163","0.606136559780768","0.831746529367558"
"No","2016","Berlin","(2c_voc) vocational maturity certificate","53","0.694019918054129","0.591091505667037","0.796948330441221"
"No","2016","Berlin","(3a) lower tertiary education","61","0.732781370512199","0.638151330442814","0.827411410581584"
"No","2016","Berlin","(3b) higher tertiary education","233","0.773250197487622","0.724464968053043","0.8220354269222"
"No","2016","Brandenburg","(0) in school","12","","",""
"No","2016","Brandenburg","(1a) inadequately completed","6","","",""
"No","2016","Brandenburg","(1b) general elementary school","29","","",""
