"ple0081_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2002","Thuringia","in school","5","","",""
"Yes","2002","Thuringia","inadequately","1","","",""
"Yes","2002","Thuringia","general elemantary","21","","",""
"Yes","2002","Thuringia","middle vocational","206","0.332260104292852","0.294349255734409","0.370170952851295"
"Yes","2002","Thuringia","vocational + Abi","7","","",""
"Yes","2002","Thuringia","higher vocational","16","","",""
"Yes","2002","Thuringia","higher education","36","0.205074606118304","0.146091048062962","0.264058164173645"
"No","2002","Schleswig-Holstein","in school","17","","",""
"No","2002","Schleswig-Holstein","inadequately","5","","",""
"No","2002","Schleswig-Holstein","general elemantary","54","0.631396984117787","0.532817879078129","0.729976089157444"
"No","2002","Schleswig-Holstein","middle vocational","249","0.627661067075502","0.579434509942915","0.67588762420809"
"No","2002","Schleswig-Holstein","vocational + Abi","34","0.964219477172518","0.904370253679492","1.02406870066554"
"No","2002","Schleswig-Holstein","higher vocational","40","0.710321488045227","0.589335011815057","0.831307964275397"
"No","2002","Schleswig-Holstein","higher education","97","0.810446891427011","0.739728101100985","0.881165681753036"
"No","2002","Hamburg","in school","7","","",""
"No","2002","Hamburg","inadequately","1","","",""
"No","2002","Hamburg","general elemantary","21","","",""
"No","2002","Hamburg","middle vocational","104","0.601029180423101","0.525152827996805","0.676905532849397"
"No","2002","Hamburg","vocational + Abi","12","","",""
"No","2002","Hamburg","higher vocational","16","","",""
"No","2002","Hamburg","higher education","70","0.719547150635003","0.62460514046155","0.814489160808456"
"No","2002","Lower Saxony","in school","51","0.851311265343913","0.761287807818063","0.941334722869762"
"No","2002","Lower Saxony","inadequately","20","","",""
"No","2002","Lower Saxony","general elemantary","182","0.670579352129529","0.615429229009091","0.725729475249968"
"No","2002","Lower Saxony","middle vocational","674","0.669862041302631","0.641308850553386","0.698415232051875"
"No","2002","Lower Saxony","vocational + Abi","85","0.668860382506018","0.586358018608028","0.751362746404007"
"No","2002","Lower Saxony","higher vocational","90","0.716489413611785","0.63871392199464","0.794264905228931"
"No","2002","Lower Saxony","higher education","239","0.746480348669065","0.698131860265159","0.794828837072971"
"No","2002","Bremen","in school","2","","",""
"No","2002","Bremen","inadequately","","","",""
"No","2002","Bremen","general elemantary","14","","",""
"No","2002","Bremen","middle vocational","55","0.659751434600694","0.560760579007249","0.75874229019414"
"No","2002","Bremen","vocational + Abi","8","","",""
"No","2002","Bremen","higher vocational","6","","",""
"No","2002","Bremen","higher education","25","","",""
"No","2002","North Rhine-Westphalia","in school","106","0.706697072000618","0.633348429839283","0.780045714161953"
"No","2002","North Rhine-Westphalia","inadequately","64","0.581222642228844","0.486403880416099","0.676041404041588"
"No","2002","North Rhine-Westphalia","general elemantary","404","0.650982195483781","0.613790861337088","0.688173529630474"
"No","2002","North Rhine-Westphalia","middle vocational","1557","0.668784431858125","0.649824035562006","0.687744828154245"
"No","2002","North Rhine-Westphalia","vocational + Abi","235","0.666931741666767","0.618041599542868","0.715821883790666"
"No","2002","North Rhine-Westphalia","higher vocational","247","0.743517082146316","0.697962146590762","0.789072017701871"
"No","2002","North Rhine-Westphalia","higher education","677","0.737537902213885","0.708681124685054","0.766394679742715"
"No","2002","Hesse","in school","23","","",""
"No","2002","Hesse","inadequately","16","","",""
"No","2002","Hesse","general elemantary","142","0.673878279042925","0.61368462300478","0.73407193508107"
"No","2002","Hesse","middle vocational","532","0.684622958636656","0.651971765238045","0.717274152035267"
"No","2002","Hesse","vocational + Abi","86","0.733618923461799","0.653172629073517","0.814065217850082"
"No","2002","Hesse","higher vocational","72","0.693036646877775","0.603962669752274","0.782110624003277"
"No","2002","Hesse","higher education","261","0.74629842561993","0.700842071137369","0.791754780102491"
"No","2002","Rhineland-Palatinate,Saarland","in school","31","0.806224857513752","0.677110670442226","0.935339044585278"
"No","2002","Rhineland-Palatinate,Saarland","inadequately","16","","",""
"No","2002","Rhineland-Palatinate,Saarland","general elemantary","186","0.770336236058174","0.717342222717612","0.823330249398736"
"No","2002","Rhineland-Palatinate,Saarland","middle vocational","449","0.646040756774409","0.610989656306801","0.681091857242017"
"No","2002","Rhineland-Palatinate,Saarland","vocational + Abi","36","0.570947648052722","0.441317097610549","0.700578198494894"
"No","2002","Rhineland-Palatinate,Saarland","higher vocational","79","0.677753742463855","0.590420084329944","0.765087400597765"
"No","2002","Rhineland-Palatinate,Saarland","higher education","144","0.815761028553546","0.759896716629493","0.871625340477598"
"No","2002","Baden-Württemberg","in school","69","0.712058011728892","0.617985383872594","0.80613063958519"
"No","2002","Baden-Württemberg","inadequately","32","0.51120325555628","0.371240975477183","0.651165535635377"
"No","2002","Baden-Württemberg","general elemantary","337","0.736052300778476","0.697301277580173","0.774803323976779"
"No","2002","Baden-Württemberg","middle vocational","895","0.695037161786552","0.670029673605747","0.720044649967356"
"No","2002","Baden-Württemberg","vocational + Abi","99","0.778487462621407","0.709453046155683","0.847521879087131"
"No","2002","Baden-Württemberg","higher vocational","159","0.745961628030768","0.688438213807462","0.803485042254074"
"No","2002","Baden-Württemberg","higher education","403","0.781099185584101","0.744927144651705","0.817271226516498"
"No","2002","Bavaria","in school","42","0.90732839226874","0.826953817515457","0.987702967022023"
"No","2002","Bavaria","inadequately","15","","",""
"No","2002","Bavaria","general elemantary","301","0.704743814478914","0.66132476602708","0.748162862930748"
"No","2002","Bavaria","middle vocational","1161","0.685168992852535","0.663219652778391","0.70711833292668"
"No","2002","Bavaria","vocational + Abi","115","0.761474917366865","0.693499098798974","0.829450735934757"
"No","2002","Bavaria","higher vocational","181","0.750563005912977","0.697455976386175","0.803670035439779"
"No","2002","Bavaria","higher education","523","0.83766013531984","0.808749702339722","0.866570568299957"
"No","2002","Berlin","in school","22","","",""
"No","2002","Berlin","inadequately","3","","",""
"No","2002","Berlin","general elemantary","36","0.499859798533442","0.385161586435729","0.614558010631156"
"No","2002","Berlin","middle vocational","210","0.577811560177931","0.52599343933139","0.629629681024472"
"No","2002","Berlin","vocational + Abi","23","","",""
"No","2002","Berlin","higher vocational","52","0.71280423558948","0.606046907250512","0.819561563928448"
"No","2002","Berlin","higher education","170","0.684348637553867","0.627635878555987","0.741061396551747"
"No","2002","Brandenburg","in school","23","","",""
"No","2002","Brandenburg","inadequately","1","","",""
"No","2002","Brandenburg","general elemantary","53","0.644929287870835","0.542594822862199","0.747263752879472"
"No","2002","Brandenburg","middle vocational","319","0.655047844200174","0.612786247724077","0.697309440676271"
"No","2002","Brandenburg","vocational + Abi","18","","",""
"No","2002","Brandenburg","higher vocational","66","0.795936451255908","0.708707012236318","0.883165890275498"
"No","2002","Brandenburg","higher education","217","0.81568201696555","0.768091294332361","0.863272739598739"
"No","2002","Mecklenburg-Western Pomerania","in school","9","","",""
"No","2002","Mecklenburg-Western Pomerania","inadequately","3","","",""
"No","2002","Mecklenburg-Western Pomerania","general elemantary","27","","",""
"No","2002","Mecklenburg-Western Pomerania","middle vocational","171","0.63733397236352","0.579774385773833","0.694893558953206"
"No","2002","Mecklenburg-Western Pomerania","vocational + Abi","5","","",""
"No","2002","Mecklenburg-Western Pomerania","higher vocational","32","0.850019307997792","0.73936962672944","0.960668989266143"
"No","2002","Mecklenburg-Western Pomerania","higher education","113","0.768123344779236","0.698463495501999","0.837783194056473"
"No","2002","Saxony","in school","31","0.79213628504372","0.666386459453361","0.91788611063408"
"No","2002","Saxony","inadequately","1","","",""
"No","2002","Saxony","general elemantary","88","0.732574864620655","0.655595672411355","0.809554056829955"
"No","2002","Saxony","middle vocational","631","0.70982903473293","0.680178625396569","0.739479444069292"
"No","2002","Saxony","vocational + Abi","33","0.717551166100209","0.586017124586901","0.849085207613518"
"No","2002","Saxony","higher vocational","112","0.799083548718986","0.731493143370429","0.866673954067543"
"No","2002","Saxony","higher education","327","0.831935094405279","0.795245333331295","0.868624855479263"
"No","2002","Saxony-Anhalt","in school","24","","",""
"No","2002","Saxony-Anhalt","inadequately","","","",""
"No","2002","Saxony-Anhalt","general elemantary","63","0.780431433699692","0.692942862278744","0.867920005120641"
"No","2002","Saxony-Anhalt","middle vocational","306","0.636917239484132","0.594511080913709","0.679323398054556"
"No","2002","Saxony-Anhalt","vocational + Abi","17","","",""
"No","2002","Saxony-Anhalt","higher vocational","69","0.749506696795894","0.661913579411011","0.837099814180777"
"No","2002","Saxony-Anhalt","higher education","181","0.761668742181528","0.706606011895433","0.816731472467623"
"No","2002","Thuringia","in school","22","","",""
"No","2002","Thuringia","inadequately","1","","",""
"No","2002","Thuringia","general elemantary","40","0.791759061977144","0.689861744606704","0.893656379347585"
"No","2002","Thuringia","middle vocational","387","0.667739895707148","0.629829047148705","0.705650744265591"
"No","2002","Thuringia","vocational + Abi","15","","",""
"No","2002","Thuringia","higher vocational","58","0.788081067063348","0.694969731206618","0.881192402920077"
"No","2002","Thuringia","higher education","144","0.794925393881696","0.735941835826355","0.853908951937038"
"Yes","2003","Schleswig-Holstein","in school","","","",""
"Yes","2003","Schleswig-Holstein","inadequately","","","",""
"Yes","2003","Schleswig-Holstein","general elemantary","","","",""
"Yes","2003","Schleswig-Holstein","middle vocational","","","",""
"Yes","2003","Schleswig-Holstein","vocational + Abi","","","",""
"Yes","2003","Schleswig-Holstein","higher vocational","","","",""
"Yes","2003","Schleswig-Holstein","higher education","","","",""
"Yes","2003","Hamburg","in school","","","",""
"Yes","2003","Hamburg","inadequately","","","",""
"Yes","2003","Hamburg","general elemantary","","","",""
"Yes","2003","Hamburg","middle vocational","","","",""
"Yes","2003","Hamburg","vocational + Abi","","","",""
"Yes","2003","Hamburg","higher vocational","","","",""
"Yes","2003","Hamburg","higher education","","","",""
"Yes","2003","Lower Saxony","in school","","","",""
"Yes","2003","Lower Saxony","inadequately","","","",""
"Yes","2003","Lower Saxony","general elemantary","","","",""
"Yes","2003","Lower Saxony","middle vocational","","","",""
"Yes","2003","Lower Saxony","vocational + Abi","","","",""
"Yes","2003","Lower Saxony","higher vocational","","","",""
"Yes","2003","Lower Saxony","higher education","","","",""
"Yes","2003","Bremen","in school","","","",""
"Yes","2003","Bremen","inadequately","","","",""
"Yes","2003","Bremen","general elemantary","","","",""
"Yes","2003","Bremen","middle vocational","","","",""
"Yes","2003","Bremen","vocational + Abi","","","",""
"Yes","2003","Bremen","higher vocational","","","",""
"Yes","2003","Bremen","higher education","","","",""
"Yes","2003","North Rhine-Westphalia","in school","","","",""
"Yes","2003","North Rhine-Westphalia","inadequately","","","",""
"Yes","2003","North Rhine-Westphalia","general elemantary","","","",""
"Yes","2003","North Rhine-Westphalia","middle vocational","","","",""
"Yes","2003","North Rhine-Westphalia","vocational + Abi","","","",""
"Yes","2003","North Rhine-Westphalia","higher vocational","","","",""
"Yes","2003","North Rhine-Westphalia","higher education","","","",""
"Yes","2003","Hesse","in school","","","",""
"Yes","2003","Hesse","inadequately","","","",""
"Yes","2003","Hesse","general elemantary","","","",""
"Yes","2003","Hesse","middle vocational","","","",""
"Yes","2003","Hesse","vocational + Abi","","","",""
"Yes","2003","Hesse","higher vocational","","","",""
"Yes","2003","Hesse","higher education","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Yes","2003","Rhineland-Palatinate,Saarland","higher education","","","",""
"Yes","2003","Baden-Württemberg","in school","","","",""
"Yes","2003","Baden-Württemberg","inadequately","","","",""
"Yes","2003","Baden-Württemberg","general elemantary","","","",""
"Yes","2003","Baden-Württemberg","middle vocational","","","",""
"Yes","2003","Baden-Württemberg","vocational + Abi","","","",""
"Yes","2003","Baden-Württemberg","higher vocational","","","",""
"Yes","2003","Baden-Württemberg","higher education","","","",""
"Yes","2003","Bavaria","in school","","","",""
"Yes","2003","Bavaria","inadequately","","","",""
"Yes","2003","Bavaria","general elemantary","","","",""
"Yes","2003","Bavaria","middle vocational","","","",""
"Yes","2003","Bavaria","vocational + Abi","","","",""
"Yes","2003","Bavaria","higher vocational","","","",""
"Yes","2003","Bavaria","higher education","","","",""
"Yes","2003","Berlin","in school","","","",""
"Yes","2003","Berlin","inadequately","","","",""
"Yes","2003","Berlin","general elemantary","","","",""
"Yes","2003","Berlin","middle vocational","","","",""
"Yes","2003","Berlin","vocational + Abi","","","",""
"Yes","2003","Berlin","higher vocational","","","",""
"Yes","2003","Berlin","higher education","","","",""
"Yes","2003","Brandenburg","in school","","","",""
"Yes","2003","Brandenburg","inadequately","","","",""
"Yes","2003","Brandenburg","general elemantary","","","",""
"Yes","2003","Brandenburg","middle vocational","","","",""
"Yes","2003","Brandenburg","vocational + Abi","","","",""
"Yes","2003","Brandenburg","higher vocational","","","",""
"Yes","2003","Brandenburg","higher education","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","in school","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Yes","2003","Mecklenburg-Western Pomerania","higher education","","","",""
"Yes","2003","Saxony","in school","","","",""
"Yes","2003","Saxony","inadequately","","","",""
"Yes","2003","Saxony","general elemantary","","","",""
"Yes","2003","Saxony","middle vocational","","","",""
"Yes","2003","Saxony","vocational + Abi","","","",""
"Yes","2003","Saxony","higher vocational","","","",""
"Yes","2003","Saxony","higher education","","","",""
"Yes","2003","Saxony-Anhalt","in school","","","",""
"Yes","2003","Saxony-Anhalt","inadequately","","","",""
"Yes","2003","Saxony-Anhalt","general elemantary","","","",""
"Yes","2003","Saxony-Anhalt","middle vocational","","","",""
"Yes","2003","Saxony-Anhalt","vocational + Abi","","","",""
"Yes","2003","Saxony-Anhalt","higher vocational","","","",""
"Yes","2003","Saxony-Anhalt","higher education","","","",""
"Yes","2003","Thuringia","in school","","","",""
"Yes","2003","Thuringia","inadequately","","","",""
"Yes","2003","Thuringia","general elemantary","","","",""
"Yes","2003","Thuringia","middle vocational","","","",""
"Yes","2003","Thuringia","vocational + Abi","","","",""
"Yes","2003","Thuringia","higher vocational","","","",""
"Yes","2003","Thuringia","higher education","","","",""
"No","2003","Schleswig-Holstein","in school","","","",""
"No","2003","Schleswig-Holstein","inadequately","","","",""
"No","2003","Schleswig-Holstein","general elemantary","","","",""
"No","2003","Schleswig-Holstein","middle vocational","","","",""
"No","2003","Schleswig-Holstein","vocational + Abi","","","",""
"No","2003","Schleswig-Holstein","higher vocational","","","",""
"No","2003","Schleswig-Holstein","higher education","","","",""
"No","2003","Hamburg","in school","","","",""
"No","2003","Hamburg","inadequately","","","",""
"No","2003","Hamburg","general elemantary","","","",""
"No","2003","Hamburg","middle vocational","","","",""
"No","2003","Hamburg","vocational + Abi","","","",""
"No","2003","Hamburg","higher vocational","","","",""
"No","2003","Hamburg","higher education","","","",""
"No","2003","Lower Saxony","in school","","","",""
"No","2003","Lower Saxony","inadequately","","","",""
"No","2003","Lower Saxony","general elemantary","","","",""
"No","2003","Lower Saxony","middle vocational","","","",""
"No","2003","Lower Saxony","vocational + Abi","","","",""
"No","2003","Lower Saxony","higher vocational","","","",""
"No","2003","Lower Saxony","higher education","","","",""
"No","2003","Bremen","in school","","","",""
"No","2003","Bremen","inadequately","","","",""
"No","2003","Bremen","general elemantary","","","",""
"No","2003","Bremen","middle vocational","","","",""
"No","2003","Bremen","vocational + Abi","","","",""
"No","2003","Bremen","higher vocational","","","",""
"No","2003","Bremen","higher education","","","",""
"No","2003","North Rhine-Westphalia","in school","","","",""
"No","2003","North Rhine-Westphalia","inadequately","","","",""
"No","2003","North Rhine-Westphalia","general elemantary","","","",""
"No","2003","North Rhine-Westphalia","middle vocational","","","",""
"No","2003","North Rhine-Westphalia","vocational + Abi","","","",""
"No","2003","North Rhine-Westphalia","higher vocational","","","",""
"No","2003","North Rhine-Westphalia","higher education","","","",""
"No","2003","Hesse","in school","","","",""
"No","2003","Hesse","inadequately","","","",""
"No","2003","Hesse","general elemantary","","","",""
"No","2003","Hesse","middle vocational","","","",""
"No","2003","Hesse","vocational + Abi","","","",""
"No","2003","Hesse","higher vocational","","","",""
"No","2003","Hesse","higher education","","","",""
"No","2003","Rhineland-Palatinate,Saarland","in school","","","",""
"No","2003","Rhineland-Palatinate,Saarland","inadequately","","","",""
"No","2003","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"No","2003","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"No","2003","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"No","2003","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"No","2003","Rhineland-Palatinate,Saarland","higher education","","","",""
"No","2003","Baden-Württemberg","in school","","","",""
"No","2003","Baden-Württemberg","inadequately","","","",""
"No","2003","Baden-Württemberg","general elemantary","","","",""
"No","2003","Baden-Württemberg","middle vocational","","","",""
"No","2003","Baden-Württemberg","vocational + Abi","","","",""
"No","2003","Baden-Württemberg","higher vocational","","","",""
"No","2003","Baden-Württemberg","higher education","","","",""
"No","2003","Bavaria","in school","","","",""
"No","2003","Bavaria","inadequately","","","",""
"No","2003","Bavaria","general elemantary","","","",""
"No","2003","Bavaria","middle vocational","","","",""
"No","2003","Bavaria","vocational + Abi","","","",""
"No","2003","Bavaria","higher vocational","","","",""
"No","2003","Bavaria","higher education","","","",""
"No","2003","Berlin","in school","","","",""
"No","2003","Berlin","inadequately","","","",""
"No","2003","Berlin","general elemantary","","","",""
"No","2003","Berlin","middle vocational","","","",""
"No","2003","Berlin","vocational + Abi","","","",""
"No","2003","Berlin","higher vocational","","","",""
"No","2003","Berlin","higher education","","","",""
"No","2003","Brandenburg","in school","","","",""
"No","2003","Brandenburg","inadequately","","","",""
"No","2003","Brandenburg","general elemantary","","","",""
"No","2003","Brandenburg","middle vocational","","","",""
"No","2003","Brandenburg","vocational + Abi","","","",""
"No","2003","Brandenburg","higher vocational","","","",""
"No","2003","Brandenburg","higher education","","","",""
"No","2003","Mecklenburg-Western Pomerania","in school","","","",""
"No","2003","Mecklenburg-Western Pomerania","inadequately","","","",""
"No","2003","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No","2003","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No","2003","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No","2003","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No","2003","Mecklenburg-Western Pomerania","higher education","","","",""
"No","2003","Saxony","in school","","","",""
"No","2003","Saxony","inadequately","","","",""
"No","2003","Saxony","general elemantary","","","",""
"No","2003","Saxony","middle vocational","","","",""
"No","2003","Saxony","vocational + Abi","","","",""
"No","2003","Saxony","higher vocational","","","",""
"No","2003","Saxony","higher education","","","",""
"No","2003","Saxony-Anhalt","in school","","","",""
"No","2003","Saxony-Anhalt","inadequately","","","",""
"No","2003","Saxony-Anhalt","general elemantary","","","",""
"No","2003","Saxony-Anhalt","middle vocational","","","",""
"No","2003","Saxony-Anhalt","vocational + Abi","","","",""
"No","2003","Saxony-Anhalt","higher vocational","","","",""
"No","2003","Saxony-Anhalt","higher education","","","",""
"No","2003","Thuringia","in school","","","",""
"No","2003","Thuringia","inadequately","","","",""
"No","2003","Thuringia","general elemantary","","","",""
"No","2003","Thuringia","middle vocational","","","",""
"No","2003","Thuringia","vocational + Abi","","","",""
"No","2003","Thuringia","higher vocational","","","",""
"No","2003","Thuringia","higher education","","","",""
"Yes","2004","Schleswig-Holstein","in school","5","","",""
"Yes","2004","Schleswig-Holstein","inadequately","2","","",""
"Yes","2004","Schleswig-Holstein","general elemantary","32","0.338410416627244","0.239549884082736","0.437270949171753"
"Yes","2004","Schleswig-Holstein","middle vocational","124","0.387472527376639","0.336579298742869","0.438365756010409"
"Yes","2004","Schleswig-Holstein","vocational + Abi","6","","",""
"Yes","2004","Schleswig-Holstein","higher vocational","14","","",""
