"ple0081_h","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Yes","2002","Part Time","(3a) lower tertiary education","75","0.239147284213688","0.192337593273209","0.285956975154168"
"Yes","2002","Part Time","(3b) higher tertiary education","120","0.220742405428373","0.187219408664251","0.254265402192496"
"Yes","2002","Not Working","(0) in school","100","0.220236230940163","0.18350634576826","0.256966116112065"
"Yes","2002","Not Working","(1a) inadequately completed","43","0.237407473604423","0.174185662551684","0.300629284657162"
"Yes","2002","Not Working","(1b) general elementary school","244","0.146607271616079","0.127780733364998","0.165433809867161"
"Yes","2002","Not Working","(1c) basic vocational qualification","619","0.19297257689992","0.179051535639407","0.206893618160433"
"Yes","2002","Not Working","(2b) intermediate general qualification","81","0.28780057268453","0.229162864642046","0.346438280727013"
"Yes","2002","Not Working","(2a) intermediate vocational","308","0.239440065615768","0.215325446291888","0.263554684939648"
"Yes","2002","Not Working","(2c_gen) general maturity certificate","83","0.260963907901845","0.213653451033254","0.308274364770436"
"Yes","2002","Not Working","(2c_voc) vocational maturity certificate","94","0.22743611903069","0.186911018759688","0.267961219301692"
"Yes","2002","Not Working","(3a) lower tertiary education","78","0.182254758317598","0.14605915472497","0.218450361910225"
"Yes","2002","Not Working","(3b) higher tertiary education","67","0.119587531344847","0.0914540365994305","0.147721026090263"
"No","2002","Full Time","(0) in school","3","","",""
"No","2002","Full Time","(1a) inadequately completed","36","0.463166529724499","0.34551111412454","0.580821945324459"
"No","2002","Full Time","(1b) general elementary school","232","0.457414840577853","0.413660363222913","0.501169317932793"
"No","2002","Full Time","(1c) basic vocational qualification","1281","0.556887841278087","0.536661106699523","0.57711457585665"
"No","2002","Full Time","(2b) intermediate general qualification","117","0.498283261445258","0.431758141153988","0.564808381736528"
"No","2002","Full Time","(2a) intermediate vocational","1675","0.609350687096962","0.591118868930073","0.627582505263851"
"No","2002","Full Time","(2c_gen) general maturity certificate","109","0.660341623828322","0.590962777044791","0.729720470611853"
"No","2002","Full Time","(2c_voc) vocational maturity certificate","517","0.679115031292842","0.64652150564464","0.711708556941044"
"No","2002","Full Time","(3a) lower tertiary education","765","0.705106527977987","0.677499007891257","0.732714048064717"
"No","2002","Full Time","(3b) higher tertiary education","1311","0.762031946890726","0.741595942561238","0.782467951220213"
"No","2002","Part Time","(0) in school","88","0.703756915902711","0.623712962112285","0.783800869693136"
"No","2002","Part Time","(1a) inadequately completed","23","","",""
"No","2002","Part Time","(1b) general elementary school","241","0.528636500817489","0.482257153417853","0.575015848217125"
"No","2002","Part Time","(1c) basic vocational qualification","780","0.60519343509679","0.578256876155402","0.632129994038178"
"No","2002","Part Time","(2b) intermediate general qualification","118","0.561538771112213","0.495212690709338","0.627864851515089"
"No","2002","Part Time","(2a) intermediate vocational","927","0.651011048619236","0.625980374194232","0.676041723044239"
"No","2002","Part Time","(2c_gen) general maturity certificate","249","0.641589240383406","0.593626771072645","0.689551709694166"
"No","2002","Part Time","(2c_voc) vocational maturity certificate","288","0.698646022347751","0.653623616070559","0.743668428624943"
"No","2002","Part Time","(3a) lower tertiary education","244","0.760852715786312","0.714043024845832","0.807662406726791"
"No","2002","Part Time","(3b) higher tertiary education","468","0.779257594571627","0.745734597807504","0.81278059133575"
"No","2002","Not Working","(0) in school","389","0.779763769059837","0.743033883887935","0.81649365423174"
"No","2002","Not Working","(1a) inadequately completed","131","0.762592526395577","0.699370715342838","0.825814337448316"
"No","2002","Not Working","(1b) general elementary school","1112","0.85339272838392","0.834566190132839","0.872219266635002"
"No","2002","Not Working","(1c) basic vocational qualification","2468","0.80702742310008","0.793106381839567","0.820948464360593"
"No","2002","Not Working","(2b) intermediate general qualification","148","0.71219942731547","0.653561719272987","0.770837135357954"
"No","2002","Not Working","(2a) intermediate vocational","895","0.760559934384232","0.736445315060352","0.784674553708112"
"No","2002","Not Working","(2c_gen) general maturity certificate","248","0.739036092098155","0.691725635229564","0.786346548966746"
"No","2002","Not Working","(2c_voc) vocational maturity certificate","317","0.77256388096931","0.732038780698308","0.813088981240312"
"No","2002","Not Working","(3a) lower tertiary education","359","0.817745241682402","0.781549638089775","0.85394084527503"
"No","2002","Not Working","(3b) higher tertiary education","444","0.880412468655153","0.852278973909737","0.908545963400569"
"Yes","2003","Full Time","(0) in school","","","",""
"Yes","2003","Full Time","(1a) inadequately completed","","","",""
"Yes","2003","Full Time","(1b) general elementary school","","","",""
"Yes","2003","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2003","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2003","Full Time","(2a) intermediate vocational","","","",""
"Yes","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Full Time","(3a) lower tertiary education","","","",""
"Yes","2003","Full Time","(3b) higher tertiary education","","","",""
"Yes","2003","Part Time","(0) in school","","","",""
"Yes","2003","Part Time","(1a) inadequately completed","","","",""
"Yes","2003","Part Time","(1b) general elementary school","","","",""
"Yes","2003","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2003","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2003","Part Time","(2a) intermediate vocational","","","",""
"Yes","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Part Time","(3a) lower tertiary education","","","",""
"Yes","2003","Part Time","(3b) higher tertiary education","","","",""
"Yes","2003","Not Working","(0) in school","","","",""
"Yes","2003","Not Working","(1a) inadequately completed","","","",""
"Yes","2003","Not Working","(1b) general elementary school","","","",""
"Yes","2003","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2003","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2003","Not Working","(2a) intermediate vocational","","","",""
"Yes","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2003","Not Working","(3a) lower tertiary education","","","",""
"Yes","2003","Not Working","(3b) higher tertiary education","","","",""
"No","2003","Full Time","(0) in school","","","",""
"No","2003","Full Time","(1a) inadequately completed","","","",""
"No","2003","Full Time","(1b) general elementary school","","","",""
"No","2003","Full Time","(1c) basic vocational qualification","","","",""
"No","2003","Full Time","(2b) intermediate general qualification","","","",""
"No","2003","Full Time","(2a) intermediate vocational","","","",""
"No","2003","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2003","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Full Time","(3a) lower tertiary education","","","",""
"No","2003","Full Time","(3b) higher tertiary education","","","",""
"No","2003","Part Time","(0) in school","","","",""
"No","2003","Part Time","(1a) inadequately completed","","","",""
"No","2003","Part Time","(1b) general elementary school","","","",""
"No","2003","Part Time","(1c) basic vocational qualification","","","",""
"No","2003","Part Time","(2b) intermediate general qualification","","","",""
"No","2003","Part Time","(2a) intermediate vocational","","","",""
"No","2003","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2003","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Part Time","(3a) lower tertiary education","","","",""
"No","2003","Part Time","(3b) higher tertiary education","","","",""
"No","2003","Not Working","(0) in school","","","",""
"No","2003","Not Working","(1a) inadequately completed","","","",""
"No","2003","Not Working","(1b) general elementary school","","","",""
"No","2003","Not Working","(1c) basic vocational qualification","","","",""
"No","2003","Not Working","(2b) intermediate general qualification","","","",""
"No","2003","Not Working","(2a) intermediate vocational","","","",""
"No","2003","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2003","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2003","Not Working","(3a) lower tertiary education","","","",""
"No","2003","Not Working","(3b) higher tertiary education","","","",""
"Yes","2004","Full Time","(0) in school","1","","",""
"Yes","2004","Full Time","(1a) inadequately completed","25","","",""
"Yes","2004","Full Time","(1b) general elementary school","193","0.49304528471513","0.443616514640856","0.542474054789403"
"Yes","2004","Full Time","(1c) basic vocational qualification","853","0.43589483752479","0.413846157719762","0.457943517329817"
"Yes","2004","Full Time","(2b) intermediate general qualification","107","0.532852323844013","0.467369682663389","0.598334965024638"
"Yes","2004","Full Time","(2a) intermediate vocational","927","0.381898203893352","0.362663732912122","0.401132674874583"
"Yes","2004","Full Time","(2c_gen) general maturity certificate","67","0.41842026766126","0.342457361432691","0.494383173889829"
"Yes","2004","Full Time","(2c_voc) vocational maturity certificate","242","0.325186047635566","0.291615743904968","0.358756351366164"
"Yes","2004","Full Time","(3a) lower tertiary education","240","0.302938102141254","0.273195699712995","0.332680504569513"
"Yes","2004","Full Time","(3b) higher tertiary education","295","0.247304374105693","0.225196268878692","0.269412479332694"
"Yes","2004","Part Time","(0) in school","19","","",""
"Yes","2004","Part Time","(1a) inadequately completed","33","0.606808960949793","0.478876169524278","0.734741752375308"
"Yes","2004","Part Time","(1b) general elementary school","157","0.391940219640207","0.343048900065355","0.440831539215059"
"Yes","2004","Part Time","(1c) basic vocational qualification","473","0.382441396372306","0.354933331785864","0.409949460958749"
"Yes","2004","Part Time","(2b) intermediate general qualification","78","0.477216061906754","0.40321333709971","0.551218786713797"
"Yes","2004","Part Time","(2a) intermediate vocational","440","0.328124955322828","0.303013379271655","0.353236531374002"
"Yes","2004","Part Time","(2c_gen) general maturity certificate","119","0.396537035867018","0.343838168296439","0.449235903437598"
"Yes","2004","Part Time","(2c_voc) vocational maturity certificate","119","0.285828486018435","0.243223518958076","0.328433453078795"
"Yes","2004","Part Time","(3a) lower tertiary education","73","0.229207069331782","0.183788546263836","0.274625592399727"
"Yes","2004","Part Time","(3b) higher tertiary education","112","0.226397194099279","0.192826875447955","0.259967512750603"
"Yes","2004","Not Working","(0) in school","131","0.230778561543352","0.195502407319191","0.266054715767513"
"Yes","2004","Not Working","(1a) inadequately completed","45","0.281171928177071","0.210167370777207","0.352176485576936"
"Yes","2004","Not Working","(1b) general elementary school","231","0.177402111777512","0.15617401354587","0.198630210009154"
"Yes","2004","Not Working","(1c) basic vocational qualification","575","0.190984753266873","0.176805034523976","0.205164472009769"
"Yes","2004","Not Working","(2b) intermediate general qualification","63","0.284606556878306","0.224151012987282","0.345062100769331"
"Yes","2004","Not Working","(2a) intermediate vocational","323","0.268238374938644","0.243377669628171","0.293099080249118"
"Yes","2004","Not Working","(2c_gen) general maturity certificate","95","0.269495817196549","0.223470016667505","0.315521617725593"
"Yes","2004","Not Working","(2c_voc) vocational maturity certificate","81","0.189450339076208","0.150408513560746","0.228492164591669"
"Yes","2004","Not Working","(3a) lower tertiary education","88","0.184358265880701","0.14896027156522","0.219756260196182"
"Yes","2004","Not Working","(3b) higher tertiary education","72","0.116851900858193","0.0896307890082876","0.144073012708098"
"No","2004","Full Time","(0) in school","","","",""
"No","2004","Full Time","(1a) inadequately completed","31","0.614708804667564","0.487246039239182","0.742171570095945"
"No","2004","Full Time","(1b) general elementary school","200","0.50695471528487","0.457525945210597","0.556383485359144"
"No","2004","Full Time","(1c) basic vocational qualification","1090","0.56410516247521","0.542056482670183","0.586153842280238"
"No","2004","Full Time","(2b) intermediate general qualification","116","0.467147676155987","0.401665034975362","0.532630317336611"
"No","2004","Full Time","(2a) intermediate vocational","1524","0.618101796106648","0.598867325125417","0.637336267087878"
"No","2004","Full Time","(2c_gen) general maturity certificate","95","0.58157973233874","0.505616826110171","0.657542638567309"
"No","2004","Full Time","(2c_voc) vocational maturity certificate","506","0.674813952364434","0.641243648633836","0.708384256095032"
"No","2004","Full Time","(3a) lower tertiary education","677","0.697061897858746","0.667319495430487","0.726804300287005"
"No","2004","Full Time","(3b) higher tertiary education","1168","0.752695625894307","0.730587520667306","0.774803731121308"
"No","2004","Part Time","(0) in school","73","0.734436832858087","0.64419345940239","0.824680206313785"
"No","2004","Part Time","(1a) inadequately completed","23","","",""
"No","2004","Part Time","(1b) general elementary school","226","0.608059780359793","0.559168460784941","0.656951099934645"
"No","2004","Part Time","(1c) basic vocational qualification","726","0.617558603627694","0.590050539041251","0.645066668214136"
"No","2004","Part Time","(2b) intermediate general qualification","97","0.522783938093246","0.448781213286202","0.59678666290029"
"No","2004","Part Time","(2a) intermediate vocational","903","0.671875044677172","0.646763468625998","0.696986620728345"
"No","2004","Part Time","(2c_gen) general maturity certificate","212","0.603462964132982","0.550764096562402","0.656161831703561"
"No","2004","Part Time","(2c_voc) vocational maturity certificate","313","0.714171513981565","0.671566546921205","0.756776481041924"
"No","2004","Part Time","(3a) lower tertiary education","256","0.770792930668218","0.725374407600273","0.816211453736164"
"No","2004","Part Time","(3b) higher tertiary education","485","0.773602805900721","0.740032487249397","0.807173124552045"
"No","2004","Not Working","(0) in school","417","0.769221438456648","0.733945284232487","0.804497592680809"
"No","2004","Not Working","(1a) inadequately completed","109","0.718828071822929","0.647823514423064","0.789832629222793"
"No","2004","Not Working","(1b) general elementary school","1013","0.822597888222488","0.801369789990846","0.84382598645413"
"No","2004","Not Working","(1c) basic vocational qualification","2377","0.809015246733127","0.794835527990231","0.823194965476024"
"No","2004","Not Working","(2b) intermediate general qualification","151","0.715393443121693","0.654937899230669","0.775848987012718"
"No","2004","Not Working","(2a) intermediate vocational","897","0.731761625061356","0.706900919750882","0.756622330371829"
"No","2004","Not Working","(2c_gen) general maturity certificate","262","0.730504182803451","0.684478382274407","0.776529983332495"
"No","2004","Not Working","(2c_voc) vocational maturity certificate","306","0.810549660923792","0.771507835408331","0.849591486439253"
"No","2004","Not Working","(3a) lower tertiary education","373","0.815641734119299","0.780243739803818","0.85103972843478"
"No","2004","Not Working","(3b) higher tertiary education","463","0.883148099141807","0.855926987291902","0.910369210991712"
"Yes","2005","Full Time","(0) in school","","","",""
"Yes","2005","Full Time","(1a) inadequately completed","","","",""
"Yes","2005","Full Time","(1b) general elementary school","","","",""
"Yes","2005","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2005","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2005","Full Time","(2a) intermediate vocational","","","",""
"Yes","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Full Time","(3a) lower tertiary education","","","",""
"Yes","2005","Full Time","(3b) higher tertiary education","","","",""
"Yes","2005","Part Time","(0) in school","","","",""
"Yes","2005","Part Time","(1a) inadequately completed","","","",""
"Yes","2005","Part Time","(1b) general elementary school","","","",""
"Yes","2005","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2005","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2005","Part Time","(2a) intermediate vocational","","","",""
"Yes","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Part Time","(3a) lower tertiary education","","","",""
"Yes","2005","Part Time","(3b) higher tertiary education","","","",""
"Yes","2005","Not Working","(0) in school","","","",""
"Yes","2005","Not Working","(1a) inadequately completed","","","",""
"Yes","2005","Not Working","(1b) general elementary school","","","",""
"Yes","2005","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2005","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2005","Not Working","(2a) intermediate vocational","","","",""
"Yes","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2005","Not Working","(3a) lower tertiary education","","","",""
"Yes","2005","Not Working","(3b) higher tertiary education","","","",""
"No","2005","Full Time","(0) in school","","","",""
"No","2005","Full Time","(1a) inadequately completed","","","",""
"No","2005","Full Time","(1b) general elementary school","","","",""
"No","2005","Full Time","(1c) basic vocational qualification","","","",""
"No","2005","Full Time","(2b) intermediate general qualification","","","",""
"No","2005","Full Time","(2a) intermediate vocational","","","",""
"No","2005","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2005","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Full Time","(3a) lower tertiary education","","","",""
"No","2005","Full Time","(3b) higher tertiary education","","","",""
"No","2005","Part Time","(0) in school","","","",""
"No","2005","Part Time","(1a) inadequately completed","","","",""
"No","2005","Part Time","(1b) general elementary school","","","",""
"No","2005","Part Time","(1c) basic vocational qualification","","","",""
"No","2005","Part Time","(2b) intermediate general qualification","","","",""
"No","2005","Part Time","(2a) intermediate vocational","","","",""
"No","2005","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2005","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Part Time","(3a) lower tertiary education","","","",""
"No","2005","Part Time","(3b) higher tertiary education","","","",""
"No","2005","Not Working","(0) in school","","","",""
"No","2005","Not Working","(1a) inadequately completed","","","",""
"No","2005","Not Working","(1b) general elementary school","","","",""
"No","2005","Not Working","(1c) basic vocational qualification","","","",""
"No","2005","Not Working","(2b) intermediate general qualification","","","",""
"No","2005","Not Working","(2a) intermediate vocational","","","",""
"No","2005","Not Working","(2c_gen) general maturity certificate","","","",""
"No","2005","Not Working","(2c_voc) vocational maturity certificate","","","",""
"No","2005","Not Working","(3a) lower tertiary education","","","",""
"No","2005","Not Working","(3b) higher tertiary education","","","",""
"Yes","2006","Full Time","(0) in school","4","","",""
"Yes","2006","Full Time","(1a) inadequately completed","26","","",""
"Yes","2006","Full Time","(1b) general elementary school","174","0.523355105364823","0.470109294367303","0.576600916362343"
"Yes","2006","Full Time","(1c) basic vocational qualification","798","0.43216862488318","0.409952530221271","0.454384719545089"
"Yes","2006","Full Time","(2b) intermediate general qualification","93","0.516770283217916","0.445901171355858","0.587639395079975"
"Yes","2006","Full Time","(2a) intermediate vocational","898","0.376058305541704","0.356798825828773","0.395317785254634"
"Yes","2006","Full Time","(2c_gen) general maturity certificate","64","0.387870473944474","0.310151932436178","0.46558901545277"
"Yes","2006","Full Time","(2c_voc) vocational maturity certificate","243","0.301597424242378","0.269450906112473","0.333743942372282"
"Yes","2006","Full Time","(3a) lower tertiary education","239","0.295353393336483","0.265954303217717","0.32475248345525"
"Yes","2006","Full Time","(3b) higher tertiary education","304","0.236944390419983","0.215504766190659","0.258384014649307"
"Yes","2006","Part Time","(0) in school","19","","",""
"Yes","2006","Part Time","(1a) inadequately completed","16","","",""
"Yes","2006","Part Time","(1b) general elementary school","137","0.404991869255633","0.35281317164664","0.457170566864627"
"Yes","2006","Part Time","(1c) basic vocational qualification","444","0.388407508335368","0.360176900533067","0.41663811613767"
"Yes","2006","Part Time","(2b) intermediate general qualification","71","0.460440897260668","0.387423216712123","0.533458577809214"
"Yes","2006","Part Time","(2a) intermediate vocational","443","0.338085556930288","0.313349859114879","0.362821254745696"
"Yes","2006","Part Time","(2c_gen) general maturity certificate","92","0.294239033220942","0.243097101097094","0.34538096534479"
"Yes","2006","Part Time","(2c_voc) vocational maturity certificate","127","0.298773283855177","0.256388576271069","0.341157991439285"
"Yes","2006","Part Time","(3a) lower tertiary education","70","0.238958742344747","0.194845759056818","0.283071725632676"
"Yes","2006","Part Time","(3b) higher tertiary education","109","0.204474135809086","0.172727435739592","0.236220835878579"
"Yes","2006","Not Working","(0) in school","67","0.204195300465195","0.161092590769518","0.247298010160872"
"Yes","2006","Not Working","(1a) inadequately completed","46","0.333555905548445","0.260270801650648","0.406841009446243"
"Yes","2006","Not Working","(1b) general elementary school","272","0.199528780401103","0.177677737884194","0.221379822918012"
"Yes","2006","Not Working","(1c) basic vocational qualification","617","0.198980018914384","0.185007121432779","0.212952916395988"
"Yes","2006","Not Working","(2b) intermediate general qualification","88","0.428331883956267","0.362187793612449","0.494475974300086"
"Yes","2006","Not Working","(2a) intermediate vocational","329","0.2613351732106","0.237845817795019","0.284824528626182"
"Yes","2006","Not Working","(2c_gen) general maturity certificate","99","0.277310943360299","0.232001189755091","0.322620696965506"
"Yes","2006","Not Working","(2c_voc) vocational maturity certificate","78","0.222345733202325","0.181898133544454","0.262793332860196"
"Yes","2006","Not Working","(3a) lower tertiary education","76","0.153661513686535","0.122754870002501","0.18456815737057"
"Yes","2006","Not Working","(3b) higher tertiary education","85","0.111893809897621","0.0876410469483621","0.136146572846879"
"No","2006","Full Time","(0) in school","2","","",""
"No","2006","Full Time","(1a) inadequately completed","25","","",""
"No","2006","Full Time","(1b) general elementary school","164","0.476644894635177","0.423399083637657","0.529890705632697"
"No","2006","Full Time","(1c) basic vocational qualification","1112","0.56783137511682","0.545615280454911","0.590047469778729"
"No","2006","Full Time","(2b) intermediate general qualification","98","0.483229716782084","0.412360604920025","0.554098828644142"
"No","2006","Full Time","(2a) intermediate vocational","1532","0.623941694458296","0.604682214745366","0.643201174171226"
"No","2006","Full Time","(2c_gen) general maturity certificate","87","0.612129526055526","0.53441098454723","0.689848067563822"
"No","2006","Full Time","(2c_voc) vocational maturity certificate","540","0.698402575757622","0.666256057627718","0.730549093887527"
"No","2006","Full Time","(3a) lower tertiary education","686","0.704646606663517","0.67524751654475","0.734045696782283"
"No","2006","Full Time","(3b) higher tertiary education","1207","0.763055609580017","0.741615985350693","0.784495233809341"
"No","2006","Part Time","(0) in school","47","0.679548280019593","0.566966636213129","0.792129923826056"
"No","2006","Part Time","(1a) inadequately completed","18","","",""
"No","2006","Part Time","(1b) general elementary school","203","0.595008130744367","0.542829433135373","0.64718682835336"
"No","2006","Part Time","(1c) basic vocational qualification","701","0.611592491664632","0.58336188386233","0.639823099466933"
"No","2006","Part Time","(2b) intermediate general qualification","108","0.539559102739332","0.466541422190786","0.612576783287877"
"No","2006","Part Time","(2a) intermediate vocational","962","0.661914443069712","0.637178745254304","0.686650140885121"
"No","2006","Part Time","(2c_gen) general maturity certificate","213","0.705760966779058","0.65461903465521","0.756902898902906"
"No","2006","Part Time","(2c_voc) vocational maturity certificate","321","0.701226716144823","0.658842008560715","0.743611423728932"
"No","2006","Part Time","(3a) lower tertiary education","289","0.761041257655253","0.716928274367324","0.805154240943182"
"No","2006","Part Time","(3b) higher tertiary education","511","0.795525864190914","0.763779164121421","0.827272564260408"
"No","2006","Not Working","(0) in school","269","0.795804699534805","0.752701989839128","0.838907409230482"
"No","2006","Not Working","(1a) inadequately completed","113","0.666444094451555","0.593158990553757","0.739729198349352"
"No","2006","Not Working","(1b) general elementary school","1013","0.800471219598897","0.778620177081988","0.822322262115806"
"No","2006","Not Working","(1c) basic vocational qualification","2519","0.801019981085616","0.787047083604012","0.814992878567221"
"No","2006","Not Working","(2b) intermediate general qualification","127","0.571668116043733","0.505524025699914","0.637812206387551"
"No","2006","Not Working","(2a) intermediate vocational","1015","0.7386648267894","0.715175471373818","0.762154182204981"
"No","2006","Not Working","(2c_gen) general maturity certificate","276","0.722689056639701","0.677379303034494","0.767998810244909"
"No","2006","Not Working","(2c_voc) vocational maturity certificate","328","0.777654266797675","0.737206667139804","0.818101866455546"
"No","2006","Not Working","(3a) lower tertiary education","447","0.846338486313465","0.81543184262943","0.877245129997499"
"No","2006","Not Working","(3b) higher tertiary education","564","0.888106190102379","0.863853427153121","0.912358953051638"
"Yes","2007","Full Time","(0) in school","","","",""
"Yes","2007","Full Time","(1a) inadequately completed","","","",""
"Yes","2007","Full Time","(1b) general elementary school","","","",""
"Yes","2007","Full Time","(1c) basic vocational qualification","","","",""
"Yes","2007","Full Time","(2b) intermediate general qualification","","","",""
"Yes","2007","Full Time","(2a) intermediate vocational","","","",""
"Yes","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Full Time","(3a) lower tertiary education","","","",""
"Yes","2007","Full Time","(3b) higher tertiary education","","","",""
"Yes","2007","Part Time","(0) in school","","","",""
"Yes","2007","Part Time","(1a) inadequately completed","","","",""
"Yes","2007","Part Time","(1b) general elementary school","","","",""
"Yes","2007","Part Time","(1c) basic vocational qualification","","","",""
"Yes","2007","Part Time","(2b) intermediate general qualification","","","",""
"Yes","2007","Part Time","(2a) intermediate vocational","","","",""
"Yes","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Part Time","(3a) lower tertiary education","","","",""
"Yes","2007","Part Time","(3b) higher tertiary education","","","",""
"Yes","2007","Not Working","(0) in school","","","",""
"Yes","2007","Not Working","(1a) inadequately completed","","","",""
"Yes","2007","Not Working","(1b) general elementary school","","","",""
"Yes","2007","Not Working","(1c) basic vocational qualification","","","",""
"Yes","2007","Not Working","(2b) intermediate general qualification","","","",""
"Yes","2007","Not Working","(2a) intermediate vocational","","","",""
"Yes","2007","Not Working","(2c_gen) general maturity certificate","","","",""
"Yes","2007","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","Not Working","(3a) lower tertiary education","","","",""
"Yes","2007","Not Working","(3b) higher tertiary education","","","",""
"No","2007","Full Time","(0) in school","","","",""
"No","2007","Full Time","(1a) inadequately completed","","","",""
"No","2007","Full Time","(1b) general elementary school","","","",""
"No","2007","Full Time","(1c) basic vocational qualification","","","",""
"No","2007","Full Time","(2b) intermediate general qualification","","","",""
"No","2007","Full Time","(2a) intermediate vocational","","","",""
"No","2007","Full Time","(2c_gen) general maturity certificate","","","",""
"No","2007","Full Time","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Full Time","(3a) lower tertiary education","","","",""
"No","2007","Full Time","(3b) higher tertiary education","","","",""
"No","2007","Part Time","(0) in school","","","",""
"No","2007","Part Time","(1a) inadequately completed","","","",""
"No","2007","Part Time","(1b) general elementary school","","","",""
"No","2007","Part Time","(1c) basic vocational qualification","","","",""
"No","2007","Part Time","(2b) intermediate general qualification","","","",""
"No","2007","Part Time","(2a) intermediate vocational","","","",""
"No","2007","Part Time","(2c_gen) general maturity certificate","","","",""
"No","2007","Part Time","(2c_voc) vocational maturity certificate","","","",""
"No","2007","Part Time","(3a) lower tertiary education","","","",""
"No","2007","Part Time","(3b) higher tertiary education","","","",""
"No","2007","Not Working","(0) in school","","","",""
"No","2007","Not Working","(1a) inadequately completed","","","",""
