"ple0081_h","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Hamburg","college entrance qualification","","","",""
"Yes","2015","Hamburg","Other degree","","","",""
"Yes","2015","Hamburg","no degree/no degree yet","","","",""
"Yes","2015","Lower Saxony","lower secondary degree","","","",""
"Yes","2015","Lower Saxony","secondary school degree","","","",""
"Yes","2015","Lower Saxony","college entrance qualification","","","",""
"Yes","2015","Lower Saxony","Other degree","","","",""
"Yes","2015","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2015","Bremen","lower secondary degree","","","",""
"Yes","2015","Bremen","secondary school degree","","","",""
"Yes","2015","Bremen","college entrance qualification","","","",""
"Yes","2015","Bremen","Other degree","","","",""
"Yes","2015","Bremen","no degree/no degree yet","","","",""
"Yes","2015","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2015","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2015","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2015","North Rhine-Westphalia","Other degree","","","",""
"Yes","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2015","Hesse","lower secondary degree","","","",""
"Yes","2015","Hesse","secondary school degree","","","",""
"Yes","2015","Hesse","college entrance qualification","","","",""
"Yes","2015","Hesse","Other degree","","","",""
"Yes","2015","Hesse","no degree/no degree yet","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2015","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2015","Baden-Württemberg","secondary school degree","","","",""
"Yes","2015","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2015","Baden-Württemberg","Other degree","","","",""
"Yes","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2015","Bavaria","lower secondary degree","","","",""
"Yes","2015","Bavaria","secondary school degree","","","",""
"Yes","2015","Bavaria","college entrance qualification","","","",""
"Yes","2015","Bavaria","Other degree","","","",""
"Yes","2015","Bavaria","no degree/no degree yet","","","",""
"Yes","2015","Berlin","lower secondary degree","","","",""
"Yes","2015","Berlin","secondary school degree","","","",""
"Yes","2015","Berlin","college entrance qualification","","","",""
"Yes","2015","Berlin","Other degree","","","",""
"Yes","2015","Berlin","no degree/no degree yet","","","",""
"Yes","2015","Brandenburg","lower secondary degree","","","",""
"Yes","2015","Brandenburg","secondary school degree","","","",""
"Yes","2015","Brandenburg","college entrance qualification","","","",""
"Yes","2015","Brandenburg","Other degree","","","",""
"Yes","2015","Brandenburg","no degree/no degree yet","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2015","Saxony","lower secondary degree","","","",""
"Yes","2015","Saxony","secondary school degree","","","",""
"Yes","2015","Saxony","college entrance qualification","","","",""
"Yes","2015","Saxony","Other degree","","","",""
"Yes","2015","Saxony","no degree/no degree yet","","","",""
"Yes","2015","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2015","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2015","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2015","Saxony-Anhalt","Other degree","","","",""
"Yes","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2015","Thuringia","lower secondary degree","","","",""
"Yes","2015","Thuringia","secondary school degree","","","",""
"Yes","2015","Thuringia","college entrance qualification","","","",""
"Yes","2015","Thuringia","Other degree","","","",""
"Yes","2015","Thuringia","no degree/no degree yet","","","",""
"No","2015","Schleswig-Holstein","lower secondary degree","","","",""
"No","2015","Schleswig-Holstein","secondary school degree","","","",""
"No","2015","Schleswig-Holstein","college entrance qualification","","","",""
"No","2015","Schleswig-Holstein","Other degree","","","",""
"No","2015","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2015","Hamburg","lower secondary degree","","","",""
"No","2015","Hamburg","secondary school degree","","","",""
"No","2015","Hamburg","college entrance qualification","","","",""
"No","2015","Hamburg","Other degree","","","",""
"No","2015","Hamburg","no degree/no degree yet","","","",""
"No","2015","Lower Saxony","lower secondary degree","","","",""
"No","2015","Lower Saxony","secondary school degree","","","",""
"No","2015","Lower Saxony","college entrance qualification","","","",""
"No","2015","Lower Saxony","Other degree","","","",""
"No","2015","Lower Saxony","no degree/no degree yet","","","",""
"No","2015","Bremen","lower secondary degree","","","",""
"No","2015","Bremen","secondary school degree","","","",""
"No","2015","Bremen","college entrance qualification","","","",""
"No","2015","Bremen","Other degree","","","",""
"No","2015","Bremen","no degree/no degree yet","","","",""
"No","2015","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2015","North Rhine-Westphalia","secondary school degree","","","",""
"No","2015","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2015","North Rhine-Westphalia","Other degree","","","",""
"No","2015","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2015","Hesse","lower secondary degree","","","",""
"No","2015","Hesse","secondary school degree","","","",""
"No","2015","Hesse","college entrance qualification","","","",""
"No","2015","Hesse","Other degree","","","",""
"No","2015","Hesse","no degree/no degree yet","","","",""
"No","2015","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2015","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2015","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2015","Baden-Württemberg","lower secondary degree","","","",""
"No","2015","Baden-Württemberg","secondary school degree","","","",""
"No","2015","Baden-Württemberg","college entrance qualification","","","",""
"No","2015","Baden-Württemberg","Other degree","","","",""
"No","2015","Baden-Württemberg","no degree/no degree yet","","","",""
"No","2015","Bavaria","lower secondary degree","","","",""
"No","2015","Bavaria","secondary school degree","","","",""
"No","2015","Bavaria","college entrance qualification","","","",""
"No","2015","Bavaria","Other degree","","","",""
"No","2015","Bavaria","no degree/no degree yet","","","",""
"No","2015","Berlin","lower secondary degree","","","",""
"No","2015","Berlin","secondary school degree","","","",""
"No","2015","Berlin","college entrance qualification","","","",""
"No","2015","Berlin","Other degree","","","",""
"No","2015","Berlin","no degree/no degree yet","","","",""
"No","2015","Brandenburg","lower secondary degree","","","",""
"No","2015","Brandenburg","secondary school degree","","","",""
"No","2015","Brandenburg","college entrance qualification","","","",""
"No","2015","Brandenburg","Other degree","","","",""
"No","2015","Brandenburg","no degree/no degree yet","","","",""
"No","2015","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"No","2015","Mecklenburg-Western Pomerania","Other degree","","","",""
"No","2015","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"No","2015","Saxony","lower secondary degree","","","",""
"No","2015","Saxony","secondary school degree","","","",""
"No","2015","Saxony","college entrance qualification","","","",""
"No","2015","Saxony","Other degree","","","",""
"No","2015","Saxony","no degree/no degree yet","","","",""
"No","2015","Saxony-Anhalt","lower secondary degree","","","",""
"No","2015","Saxony-Anhalt","secondary school degree","","","",""
"No","2015","Saxony-Anhalt","college entrance qualification","","","",""
"No","2015","Saxony-Anhalt","Other degree","","","",""
"No","2015","Saxony-Anhalt","no degree/no degree yet","","","",""
"No","2015","Thuringia","lower secondary degree","","","",""
"No","2015","Thuringia","secondary school degree","","","",""
"No","2015","Thuringia","college entrance qualification","","","",""
"No","2015","Thuringia","Other degree","","","",""
"No","2015","Thuringia","no degree/no degree yet","","","",""
"Yes","2016","Schleswig-Holstein","lower secondary degree","72","0.304911605900793","0.244077973822378","0.365745237979207"
"Yes","2016","Schleswig-Holstein","secondary school degree","73","0.278680867336323","0.220737800811374","0.336623933861272"
"Yes","2016","Schleswig-Holstein","college entrance qualification","42","0.23407174548698","0.176390920878959","0.291752570095002"
"Yes","2016","Schleswig-Holstein","Other degree","20","","",""
"Yes","2016","Schleswig-Holstein","no degree/no degree yet","9","","",""
"Yes","2016","Hamburg","lower secondary degree","18","","",""
"Yes","2016","Hamburg","secondary school degree","28","","",""
"Yes","2016","Hamburg","college entrance qualification","31","0.167568849772164","0.111092807296226","0.224044892248101"
"Yes","2016","Hamburg","Other degree","12","","",""
"Yes","2016","Hamburg","no degree/no degree yet","5","","",""
"Yes","2016","Lower Saxony","lower secondary degree","198","0.288679584806205","0.251769122753876","0.325590046858534"
"Yes","2016","Lower Saxony","secondary school degree","176","0.292237156162836","0.257247688203918","0.327226624121754"
"Yes","2016","Lower Saxony","college entrance qualification","109","0.175267296030925","0.146151109532229","0.204383482529621"
"Yes","2016","Lower Saxony","Other degree","79","0.186509031644875","0.141522951920921","0.231495111368829"
"Yes","2016","Lower Saxony","no degree/no degree yet","38","0.308298742989734","0.217333464555438","0.399264021424031"
"Yes","2016","Bremen","lower secondary degree","13","","",""
"Yes","2016","Bremen","secondary school degree","11","","",""
"Yes","2016","Bremen","college entrance qualification","3","","",""
"Yes","2016","Bremen","Other degree","7","","",""
"Yes","2016","Bremen","no degree/no degree yet","4","","",""
"Yes","2016","North Rhine-Westphalia","lower secondary degree","400","0.30357147915663","0.277738674523065","0.329404283790196"
"Yes","2016","North Rhine-Westphalia","secondary school degree","298","0.273462435639369","0.245959415709897","0.300965455568841"
"Yes","2016","North Rhine-Westphalia","college entrance qualification","273","0.200821543191254","0.181154867028041","0.220488219354468"
"Yes","2016","North Rhine-Westphalia","Other degree","234","0.338767198675551","0.30538097398393","0.372153423367172"
"Yes","2016","North Rhine-Westphalia","no degree/no degree yet","89","0.375104080671179","0.316141301203892","0.434066860138467"
"Yes","2016","Hesse","lower secondary degree","110","0.309035346174998","0.258405676346212","0.359665016003783"
"Yes","2016","Hesse","secondary school degree","116","0.357650819420518","0.30933188029145","0.405969758549587"
"Yes","2016","Hesse","college entrance qualification","90","0.181286439092599","0.14897171733166","0.213601160853538"
"Yes","2016","Hesse","Other degree","80","0.295355317892251","0.240009434456826","0.350701201327676"
"Yes","2016","Hesse","no degree/no degree yet","12","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","lower secondary degree","151","0.318176044671699","0.276067616601751","0.360284472741648"
"Yes","2016","Rhineland-Palatinate,Saarland","secondary school degree","82","0.235261874143224","0.186527685068044","0.283996063218405"
"Yes","2016","Rhineland-Palatinate,Saarland","college entrance qualification","50","0.148602765510002","0.111014833450221","0.186190697569783"
"Yes","2016","Rhineland-Palatinate,Saarland","Other degree","109","0.365161489229601","0.307409549280449","0.422913429178752"
"Yes","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","16","","",""
"Yes","2016","Baden-Württemberg","lower secondary degree","181","0.203072435614077","0.173056045661066","0.233088825567087"
"Yes","2016","Baden-Württemberg","secondary school degree","151","0.204155280476851","0.173969856271083","0.234340704682618"
"Yes","2016","Baden-Württemberg","college entrance qualification","114","0.160275911833606","0.135302765635025","0.185249058032186"
"Yes","2016","Baden-Württemberg","Other degree","100","0.199870847416025","0.163639879331197","0.236101815500853"
"Yes","2016","Baden-Württemberg","no degree/no degree yet","17","","",""
"Yes","2016","Bavaria","lower secondary degree","357","0.283138871232048","0.257312814572041","0.308964927892054"
"Yes","2016","Bavaria","secondary school degree","223","0.231862130954711","0.204797061088091","0.25892720082133"
"Yes","2016","Bavaria","college entrance qualification","139","0.181637551506515","0.156805176183156","0.206469926829874"
"Yes","2016","Bavaria","Other degree","180","0.25368085781674","0.21959556229986","0.28776615333362"
"Yes","2016","Bavaria","no degree/no degree yet","33","0.338786641334065","0.250738427562653","0.426834855105477"
"Yes","2016","Berlin","lower secondary degree","51","0.311349779519029","0.234372188203387","0.38832737083467"
"Yes","2016","Berlin","secondary school degree","82","0.338136305665897","0.279727543582834","0.396545067748959"
"Yes","2016","Berlin","college entrance qualification","69","0.243759429353737","0.198906846425532","0.288612012281943"
"Yes","2016","Berlin","Other degree","39","0.358384272965009","0.269177347094011","0.447591198836007"
"Yes","2016","Berlin","no degree/no degree yet","13","","",""
"Yes","2016","Brandenburg","lower secondary degree","55","0.281512398806686","0.219183206958302","0.343841590655069"
"Yes","2016","Brandenburg","secondary school degree","115","0.354573113948905","0.306347405297358","0.402798822600453"
"Yes","2016","Brandenburg","college entrance qualification","38","0.136036876742753","0.0925733393444425","0.179500414141063"
"Yes","2016","Brandenburg","Other degree","25","","",""
"Yes","2016","Brandenburg","no degree/no degree yet","6","","",""
"Yes","2016","Mecklenburg-Western Pomerania","lower secondary degree","36","0.391946673230444","0.291644181812353","0.492249164648535"
"Yes","2016","Mecklenburg-Western Pomerania","secondary school degree","87","0.354240146125437","0.295070953890011","0.413409338360864"
"Yes","2016","Mecklenburg-Western Pomerania","college entrance qualification","25","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Other degree","6","","",""
"Yes","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","7","","",""
"Yes","2016","Saxony","lower secondary degree","73","0.261602551910878","0.208686036765293","0.314519067056462"
"Yes","2016","Saxony","secondary school degree","199","0.298745254966922","0.264618304523884","0.33287220540996"
"Yes","2016","Saxony","college entrance qualification","68","0.153584637780868","0.117616322520972","0.189552953040764"
"Yes","2016","Saxony","Other degree","18","","",""
"Yes","2016","Saxony","no degree/no degree yet","9","","",""
"Yes","2016","Saxony-Anhalt","lower secondary degree","60","0.225113015395337","0.163756939535904","0.28646909125477"
"Yes","2016","Saxony-Anhalt","secondary school degree","138","0.375243901768022","0.325774545936533","0.42471325759951"
"Yes","2016","Saxony-Anhalt","college entrance qualification","38","0.173386958383131","0.11969728673714","0.227076630029122"
"Yes","2016","Saxony-Anhalt","Other degree","14","","",""
"Yes","2016","Saxony-Anhalt","no degree/no degree yet","6","","",""
"Yes","2016","Thuringia","lower secondary degree","54","0.271532974172015","0.211945161785816","0.331120786558214"
"Yes","2016","Thuringia","secondary school degree","115","0.319979177470161","0.273802038454792","0.36615631648553"
"Yes","2016","Thuringia","college entrance qualification","33","0.188027924497358","0.13246910447087","0.243586744523845"
"Yes","2016","Thuringia","Other degree","25","","",""
"Yes","2016","Thuringia","no degree/no degree yet","3","","",""
"No","2016","Schleswig-Holstein","lower secondary degree","148","0.695088394099207","0.634254762020793","0.755922026177622"
"No","2016","Schleswig-Holstein","secondary school degree","157","0.721319132663677","0.663376066138728","0.779262199188626"
"No","2016","Schleswig-Holstein","college entrance qualification","165","0.76592825451302","0.708247429904998","0.823609079121041"
"No","2016","Schleswig-Holstein","Other degree","68","0.848211591467911","0.773243205592405","0.923179977343416"
"No","2016","Schleswig-Holstein","no degree/no degree yet","24","","",""
"No","2016","Hamburg","lower secondary degree","41","0.687837347552747","0.569599794632538","0.806074900472955"
"No","2016","Hamburg","secondary school degree","58","0.668642989048257","0.5691610836078","0.768124894488714"
"No","2016","Hamburg","college entrance qualification","137","0.832431150227836","0.775955107751899","0.888907192703774"
"No","2016","Hamburg","Other degree","63","0.860782951401023","0.782438093178715","0.939127809623331"
"No","2016","Hamburg","no degree/no degree yet","10","","",""
"No","2016","Lower Saxony","lower secondary degree","381","0.711320415193795","0.674409953141466","0.748230877246124"
"No","2016","Lower Saxony","secondary school degree","473","0.707762843837164","0.672773375878246","0.742752311796082"
"No","2016","Lower Saxony","college entrance qualification","546","0.824732703969075","0.79561651747038","0.853848890467771"
"No","2016","Lower Saxony","Other degree","209","0.813490968355125","0.768504888631172","0.858477048079079"
"No","2016","Lower Saxony","no degree/no degree yet","61","0.691701257010266","0.600735978575969","0.782666535444562"
"No","2016","Bremen","lower secondary degree","27","","",""
"No","2016","Bremen","secondary school degree","23","","",""
"No","2016","Bremen","college entrance qualification","41","0.919906993480897","0.839703920005906","1.00011006695589"
"No","2016","Bremen","Other degree","25","","",""
"No","2016","Bremen","no degree/no degree yet","7","","",""
"No","2016","North Rhine-Westphalia","lower secondary degree","817","0.69642852084337","0.670595716209804","0.722261325476935"
"No","2016","North Rhine-Westphalia","secondary school degree","711","0.726537564360631","0.699034544431159","0.754040584290103"
"No","2016","North Rhine-Westphalia","college entrance qualification","1321","0.799178456808746","0.779511780645532","0.818845132971959"
"No","2016","North Rhine-Westphalia","Other degree","538","0.661232801324449","0.627846576632829","0.69461902601607"
"No","2016","North Rhine-Westphalia","no degree/no degree yet","170","0.624895919328821","0.565933139861533","0.683858698796109"
"No","2016","Hesse","lower secondary degree","210","0.690964653825002","0.640334983996217","0.741594323653788"
"No","2016","Hesse","secondary school degree","262","0.642349180579482","0.594030241450413","0.69066811970855"
"No","2016","Hesse","college entrance qualification","456","0.818713560907401","0.786398839146462","0.85102828266834"
"No","2016","Hesse","Other degree","181","0.704644682107749","0.649298798672324","0.759990565543174"
"No","2016","Hesse","no degree/no degree yet","44","0.810050930503683","0.70731347027372","0.912788390733646"
"No","2016","Rhineland-Palatinate,Saarland","lower secondary degree","319","0.681823955328301","0.639715527258352","0.723932383398249"
"No","2016","Rhineland-Palatinate,Saarland","secondary school degree","209","0.764738125856776","0.716003936781595","0.813472314931956"
"No","2016","Rhineland-Palatinate,Saarland","college entrance qualification","294","0.851397234489998","0.813809302430217","0.888985166549779"
"No","2016","Rhineland-Palatinate,Saarland","Other degree","158","0.634838510770399","0.577086570821248","0.692590450719551"
"No","2016","Rhineland-Palatinate,Saarland","no degree/no degree yet","33","0.77072335003813","0.653022601970304","0.888424098105956"
"No","2016","Baden-Württemberg","lower secondary degree","509","0.796927564385923","0.766911174432913","0.826943954338934"
"No","2016","Baden-Württemberg","secondary school degree","534","0.795844719523149","0.765659295317382","0.826030143728917"
"No","2016","Baden-Württemberg","college entrance qualification","715","0.839724088166394","0.814750941967814","0.864697234364975"
"No","2016","Baden-Württemberg","Other degree","368","0.800129152583975","0.763898184499147","0.836360120668803"
"No","2016","Baden-Württemberg","no degree/no degree yet","49","0.801650509147261","0.705448486178972","0.897852532115551"
"No","2016","Bavaria","lower secondary degree","812","0.716861128767952","0.691035072107946","0.742687185427959"
"No","2016","Bavaria","secondary school degree","711","0.768137869045289","0.74107279917867","0.795202938911909"
"No","2016","Bavaria","college entrance qualification","787","0.818362448493485","0.793530073170126","0.843194823816844"
"No","2016","Bavaria","Other degree","446","0.74631914218326","0.71223384666638","0.78040443770014"
"No","2016","Bavaria","no degree/no degree yet","78","0.661213358665935","0.573165144894523","0.749261572437347"
"No","2016","Berlin","lower secondary degree","88","0.688650220480971","0.61167262916533","0.765627811796613"
"No","2016","Berlin","secondary school degree","170","0.661863694334104","0.603454932251041","0.720272456417166"
"No","2016","Berlin","college entrance qualification","283","0.756240570646262","0.711387987718057","0.801093153574468"
"No","2016","Berlin","Other degree","72","0.641615727034991","0.552408801163993","0.730822652905989"
"No","2016","Berlin","no degree/no degree yet","17","","",""
"No","2016","Brandenburg","lower secondary degree","145","0.718487601193314","0.656158409344931","0.780816793041697"
"No","2016","Brandenburg","secondary school degree","263","0.645426886051095","0.597201177399547","0.693652594702642"
"No","2016","Brandenburg","college entrance qualification","201","0.863963123257247","0.820499585858937","0.907426660655557"
"No","2016","Brandenburg","Other degree","55","0.744587663161634","0.649026384780123","0.840148941543146"
"No","2016","Brandenburg","no degree/no degree yet","18","","",""
"No","2016","Mecklenburg-Western Pomerania","lower secondary degree","55","0.608053326769556","0.507750835351464","0.708355818187647"
"No","2016","Mecklenburg-Western Pomerania","secondary school degree","164","0.645759853874563","0.586590661639137","0.704929046109989"
"No","2016","Mecklenburg-Western Pomerania","college entrance qualification","103","0.864402824922713","0.805093017226661","0.923712632618765"
"No","2016","Mecklenburg-Western Pomerania","Other degree","10","","",""
"No","2016","Mecklenburg-Western Pomerania","no degree/no degree yet","7","","",""
"No","2016","Saxony","lower secondary degree","192","0.738397448089122","0.685480932943538","0.791313963234707"
"No","2016","Saxony","secondary school degree","492","0.701254745033078","0.66712779459004","0.735381695476116"
"No","2016","Saxony","college entrance qualification","318","0.846415362219132","0.810447046959236","0.882383677479028"
"No","2016","Saxony","Other degree","33","0.56351267169991","0.427399339441374","0.699626003958446"
"No","2016","Saxony","no degree/no degree yet","13","","",""
"No","2016","Saxony-Anhalt","lower secondary degree","118","0.774886984604663","0.71353090874523","0.836243060464096"
"No","2016","Saxony-Anhalt","secondary school degree","230","0.624756098231978","0.57528674240049","0.674225454063467"
"No","2016","Saxony-Anhalt","college entrance qualification","153","0.826613041616869","0.772923369970878","0.88030271326286"
"No","2016","Saxony-Anhalt","Other degree","31","0.782028186102184","0.661398775339644","0.902657596864725"
"No","2016","Saxony-Anhalt","no degree/no degree yet","12","","",""
"No","2016","Thuringia","lower secondary degree","160","0.728467025827985","0.668879213441786","0.788054838214184"
"No","2016","Thuringia","secondary school degree","277","0.680020822529839","0.63384368351447","0.726197961545208"
"No","2016","Thuringia","college entrance qualification","157","0.811972075502643","0.756413255476155","0.86753089552913"
"No","2016","Thuringia","Other degree","45","0.769699291927502","0.671069696620793","0.868328887234212"
"No","2016","Thuringia","no degree/no degree yet","6","","",""
"Yes","2017","Schleswig-Holstein","lower secondary degree","","","",""
"Yes","2017","Schleswig-Holstein","secondary school degree","","","",""
"Yes","2017","Schleswig-Holstein","college entrance qualification","","","",""
"Yes","2017","Schleswig-Holstein","Other degree","","","",""
"Yes","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"Yes","2017","Hamburg","lower secondary degree","","","",""
"Yes","2017","Hamburg","secondary school degree","","","",""
"Yes","2017","Hamburg","college entrance qualification","","","",""
"Yes","2017","Hamburg","Other degree","","","",""
"Yes","2017","Hamburg","no degree/no degree yet","","","",""
"Yes","2017","Lower Saxony","lower secondary degree","","","",""
"Yes","2017","Lower Saxony","secondary school degree","","","",""
"Yes","2017","Lower Saxony","college entrance qualification","","","",""
"Yes","2017","Lower Saxony","Other degree","","","",""
"Yes","2017","Lower Saxony","no degree/no degree yet","","","",""
"Yes","2017","Bremen","lower secondary degree","","","",""
"Yes","2017","Bremen","secondary school degree","","","",""
"Yes","2017","Bremen","college entrance qualification","","","",""
"Yes","2017","Bremen","Other degree","","","",""
"Yes","2017","Bremen","no degree/no degree yet","","","",""
"Yes","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"Yes","2017","North Rhine-Westphalia","secondary school degree","","","",""
"Yes","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"Yes","2017","North Rhine-Westphalia","Other degree","","","",""
"Yes","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Yes","2017","Hesse","lower secondary degree","","","",""
"Yes","2017","Hesse","secondary school degree","","","",""
"Yes","2017","Hesse","college entrance qualification","","","",""
"Yes","2017","Hesse","Other degree","","","",""
"Yes","2017","Hesse","no degree/no degree yet","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Yes","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Yes","2017","Baden-Württemberg","lower secondary degree","","","",""
"Yes","2017","Baden-Württemberg","secondary school degree","","","",""
"Yes","2017","Baden-Württemberg","college entrance qualification","","","",""
"Yes","2017","Baden-Württemberg","Other degree","","","",""
"Yes","2017","Baden-Württemberg","no degree/no degree yet","","","",""
"Yes","2017","Bavaria","lower secondary degree","","","",""
"Yes","2017","Bavaria","secondary school degree","","","",""
"Yes","2017","Bavaria","college entrance qualification","","","",""
"Yes","2017","Bavaria","Other degree","","","",""
"Yes","2017","Bavaria","no degree/no degree yet","","","",""
"Yes","2017","Berlin","lower secondary degree","","","",""
"Yes","2017","Berlin","secondary school degree","","","",""
"Yes","2017","Berlin","college entrance qualification","","","",""
"Yes","2017","Berlin","Other degree","","","",""
"Yes","2017","Berlin","no degree/no degree yet","","","",""
"Yes","2017","Brandenburg","lower secondary degree","","","",""
"Yes","2017","Brandenburg","secondary school degree","","","",""
"Yes","2017","Brandenburg","college entrance qualification","","","",""
"Yes","2017","Brandenburg","Other degree","","","",""
"Yes","2017","Brandenburg","no degree/no degree yet","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Other degree","","","",""
"Yes","2017","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Yes","2017","Saxony","lower secondary degree","","","",""
"Yes","2017","Saxony","secondary school degree","","","",""
"Yes","2017","Saxony","college entrance qualification","","","",""
"Yes","2017","Saxony","Other degree","","","",""
"Yes","2017","Saxony","no degree/no degree yet","","","",""
"Yes","2017","Saxony-Anhalt","lower secondary degree","","","",""
"Yes","2017","Saxony-Anhalt","secondary school degree","","","",""
"Yes","2017","Saxony-Anhalt","college entrance qualification","","","",""
"Yes","2017","Saxony-Anhalt","Other degree","","","",""
"Yes","2017","Saxony-Anhalt","no degree/no degree yet","","","",""
"Yes","2017","Thuringia","lower secondary degree","","","",""
"Yes","2017","Thuringia","secondary school degree","","","",""
"Yes","2017","Thuringia","college entrance qualification","","","",""
"Yes","2017","Thuringia","Other degree","","","",""
"Yes","2017","Thuringia","no degree/no degree yet","","","",""
"No","2017","Schleswig-Holstein","lower secondary degree","","","",""
"No","2017","Schleswig-Holstein","secondary school degree","","","",""
"No","2017","Schleswig-Holstein","college entrance qualification","","","",""
"No","2017","Schleswig-Holstein","Other degree","","","",""
"No","2017","Schleswig-Holstein","no degree/no degree yet","","","",""
"No","2017","Hamburg","lower secondary degree","","","",""
"No","2017","Hamburg","secondary school degree","","","",""
"No","2017","Hamburg","college entrance qualification","","","",""
"No","2017","Hamburg","Other degree","","","",""
"No","2017","Hamburg","no degree/no degree yet","","","",""
"No","2017","Lower Saxony","lower secondary degree","","","",""
"No","2017","Lower Saxony","secondary school degree","","","",""
"No","2017","Lower Saxony","college entrance qualification","","","",""
"No","2017","Lower Saxony","Other degree","","","",""
"No","2017","Lower Saxony","no degree/no degree yet","","","",""
"No","2017","Bremen","lower secondary degree","","","",""
"No","2017","Bremen","secondary school degree","","","",""
"No","2017","Bremen","college entrance qualification","","","",""
"No","2017","Bremen","Other degree","","","",""
"No","2017","Bremen","no degree/no degree yet","","","",""
"No","2017","North Rhine-Westphalia","lower secondary degree","","","",""
"No","2017","North Rhine-Westphalia","secondary school degree","","","",""
"No","2017","North Rhine-Westphalia","college entrance qualification","","","",""
"No","2017","North Rhine-Westphalia","Other degree","","","",""
"No","2017","North Rhine-Westphalia","no degree/no degree yet","","","",""
"No","2017","Hesse","lower secondary degree","","","",""
"No","2017","Hesse","secondary school degree","","","",""
"No","2017","Hesse","college entrance qualification","","","",""
"No","2017","Hesse","Other degree","","","",""
"No","2017","Hesse","no degree/no degree yet","","","",""
"No","2017","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"No","2017","Rhineland-Palatinate,Saarland","Other degree","","","",""
"No","2017","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"No","2017","Baden-Württemberg","lower secondary degree","","","",""
