"ple0081_h","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"No","2006","(1b) general elementary school","1380","0.709633585279053","0.68955291463622","0.729714255921885"
"No","2006","(1c) basic vocational qualification","4332","0.691743369133914","0.680240758869362","0.703245979398465"
"No","2006","(2b) intermediate general qualification","333","0.530945343573219","0.490505749086492","0.571384938059945"
"No","2006","(2a) intermediate vocational","3509","0.665353201978774","0.652501974884089","0.67820442907346"
"No","2006","(2c_gen) general maturity certificate","576","0.694998837599037","0.663695520147126","0.726302155050949"
"No","2006","(2c_voc) vocational maturity certificate","1189","0.71990096753731","0.698148129099963","0.741653805974657"
"No","2006","(3a) lower tertiary education","1422","0.760242801601814","0.740558001873434","0.779927601330194"
"No","2006","(3b) higher tertiary education","2282","0.803509132623768","0.788738731606582","0.818279533640954"
"Yes","2007","(0) in school","","","",""
"Yes","2007","(1a) inadequately completed","","","",""
"Yes","2007","(1b) general elementary school","","","",""
"Yes","2007","(1c) basic vocational qualification","","","",""
"Yes","2007","(2b) intermediate general qualification","","","",""
"Yes","2007","(2a) intermediate vocational","","","",""
"Yes","2007","(2c_gen) general maturity certificate","","","",""
"Yes","2007","(2c_voc) vocational maturity certificate","","","",""
"Yes","2007","(3a) lower tertiary education","","","",""
"Yes","2007","(3b) higher tertiary education","","","",""
"No","2007","(0) in school","","","",""
"No","2007","(1a) inadequately completed","","","",""
"No","2007","(1b) general elementary school","","","",""
"No","2007","(1c) basic vocational qualification","","","",""
"No","2007","(2b) intermediate general qualification","","","",""
"No","2007","(2a) intermediate vocational","","","",""
"No","2007","(2c_gen) general maturity certificate","","","",""
"No","2007","(2c_voc) vocational maturity certificate","","","",""
"No","2007","(3a) lower tertiary education","","","",""
"No","2007","(3b) higher tertiary education","","","",""
"Yes","2008","(0) in school","57","0.181695604139017","0.141697110565031","0.221694097713003"
"Yes","2008","(1a) inadequately completed","75","0.39951600509714","0.329871140254402","0.469160869939878"
"Yes","2008","(1b) general elementary school","434","0.282328942042262","0.260196641499994","0.304461242584531"
"Yes","2008","(1c) basic vocational qualification","1563","0.313102392611388","0.300581595495218","0.325623189727557"
"Yes","2008","(2b) intermediate general qualification","182","0.371864413443388","0.328673283906569","0.415055542980207"
"Yes","2008","(2a) intermediate vocational","1406","0.312329434262374","0.299004703886458","0.32565416463829"
"Yes","2008","(2c_gen) general maturity certificate","190","0.25684127472244","0.225342107594382","0.288340441850498"
"Yes","2008","(2c_voc) vocational maturity certificate","376","0.264493511064181","0.24178364026366","0.287203381864702"
"Yes","2008","(3a) lower tertiary education","336","0.210884174265081","0.191188907900862","0.2305794406293"
"Yes","2008","(3b) higher tertiary education","414","0.171003370837524","0.156409804218261","0.185596937456787"
"No","2008","(0) in school","300","0.818304395860983","0.778305902286997","0.858302889434969"
"No","2008","(1a) inadequately completed","115","0.60048399490286","0.530839130060122","0.670128859745598"
"No","2008","(1b) general elementary school","1155","0.717671057957738","0.695538757415469","0.739803358500006"
"No","2008","(1c) basic vocational qualification","3707","0.686897607388612","0.674376810272443","0.699418404504782"
"No","2008","(2b) intermediate general qualification","299","0.628135586556612","0.584944457019793","0.671326716093431"
"No","2008","(2a) intermediate vocational","3241","0.687670565737626","0.67434583536171","0.700995296113542"
"No","2008","(2c_gen) general maturity certificate","549","0.74315872527756","0.711659558149502","0.774657892405618"
"No","2008","(2c_voc) vocational maturity certificate","1073","0.735506488935819","0.712796618135298","0.75821635973634"
"No","2008","(3a) lower tertiary education","1312","0.789115825734919","0.7694205593707","0.808811092099138"
"No","2008","(3b) higher tertiary education","2143","0.828996629162476","0.814403062543213","0.843590195781739"
"Yes","2009","(0) in school","","","",""
"Yes","2009","(1a) inadequately completed","","","",""
"Yes","2009","(1b) general elementary school","","","",""
"Yes","2009","(1c) basic vocational qualification","","","",""
"Yes","2009","(2b) intermediate general qualification","","","",""
"Yes","2009","(2a) intermediate vocational","","","",""
"Yes","2009","(2c_gen) general maturity certificate","","","",""
"Yes","2009","(2c_voc) vocational maturity certificate","","","",""
"Yes","2009","(3a) lower tertiary education","","","",""
"Yes","2009","(3b) higher tertiary education","","","",""
"No","2009","(0) in school","","","",""
"No","2009","(1a) inadequately completed","","","",""
"No","2009","(1b) general elementary school","","","",""
"No","2009","(1c) basic vocational qualification","","","",""
"No","2009","(2b) intermediate general qualification","","","",""
"No","2009","(2a) intermediate vocational","","","",""
"No","2009","(2c_gen) general maturity certificate","","","",""
"No","2009","(2c_voc) vocational maturity certificate","","","",""
"No","2009","(3a) lower tertiary education","","","",""
"No","2009","(3b) higher tertiary education","","","",""
"Yes","2010","(0) in school","34","0.14997037204801","0.107617142345742","0.192323601750277"
"Yes","2010","(1a) inadequately completed","55","0.365205323433044","0.287104277344082","0.443306369522006"
"Yes","2010","(1b) general elementary school","328","0.247867328921448","0.224026591264345","0.271708066578551"
"Yes","2010","(1c) basic vocational qualification","1266","0.289573731229549","0.276144504961941","0.303002957497158"
"Yes","2010","(2b) intermediate general qualification","150","0.434033063909771","0.385643411176014","0.482422716643529"
"Yes","2010","(2a) intermediate vocational","1233","0.312818396505066","0.298577867871885","0.327058925138248"
"Yes","2010","(2c_gen) general maturity certificate","153","0.213402813773385","0.181978357978504","0.244827269568266"
"Yes","2010","(2c_voc) vocational maturity certificate","312","0.266162661827508","0.2418371530528","0.290488170602217"
"Yes","2010","(3a) lower tertiary education","290","0.220955935887672","0.199994854267746","0.241917017507598"
"Yes","2010","(3b) higher tertiary education","371","0.155541539201182","0.140841550856863","0.170241527545501"
"No","2010","(0) in school","239","0.85002962795199","0.807676398249723","0.892382857654258"
"No","2010","(1a) inadequately completed","91","0.634794676566956","0.556693630477994","0.712895722655918"
"No","2010","(1b) general elementary school","932","0.752132671078552","0.728291933421449","0.775973408735655"
"No","2010","(1c) basic vocational qualification","3116","0.710426268770451","0.696997042502842","0.723855495038059"
"No","2010","(2b) intermediate general qualification","253","0.565966936090229","0.517577283356471","0.614356588823986"
"No","2010","(2a) intermediate vocational","2839","0.687181603494934","0.672941074861752","0.701422132128116"
"No","2010","(2c_gen) general maturity certificate","500","0.786597186226615","0.755172730431734","0.818021642021496"
"No","2010","(2c_voc) vocational maturity certificate","956","0.733837338172492","0.709511829397783","0.7581628469472"
"No","2010","(3a) lower tertiary education","1215","0.779044064112328","0.758082982492402","0.800005145732254"
"No","2010","(3b) higher tertiary education","1964","0.844458460798818","0.829758472454499","0.859158449143137"
"Yes","2011","(0) in school","","","",""
"Yes","2011","(1a) inadequately completed","","","",""
"Yes","2011","(1b) general elementary school","","","",""
"Yes","2011","(1c) basic vocational qualification","","","",""
"Yes","2011","(2b) intermediate general qualification","","","",""
"Yes","2011","(2a) intermediate vocational","","","",""
"Yes","2011","(2c_gen) general maturity certificate","","","",""
"Yes","2011","(2c_voc) vocational maturity certificate","","","",""
"Yes","2011","(3a) lower tertiary education","","","",""
"Yes","2011","(3b) higher tertiary education","","","",""
"No","2011","(0) in school","","","",""
"No","2011","(1a) inadequately completed","","","",""
"No","2011","(1b) general elementary school","","","",""
"No","2011","(1c) basic vocational qualification","","","",""
"No","2011","(2b) intermediate general qualification","","","",""
"No","2011","(2a) intermediate vocational","","","",""
"No","2011","(2c_gen) general maturity certificate","","","",""
"No","2011","(2c_voc) vocational maturity certificate","","","",""
"No","2011","(3a) lower tertiary education","","","",""
"No","2011","(3b) higher tertiary education","","","",""
"Yes","2012","(0) in school","46","0.173460143030695","0.129653609009491","0.2172666770519"
"Yes","2012","(1a) inadequately completed","104","0.394355086932665","0.334489000419231","0.4542211734461"
"Yes","2012","(1b) general elementary school","463","0.271258440488503","0.249647870610556","0.29286901036645"
"Yes","2012","(1c) basic vocational qualification","1506","0.284446966056079","0.272355639280446","0.296538292831712"
"Yes","2012","(2b) intermediate general qualification","177","0.343728017897397","0.303368899264434","0.38408713653036"
"Yes","2012","(2a) intermediate vocational","1496","0.312918054192251","0.299947123047108","0.325888985337395"
"Yes","2012","(2c_gen) general maturity certificate","173","0.203392117307567","0.176300213598725","0.230484021016408"
"Yes","2012","(2c_voc) vocational maturity certificate","395","0.260516405725512","0.238969458742459","0.282063352708565"
"Yes","2012","(3a) lower tertiary education","329","0.202642076498778","0.183942129182615","0.22134202381494"
"Yes","2012","(3b) higher tertiary education","433","0.154592191649226","0.141372930492381","0.167811452806071"
"No","2012","(0) in school","241","0.826539856969305","0.7827333229481","0.870346390990509"
"No","2012","(1a) inadequately completed","152","0.605644913067335","0.5457788265539","0.665510999580769"
"No","2012","(1b) general elementary school","1163","0.728741559511497","0.70713098963355","0.750352129389444"
"No","2012","(1c) basic vocational qualification","3842","0.715553033943921","0.703461707168289","0.727644360719554"
"No","2012","(2b) intermediate general qualification","355","0.656271982102603","0.61591286346964","0.696631100735566"
"No","2012","(2a) intermediate vocational","3413","0.687081945807749","0.674111014662605","0.700052876952892"
"No","2012","(2c_gen) general maturity certificate","675","0.796607882692434","0.769515978983592","0.823699786401275"
"No","2012","(2c_voc) vocational maturity certificate","1199","0.739483594274488","0.717936647291435","0.761030541257541"
"No","2012","(3a) lower tertiary education","1446","0.797357923501222","0.77865797618506","0.816057870817385"
"No","2012","(3b) higher tertiary education","2440","0.845407808350774","0.83218854719393","0.858627069507619"
"Yes","2013","(0) in school","","","",""
"Yes","2013","(1a) inadequately completed","","","",""
"Yes","2013","(1b) general elementary school","","","",""
"Yes","2013","(1c) basic vocational qualification","","","",""
"Yes","2013","(2b) intermediate general qualification","","","",""
"Yes","2013","(2a) intermediate vocational","","","",""
"Yes","2013","(2c_gen) general maturity certificate","","","",""
"Yes","2013","(2c_voc) vocational maturity certificate","","","",""
"Yes","2013","(3a) lower tertiary education","","","",""
"Yes","2013","(3b) higher tertiary education","","","",""
"No","2013","(0) in school","","","",""
"No","2013","(1a) inadequately completed","","","",""
"No","2013","(1b) general elementary school","","","",""
"No","2013","(1c) basic vocational qualification","","","",""
"No","2013","(2b) intermediate general qualification","","","",""
"No","2013","(2a) intermediate vocational","","","",""
"No","2013","(2c_gen) general maturity certificate","","","",""
"No","2013","(2c_voc) vocational maturity certificate","","","",""
"No","2013","(3a) lower tertiary education","","","",""
"No","2013","(3b) higher tertiary education","","","",""
"Yes","2014","(0) in school","65","0.155067553726334","0.121953434356195","0.188181673096472"
"Yes","2014","(1a) inadequately completed","259","0.449016167697976","0.407218787820674","0.490813547575278"
"Yes","2014","(1b) general elementary school","885","0.333158012394542","0.314177752252928","0.352138272536156"
"Yes","2014","(1c) basic vocational qualification","1820","0.28861838868626","0.277029777101232","0.300207000271288"
"Yes","2014","(2b) intermediate general qualification","326","0.365547230729461","0.332423330019717","0.398671131439204"
"Yes","2014","(2a) intermediate vocational","1821","0.299735074782633","0.288209735583356","0.311260413981909"
"Yes","2014","(2c_gen) general maturity certificate","359","0.22352753295516","0.202128411369872","0.244926654540449"
"Yes","2014","(2c_voc) vocational maturity certificate","649","0.264537843968145","0.247299197371828","0.281776490564462"
"Yes","2014","(3a) lower tertiary education","368","0.183618808931517","0.166825924458309","0.200411693404724"
"Yes","2014","(3b) higher tertiary education","613","0.159199688226654","0.148125721907582","0.170273654545726"
"No","2014","(0) in school","394","0.844932446273666","0.811818326903528","0.878046565643805"
"No","2014","(1a) inadequately completed","285","0.550983832302024","0.509186452424722","0.592781212179325"
"No","2014","(1b) general elementary school","1484","0.666841987605458","0.647861727463845","0.685822247747072"
"No","2014","(1c) basic vocational qualification","4053","0.71138161131374","0.699792999728712","0.722970222898768"
"No","2014","(2b) intermediate general qualification","486","0.634452769270539","0.601328868560796","0.667576669980283"
"No","2014","(2a) intermediate vocational","4249","0.700264925217367","0.688739586018091","0.711790264416644"
"No","2014","(2c_gen) general maturity certificate","1097","0.77647246704484","0.755073345459551","0.797871588630128"
"No","2014","(2c_voc) vocational maturity certificate","1866","0.735462156031855","0.718223509435538","0.752700802628172"
"No","2014","(3a) lower tertiary education","1674","0.816381191068483","0.799588306595276","0.833174075541691"
"No","2014","(3b) higher tertiary education","3580","0.840800311773346","0.829726345454274","0.851874278092418"
"Yes","2015","(0) in school","","","",""
"Yes","2015","(1a) inadequately completed","","","",""
"Yes","2015","(1b) general elementary school","","","",""
"Yes","2015","(1c) basic vocational qualification","","","",""
"Yes","2015","(2b) intermediate general qualification","","","",""
"Yes","2015","(2a) intermediate vocational","","","",""
"Yes","2015","(2c_gen) general maturity certificate","","","",""
"Yes","2015","(2c_voc) vocational maturity certificate","","","",""
"Yes","2015","(3a) lower tertiary education","","","",""
"Yes","2015","(3b) higher tertiary education","","","",""
"No","2015","(0) in school","","","",""
"No","2015","(1a) inadequately completed","","","",""
"No","2015","(1b) general elementary school","","","",""
"No","2015","(1c) basic vocational qualification","","","",""
"No","2015","(2b) intermediate general qualification","","","",""
"No","2015","(2a) intermediate vocational","","","",""
"No","2015","(2c_gen) general maturity certificate","","","",""
"No","2015","(2c_voc) vocational maturity certificate","","","",""
"No","2015","(3a) lower tertiary education","","","",""
"No","2015","(3b) higher tertiary education","","","",""
"Yes","2016","(0) in school","43","0.156585349087057","0.117669920273582","0.195500777900533"
"Yes","2016","(1a) inadequately completed","223","0.431927462251953","0.387521483281266","0.476333441222639"
"Yes","2016","(1b) general elementary school","719","0.325157735310251","0.304248278134576","0.346067192485925"
"Yes","2016","(1c) basic vocational qualification","1544","0.271966719401837","0.259724403965266","0.284209034838408"
"Yes","2016","(2b) intermediate general qualification","255","0.33697047034308","0.301829152310788","0.372111788375372"
"Yes","2016","(2a) intermediate vocational","1547","0.291471746721935","0.279278566336226","0.303664927107644"
"Yes","2016","(2c_gen) general maturity certificate","251","0.182498171041741","0.161145408183148","0.203850933900334"
"Yes","2016","(2c_voc) vocational maturity certificate","639","0.255363174242053","0.238057298541488","0.272669049942618"
"Yes","2016","(3a) lower tertiary education","302","0.170832428973484","0.153607607177004","0.188057250769964"
"Yes","2016","(3b) higher tertiary education","556","0.161236103850012","0.149938095322495","0.17253411237753"
"No","2016","(0) in school","292","0.843414650912943","0.804499222099467","0.882330079726418"
"No","2016","(1a) inadequately completed","255","0.568072537748047","0.523666558777361","0.612478516718734"
"No","2016","(1b) general elementary school","1209","0.674842264689749","0.653932807514075","0.695751721865424"
"No","2016","(1c) basic vocational qualification","3531","0.728033280598163","0.715790965161592","0.740275596034734"
"No","2016","(2b) intermediate general qualification","440","0.66302952965692","0.627888211624628","0.698170847689212"
"No","2016","(2a) intermediate vocational","3789","0.708528253278065","0.696335072892356","0.720721433663774"
"No","2016","(2c_gen) general maturity certificate","1006","0.817501828958259","0.796149066099666","0.838854591816852"
"No","2016","(2c_voc) vocational maturity certificate","1800","0.744636825757947","0.727330950057382","0.761942701458512"
"No","2016","(3a) lower tertiary education","1532","0.829167571026516","0.811942749230036","0.846392392822996"
"No","2016","(3b) higher tertiary education","3514","0.838763896149987","0.82746588762247","0.850061904677505"
"Yes","2017","(0) in school","","","",""
"Yes","2017","(1a) inadequately completed","","","",""
"Yes","2017","(1b) general elementary school","","","",""
"Yes","2017","(1c) basic vocational qualification","","","",""
"Yes","2017","(2b) intermediate general qualification","","","",""
"Yes","2017","(2a) intermediate vocational","","","",""
"Yes","2017","(2c_gen) general maturity certificate","","","",""
"Yes","2017","(2c_voc) vocational maturity certificate","","","",""
"Yes","2017","(3a) lower tertiary education","","","",""
"Yes","2017","(3b) higher tertiary education","","","",""
"No","2017","(0) in school","","","",""
"No","2017","(1a) inadequately completed","","","",""
"No","2017","(1b) general elementary school","","","",""
"No","2017","(1c) basic vocational qualification","","","",""
"No","2017","(2b) intermediate general qualification","","","",""
"No","2017","(2a) intermediate vocational","","","",""
"No","2017","(2c_gen) general maturity certificate","","","",""
"No","2017","(2c_voc) vocational maturity certificate","","","",""
"No","2017","(3a) lower tertiary education","","","",""
"No","2017","(3b) higher tertiary education","","","",""
"Yes","2018","(0) in school","33","0.0806206349750035","0.0515534065343555","0.109687863415652"
"Yes","2018","(1a) inadequately completed","257","0.472871460218743","0.43060503547508","0.515137884962407"
"Yes","2018","(1b) general elementary school","749","0.33858001731227","0.317418162725503","0.359741871899036"
"Yes","2018","(1c) basic vocational qualification","1463","0.270441849117699","0.257938288879034","0.282945409356364"
"Yes","2018","(2b) intermediate general qualification","275","0.319207372673535","0.286823003932078","0.351591741414992"
"Yes","2018","(2a) intermediate vocational","1623","0.277996672852587","0.266472786310238","0.289520559394936"
"Yes","2018","(2c_gen) general maturity certificate","290","0.193758685084699","0.173533330325258","0.21398403984414"
"Yes","2018","(2c_voc) vocational maturity certificate","631","0.25455495681402","0.237614316269565","0.271495597358475"
"Yes","2018","(3a) lower tertiary education","325","0.151429493693036","0.135636138763368","0.167222848622704"
"Yes","2018","(3b) higher tertiary education","559","0.152600034628782","0.14189655489","0.163303514367565"
"No","2018","(0) in school","304","0.919379365024997","0.890312136584348","0.948446593465645"
"No","2018","(1a) inadequately completed","279","0.527128539781257","0.484862115037593","0.56939496452492"
"No","2018","(1b) general elementary school","1172","0.66141998268773","0.640258128100964","0.682581837274497"
"No","2018","(1c) basic vocational qualification","3385","0.729558150882301","0.717054590643636","0.742061711120966"
"No","2018","(2b) intermediate general qualification","521","0.680792627326465","0.648408258585008","0.713176996067922"
"No","2018","(2a) intermediate vocational","4183","0.722003327147413","0.710479440605064","0.733527213689762"
"No","2018","(2c_gen) general maturity certificate","1177","0.806241314915301","0.78601596015586","0.826466669674742"
"No","2018","(2c_voc) vocational maturity certificate","1909","0.74544504318598","0.728504402641525","0.762385683730435"
"No","2018","(3a) lower tertiary education","1654","0.848570506306964","0.832777151377296","0.864363861236632"
"No","2018","(3b) higher tertiary education","3777","0.847399965371218","0.836696485632435","0.85810344511"
