"ple0081_h","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Urban Area","10690","0.689107651335742","0.68181624727539","0.696399055396095","2"
"No","2002","Rural Area","5399","0.710180497599596","0.700025413285114","0.720335581914077","2"
"Yes","2002","Urban Area","4790","0.310892348664258","0.303600944603905","0.31818375272461","1"
"Yes","2002","Rural Area","2268","0.289819502400404","0.279664418085923","0.299974586714886","1"
"No","2003","Urban Area","","","","","2"
"No","2003","Rural Area","","","","","2"
"Yes","2003","Urban Area","","","","","1"
"Yes","2003","Rural Area","","","","","1"
"No","2004","Urban Area","10174","0.695032476033315","0.687539342253219","0.702525609813411","2"
"No","2004","Rural Area","5103","0.714738446708757","0.704294105240823","0.72518278817669","2"
"Yes","2004","Urban Area","4328","0.304967523966685","0.297474390186589","0.312460657746781","1"
"Yes","2004","Rural Area","2077","0.285261553291243","0.27481721182331","0.295705894759176","1"
"No","2005","Urban Area","","","","","2"
"No","2005","Rural Area","","","","","2"
"Yes","2005","Urban Area","","","","","1"
"Yes","2005","Rural Area","","","","","1"
"No","2006","Urban Area","10412","0.691284209582553","0.683800022572594","0.698768396592512","2"
"No","2006","Rural Area","5339","0.714378377432692","0.704099057859842","0.724657697005543","2"
"Yes","2006","Urban Area","4224","0.308715790417447","0.301231603407488","0.316199977427406","1"
"Yes","2006","Rural Area","2079","0.285621622567308","0.275342302994458","0.295900942140158","1"
"No","2007","Urban Area","","","","","2"
"No","2007","Rural Area","","","","","2"
"Yes","2007","Urban Area","","","","","1"
"Yes","2007","Rural Area","","","","","1"
"No","2008","Urban Area","9412","0.714706001882882","0.706895559888453","0.722516443877312","2"
"No","2008","Rural Area","4777","0.718933277136368","0.708059517370621","0.729807036902116","2"
"Yes","2008","Urban Area","3428","0.285293998117118","0.277483556122688","0.293104440111547","1"
"Yes","2008","Rural Area","1788","0.281066722863632","0.270192963097884","0.291940482629379","1"
"No","2009","Urban Area","","","","","2"
"No","2009","Rural Area","","","","","2"
"Yes","2009","Urban Area","","","","","1"
"Yes","2009","Rural Area","","","","","1"
"No","2010","Urban Area","8205","0.726959301651977","0.718655469918584","0.735263133385369","2"
"No","2010","Rural Area","4166","0.73681072911087","0.725345478666599","0.74827597955514","2"
"Yes","2010","Urban Area","2853","0.273040698348024","0.264736866614631","0.281344530081416","1"
"Yes","2010","Rural Area","1501","0.26318927088913","0.25172402044486","0.274654521333401","1"
"No","2011","Urban Area","","","","","2"
"No","2011","Rural Area","","","","","2"
"Yes","2011","Urban Area","","","","","1"
"Yes","2011","Rural Area","","","","","1"
"No","2012","Urban Area","9912","0.739902758675556","0.73243206529703","0.747373452054081","2"
"No","2012","Rural Area","5330","0.72493807243578","0.714676892870752","0.735199252000808","2"
"Yes","2012","Urban Area","3334","0.260097241324444","0.252626547945919","0.26756793470297","1"
"Yes","2012","Rural Area","1945","0.27506192756422","0.264800747999192","0.285323107129248","1"
"No","2013","Urban Area","","","","","2"
"No","2013","Rural Area","","","","","2"
"Yes","2013","Urban Area","","","","","1"
"Yes","2013","Rural Area","","","","","1"
"No","2014","Urban Area","13109","0.739746067128357","0.733312885725734","0.746179248530981","2"
"No","2014","Rural Area","6619","0.717196781203641","0.708040239823127","0.726353322584156","2"
"Yes","2014","Urban Area","4761","0.260253932871643","0.253820751469019","0.266687114274266","1"
"Yes","2014","Rural Area","2674","0.282803218796359","0.273646677415844","0.291959760176873","1"
"No","2015","Urban Area","","","","","2"
"No","2015","Rural Area","","","","","2"
"Yes","2015","Urban Area","","","","","1"
"Yes","2015","Rural Area","","","","","1"
"No","2016","Urban Area","11887","0.750867797096768","0.744146749462378","0.757588844731158","2"
"No","2016","Rural Area","6058","0.731766465838818","0.722267732897695","0.74126519877994","2"
"Yes","2016","Urban Area","4021","0.249132202903232","0.242411155268842","0.255853250537622","1"
"Yes","2016","Rural Area","2299","0.268233534161182","0.25873480122006","0.277732267102305","1"
"No","2017","Urban Area","","","","","2"
"No","2017","Rural Area","","","","","2"
"Yes","2017","Urban Area","","","","","1"
"Yes","2017","Rural Area","","","","","1"
"No","2018","Urban Area","12573","0.757834509559868","0.751329020088419","0.764339999031318","2"
"No","2018","Rural Area","6599","0.737079342856656","0.727995068873417","0.746163616839895","2"
"Yes","2018","Urban Area","4085","0.242165490440132","0.235660000968682","0.248670979911581","1"
"Yes","2018","Rural Area","2422","0.262920657143344","0.253836383160105","0.272004931126583","1"
