"ple0081_h","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2004","Schleswig-Holstein","East Germany","","","",""
"Yes","2004","Hamburg","West Germany","85","0.382329045915054","0.326968613767183","0.437689478062925"
"Yes","2004","Hamburg","East Germany","","","",""
"Yes","2004","Lower Saxony","West Germany","564","0.298796536374825","0.278155004820101","0.31943806792955"
"Yes","2004","Lower Saxony","East Germany","","","",""
"Yes","2004","Bremen","West Germany","57","0.349988721062907","0.277864535710261","0.422112906415553"
"Yes","2004","Bremen","East Germany","","","",""
"Yes","2004","North Rhine-Westphalia","West Germany","1451","0.311279216555612","0.297812274333258","0.324746158777965"
"Yes","2004","North Rhine-Westphalia","East Germany","","","",""
"Yes","2004","Hesse","West Germany","421","0.291588389511744","0.268162726398326","0.315014052625162"
"Yes","2004","Hesse","East Germany","","","",""
"Yes","2004","Rhineland-Palatinate,Saarland","West Germany","407","0.31120674002188","0.286067923706302","0.336345556337458"
"Yes","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2004","Baden-Württemberg","West Germany","727","0.274977810398217","0.257887253231356","0.292068367565078"
"Yes","2004","Baden-Württemberg","East Germany","","","",""
"Yes","2004","Bavaria","West Germany","822","0.27491536958394","0.259088528865509","0.290742210302371"
"Yes","2004","Bavaria","East Germany","","","",""
"Yes","2004","Berlin","West Germany","149","0.372992492537937","0.327806048211578","0.418178936864296"
"Yes","2004","Berlin","East Germany","140","0.423456060376283","0.373177652328783","0.473734468423783"
"Yes","2004","Brandenburg","West Germany","","","",""
"Yes","2004","Brandenburg","East Germany","251","0.290145363492471","0.260723679789842","0.3195670471951"
"Yes","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2004","Mecklenburg-Western Pomerania","East Germany","149","0.28427526831659","0.245242265787547","0.323308270845633"
"Yes","2004","Saxony","West Germany","","","",""
"Yes","2004","Saxony","East Germany","401","0.260447941321185","0.238766379327071","0.2821295033153"
"Yes","2004","Saxony-Anhalt","West Germany","","","",""
"Yes","2004","Saxony-Anhalt","East Germany","294","0.282528373122826","0.253545487438639","0.311511258807014"
"Yes","2004","Thuringia","West Germany","","","",""
"Yes","2004","Thuringia","East Germany","284","0.296486323075682","0.267336840563152","0.325635805588212"
"No","2004","Schleswig-Holstein","West Germany","475","0.678062662802969","0.642894163772433","0.713231161833504"
"No","2004","Schleswig-Holstein","East Germany","","","",""
"No","2004","Hamburg","West Germany","211","0.617670954084946","0.562310521937075","0.673031386232817"
"No","2004","Hamburg","East Germany","","","",""
"No","2004","Lower Saxony","West Germany","1325","0.701203463625175","0.68056193207045","0.721844995179899"
"No","2004","Lower Saxony","East Germany","","","",""
"No","2004","Bremen","West Germany","111","0.650011278937093","0.577887093584447","0.722135464289739"
"No","2004","Bremen","East Germany","","","",""
"No","2004","North Rhine-Westphalia","West Germany","3090","0.688720783444388","0.675253841222035","0.702187725666742"
"No","2004","North Rhine-Westphalia","East Germany","","","",""
"No","2004","Hesse","West Germany","1025","0.708411610488256","0.684985947374838","0.731837273601674"
"No","2004","Hesse","East Germany","","","",""
"No","2004","Rhineland-Palatinate,Saarland","West Germany","896","0.68879325997812","0.663654443662542","0.713932076293698"
"No","2004","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2004","Baden-Württemberg","West Germany","1895","0.725022189601783","0.707931632434922","0.742112746768644"
"No","2004","Baden-Württemberg","East Germany","","","",""
"No","2004","Bavaria","West Germany","2235","0.72508463041606","0.709257789697629","0.740911471134491"
"No","2004","Bavaria","East Germany","","","",""
"No","2004","Berlin","West Germany","291","0.627007507462063","0.581821063135704","0.672193951788422"
"No","2004","Berlin","East Germany","231","0.576543939623717","0.526265531576217","0.626822347671217"
"No","2004","Brandenburg","West Germany","","","",""
"No","2004","Brandenburg","East Germany","663","0.709854636507529","0.6804329528049","0.739276320210158"
"No","2004","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2004","Mecklenburg-Western Pomerania","East Germany","364","0.71572473168341","0.676691729154367","0.754757734212453"
"No","2004","Saxony","West Germany","","","",""
"No","2004","Saxony","East Germany","1173","0.739552058678815","0.7178704966847","0.761233620672929"
"No","2004","Saxony-Anhalt","West Germany","","","",""
"No","2004","Saxony-Anhalt","East Germany","633","0.717471626877174","0.688488741192986","0.746454512561361"
"No","2004","Thuringia","West Germany","","","",""
"No","2004","Thuringia","East Germany","659","0.703513676924318","0.674364194411788","0.732663159436848"
"Yes","2005","Schleswig-Holstein","West Germany","","","",""
"Yes","2005","Schleswig-Holstein","East Germany","","","",""
"Yes","2005","Hamburg","West Germany","","","",""
"Yes","2005","Hamburg","East Germany","","","",""
"Yes","2005","Lower Saxony","West Germany","","","",""
"Yes","2005","Lower Saxony","East Germany","","","",""
"Yes","2005","Bremen","West Germany","","","",""
"Yes","2005","Bremen","East Germany","","","",""
"Yes","2005","North Rhine-Westphalia","West Germany","","","",""
"Yes","2005","North Rhine-Westphalia","East Germany","","","",""
"Yes","2005","Hesse","West Germany","","","",""
"Yes","2005","Hesse","East Germany","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2005","Baden-Württemberg","West Germany","","","",""
"Yes","2005","Baden-Württemberg","East Germany","","","",""
"Yes","2005","Bavaria","West Germany","","","",""
"Yes","2005","Bavaria","East Germany","","","",""
"Yes","2005","Berlin","West Germany","","","",""
"Yes","2005","Berlin","East Germany","","","",""
"Yes","2005","Brandenburg","West Germany","","","",""
"Yes","2005","Brandenburg","East Germany","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2005","Saxony","West Germany","","","",""
"Yes","2005","Saxony","East Germany","","","",""
"Yes","2005","Saxony-Anhalt","West Germany","","","",""
"Yes","2005","Saxony-Anhalt","East Germany","","","",""
"Yes","2005","Thuringia","West Germany","","","",""
"Yes","2005","Thuringia","East Germany","","","",""
"No","2005","Schleswig-Holstein","West Germany","","","",""
"No","2005","Schleswig-Holstein","East Germany","","","",""
"No","2005","Hamburg","West Germany","","","",""
"No","2005","Hamburg","East Germany","","","",""
"No","2005","Lower Saxony","West Germany","","","",""
"No","2005","Lower Saxony","East Germany","","","",""
"No","2005","Bremen","West Germany","","","",""
"No","2005","Bremen","East Germany","","","",""
"No","2005","North Rhine-Westphalia","West Germany","","","",""
"No","2005","North Rhine-Westphalia","East Germany","","","",""
"No","2005","Hesse","West Germany","","","",""
"No","2005","Hesse","East Germany","","","",""
"No","2005","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2005","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2005","Baden-Württemberg","West Germany","","","",""
"No","2005","Baden-Württemberg","East Germany","","","",""
"No","2005","Bavaria","West Germany","","","",""
"No","2005","Bavaria","East Germany","","","",""
"No","2005","Berlin","West Germany","","","",""
"No","2005","Berlin","East Germany","","","",""
"No","2005","Brandenburg","West Germany","","","",""
"No","2005","Brandenburg","East Germany","","","",""
"No","2005","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2005","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2005","Saxony","West Germany","","","",""
"No","2005","Saxony","East Germany","","","",""
"No","2005","Saxony-Anhalt","West Germany","","","",""
"No","2005","Saxony-Anhalt","East Germany","","","",""
"No","2005","Thuringia","West Germany","","","",""
"No","2005","Thuringia","East Germany","","","",""
"Yes","2006","Schleswig-Holstein","West Germany","196","0.333814445587635","0.298265648302559","0.369363242872712"
"Yes","2006","Schleswig-Holstein","East Germany","","","",""
"Yes","2006","Hamburg","West Germany","84","0.322525891460022","0.270322180550607","0.374729602369437"
"Yes","2006","Hamburg","East Germany","","","",""
"Yes","2006","Lower Saxony","West Germany","568","0.287735868624494","0.267760164927879","0.30771157232111"
"Yes","2006","Lower Saxony","East Germany","","","",""
"Yes","2006","Bremen","West Germany","43","0.340670654323997","0.26353011778804","0.417811190859954"
"Yes","2006","Bremen","East Germany","","","",""
"Yes","2006","North Rhine-Westphalia","West Germany","1402","0.320908122317303","0.307357229266339","0.334459015368266"
"Yes","2006","North Rhine-Westphalia","East Germany","","","",""
"Yes","2006","Hesse","West Germany","424","0.322058043874869","0.298284470109689","0.34583161764005"
"Yes","2006","Hesse","East Germany","","","",""
"Yes","2006","Rhineland-Palatinate,Saarland","West Germany","383","0.309702454369978","0.284470916363524","0.334933992376432"
"Yes","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2006","Baden-Württemberg","West Germany","729","0.28207965257157","0.265202030719935","0.298957274423205"
"Yes","2006","Baden-Württemberg","East Germany","","","",""
"Yes","2006","Bavaria","West Germany","851","0.279633380463429","0.263969890141953","0.295296870784904"
"Yes","2006","Bavaria","East Germany","","","",""
"Yes","2006","Berlin","West Germany","145","0.393608094389093","0.347907216877738","0.439308971900448"
"Yes","2006","Berlin","East Germany","116","0.353119251070124","0.30283220047642","0.403406301663829"
"Yes","2006","Brandenburg","West Germany","","","",""
"Yes","2006","Brandenburg","East Germany","264","0.293776033743683","0.26470425183197","0.322847815655396"
"Yes","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2006","Mecklenburg-Western Pomerania","East Germany","169","0.321996269824346","0.282982874046659","0.361009665602033"
"Yes","2006","Saxony","West Germany","","","",""
"Yes","2006","Saxony","East Germany","378","0.246017894045987","0.224808201641448","0.267227586450526"
"Yes","2006","Saxony-Anhalt","West Germany","","","",""
"Yes","2006","Saxony-Anhalt","East Germany","298","0.294624268358877","0.265102329967432","0.324146206750322"
"Yes","2006","Thuringia","West Germany","","","",""
"Yes","2006","Thuringia","East Germany","253","0.265944872490375","0.23790771038288","0.293982034597871"
"No","2006","Schleswig-Holstein","West Germany","480","0.666185554412365","0.630636757127289","0.701734351697441"
"No","2006","Schleswig-Holstein","East Germany","","","",""
"No","2006","Hamburg","West Germany","224","0.677474108539978","0.625270397630563","0.729677819449393"
"No","2006","Hamburg","East Germany","","","",""
"No","2006","Lower Saxony","West Germany","1405","0.712264131375505","0.69228842767889","0.732239835072121"
"No","2006","Lower Saxony","East Germany","","","",""
"No","2006","Bremen","West Germany","102","0.659329345676003","0.582188809140046","0.73646988221196"
"No","2006","Bremen","East Germany","","","",""
"No","2006","North Rhine-Westphalia","West Germany","3157","0.679091877682697","0.665540984631734","0.692642770733661"
"No","2006","North Rhine-Westphalia","East Germany","","","",""
"No","2006","Hesse","West Germany","1060","0.677941956125131","0.65416838235995","0.701715529890311"
"No","2006","Hesse","East Germany","","","",""
"No","2006","Rhineland-Palatinate,Saarland","West Germany","907","0.690297545630022","0.665066007623568","0.715529083636476"
"No","2006","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2006","Baden-Württemberg","West Germany","2002","0.71792034742843","0.701042725576795","0.734797969280065"
"No","2006","Baden-Württemberg","East Germany","","","",""
"No","2006","Bavaria","West Germany","2303","0.720366619536571","0.704703129215096","0.736030109858047"
"No","2006","Bavaria","East Germany","","","",""
"No","2006","Berlin","West Germany","294","0.606391905610907","0.560691028099552","0.652092783122262"
"No","2006","Berlin","East Germany","231","0.646880748929876","0.596593698336171","0.69716779952358"
"No","2006","Brandenburg","West Germany","","","",""
"No","2006","Brandenburg","East Germany","679","0.706223966256317","0.677152184344604","0.73529574816803"
"No","2006","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2006","Mecklenburg-Western Pomerania","East Germany","382","0.678003730175654","0.638990334397967","0.717017125953341"
"No","2006","Saxony","West Germany","","","",""
"No","2006","Saxony","East Germany","1206","0.753982105954013","0.732772413549474","0.775191798358552"
"No","2006","Saxony-Anhalt","West Germany","","","",""
"No","2006","Saxony-Anhalt","East Germany","618","0.705375731641123","0.675853793249678","0.734897670032568"
"No","2006","Thuringia","West Germany","","","",""
"No","2006","Thuringia","East Germany","701","0.734055127509625","0.706017965402129","0.76209228961712"
"Yes","2007","Schleswig-Holstein","West Germany","","","",""
"Yes","2007","Schleswig-Holstein","East Germany","","","",""
"Yes","2007","Hamburg","West Germany","","","",""
"Yes","2007","Hamburg","East Germany","","","",""
"Yes","2007","Lower Saxony","West Germany","","","",""
"Yes","2007","Lower Saxony","East Germany","","","",""
"Yes","2007","Bremen","West Germany","","","",""
"Yes","2007","Bremen","East Germany","","","",""
"Yes","2007","North Rhine-Westphalia","West Germany","","","",""
"Yes","2007","North Rhine-Westphalia","East Germany","","","",""
"Yes","2007","Hesse","West Germany","","","",""
"Yes","2007","Hesse","East Germany","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Yes","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2007","Baden-Württemberg","West Germany","","","",""
"Yes","2007","Baden-Württemberg","East Germany","","","",""
"Yes","2007","Bavaria","West Germany","","","",""
"Yes","2007","Bavaria","East Germany","","","",""
"Yes","2007","Berlin","West Germany","","","",""
"Yes","2007","Berlin","East Germany","","","",""
"Yes","2007","Brandenburg","West Germany","","","",""
"Yes","2007","Brandenburg","East Germany","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"Yes","2007","Saxony","West Germany","","","",""
"Yes","2007","Saxony","East Germany","","","",""
"Yes","2007","Saxony-Anhalt","West Germany","","","",""
"Yes","2007","Saxony-Anhalt","East Germany","","","",""
"Yes","2007","Thuringia","West Germany","","","",""
"Yes","2007","Thuringia","East Germany","","","",""
"No","2007","Schleswig-Holstein","West Germany","","","",""
"No","2007","Schleswig-Holstein","East Germany","","","",""
"No","2007","Hamburg","West Germany","","","",""
"No","2007","Hamburg","East Germany","","","",""
"No","2007","Lower Saxony","West Germany","","","",""
"No","2007","Lower Saxony","East Germany","","","",""
"No","2007","Bremen","West Germany","","","",""
"No","2007","Bremen","East Germany","","","",""
"No","2007","North Rhine-Westphalia","West Germany","","","",""
"No","2007","North Rhine-Westphalia","East Germany","","","",""
"No","2007","Hesse","West Germany","","","",""
"No","2007","Hesse","East Germany","","","",""
"No","2007","Rhineland-Palatinate,Saarland","West Germany","","","",""
"No","2007","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2007","Baden-Württemberg","West Germany","","","",""
"No","2007","Baden-Württemberg","East Germany","","","",""
"No","2007","Bavaria","West Germany","","","",""
"No","2007","Bavaria","East Germany","","","",""
"No","2007","Berlin","West Germany","","","",""
"No","2007","Berlin","East Germany","","","",""
"No","2007","Brandenburg","West Germany","","","",""
"No","2007","Brandenburg","East Germany","","","",""
"No","2007","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2007","Mecklenburg-Western Pomerania","East Germany","","","",""
"No","2007","Saxony","West Germany","","","",""
"No","2007","Saxony","East Germany","","","",""
"No","2007","Saxony-Anhalt","West Germany","","","",""
"No","2007","Saxony-Anhalt","East Germany","","","",""
"No","2007","Thuringia","West Germany","","","",""
"No","2007","Thuringia","East Germany","","","",""
"Yes","2008","Schleswig-Holstein","West Germany","141","0.288809407510161","0.251172046664046","0.326446768356275"
"Yes","2008","Schleswig-Holstein","East Germany","","","",""
"Yes","2008","Hamburg","West Germany","76","0.325320890407545","0.270737629088779","0.379904151726311"
"Yes","2008","Hamburg","East Germany","","","",""
"Yes","2008","Lower Saxony","West Germany","472","0.281710930837206","0.260665345526659","0.302756516147753"
"Yes","2008","Lower Saxony","East Germany","","","",""
"Yes","2008","Bremen","West Germany","37","0.266092483899022","0.192362265675757","0.339822702122286"
"Yes","2008","Bremen","East Germany","","","",""
"Yes","2008","North Rhine-Westphalia","West Germany","1147","0.309809840304689","0.295374674835276","0.324245005774102"
"Yes","2008","North Rhine-Westphalia","East Germany","","","",""
"Yes","2008","Hesse","West Germany","356","0.294960769993614","0.27034127408061","0.319580265906618"
"Yes","2008","Hesse","East Germany","","","",""
"Yes","2008","Rhineland-Palatinate,Saarland","West Germany","288","0.241830424843521","0.216537848054664","0.267123001632378"
"Yes","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Yes","2008","Baden-Württemberg","West Germany","558","0.255551342263586","0.238005905144106","0.273096779383065"
"Yes","2008","Baden-Württemberg","East Germany","","","",""
"Yes","2008","Bavaria","West Germany","727","0.273861415161902","0.257236698475451","0.290486131848354"
"Yes","2008","Bavaria","East Germany","","","",""
"Yes","2008","Berlin","West Germany","123","0.319708898103586","0.273244815625773","0.366172980581399"
"Yes","2008","Berlin","East Germany","111","0.350743954053581","0.299643026228281","0.401844881878882"
"Yes","2008","Brandenburg","West Germany","","","",""
"Yes","2008","Brandenburg","East Germany","226","0.313385460601534","0.281770601118033","0.345000320085036"
"Yes","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"Yes","2008","Mecklenburg-Western Pomerania","East Germany","151","0.330049616084598","0.288583290564213","0.371515941604984"
"Yes","2008","Saxony","West Germany","","","",""
"Yes","2008","Saxony","East Germany","335","0.251507140228642","0.229050617665405","0.273963662791878"
"Yes","2008","Saxony-Anhalt","West Germany","","","",""
"Yes","2008","Saxony-Anhalt","East Germany","250","0.268372847598452","0.237988406141986","0.298757289054918"
"Yes","2008","Thuringia","West Germany","","","",""
"Yes","2008","Thuringia","East Germany","218","0.247939389750079","0.219392891687367","0.276485887812792"
"No","2008","Schleswig-Holstein","West Germany","416","0.711190592489839","0.673553231643725","0.748827953335954"
"No","2008","Schleswig-Holstein","East Germany","","","",""
"No","2008","Hamburg","West Germany","207","0.674679109592455","0.620095848273689","0.729262370911221"
"No","2008","Hamburg","East Germany","","","",""
"No","2008","Lower Saxony","West Germany","1283","0.718289069162794","0.697243483852247","0.739334654473341"
"No","2008","Lower Saxony","East Germany","","","",""
"No","2008","Bremen","West Germany","101","0.733907516100978","0.660177297877714","0.807637734324243"
"No","2008","Bremen","East Germany","","","",""
"No","2008","North Rhine-Westphalia","West Germany","2795","0.690190159695311","0.675754994225898","0.704625325164724"
"No","2008","North Rhine-Westphalia","East Germany","","","",""
"No","2008","Hesse","West Germany","962","0.705039230006386","0.680419734093382","0.72965872591939"
"No","2008","Hesse","East Germany","","","",""
"No","2008","Rhineland-Palatinate,Saarland","West Germany","813","0.758169575156479","0.732876998367622","0.783462151945336"
"No","2008","Rhineland-Palatinate,Saarland","East Germany","","","",""
"No","2008","Baden-Württemberg","West Germany","1816","0.744448657736414","0.726903220616935","0.761994094855894"
"No","2008","Baden-Württemberg","East Germany","","","",""
"No","2008","Bavaria","West Germany","2037","0.726138584838098","0.709513868151646","0.742763301524549"
"No","2008","Bavaria","East Germany","","","",""
"No","2008","Berlin","West Germany","264","0.680291101896414","0.633827019418601","0.726755184374227"
"No","2008","Berlin","East Germany","224","0.649256045946419","0.598155118121118","0.700356973771719"
"No","2008","Brandenburg","West Germany","","","",""
"No","2008","Brandenburg","East Germany","601","0.686614539398466","0.654999679914964","0.718229398881967"
"No","2008","Mecklenburg-Western Pomerania","West Germany","","","",""
"No","2008","Mecklenburg-Western Pomerania","East Germany","343","0.669950383915402","0.628484058395016","0.711416709435787"
"No","2008","Saxony","West Germany","","","",""
"No","2008","Saxony","East Germany","1099","0.748492859771358","0.726036337208122","0.770949382334595"
"No","2008","Saxony-Anhalt","West Germany","","","",""
"No","2008","Saxony-Anhalt","East Germany","567","0.731627152401548","0.701242710945082","0.762011593858014"
"No","2008","Thuringia","West Germany","","","",""
"No","2008","Thuringia","East Germany","661","0.752060610249921","0.723514112187208","0.780607108312633"
"Yes","2009","Schleswig-Holstein","West Germany","","","",""
"Yes","2009","Schleswig-Holstein","East Germany","","","",""
"Yes","2009","Hamburg","West Germany","","","",""
"Yes","2009","Hamburg","East Germany","","","",""
"Yes","2009","Lower Saxony","West Germany","","","",""
"Yes","2009","Lower Saxony","East Germany","","","",""
"Yes","2009","Bremen","West Germany","","","",""
"Yes","2009","Bremen","East Germany","","","",""
"Yes","2009","North Rhine-Westphalia","West Germany","","","",""
"Yes","2009","North Rhine-Westphalia","East Germany","","","",""
"Yes","2009","Hesse","West Germany","","","",""
