"ple0081_h","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2002","16-34 y.","2372","0.396961371908084","0.384767968872794","0.409154774943374"
"Yes","2002","35-65 y.","4295","0.340707516571289","0.332660021883583","0.348755011258994"
"Yes","2002","66 and older","391","0.100243618369935","0.0904845675698743","0.110002669169996"
"No","2002","16-34 y.","3813","0.603038628091916","0.590845225056626","0.615232031127206"
"No","2002","35-65 y.","9029","0.659292483428711","0.651244988741006","0.667339978116417"
"No","2002","66 and older","3247","0.899756381630065","0.889997330830004","0.909515432430126"
"Yes","2003","16-34 y.","","","",""
"Yes","2003","35-65 y.","","","",""
"Yes","2003","66 and older","","","",""
"No","2003","16-34 y.","","","",""
"No","2003","35-65 y.","","","",""
"No","2003","66 and older","","","",""
"Yes","2004","16-34 y.","2101","0.386320786446906","0.37360785000733","0.399033722886483"
"Yes","2004","35-65 y.","3882","0.339593330216082","0.33120473057319","0.347981929858973"
"Yes","2004","66 and older","422","0.106628637052105","0.0968206297748721","0.116436644329338"
"No","2004","16-34 y.","3534","0.613679213553094","0.600966277113517","0.62639214999267"
"No","2004","35-65 y.","8361","0.660406669783918","0.652018070141027","0.668795269426809"
"No","2004","66 and older","3382","0.893371362947895","0.883563355670661","0.903179370225128"
"Yes","2005","16-34 y.","","","",""
"Yes","2005","35-65 y.","","","",""
"Yes","2005","66 and older","","","",""
"No","2005","16-34 y.","","","",""
"No","2005","35-65 y.","","","",""
"No","2005","66 and older","","","",""
"Yes","2006","16-34 y.","1922","0.39469170988512","0.381328029032059","0.408055390738181"
"Yes","2006","35-65 y.","3892","0.342908884546902","0.334563436938048","0.351254332155755"
"Yes","2006","66 and older","489","0.108418271500545","0.0993211943964632","0.117515348604628"
"No","2006","16-34 y.","3217","0.60530829011488","0.591944609261819","0.618671970967941"
"No","2006","35-65 y.","8536","0.657091115453098","0.648745667844245","0.665436563061952"
"No","2006","66 and older","3998","0.891581728499455","0.882484651395372","0.900678805603537"
"Yes","2007","16-34 y.","","","",""
"Yes","2007","35-65 y.","","","",""
"Yes","2007","66 and older","","","",""
"No","2007","16-34 y.","","","",""
"No","2007","35-65 y.","","","",""
"No","2007","66 and older","","","",""
"Yes","2008","16-34 y.","1509","0.365031083092361","0.350755356385726","0.379306809798997"
"Yes","2008","35-65 y.","3225","0.325938475004712","0.317050167715663","0.334826782293762"
"Yes","2008","66 and older","482","0.110675617739996","0.10135574817112","0.119995487308872"
"No","2008","16-34 y.","2860","0.634968916907639","0.620693190201003","0.649244643614274"
"No","2008","35-65 y.","7458","0.674061524995288","0.665173217706239","0.682949832284337"
"No","2008","66 and older","3871","0.889324382260004","0.880004512691128","0.89864425182888"
"Yes","2009","16-34 y.","","","",""
"Yes","2009","35-65 y.","","","",""
"Yes","2009","66 and older","","","",""
"No","2009","16-34 y.","","","",""
"No","2009","35-65 y.","","","",""
"No","2009","66 and older","","","",""
"Yes","2010","16-34 y.","1172","0.336195074372911","0.320739780393203","0.351650368352619"
"Yes","2010","35-65 y.","2747","0.327180547614084","0.317527957728651","0.336833137499517"
"Yes","2010","66 and older","435","0.106074454427188","0.0966024661537625","0.115546442700613"
"No","2010","16-34 y.","2417","0.663804925627089","0.648349631647381","0.679260219606797"
"No","2010","35-65 y.","6329","0.672819452385916","0.663166862500483","0.682472042271349"
"No","2010","66 and older","3625","0.893925545572812","0.884453557299387","0.903397533846237"
"Yes","2011","16-34 y.","","","",""
"Yes","2011","35-65 y.","","","",""
"Yes","2011","66 and older","","","",""
"No","2011","16-34 y.","","","",""
"No","2011","35-65 y.","","","",""
