"ple0081_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2002","Male","3947","0.359967124215081","0.351067006472829","0.368867241957333"
"Yes","2002","Female","3111","0.252090128834737","0.244312790060999","0.259867467608474"
"No","2002","Male","7226","0.640032875784919","0.631132758042667","0.648932993527171"
"No","2002","Female","8863","0.747909871165264","0.740132532391526","0.755687209939001"
"Yes","2003","Male","","","",""
"Yes","2003","Female","","","",""
"No","2003","Male","","","",""
"No","2003","Female","","","",""
"Yes","2004","Male","3523","0.349535133415726","0.340374138261796","0.358696128569656"
"Yes","2004","Female","2882","0.250963368534881","0.242960484719949","0.258966252349814"
"No","2004","Male","6884","0.650464866584274","0.641303871430344","0.659625861738204"
"No","2004","Female","8393","0.749036631465119","0.741033747650186","0.757039515280051"
"Yes","2005","Male","","","",""
"Yes","2005","Female","","","",""
"No","2005","Male","","","",""
"No","2005","Female","","","",""
"Yes","2006","Male","3388","0.341781342611744","0.332710436366948","0.35085224885654"
"Yes","2006","Female","2915","0.263423899723073","0.255390956487444","0.271456842958702"
"No","2006","Male","7115","0.658218657388256","0.64914775114346","0.667289563633052"
"No","2006","Female","8636","0.736576100276927","0.728543157041298","0.744609043512557"
"Yes","2007","Male","","","",""
"Yes","2007","Female","","","",""
"No","2007","Male","","","",""
"No","2007","Female","","","",""
"Yes","2008","Male","2833","0.326447490751183","0.31688956740845","0.336005414093916"
"Yes","2008","Female","2383","0.243794585910976","0.235445200082658","0.252143971739294"
"No","2008","Male","6413","0.673552509248817","0.663994585906084","0.68311043259155"
"No","2008","Female","7776","0.756205414089024","0.747856028260706","0.764554799917342"
"Yes","2009","Male","","","",""
"Yes","2009","Female","","","",""
"No","2009","Male","","","",""
"No","2009","Female","","","",""
"Yes","2010","Male","2360","0.310472144358885","0.300308452084574","0.320635836633196"
"Yes","2010","Female","1994","0.230648107850804","0.221828802736867","0.239467412964741"
"No","2010","Male","5601","0.689527855641115","0.679364163366804","0.699691547915426"
"No","2010","Female","6770","0.769351892149196","0.760532587035259","0.778171197263133"
"Yes","2011","Male","","","",""
"Yes","2011","Female","","","",""
"No","2011","Male","","","",""
"No","2011","Female","","","",""
"Yes","2012","Male","2790","0.303961174206952","0.29478825015801","0.313134098255894"
"Yes","2012","Female","2489","0.227329320704806","0.219447652742285","0.235210988667326"
"No","2012","Male","6869","0.696038825793048","0.686865901744106","0.70521174984199"
"No","2012","Female","8373","0.772670679295194","0.764789011332674","0.780552347257715"
"Yes","2013","Male","","","",""
"Yes","2013","Female","","","",""
"No","2013","Male","","","",""
"No","2013","Female","","","",""
"Yes","2014","Male","3864","0.306784400529857","0.298692301147508","0.314876499912207"
"Yes","2014","Female","3571","0.229816605599743","0.223012527000194","0.236620684199293"
"No","2014","Male","8612","0.693215599470143","0.685123500087794","0.701307698852492"
"No","2014","Female","11116","0.770183394400256","0.763379315800707","0.776987472999806"
"Yes","2015","Male","","","",""
"Yes","2015","Female","","","",""
"No","2015","Male","","","",""
"No","2015","Female","","","",""
"Yes","2016","Male","3252","0.29057653612558","0.282130555417089","0.299022516834071"
"Yes","2016","Female","3068","0.221177091495029","0.214087134771054","0.228267048219004"
"No","2016","Male","7849","0.70942346387442","0.700977483165929","0.717869444582911"
"No","2016","Female","10096","0.778822908504971","0.771732951780996","0.785912865228946"
"Yes","2017","Male","","","",""
"Yes","2017","Female","","","",""
"No","2017","Male","","","",""
"No","2017","Female","","","",""
"Yes","2018","Male","3285","0.278928612311843","0.270840968123272","0.287016256500413"
"Yes","2018","Female","3222","0.219776730848156","0.212884542504207","0.226668919192106"
"No","2018","Male","8527","0.721071387688157","0.712983743499587","0.729159031876728"
"No","2018","Female","10645","0.780223269151844","0.773331080807894","0.787115457495793"
