"ple0081_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence","value"
"No","2002","Schleswig-Holstein","Rural Area","298","0.697493042908644","0.653352359860336","0.741633725956951","2"
"No","2002","Hamburg","Urban Area","231","0.653386787588871","0.601963732744047","0.704809842433695","2"
"No","2002","Brandenburg","Rural Area","650","0.713100857610081","0.683566617595099","0.742635097625062","2"
"No","2002","Hamburg","Rural Area","","","","","2"
"No","2002","Mecklenburg-Western Pomerania","Urban Area","56","0.76377801412559","0.666339557701372","0.861216470549808","2"
"No","2002","Brandenburg","Urban Area","49","0.678946113417205","0.567152418894275","0.790739807940134","2"
"No","2002","Schleswig-Holstein","Urban Area","205","0.640772562785942","0.5874507875116","0.694094338060284","2"
"No","2002","Lower Saxony","Urban Area","691","0.68992128147267","0.661522693281675","0.718319869663665","2"
"No","2002","Lower Saxony","Rural Area","657","0.68008422152863","0.65070031106254","0.709468131994721","2"
"No","2002","Bremen","Urban Area","110","0.667826121362938","0.597641901108625","0.738010341617251","2"
"No","2002","Mecklenburg-Western Pomerania","Rural Area","305","0.672117389188475","0.628500986512788","0.715733791864162","2"
"No","2002","Bremen","Rural Area","","","","","2"
"No","2002","North Rhine-Westphalia","Urban Area","3227","0.679413177825208","0.666174436391131","0.692651919259285","2"
"No","2002","Hesse","Urban Area","921","0.69673484906287","0.672150704276025","0.721318993849715","2"
"No","2002","North Rhine-Westphalia","Rural Area","85","0.686876365701461","0.60319971307194","0.770553018330983","2"
"No","2002","Saxony","Urban Area","602","0.733154822825727","0.702504812553109","0.763804833098344","2"
"No","2002","Hesse","Rural Area","217","0.716423377258273","0.665672113150807","0.767174641365739","2"
"No","2002","Rhineland-Palatinate,Saarland","Urban Area","710","0.682778700605247","0.654507524328916","0.711049876881578","2"
"No","2002","Baden-Württemberg","Urban Area","1811","0.715849350262852","0.698381943005505","0.733316757520199","2"
"No","2002","Saxony","Rural Area","628","0.756159001985709","0.727427100143918","0.7848909038275","2"
"No","2002","Rhineland-Palatinate,Saarland","Rural Area","237","0.710310245311781","0.662022286311846","0.758598204311717","2"
"No","2002","Baden-Württemberg","Rural Area","200","0.79198446504985","0.742552892649144","0.841416037450556","2"
"No","2002","Bavaria","Urban Area","1173","0.718929536841362","0.697005900191038","0.740853173491686","2"
"No","2002","Bavaria","Rural Area","1173","0.715609298843762","0.693881606238035","0.737336991449488","2"
"No","2002","Berlin","Urban Area","519","0.609763525869783","0.576637431009297","0.642889620730269","2"
"No","2002","Berlin","Rural Area","","","","","2"
"No","2002","Saxony-Anhalt","Urban Area","187","0.72790214245829","0.672954776206459","0.78284950871012","2"
"No","2002","Saxony-Anhalt","Rural Area","475","0.66919342625193","0.634873812546377","0.703513039957483","2"
"No","2002","Thuringia","Urban Area","198","0.64967708403411","0.594674610932854","0.704679557135366","2"
"No","2002","Thuringia","Rural Area","474","0.728925277524739","0.695564057840711","0.762286497208767","2"
"Yes","2002","Schleswig-Holstein","Urban Area","106","0.359227437214058","0.305905661939716","0.4125492124884","1"
"Yes","2002","Schleswig-Holstein","Rural Area","118","0.302506957091356","0.258366274043049","0.346647640139664","1"
"Yes","2002","Hamburg","Urban Area","98","0.346613212411129","0.295190157566305","0.398036267255953","1"
"Yes","2002","Hamburg","Rural Area","","","","","1"
"Yes","2002","Lower Saxony","Urban Area","328","0.31007871852733","0.281680130336335","0.338477306718325","1"
"Yes","2002","Lower Saxony","Rural Area","311","0.319915778471369","0.290531868005279","0.34929968893746","1"
"Yes","2002","Bremen","Urban Area","63","0.332173878637062","0.261989658382749","0.402358098891375","1"
"Yes","2002","Bremen","Rural Area","","","","","1"
"Yes","2002","North Rhine-Westphalia","Urban Area","1547","0.320586822174792","0.307348080740715","0.333825563608869","1"
"Yes","2002","North Rhine-Westphalia","Rural Area","33","0.313123634298539","0.229446981669017","0.39680028692806","1"
"Yes","2002","Hesse","Urban Area","422","0.30326515093713","0.278681006150285","0.327849295723975","1"
"Yes","2002","Hesse","Rural Area","86","0.283576622741727","0.232825358634261","0.334327886849193","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Urban Area","331","0.317221299394753","0.288950123118422","0.345492475671084","1"
"Yes","2002","Rhineland-Palatinate,Saarland","Rural Area","102","0.289689754688219","0.241401795688283","0.337977713688154","1"
"Yes","2002","Baden-Württemberg","Urban Area","750","0.284150649737148","0.266683242479801","0.301618056994495","1"
"Yes","2002","Baden-Württemberg","Rural Area","59","0.20801553495015","0.158583962549444","0.257447107350856","1"
"Yes","2002","Bavaria","Urban Area","442","0.281070463158638","0.259146826508314","0.302994099808962","1"
