"ple0081_h","year","hgtyp1hh","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2002","(Married) couple without C. ","Female","2991","0.804213960648969","0.791522261033191","0.816905660264747","2"
"No","2002","1-pers.-HH","Female","1342","0.798287393648137","0.77942727345811","0.817147513838164","2"
"No","2002","Couple + C. GT 16 ","Male","1402","0.640430458020362","0.620065660292521","0.660795255748202","2"
"No","2002","1-pers.-HH","Male","702","0.547969949568103","0.52075806925776","0.575181829878446","2"
"No","2002","(Married) couple without C. ","Male","2721","0.748027851708412","0.734093490860378","0.761962212556445","2"
"No","2002","Single parent ","Male","188","0.490652519824503","0.438940087624032","0.542364952024973","2"
"No","2002","Single parent ","Female","438","0.546882090076994","0.51190281883435","0.581861361319637","2"
"No","2002","Couple + C. GT 16 ","Female","1401","0.744359784418634","0.724625472288846","0.764094096548423","2"
"No","2002","Couple + C. LE 16 ","Male","1416","0.592598312496945","0.572736750810722","0.612459874183167","2"
"No","2002","Couple + C. LE 16 ","Female","1692","0.690342635844491","0.671887275028621","0.70879799666036","2"
"No","2002","Couple + C. LE and GT 16","Male","597","0.566017811289198","0.535330048253818","0.596705574324577","2"
"No","2002","Couple + C. LE and GT 16","Female","645","0.679079358602756","0.649440550742492","0.708718166463021","2"
"Yes","2002","1-pers.-HH","Male","583","0.452030050431897","0.424818170121554","0.47924193074224","1"
"Yes","2002","1-pers.-HH","Female","397","0.201712606351863","0.182852486161836","0.22057272654189","1"
"Yes","2002","(Married) couple without C. ","Male","1008","0.251972148291588","0.238037787443555","0.265906509139622","1"
"Yes","2002","(Married) couple without C. ","Female","764","0.195786039351031","0.183094339735253","0.208477738966809","1"
"Yes","2002","Single parent ","Male","171","0.509347480175497","0.457635047975027","0.561059912375968","1"
"Yes","2002","Single parent ","Female","340","0.453117909923006","0.418138638680363","0.48809718116565","1"
"Yes","2002","Couple + C. LE 16 ","Male","935","0.407401687503055","0.387540125816833","0.427263249189278","1"
"Yes","2002","Couple + C. LE 16 ","Female","719","0.309657364155509","0.29120200333964","0.328112724971379","1"
"Yes","2002","Couple + C. GT 16 ","Male","731","0.359569541979638","0.339204744251798","0.379934339707479","1"
"Yes","2002","Couple + C. GT 16 ","Female","476","0.255640215581366","0.235905903451577","0.275374527711154","1"
"Yes","2002","Couple + C. LE and GT 16","Male","405","0.433982188710802","0.403294425675423","0.464669951746182","1"
"Yes","2002","Couple + C. LE and GT 16","Female","308","0.320920641397244","0.291281833536979","0.350559449257508","1"
"No","2003","Couple + C. GT 16 ","Female","","","","","2"
"No","2003","1-pers.-HH","Male","","","","","2"
"No","2003","Couple + C. GT 16 ","Male","","","","","2"
"No","2003","1-pers.-HH","Female","","","","","2"
"No","2003","(Married) couple without C. ","Male","","","","","2"
"No","2003","(Married) couple without C. ","Female","","","","","2"
"No","2003","Single parent ","Male","","","","","2"
"No","2003","Couple + C. LE and GT 16","Male","","","","","2"
"No","2003","Single parent ","Female","","","","","2"
"No","2003","Couple + C. LE 16 ","Male","","","","","2"
"No","2003","Couple + C. LE 16 ","Female","","","","","2"
"No","2003","Couple + C. LE and GT 16","Female","","","","","2"
"Yes","2003","1-pers.-HH","Male","","","","","1"
"Yes","2003","1-pers.-HH","Female","","","","","1"
"Yes","2003","(Married) couple without C. ","Male","","","","","1"
"Yes","2003","(Married) couple without C. ","Female","","","","","1"
"Yes","2003","Single parent ","Male","","","","","1"
"Yes","2003","Single parent ","Female","","","","","1"
"Yes","2003","Couple + C. LE 16 ","Male","","","","","1"
"Yes","2003","Couple + C. LE 16 ","Female","","","","","1"
"Yes","2003","Couple + C. GT 16 ","Male","","","","","1"
"Yes","2003","Couple + C. GT 16 ","Female","","","","","1"
"Yes","2003","Couple + C. LE and GT 16","Male","","","","","1"
"Yes","2003","Couple + C. LE and GT 16","Female","","","","","1"
"No","2004","1-pers.-HH","Female","1304","0.787289787625828","0.767808183262463","0.806771391989192","2"
"No","2004","Couple + C. GT 16 ","Male","1359","0.637053415807746","0.616243297850363","0.657863533765129","2"
"No","2004","Couple + C. GT 16 ","Female","1380","0.728320664163238","0.708175592261745","0.748465736064731","2"
"No","2004","1-pers.-HH","Male","695","0.564892229184068","0.537197298365056","0.59258716000308","2"
"No","2004","(Married) couple without C. ","Male","2658","0.749845587451198","0.735711589503722","0.763979585398673","2"
"No","2004","(Married) couple without C. ","Female","2935","0.800921581885826","0.78800630136363","0.813836862408022","2"
"No","2004","Single parent ","Male","181","0.508984791324563","0.456611008413548","0.561358574235577","2"
"No","2004","Single parent ","Female","421","0.549657484455025","0.513907227230033","0.585407741680017","2"
"No","2004","Couple + C. LE 16 ","Male","1251","0.614014125100531","0.592683703782686","0.635344546418376","2"
"No","2004","Couple + C. LE and GT 16","Male","575","0.602982623664198","0.57114053087509","0.634824716453306","2"
"No","2004","Couple + C. LE 16 ","Female","1475","0.717736875234041","0.698290659111886","0.737183091356197","2"
"No","2004","Couple + C. LE and GT 16","Female","609","0.698028815111334","0.667797944318481","0.728259685904187","2"
"Yes","2004","Single parent ","Male","169","0.491015208675437","0.438641425764423","0.543388991586451","1"
"Yes","2004","Single parent ","Female","323","0.450342515544975","0.414592258319983","0.486092772769967","1"
