"ple0081_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Yes","2004","Full Time","no migration background","2534","0.374767254577024","0.363644728769683","0.385889780384365","1"
"Yes","2004","Full Time","direct migration background","317","0.378785374569546","0.34658897670817","0.410981772430922","1"
"Yes","2004","Full Time","indirect migration background","147","0.475566399508837","0.420240719810794","0.53089207920688","1"
"Yes","2004","Part Time","no migration background","1359","0.338427082006136","0.324106677288483","0.352747486723788","1"
"Yes","2004","Part Time","direct migration background","195","0.332172787509697","0.294359969675209","0.369985605344186","1"
"Yes","2004","Part Time","indirect migration background","105","0.496396704417401","0.432334941061633","0.560458467773169","1"
"Yes","2004","Not Working","no migration background","1423","0.202420059712819","0.192912517397971","0.211927602027667","1"
"Yes","2004","Not Working","direct migration background","245","0.204598360364142","0.18047208580729","0.228724634920995","1"
"Yes","2004","Not Working","indirect migration background","80","0.272281131145275","0.218381221603888","0.326181040686661","1"
"No","2005","Full Time","no migration background","","","","","2"
"No","2005","Full Time","indirect migration background","","","","","2"
"No","2005","Part Time","direct migration background","","","","","2"
"No","2005","Not Working","no migration background","","","","","2"
"No","2005","Part Time","no migration background","","","","","2"
"No","2005","Full Time","direct migration background","","","","","2"
"No","2005","Part Time","indirect migration background","","","","","2"
"No","2005","Not Working","direct migration background","","","","","2"
"No","2005","Not Working","indirect migration background","","","","","2"
"Yes","2005","Full Time","no migration background","","","","","1"
"Yes","2005","Full Time","direct migration background","","","","","1"
"Yes","2005","Full Time","indirect migration background","","","","","1"
"Yes","2005","Part Time","no migration background","","","","","1"
"Yes","2005","Part Time","direct migration background","","","","","1"
"Yes","2005","Part Time","indirect migration background","","","","","1"
"Yes","2005","Not Working","no migration background","","","","","1"
"Yes","2005","Not Working","direct migration background","","","","","1"
"Yes","2005","Not Working","indirect migration background","","","","","1"
"No","2006","Part Time","no migration background","2907","0.665800153473401","0.651588312800342","0.68001199414646","2"
"No","2006","Full Time","no migration background","4851","0.637373358693849","0.626351726419351","0.648394990968348","2"
"No","2006","Full Time","indirect migration background","186","0.550862166091337","0.497518095796559","0.604206236386115","2"
"No","2006","Part Time","direct migration background","396","0.625074088528733","0.585085841187668","0.665062335869799","2"
"No","2006","Not Working","no migration background","5831","0.792510342452625","0.783208106372773","0.801812578532476","2"
"No","2006","Full Time","direct migration background","497","0.600014457528315","0.566067090020589","0.633961825036042","2"
"No","2006","Part Time","indirect migration background","133","0.600775083710336","0.537756465814075","0.663793701606598","2"
"No","2006","Not Working","direct migration background","786","0.771266572802317","0.745591090706267","0.796942054898367","2"
"No","2006","Not Working","indirect migration background","164","0.615128486266183","0.55552537751392","0.674731595018447","2"
"Yes","2006","Full Time","no migration background","2458","0.362626641306151","0.351605009031652","0.373648273580649","1"
"Yes","2006","Full Time","direct migration background","303","0.399985542471685","0.366038174963958","0.433932909979411","1"
"Yes","2006","Full Time","indirect migration background","148","0.449137833908663","0.395793763613885","0.502481904203441","1"
"Yes","2006","Part Time","no migration background","1325","0.334199846526599","0.31998800585354","0.348411687199658","1"
"Yes","2006","Part Time","direct migration background","167","0.374925911471266","0.334937664130201","0.414914158812332","1"
"Yes","2006","Part Time","indirect migration background","99","0.399224916289664","0.336206298393402","0.462243534185925","1"
"Yes","2006","Not Working","no migration background","1469","0.207489657547375","0.198187421467524","0.216791893627227","1"
"Yes","2006","Not Working","direct migration background","242","0.228733427197683","0.203057945101633","0.254408909293733","1"
"Yes","2006","Not Working","indirect migration background","92","0.384871513733817","0.325268404981553","0.444474622486081","1"
"No","2007","Full Time","no migration background","","","","","2"
"No","2007","Full Time","indirect migration background","","","","","2"
"No","2007","Part Time","no migration background","","","","","2"
"No","2007","Not Working","direct migration background","","","","","2"
"No","2007","Not Working","indirect migration background","","","","","2"
"No","2007","Part Time","direct migration background","","","","","2"
"No","2007","Not Working","no migration background","","","","","2"
"No","2007","Full Time","direct migration background","","","","","2"
"No","2007","Part Time","indirect migration background","","","","","2"
"Yes","2007","Full Time","no migration background","","","","","1"
"Yes","2007","Full Time","direct migration background","","","","","1"
"Yes","2007","Full Time","indirect migration background","","","","","1"
"Yes","2007","Part Time","no migration background","","","","","1"
"Yes","2007","Part Time","direct migration background","","","","","1"
"Yes","2007","Part Time","indirect migration background","","","","","1"
"Yes","2007","Not Working","no migration background","","","","","1"
"Yes","2007","Not Working","direct migration background","","","","","1"
"Yes","2007","Not Working","indirect migration background","","","","","1"
"No","2008","Full Time","no migration background","4424","0.667140011658032","0.65570077904235","0.678579244273714","2"
"No","2008","Full Time","indirect migration background","201","0.613449141483886","0.561688311087283","0.665209971880489","2"
"No","2008","Part Time","no migration background","2583","0.670269092141406","0.655157931439352","0.68538025284346","2"
"No","2008","Part Time","direct migration background","329","0.636252773744383","0.593170856337829","0.679334691150938","2"
"No","2008","Not Working","no migration background","5314","0.810543486554334","0.801002275151087","0.820084697957581","2"
"No","2008","Not Working","direct migration background","654","0.794872371651573","0.76697836300336","0.822766380299785","2"
"No","2008","Not Working","indirect migration background","141","0.695122502515452","0.632409690088209","0.757835314942694","2"
"No","2008","Full Time","direct migration background","411","0.61101399662069","0.573005375140374","0.649022618101006","2"
"No","2008","Part Time","indirect migration background","132","0.54939016636749","0.484377555810487","0.614402776924494","2"
"Yes","2008","Full Time","no migration background","2095","0.332859988341968","0.321420755726287","0.34429922095765","1"
"Yes","2008","Full Time","direct migration background","221","0.38898600337931","0.350977381898994","0.426994624859627","1"
"Yes","2008","Full Time","indirect migration background","139","0.386550858516114","0.334790028119511","0.438311688912717","1"
"Yes","2008","Part Time","no migration background","1135","0.329730907858594","0.31461974715654","0.344842068560648","1"
"Yes","2008","Part Time","direct migration background","150","0.363747226255617","0.320665308849062","0.406829143662171","1"
"Yes","2008","Part Time","indirect migration background","93","0.45060983363251","0.385597223075506","0.515622444189513","1"
"Yes","2008","Not Working","no migration background","1166","0.189456513445666","0.179915302042419","0.198997724848913","1"
"Yes","2008","Not Working","direct migration background","151","0.205127628348428","0.177233619700215","0.23302163699664","1"
"Yes","2008","Not Working","indirect migration background","66","0.304877497484548","0.242164685057306","0.367590309911791","1"
"No","2009","Full Time","no migration background","","","","","2"
"No","2009","Full Time","indirect migration background","","","","","2"
"No","2009","Part Time","no migration background","","","","","2"
"No","2009","Part Time","direct migration background","","","","","2"
"No","2009","Not Working","no migration background","","","","","2"
"No","2009","Not Working","direct migration background","","","","","2"
"No","2009","Not Working","indirect migration background","","","","","2"
"No","2009","Full Time","direct migration background","","","","","2"
"No","2009","Part Time","indirect migration background","","","","","2"
"Yes","2009","Part Time","no migration background","","","","","1"
"Yes","2009","Full Time","no migration background","","","","","1"
"Yes","2009","Full Time","direct migration background","","","","","1"
"Yes","2009","Full Time","indirect migration background","","","","","1"
"Yes","2009","Part Time","direct migration background","","","","","1"
"Yes","2009","Part Time","indirect migration background","","","","","1"
"Yes","2009","Not Working","no migration background","","","","","1"
"Yes","2009","Not Working","direct migration background","","","","","1"
"Yes","2009","Not Working","indirect migration background","","","","","1"
"No","2010","Full Time","no migration background","3893","0.666244096067809","0.653992717397652","0.678495474737965","2"
"No","2010","Full Time","direct migration background","314","0.682585871644535","0.640549094561171","0.724622648727899","2"
"No","2010","Full Time","indirect migration background","166","0.544983609033657","0.487371684427783","0.602595533639531","2"
"No","2010","Part Time","no migration background","2383","0.707521562106507","0.692089580677911","0.722953543535102","2"
"No","2010","Part Time","direct migration background","270","0.673431569035384","0.626156080377288","0.72070705769348","2"
"No","2010","Not Working","no migration background","4565","0.819778503698819","0.809676135291672","0.829880872105965","2"
"No","2010","Not Working","direct migration background","522","0.793652462519121","0.761976548906329","0.825328376131914","2"
"No","2010","Not Working","indirect migration background","136","0.80415602502545","0.745692267352068","0.862619782698833","2"
"No","2010","Part Time","indirect migration background","122","0.608488925613103","0.539982840438084","0.676995010788122","2"
"Yes","2010","Part Time","no migration background","955","0.292478437893493","0.277046456464898","0.307910419322089","1"
"Yes","2010","Full Time","no migration background","1798","0.333755903932191","0.321504525262035","0.346007282602348","1"
"Yes","2010","Full Time","direct migration background","157","0.317414128355465","0.275377351272101","0.359450905438829","1"
"Yes","2010","Full Time","indirect migration background","121","0.455016390966343","0.397404466360469","0.512628315572217","1"
"Yes","2010","Part Time","direct migration background","108","0.326568430964616","0.27929294230652","0.373843919622712","1"
"Yes","2010","Part Time","indirect migration background","73","0.391511074386897","0.323004989211878","0.460017159561916","1"
"Yes","2010","Not Working","no migration background","996","0.180221496301181","0.170119127894035","0.190323864708328","1"
"Yes","2010","Not Working","direct migration background","105","0.206347537480879","0.174671623868086","0.238023451093671","1"
"Yes","2010","Not Working","indirect migration background","41","0.19584397497455","0.137380217301167","0.254307732647932","1"
"No","2011","Full Time","no migration background","","","","","2"
"No","2011","Full Time","direct migration background","","","","","2"
"No","2011","Full Time","indirect migration background","","","","","2"
"No","2011","Part Time","no migration background","","","","","2"
"No","2011","Part Time","direct migration background","","","","","2"
"No","2011","Not Working","no migration background","","","","","2"
"No","2011","Not Working","direct migration background","","","","","2"
"No","2011","Not Working","indirect migration background","","","","","2"
"No","2011","Part Time","indirect migration background","","","","","2"
"Yes","2011","Part Time","no migration background","","","","","1"
"Yes","2011","Not Working","direct migration background","","","","","1"
"Yes","2011","Full Time","no migration background","","","","","1"
"Yes","2011","Full Time","direct migration background","","","","","1"
"Yes","2011","Full Time","indirect migration background","","","","","1"
"Yes","2011","Part Time","direct migration background","","","","","1"
"Yes","2011","Part Time","indirect migration background","","","","","1"
"Yes","2011","Not Working","no migration background","","","","","1"
"Yes","2011","Not Working","indirect migration background","","","","","1"
"No","2012","Full Time","no migration background","4500","0.674523904713046","0.663228401522989","0.685819407903104","2"
"No","2012","Full Time","direct migration background","437","0.64736469749439","0.610463321775468","0.684266073213312","2"
"No","2012","Full Time","indirect migration background","214","0.645906116073707","0.595221174619517","0.696591057527896","2"
"No","2012","Part Time","no migration background","2955","0.71650221013227","0.702711680732503","0.730292739532036","2"
"No","2012","Part Time","direct migration background","386","0.72818599412472","0.689536280877112","0.766835707372329","2"
"No","2012","Part Time","indirect migration background","180","0.668834312725819","0.61195528611072","0.725713339340917","2"
"No","2012","Not Working","no migration background","5785","0.817068758720697","0.808056957007345","0.826080560434048","2"
"No","2012","Not Working","direct migration background","639","0.791994778024744","0.763655860298462","0.820333695751026","2"
"No","2012","Not Working","indirect migration background","146","0.723604715369166","0.660347002501414","0.786862428236918","2"
"Yes","2012","Part Time","no migration background","1148","0.28349778986773","0.269707260467964","0.297288319267497","1"
"Yes","2012","Not Working","direct migration background","149","0.208005221975256","0.179666304248974","0.236344139701538","1"
"Yes","2012","Full Time","no migration background","2110","0.325476095286953","0.314180592096896","0.336771598477011","1"
"Yes","2012","Full Time","direct migration background","207","0.35263530250561","0.315733926786688","0.389536678224532","1"
"Yes","2012","Full Time","indirect migration background","128","0.354093883926293","0.303408942472104","0.404778825380483","1"
"Yes","2012","Part Time","direct migration background","123","0.27181400587528","0.233164292627671","0.310463719122888","1"
"Yes","2012","Part Time","indirect migration background","83","0.331165687274181","0.274286660659083","0.38804471388928","1"
"Yes","2012","Not Working","no migration background","1285","0.182931241279304","0.173919439565952","0.191943042992655","1"
"Yes","2012","Not Working","indirect migration background","46","0.276395284630834","0.213137571763082","0.339652997498586","1"
"No","2013","Full Time","no migration background","","","","","2"
"No","2013","Full Time","direct migration background","","","","","2"
"No","2013","Full Time","indirect migration background","","","","","2"
"No","2013","Part Time","no migration background","","","","","2"
"No","2013","Part Time","direct migration background","","","","","2"
"No","2013","Part Time","indirect migration background","","","","","2"
"No","2013","Not Working","no migration background","","","","","2"
"No","2013","Not Working","direct migration background","","","","","2"
"No","2013","Not Working","indirect migration background","","","","","2"
"Yes","2013","Part Time","no migration background","","","","","1"
"Yes","2013","Not Working","direct migration background","","","","","1"
"Yes","2013","Full Time","indirect migration background","","","","","1"
"Yes","2013","Part Time","direct migration background","","","","","1"
"Yes","2013","Full Time","no migration background","","","","","1"
"Yes","2013","Full Time","direct migration background","","","","","1"
"Yes","2013","Part Time","indirect migration background","","","","","1"
"Yes","2013","Not Working","no migration background","","","","","1"
"Yes","2013","Not Working","indirect migration background","","","","","1"
"No","2014","Full Time","no migration background","5349","0.683293865201071","0.672882427113378","0.693705303288765","2"
"No","2014","Full Time","direct migration background","1211","0.670374143963154","0.648918730127649","0.691829557798658","2"
"No","2014","Full Time","indirect migration background","441","0.651044993083081","0.616009881150779","0.686080105015382","2"
"No","2014","Part Time","no migration background","3915","0.717071464501315","0.705074580587481","0.729068348415148","2"
"No","2014","Part Time","direct migration background","1144","0.715532724177568","0.693244440113494","0.737821008241643","2"
"No","2014","Part Time","indirect migration background","374","0.623958935266545","0.584123500250608","0.663794370282483","2"
"No","2014","Not Working","no migration background","5696","0.813033567224785","0.803999582930907","0.822067551518663","2"
"No","2014","Not Working","direct migration background","1255","0.763258421561922","0.743116719937252","0.783400123186592","2"
"No","2014","Not Working","indirect migration background","343","0.631628638582683","0.590009117706214","0.673248159459152","2"
"Yes","2014","Full Time","no migration background","2320","0.316706134798929","0.306294696711235","0.327117572886622","1"
"Yes","2014","Full Time","direct migration background","633","0.329625856036846","0.308170442201342","0.351081269872351","1"
"Yes","2014","Part Time","no migration background","1500","0.282928535498686","0.270931651584852","0.294925419412519","1"
"Yes","2014","Not Working","direct migration background","456","0.236741578438078","0.216599876813408","0.256883280062748","1"
"Yes","2014","Full Time","indirect migration background","270","0.34895500691692","0.313919894984618","0.383990118849221","1"
"Yes","2014","Part Time","direct migration background","430","0.284467275822432","0.262178991758357","0.306755559886506","1"
"Yes","2014","Not Working","no migration background","1459","0.186966432775215","0.177932448481337","0.196000417069093","1"
"Yes","2014","Not Working","indirect migration background","173","0.368371361417317","0.326751840540848","0.409990882293786","1"
"Yes","2014","Part Time","indirect migration background","194","0.376041064733455","0.336205629717517","0.415876499749392","1"
"No","2015","Full Time","no migration background","","","","","2"
"No","2015","Full Time","direct migration background","","","","","2"
"No","2015","Full Time","indirect migration background","","","","","2"
"No","2015","Part Time","no migration background","","","","","2"
"No","2015","Part Time","direct migration background","","","","","2"
"No","2015","Part Time","indirect migration background","","","","","2"
"No","2015","Not Working","no migration background","","","","","2"
"No","2015","Not Working","direct migration background","","","","","2"
"No","2015","Not Working","indirect migration background","","","","","2"
"Yes","2015","Full Time","no migration background","","","","","1"
"Yes","2015","Full Time","direct migration background","","","","","1"
"Yes","2015","Part Time","no migration background","","","","","1"
"Yes","2015","Not Working","direct migration background","","","","","1"
"Yes","2015","Part Time","indirect migration background","","","","","1"
"Yes","2015","Full Time","indirect migration background","","","","","1"
"Yes","2015","Part Time","direct migration background","","","","","1"
"Yes","2015","Not Working","no migration background","","","","","1"
"Yes","2015","Not Working","indirect migration background","","","","","1"
"No","2016","Full Time","no migration background","4779","0.699070338420056","0.688109025006199","0.710031651833913","2"
"No","2016","Full Time","direct migration background","1208","0.690211067158695","0.668961227856408","0.711460906460983","2"
"No","2016","Full Time","indirect migration background","410","0.691220753287432","0.655174025444735","0.72726748113013","2"
"No","2016","Part Time","no migration background","3618","0.732682338536407","0.720290899657505","0.745073777415309","2"
"No","2016","Part Time","direct migration background","1124","0.740884993204301","0.719072569558149","0.762697416850452","2"
"No","2016","Part Time","indirect migration background","362","0.709137178565573","0.670102046499173","0.748172310631974","2"
"No","2016","Not Working","no migration background","5104","0.819701580428456","0.810201077099866","0.829202083757046","2"
"No","2016","Not Working","direct migration background","1065","0.75425094223737","0.731944406138084","0.776557478336656","2"
"No","2016","Not Working","indirect migration background","275","0.65236955983702","0.605583949620916","0.699155170053125","2"
"Yes","2016","Full Time","no migration background","1947","0.300929661579944","0.289968348166087","0.311890974993801","1"
"Yes","2016","Full Time","direct migration background","611","0.309788932841305","0.288539093539017","0.331038772143592","1"
"Yes","2016","Part Time","no migration background","1282","0.267317661463593","0.254926222584691","0.279709100342495","1"
"Yes","2016","Full Time","indirect migration background","221","0.308779246712568","0.27273251886987","0.344825974555265","1"
"Yes","2016","Part Time","direct migration background","426","0.259115006795699","0.237302583149548","0.280927430441851","1"
"Yes","2016","Part Time","indirect migration background","158","0.290862821434427","0.251827689368026","0.329897953500828","1"
"Yes","2016","Not Working","direct migration background","366","0.24574905776263","0.223442521663344","0.268055593861916","1"
"Yes","2016","Not Working","indirect migration background","123","0.34763044016298","0.300844829946875","0.394416050379084","1"
"Yes","2016","Not Working","no migration background","1186","0.180298419571544","0.170797916242954","0.189798922900134","1"
"No","2017","Full Time","no migration background","","","","","2"
"No","2017","Full Time","direct migration background","","","","","2"
"No","2017","Full Time","indirect migration background","","","","","2"
"No","2017","Part Time","no migration background","","","","","2"
"No","2017","Part Time","direct migration background","","","","","2"
"No","2017","Part Time","indirect migration background","","","","","2"
"No","2017","Not Working","no migration background","","","","","2"
"No","2017","Not Working","direct migration background","","","","","2"
"No","2017","Not Working","indirect migration background","","","","","2"
"Yes","2017","Full Time","no migration background","","","","","1"
"Yes","2017","Full Time","direct migration background","","","","","1"
"Yes","2017","Part Time","no migration background","","","","","1"
"Yes","2017","Part Time","indirect migration background","","","","","1"
"Yes","2017","Not Working","direct migration background","","","","","1"
"Yes","2017","Not Working","indirect migration background","","","","","1"
"Yes","2017","Full Time","indirect migration background","","","","","1"
"Yes","2017","Part Time","direct migration background","","","","","1"
"Yes","2017","Not Working","no migration background","","","","","1"
"No","2018","Full Time","no migration background","5489","0.722984637272029","0.712898004340412","0.733071270203646","2"
"No","2018","Full Time","direct migration background","1135","0.662005271664852","0.639325140945705","0.684685402384","2"
"No","2018","Full Time","indirect migration background","452","0.650860133779272","0.615187958827477","0.686532308731068","2"
"No","2018","Part Time","no migration background","4092","0.735581013491828","0.723940388895025","0.747221638088631","2"
"No","2018","Part Time","direct migration background","1006","0.722109492845288","0.698736034960478","0.745482950730098","2"
"No","2018","Part Time","indirect migration background","439","0.703659788372207","0.66768655902596","0.739633017718454","2"
"No","2018","Not Working","no migration background","5274","0.82819509444703","0.81903903929331","0.837351149600751","2"
"No","2018","Not Working","direct migration background","989","0.759281689157067","0.73608644960703","0.782476928707103","2"
"No","2018","Not Working","indirect migration background","296","0.725286861621768","0.68104286681011","0.769530856433426","2"
"Yes","2018","Full Time","direct migration background","536","0.337994728335148","0.315314597616","0.360674859054295","1"
"Yes","2018","Part Time","no migration background","1422","0.264418986508172","0.252778361911369","0.276059611104975","1"
"Yes","2018","Part Time","indirect migration background","180","0.296340211627793","0.260366982281546","0.33231344097404","1"
"Yes","2018","Not Working","direct migration background","316","0.240718310842933","0.217523071292897","0.26391355039297","1"
"Yes","2018","Full Time","no migration background","2073","0.277015362727971","0.266928729796354","0.287101995659588","1"
"Yes","2018","Full Time","indirect migration background","234","0.349139866220728","0.313467691268932","0.384812041172523","1"
"Yes","2018","Part Time","direct migration background","405","0.277890507154712","0.254517049269902","0.301263965039522","1"
"Yes","2018","Not Working","no migration background","1246","0.17180490555297","0.162648850399249","0.18096096070669","1"
"Yes","2018","Not Working","indirect migration background","95","0.274713138378232","0.230469143566574","0.318957133189889","1"
