"pli0080","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"Min 1x per month","1990","Couple + C. LE 16 ","direct migration background","176","0.294209571541113","0.2600848523536","0.328334290728625","3"
"Min 1x per month","1990","Couple + C. LE 16 ","indirect migration background","4","","","","3"
"Min 1x per month","1990","Couple + C. GT 16 ","no migration background","423","0.296429610463415","0.272718318003788","0.320140902923042","3"
"Min 1x per month","1990","Couple + C. GT 16 ","indirect migration background","19","","","","3"
"Min 1x per month","1990","Couple + C. LE and GT 16","no migration background","124","0.322066462148485","0.276044322168488","0.368088602128483","3"
"Min 1x per month","1990","Single parent ","no migration background","79","0.252008290854183","0.207528436671383","0.296488145036983","3"
"Min 1x per month","1990","Couple + C. LE 16 ","no migration background","502","0.368097715522654","0.342587193469703","0.393608237575605","3"
"Min 1x per week","1990","Couple + C. GT 16 ","direct migration background","266","0.379798161900209","0.337342150988325","0.422254172812093","2"
"Min 1x per week","1990","(Married) couple without C. ","indirect migration background","16","","","","2"
"Min 1x per week","1990","(Married) couple without C. ","no migration background","693","0.347521935131465","0.325910543080344","0.369133327182586","2"
"Min 1x per week","1990","Couple + C. LE 16 ","no migration background","512","0.369001111391965","0.34347756858579","0.394524654198139","2"
"Min 1x per week","1990","(Married) couple without C. ","direct migration background","201","0.379910653586488","0.333325456769487","0.426495850403489","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","direct migration background","209","0.45078588161444","0.40331275180407","0.49825901142481","2"
"Min 1x per week","1990","Couple + C. GT 16 ","no migration background","527","0.363033130203489","0.338065793901565","0.388000466505414","2"
"Min 1x per week","1990","Single parent ","indirect migration background","7","","","","2"
"Min 1x per week","1990","1-pers.-HH","no migration background","407","0.459772415271213","0.426540830432283","0.493004000110144","2"
"Min 1x per week","1990","1-pers.-HH","direct migration background","89","0.516151210477011","0.438958114847171","0.59334430610685","2"
"Min 1x per week","1990","1-pers.-HH","indirect migration background","5","","","","2"
"Min 1x per week","1990","Single parent ","direct migration background","28","","","","2"
"Min 1x per week","1990","Couple + C. LE 16 ","direct migration background","371","0.470179298119452","0.432802764735953","0.507555831502951","2"
"Min 1x per week","1990","Couple + C. LE 16 ","indirect migration background","21","","","","2"
"Min 1x per week","1990","Couple + C. GT 16 ","indirect migration background","63","0.55624022128946","0.469832730590272","0.642647711988649","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","no migration background","148","0.358865495100159","0.311622119078397","0.406108871121922","2"
"Min 1x per week","1990","Couple + C. LE and GT 16","indirect migration background","36","0.64021311011028","0.527782641770007","0.752643578450554","2"
"Min 1x per week","1990","Single parent ","no migration background","181","0.472271963158337","0.421126311758491","0.523417614558182","2"
"Never","1990","Couple + C. LE 16 ","no migration background","16","","","","5"
"Never","1990","Single parent ","indirect migration background","1","","","","5"
"Never","1990","1-pers.-HH","no migration background","44","0.0585809347463747","0.0429220487234921","0.0742398207692573","5"
"Never","1990","1-pers.-HH","direct migration background","8","","","","5"
"Never","1990","1-pers.-HH","indirect migration background","1","","","","5"
"Never","1990","(Married) couple without C. ","no migration background","47","0.0268771826037728","0.0195373801411932","0.0342169850663523","5"
"Never","1990","(Married) couple without C. ","direct migration background","18","","","","5"
"Never","1990","(Married) couple without C. ","indirect migration background","1","","","","5"
"Never","1990","Single parent ","no migration background","15","","","","5"
"Never","1990","Single parent ","direct migration background","4","","","","5"
"Never","1990","Couple + C. LE 16 ","direct migration background","15","","","","5"
"Never","1990","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1990","Couple + C. GT 16 ","no migration background","28","","","","5"
"Never","1990","Couple + C. GT 16 ","direct migration background","13","","","","5"
"Never","1990","Couple + C. GT 16 ","indirect migration background","5","","","","5"
"Never","1990","Couple + C. LE and GT 16","no migration background","7","","","","5"
"Never","1990","Couple + C. LE and GT 16","direct migration background","12","","","","5"
"Never","1990","Couple + C. LE and GT 16","indirect migration background","1","","","","5"
"Rarely","1990","1-pers.-HH","no migration background","146","0.179238255040005","0.153663285422385","0.204813224657625","4"
"Rarely","1990","(Married) couple without C. ","direct migration background","67","0.204170928489352","0.165481980983805","0.2428598759949","4"
"Rarely","1990","1-pers.-HH","direct migration background","15","","","","4"
"Rarely","1990","(Married) couple without C. ","indirect migration background","5","","","","4"
"Rarely","1990","(Married) couple without C. ","no migration background","437","0.251648897110568","0.231953765369581","0.271344028851555","4"
"Rarely","1990","Couple + C. LE and GT 16","no migration background","84","0.218546861532783","0.177844064434702","0.259249658630865","4"
"Rarely","1990","Couple + C. LE and GT 16","indirect migration background","5","","","","4"
"Rarely","1990","Couple + C. GT 16 ","indirect migration background","10","","","","4"
"Rarely","1990","Couple + C. LE and GT 16","direct migration background","61","0.190598158650573","0.153123877574791","0.228072439726356","4"
"Rarely","1990","1-pers.-HH","indirect migration background","2","","","","4"
"Rarely","1990","Couple + C. LE 16 ","no migration background","295","0.21783710090571","0.196003400206104","0.239670801605317","4"
"Rarely","1990","Single parent ","no migration background","68","0.184538103596309","0.144795857219394","0.224280349973225","4"
"Rarely","1990","Single parent ","direct migration background","16","","","","4"
"Rarely","1990","Single parent ","indirect migration background","4","","","","4"
"Rarely","1990","Couple + C. LE 16 ","direct migration background","63","0.129522222412527","0.104377097733532","0.154667347091522","4"
"Rarely","1990","Couple + C. LE 16 ","indirect migration background","2","","","","4"
"Rarely","1990","Couple + C. GT 16 ","no migration background","367","0.265090090188948","0.242173264727316","0.288006915650581","4"
"Rarely","1990","Couple + C. GT 16 ","direct migration background","71","0.244870081720009","0.207253880563555","0.282486282876463","4"
"Daily","1991","1-pers.-HH","no migration background","","","","","1"
"Daily","1991","1-pers.-HH","direct migration background","","","","","1"
"Daily","1991","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1991","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1991","Single parent ","no migration background","","","","","1"
"Daily","1991","Single parent ","direct migration background","","","","","1"
"Daily","1991","Single parent ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1991","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1991","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1991","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1991","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1991","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1991","Single parent ","no migration background","","","","","3"
"Min 1x per month","1991","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1991","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1991","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1991","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1991","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1991","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1991","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1991","Single parent ","no migration background","","","","","2"
"Min 1x per week","1991","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1991","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1991","1-pers.-HH","no migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1991","1-pers.-HH","direct migration background","","","","","5"
"Never","1991","1-pers.-HH","indirect migration background","","","","","5"
"Never","1991","(Married) couple without C. ","no migration background","","","","","5"
"Never","1991","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1991","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1991","Single parent ","no migration background","","","","","5"
"Never","1991","Single parent ","direct migration background","","","","","5"
"Never","1991","Single parent ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1991","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1991","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1991","1-pers.-HH","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1991","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1991","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1991","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1991","Single parent ","no migration background","","","","","4"
"Rarely","1991","Single parent ","direct migration background","","","","","4"
"Rarely","1991","Single parent ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1991","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1991","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1992","1-pers.-HH","no migration background","","","","","1"
"Daily","1992","1-pers.-HH","direct migration background","","","","","1"
"Daily","1992","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1992","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1992","Single parent ","no migration background","","","","","1"
"Daily","1992","Single parent ","direct migration background","","","","","1"
"Daily","1992","Single parent ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1992","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1992","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1992","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1992","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1992","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1992","Single parent ","no migration background","","","","","3"
"Min 1x per month","1992","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1992","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per month","1992","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per week","1992","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1992","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1992","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1992","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1992","Single parent ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1992","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1992","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1992","1-pers.-HH","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1992","1-pers.-HH","no migration background","","","","","5"
"Never","1992","1-pers.-HH","indirect migration background","","","","","5"
"Never","1992","(Married) couple without C. ","no migration background","","","","","5"
"Never","1992","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1992","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1992","Single parent ","no migration background","","","","","5"
"Never","1992","Single parent ","direct migration background","","","","","5"
"Never","1992","Single parent ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1992","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1992","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1992","1-pers.-HH","no migration background","","","","","4"
"Rarely","1992","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1992","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1992","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1992","Single parent ","no migration background","","","","","4"
"Rarely","1992","Single parent ","direct migration background","","","","","4"
"Rarely","1992","Single parent ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1992","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1992","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1993","1-pers.-HH","no migration background","","","","","1"
"Daily","1993","1-pers.-HH","direct migration background","","","","","1"
"Daily","1993","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1993","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1993","Single parent ","no migration background","","","","","1"
"Daily","1993","Single parent ","direct migration background","","","","","1"
"Daily","1993","Single parent ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1993","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1993","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1993","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1993","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","direct migration background","","","","","3"
"Min 1x per month","1993","Single parent ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","indirect migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","no migration background","","","","","3"
"Min 1x per month","1993","(Married) couple without C. ","indirect migration background","","","","","3"
"Min 1x per month","1993","Single parent ","no migration background","","","","","3"
"Min 1x per month","1993","Single parent ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","no migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","direct migration background","","","","","3"
"Min 1x per month","1993","Couple + C. GT 16 ","indirect migration background","","","","","3"
"Min 1x per month","1993","Couple + C. LE and GT 16","no migration background","","","","","3"
"Min 1x per week","1993","1-pers.-HH","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","indirect migration background","","","","","2"
"Min 1x per week","1993","Single parent ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","no migration background","","","","","2"
"Min 1x per week","1993","1-pers.-HH","direct migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","direct migration background","","","","","2"
"Min 1x per week","1993","Single parent ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","no migration background","","","","","2"
"Min 1x per week","1993","(Married) couple without C. ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. GT 16 ","indirect migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","direct migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE 16 ","no migration background","","","","","2"
"Min 1x per week","1993","Couple + C. LE and GT 16","indirect migration background","","","","","2"
"Never","1993","1-pers.-HH","no migration background","","","","","5"
"Never","1993","1-pers.-HH","direct migration background","","","","","5"
"Never","1993","1-pers.-HH","indirect migration background","","","","","5"
"Never","1993","(Married) couple without C. ","no migration background","","","","","5"
"Never","1993","(Married) couple without C. ","direct migration background","","","","","5"
"Never","1993","(Married) couple without C. ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","no migration background","","","","","5"
"Never","1993","Single parent ","no migration background","","","","","5"
"Never","1993","Single parent ","direct migration background","","","","","5"
"Never","1993","Single parent ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. LE 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","no migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","direct migration background","","","","","5"
"Never","1993","Couple + C. GT 16 ","indirect migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","no migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","direct migration background","","","","","5"
"Never","1993","Couple + C. LE and GT 16","indirect migration background","","","","","5"
"Rarely","1993","(Married) couple without C. ","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","indirect migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","no migration background","","","","","4"
"Rarely","1993","1-pers.-HH","direct migration background","","","","","4"
"Rarely","1993","1-pers.-HH","no migration background","","","","","4"
"Rarely","1993","Single parent ","direct migration background","","","","","4"
"Rarely","1993","(Married) couple without C. ","indirect migration background","","","","","4"
"Rarely","1993","Single parent ","no migration background","","","","","4"
"Rarely","1993","Single parent ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","no migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","direct migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","no migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. GT 16 ","indirect migration background","","","","","4"
"Rarely","1993","Couple + C. LE and GT 16","direct migration background","","","","","4"
"Daily","1994","1-pers.-HH","no migration background","","","","","1"
"Daily","1994","1-pers.-HH","direct migration background","","","","","1"
"Daily","1994","1-pers.-HH","indirect migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","no migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","direct migration background","","","","","1"
"Daily","1994","(Married) couple without C. ","indirect migration background","","","","","1"
"Daily","1994","Single parent ","no migration background","","","","","1"
"Daily","1994","Single parent ","direct migration background","","","","","1"
"Daily","1994","Single parent ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","no migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","direct migration background","","","","","1"
"Daily","1994","Couple + C. GT 16 ","indirect migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","no migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","direct migration background","","","","","1"
"Daily","1994","Couple + C. LE and GT 16","indirect migration background","","","","","1"
"Min 1x per month","1994","1-pers.-HH","no migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","direct migration background","","","","","3"
"Min 1x per month","1994","Couple + C. LE and GT 16","direct migration background","","","","","3"
"Min 1x per month","1994","1-pers.-HH","indirect migration background","","","","","3"
"Min 1x per month","1994","(Married) couple without C. ","no migration background","","","","","3"
