"pli0080","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1990","Employed","Couple + C. LE 16 ","663","0.382430957457258","0.358368893768295","0.406493021146221"
"Min 1x per week","1990","Employed","Couple + C. GT 16 ","578","0.364868200596457","0.339597537362143","0.390138863830771"
"Min 1x per week","1990","Employed","Couple + C. LE and GT 16","248","0.350282969862042","0.312015252093969","0.388550687630115"
"Min 1x per month","1990","Not Employed","1-pers.-HH","114","0.21795821565399","0.181806340463742","0.254110090844238"
"Min 1x per month","1990","Not Employed","(Married) couple without C. ","349","0.364833234501424","0.334238343359037","0.395428125643811"
"Min 1x per month","1990","Not Employed","Single parent ","28","","",""
"Min 1x per month","1990","Not Employed","Couple + C. LE 16 ","155","0.342647046362727","0.301816309492128","0.383477783233327"
"Min 1x per month","1990","Not Employed","Couple + C. GT 16 ","150","0.245422036736399","0.212590972550642","0.278253100922155"
"Min 1x per month","1990","Not Employed","Couple + C. LE and GT 16","66","0.265824706268591","0.21506733162796","0.316582080909222"
"Min 1x per month","1990","Employed","1-pers.-HH","117","0.240180379541028","0.204015276107521","0.276345482974535"
"Min 1x per month","1990","Employed","(Married) couple without C. ","408","0.332565413768015","0.307498488757073","0.357632338778957"
"Min 1x per month","1990","Employed","Single parent ","67","0.243320721511987","0.195322585549145","0.291318857474829"
"Min 1x per month","1990","Employed","Couple + C. LE 16 ","527","0.36058705011775","0.336812660840435","0.384361439395066"
"Min 1x per month","1990","Employed","Couple + C. GT 16 ","385","0.312141474059599","0.287817081427377","0.336465866691821"
"Min 1x per month","1990","Employed","Couple + C. LE and GT 16","157","0.298966988687437","0.26224368208583","0.335690295289044"
"Rarely","1990","Not Employed","1-pers.-HH","94","0.199344514208195","0.164361742635015","0.234327285781374"
"Rarely","1990","Not Employed","(Married) couple without C. ","262","0.296161886418497","0.26714446568804","0.325179307148955"
"Rarely","1990","Not Employed","Single parent ","35","0.21430545934936","0.1497064694797","0.27890444921902"
"Rarely","1990","Not Employed","Couple + C. LE 16 ","75","0.175742653380381","0.142998451064024","0.208486855696738"
"Rarely","1990","Not Employed","Couple + C. GT 16 ","150","0.278724889659821","0.244517930251406","0.312931849068237"
"Rarely","1990","Not Employed","Couple + C. LE and GT 16","31","0.122436716407603","0.0847752994500277","0.160098133365178"
"Rarely","1990","Employed","1-pers.-HH","69","0.140824418059342","0.111377107153914","0.17027172896477"
"Rarely","1990","Employed","(Married) couple without C. ","247","0.203256793221236","0.181845648520091","0.22466793792238"
"Rarely","1990","Employed","Single parent ","53","0.182270626247025","0.139084719231401","0.22545653326265"
"Rarely","1990","Employed","Couple + C. LE 16 ","285","0.213987810314087","0.19368188657689","0.234293734051284"
"Rarely","1990","Employed","Couple + C. GT 16 ","298","0.251819268241365","0.229033459765066","0.274605076717664"
"Rarely","1990","Employed","Couple + C. LE and GT 16","119","0.245216116139288","0.210705974678984","0.279726257599592"
"Never","1990","Not Employed","1-pers.-HH","43","0.0934182544207376","0.06793536984412","0.118901138997355"
"Never","1990","Not Employed","(Married) couple without C. ","38","0.0402383986127842","0.0277484727052039","0.0527283245203646"
"Never","1990","Not Employed","Single parent ","9","","",""
"Never","1990","Not Employed","Couple + C. LE 16 ","8","","",""
"Never","1990","Not Employed","Couple + C. GT 16 ","17","","",""
"Never","1990","Not Employed","Couple + C. LE and GT 16","5","","",""
"Never","1990","Employed","1-pers.-HH","10","","",""
"Never","1990","Employed","(Married) couple without C. ","28","","",""
"Never","1990","Employed","Single parent ","11","","",""
"Never","1990","Employed","Couple + C. LE 16 ","23","","",""
"Never","1990","Employed","Couple + C. GT 16 ","29","","",""
"Never","1990","Employed","Couple + C. LE and GT 16","15","","",""
"Daily","1991","Not Employed","1-pers.-HH","","","",""
"Daily","1991","Not Employed","(Married) couple without C. ","","","",""
"Daily","1991","Not Employed","Single parent ","","","",""
"Daily","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1991","Employed","1-pers.-HH","","","",""
"Daily","1991","Employed","(Married) couple without C. ","","","",""
"Daily","1991","Employed","Single parent ","","","",""
"Daily","1991","Employed","Couple + C. LE 16 ","","","",""
"Daily","1991","Employed","Couple + C. GT 16 ","","","",""
"Daily","1991","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1991","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Not Employed","Single parent ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1991","Employed","1-pers.-HH","","","",""
"Min 1x per week","1991","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1991","Employed","Single parent ","","","",""
"Min 1x per week","1991","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1991","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1991","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1991","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Not Employed","Single parent ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1991","Employed","1-pers.-HH","","","",""
"Min 1x per month","1991","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1991","Employed","Single parent ","","","",""
"Min 1x per month","1991","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1991","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1991","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1991","Not Employed","1-pers.-HH","","","",""
"Rarely","1991","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1991","Not Employed","Single parent ","","","",""
"Rarely","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1991","Employed","1-pers.-HH","","","",""
"Rarely","1991","Employed","(Married) couple without C. ","","","",""
"Rarely","1991","Employed","Single parent ","","","",""
"Rarely","1991","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1991","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1991","Employed","Couple + C. LE and GT 16","","","",""
"Never","1991","Not Employed","1-pers.-HH","","","",""
"Never","1991","Not Employed","(Married) couple without C. ","","","",""
"Never","1991","Not Employed","Single parent ","","","",""
"Never","1991","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1991","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1991","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1991","Employed","1-pers.-HH","","","",""
"Never","1991","Employed","(Married) couple without C. ","","","",""
"Never","1991","Employed","Single parent ","","","",""
"Never","1991","Employed","Couple + C. LE 16 ","","","",""
"Never","1991","Employed","Couple + C. GT 16 ","","","",""
"Never","1991","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1992","Not Employed","1-pers.-HH","","","",""
"Daily","1992","Not Employed","(Married) couple without C. ","","","",""
"Daily","1992","Not Employed","Single parent ","","","",""
"Daily","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1992","Employed","1-pers.-HH","","","",""
"Daily","1992","Employed","(Married) couple without C. ","","","",""
"Daily","1992","Employed","Single parent ","","","",""
"Daily","1992","Employed","Couple + C. LE 16 ","","","",""
"Daily","1992","Employed","Couple + C. GT 16 ","","","",""
"Daily","1992","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1992","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Not Employed","Single parent ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1992","Employed","1-pers.-HH","","","",""
"Min 1x per week","1992","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1992","Employed","Single parent ","","","",""
"Min 1x per week","1992","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1992","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1992","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1992","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Not Employed","Single parent ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1992","Employed","1-pers.-HH","","","",""
"Min 1x per month","1992","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1992","Employed","Single parent ","","","",""
"Min 1x per month","1992","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1992","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1992","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1992","Not Employed","1-pers.-HH","","","",""
"Rarely","1992","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1992","Not Employed","Single parent ","","","",""
"Rarely","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1992","Employed","1-pers.-HH","","","",""
"Rarely","1992","Employed","(Married) couple without C. ","","","",""
"Rarely","1992","Employed","Single parent ","","","",""
"Rarely","1992","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1992","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1992","Employed","Couple + C. LE and GT 16","","","",""
"Never","1992","Not Employed","1-pers.-HH","","","",""
"Never","1992","Not Employed","(Married) couple without C. ","","","",""
"Never","1992","Not Employed","Single parent ","","","",""
"Never","1992","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1992","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1992","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1992","Employed","1-pers.-HH","","","",""
"Never","1992","Employed","(Married) couple without C. ","","","",""
"Never","1992","Employed","Single parent ","","","",""
"Never","1992","Employed","Couple + C. LE 16 ","","","",""
"Never","1992","Employed","Couple + C. GT 16 ","","","",""
"Never","1992","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1993","Not Employed","1-pers.-HH","","","",""
"Daily","1993","Not Employed","(Married) couple without C. ","","","",""
"Daily","1993","Not Employed","Single parent ","","","",""
"Daily","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1993","Employed","1-pers.-HH","","","",""
"Daily","1993","Employed","(Married) couple without C. ","","","",""
"Daily","1993","Employed","Single parent ","","","",""
"Daily","1993","Employed","Couple + C. LE 16 ","","","",""
"Daily","1993","Employed","Couple + C. GT 16 ","","","",""
"Daily","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Not Employed","Single parent ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1993","Employed","1-pers.-HH","","","",""
"Min 1x per week","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1993","Employed","Single parent ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1993","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Not Employed","Single parent ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1993","Employed","1-pers.-HH","","","",""
"Min 1x per month","1993","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1993","Employed","Single parent ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1993","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Not Employed","1-pers.-HH","","","",""
"Rarely","1993","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Not Employed","Single parent ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1993","Employed","1-pers.-HH","","","",""
"Rarely","1993","Employed","(Married) couple without C. ","","","",""
"Rarely","1993","Employed","Single parent ","","","",""
"Rarely","1993","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1993","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1993","Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Not Employed","1-pers.-HH","","","",""
"Never","1993","Not Employed","(Married) couple without C. ","","","",""
"Never","1993","Not Employed","Single parent ","","","",""
"Never","1993","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1993","Employed","1-pers.-HH","","","",""
"Never","1993","Employed","(Married) couple without C. ","","","",""
"Never","1993","Employed","Single parent ","","","",""
"Never","1993","Employed","Couple + C. LE 16 ","","","",""
"Never","1993","Employed","Couple + C. GT 16 ","","","",""
"Never","1993","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1994","Not Employed","1-pers.-HH","","","",""
"Daily","1994","Not Employed","(Married) couple without C. ","","","",""
"Daily","1994","Not Employed","Single parent ","","","",""
"Daily","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1994","Employed","1-pers.-HH","","","",""
"Daily","1994","Employed","(Married) couple without C. ","","","",""
"Daily","1994","Employed","Single parent ","","","",""
"Daily","1994","Employed","Couple + C. LE 16 ","","","",""
"Daily","1994","Employed","Couple + C. GT 16 ","","","",""
"Daily","1994","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1994","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Not Employed","Single parent ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1994","Employed","1-pers.-HH","","","",""
"Min 1x per week","1994","Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1994","Employed","Single parent ","","","",""
"Min 1x per week","1994","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1994","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1994","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","Not Employed","1-pers.-HH","","","",""
"Min 1x per month","1994","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Not Employed","Single parent ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per month","1994","Employed","1-pers.-HH","","","",""
"Min 1x per month","1994","Employed","(Married) couple without C. ","","","",""
"Min 1x per month","1994","Employed","Single parent ","","","",""
"Min 1x per month","1994","Employed","Couple + C. LE 16 ","","","",""
"Min 1x per month","1994","Employed","Couple + C. GT 16 ","","","",""
"Min 1x per month","1994","Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1994","Not Employed","1-pers.-HH","","","",""
"Rarely","1994","Not Employed","(Married) couple without C. ","","","",""
"Rarely","1994","Not Employed","Single parent ","","","",""
"Rarely","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Rarely","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Rarely","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Rarely","1994","Employed","1-pers.-HH","","","",""
"Rarely","1994","Employed","(Married) couple without C. ","","","",""
"Rarely","1994","Employed","Single parent ","","","",""
"Rarely","1994","Employed","Couple + C. LE 16 ","","","",""
"Rarely","1994","Employed","Couple + C. GT 16 ","","","",""
"Rarely","1994","Employed","Couple + C. LE and GT 16","","","",""
"Never","1994","Not Employed","1-pers.-HH","","","",""
"Never","1994","Not Employed","(Married) couple without C. ","","","",""
"Never","1994","Not Employed","Single parent ","","","",""
"Never","1994","Not Employed","Couple + C. LE 16 ","","","",""
"Never","1994","Not Employed","Couple + C. GT 16 ","","","",""
"Never","1994","Not Employed","Couple + C. LE and GT 16","","","",""
"Never","1994","Employed","1-pers.-HH","","","",""
"Never","1994","Employed","(Married) couple without C. ","","","",""
"Never","1994","Employed","Single parent ","","","",""
"Never","1994","Employed","Couple + C. LE 16 ","","","",""
"Never","1994","Employed","Couple + C. GT 16 ","","","",""
"Never","1994","Employed","Couple + C. LE and GT 16","","","",""
"Daily","1995","Not Employed","1-pers.-HH","83","0.0938523742755702","0.0728267944042231","0.114877954146917"
"Daily","1995","Not Employed","(Married) couple without C. ","55","0.0303673306543271","0.0218192316848925","0.0389154296237618"
"Daily","1995","Not Employed","Single parent ","38","0.142113257271571","0.0962855706523149","0.187940943890828"
"Daily","1995","Not Employed","Couple + C. LE 16 ","57","0.0641911764411343","0.0463628319954565","0.0820195208868121"
"Daily","1995","Not Employed","Couple + C. GT 16 ","84","0.105848007000238","0.0848042378240105","0.126891776176466"
"Daily","1995","Not Employed","Couple + C. LE and GT 16","96","0.218194784912536","0.177412510290352","0.258977059534721"
"Daily","1995","Employed","1-pers.-HH","55","0.0690556423542672","0.0504055767687765","0.0877057079397578"
"Daily","1995","Employed","(Married) couple without C. ","55","0.0285239894693534","0.0211694290857997","0.035878549852907"
"Daily","1995","Employed","Single parent ","39","0.10297104768835","0.0727691601297837","0.133172935246916"
"Daily","1995","Employed","Couple + C. LE 16 ","67","0.0252366367884758","0.0189838286448541","0.0314894449320976"
"Daily","1995","Employed","Couple + C. GT 16 ","118","0.0616723709508035","0.0501348519290997","0.0732098899725073"
"Daily","1995","Employed","Couple + C. LE and GT 16","81","0.0880994269480624","0.0690336489423398","0.107165204953785"
"Min 1x per week","1995","Not Employed","1-pers.-HH","334","0.433913774496486","0.398180823483509","0.469646725509463"
"Min 1x per week","1995","Not Employed","(Married) couple without C. ","510","0.316064567802725","0.292903527048642","0.339225608556808"
"Min 1x per week","1995","Not Employed","Single parent ","104","0.481400438796716","0.415821411169713","0.54697946642372"
"Min 1x per week","1995","Not Employed","Couple + C. LE 16 ","349","0.414304050391057","0.378471684792628","0.450136415989485"
"Min 1x per week","1995","Not Employed","Couple + C. GT 16 ","372","0.395767613778441","0.36231741997655","0.429217807580332"
"Min 1x per week","1995","Not Employed","Couple + C. LE and GT 16","172","0.435427865530395","0.386470526025245","0.484385205035545"
"Min 1x per week","1995","Employed","1-pers.-HH","382","0.514135923710516","0.477372556146424","0.550899291274608"
"Min 1x per week","1995","Employed","(Married) couple without C. ","817","0.38202629747423","0.360559504358017","0.403493090590443"
"Min 1x per week","1995","Employed","Single parent ","181","0.458272814804277","0.40875908378888","0.507786545819673"
"Min 1x per week","1995","Employed","Couple + C. LE 16 ","927","0.363931076312167","0.344750068347649","0.383112084276686"
"Min 1x per week","1995","Employed","Couple + C. GT 16 ","664","0.383876755807633","0.360551868178837","0.407201643436428"
"Min 1x per week","1995","Employed","Couple + C. LE and GT 16","333","0.409414734875199","0.376338407328197","0.442491062422201"
"Min 1x per month","1995","Not Employed","1-pers.-HH","168","0.233598104736355","0.203091855489024","0.264104353983686"
"Min 1x per month","1995","Not Employed","(Married) couple without C. ","468","0.311757218891101","0.288682219164849","0.334832218617352"
"Min 1x per month","1995","Not Employed","Single parent ","47","0.208351853171663","0.155047774279403","0.261655932063923"
"Min 1x per month","1995","Not Employed","Couple + C. LE 16 ","206","0.334049569410249","0.299740717065502","0.368358421754997"
"Min 1x per month","1995","Not Employed","Couple + C. GT 16 ","204","0.253027374588671","0.223289316169345","0.282765433007997"
"Min 1x per month","1995","Not Employed","Couple + C. LE and GT 16","67","0.174809832301867","0.137307357276328","0.212312307327406"
"Min 1x per month","1995","Employed","1-pers.-HH","139","0.204285912522672","0.174629634151322","0.233942190894021"
"Min 1x per month","1995","Employed","(Married) couple without C. ","665","0.360917643080378","0.339698980124994","0.382136306035762"
"Min 1x per month","1995","Employed","Single parent ","86","0.240392037359687","0.197927335063713","0.28285673965566"
"Min 1x per month","1995","Employed","Couple + C. LE 16 ","904","0.402390845306689","0.382841040187875","0.421940650425502"
"Min 1x per month","1995","Employed","Couple + C. GT 16 ","496","0.301191395280558","0.279187971784604","0.323194818776512"
"Min 1x per month","1995","Employed","Couple + C. LE and GT 16","238","0.277628762966273","0.247505175080714","0.307752350851831"
"Rarely","1995","Not Employed","1-pers.-HH","102","0.155171027855105","0.12906651520246","0.181275540507749"
"Rarely","1995","Not Employed","(Married) couple without C. ","437","0.289125734741629","0.266541655771042","0.311709813712216"
"Rarely","1995","Not Employed","Single parent ","27","","",""
"Rarely","1995","Not Employed","Couple + C. LE 16 ","100","0.16325667858253","0.136371595288801","0.190141761876258"
"Rarely","1995","Not Employed","Couple + C. GT 16 ","141","0.211833533603114","0.18388346716985","0.239783600036377"
"Rarely","1995","Not Employed","Couple + C. LE and GT 16","55","0.163113767466337","0.126631779040889","0.199595755891785"
"Rarely","1995","Employed","1-pers.-HH","113","0.185163201451517","0.156591797981945","0.213734604921089"
"Rarely","1995","Employed","(Married) couple without C. ","385","0.203606160804017","0.185815382522309","0.221396939085725"
"Rarely","1995","Employed","Single parent ","75","0.179639110720917","0.141490720869081","0.217787500572753"
"Rarely","1995","Employed","Couple + C. LE 16 ","485","0.193024429533659","0.177290177648205","0.208758681419114"
"Rarely","1995","Employed","Couple + C. GT 16 ","347","0.227515897117781","0.207409210712779","0.247622583522783"
"Rarely","1995","Employed","Couple + C. LE and GT 16","182","0.208786856465682","0.181447230403748","0.236126482527615"
"Never","1995","Not Employed","1-pers.-HH","52","0.0834647186364842","0.0635234891058928","0.103405948167076"
"Never","1995","Not Employed","(Married) couple without C. ","78","0.0526851479102183","0.0415562056855232","0.0638140901349135"
"Never","1995","Not Employed","Single parent ","7","","",""
"Never","1995","Not Employed","Couple + C. LE 16 ","14","","",""
"Never","1995","Not Employed","Couple + C. GT 16 ","20","","",""
"Never","1995","Not Employed","Couple + C. LE and GT 16","4","","",""
"Never","1995","Employed","1-pers.-HH","21","","",""
"Never","1995","Employed","(Married) couple without C. ","46","0.0249259091720218","0.0180381198244675","0.0318136985195761"
"Never","1995","Employed","Single parent ","8","","",""
"Never","1995","Employed","Couple + C. LE 16 ","34","0.0154170120590087","0.0105052645264122","0.0203287595916052"
"Never","1995","Employed","Couple + C. GT 16 ","45","0.0257435808432248","0.0181480003367928","0.0333391613496569"
"Never","1995","Employed","Couple + C. LE and GT 16","15","","",""
"Daily","1996","Not Employed","1-pers.-HH","","","",""
"Daily","1996","Not Employed","(Married) couple without C. ","","","",""
"Daily","1996","Not Employed","Single parent ","","","",""
"Daily","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Daily","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Daily","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Daily","1996","Employed","1-pers.-HH","","","",""
"Daily","1996","Employed","(Married) couple without C. ","","","",""
"Daily","1996","Employed","Single parent ","","","",""
"Daily","1996","Employed","Couple + C. LE 16 ","","","",""
"Daily","1996","Employed","Couple + C. GT 16 ","","","",""
"Daily","1996","Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Not Employed","1-pers.-HH","","","",""
"Min 1x per week","1996","Not Employed","(Married) couple without C. ","","","",""
"Min 1x per week","1996","Not Employed","Single parent ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. LE 16 ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. GT 16 ","","","",""
"Min 1x per week","1996","Not Employed","Couple + C. LE and GT 16","","","",""
"Min 1x per week","1996","Employed","1-pers.-HH","","","",""
"Min 1x per week","1996","Employed","(Married) couple without C. ","","","",""
