"pli0080","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Not Employed","253","0.0577956346035318","0.0498757246056569","0.0657155446014067","1"
"Daily","1990","Employed","374","0.0456672256979593","0.0404501461180611","0.0508843052778575","1"
"Min 1x per month","1990","Not Employed","921","0.287681375680248","0.272317768478998","0.303044982881498","3"
"Min 1x per month","1990","Employed","1752","0.310230452280858","0.29867014311189","0.321790761449826","3"
"Min 1x per week","1990","Not Employed","1345","0.366919510364036","0.350562081536346","0.383276939191726","2"
"Min 1x per week","1990","Employed","2756","0.415078279169598","0.40276456393881","0.427391994400385","2"
"Never","1990","Not Employed","133","0.0522800869632508","0.0447255417368985","0.0598346321896032","5"
"Never","1990","Employed","123","0.0188284601501224","0.0154317765021883","0.0222251437980565","5"
"Rarely","1990","Not Employed","683","0.235323392388933","0.220926404989908","0.249720379787958","4"
"Rarely","1990","Employed","1146","0.210195582701462","0.200013261348601","0.220377904054324","4"
"Daily","1991","Not Employed","","","","","1"
"Daily","1991","Employed","","","","","1"
"Min 1x per month","1991","Not Employed","","","","","3"
"Min 1x per month","1991","Employed","","","","","3"
"Min 1x per week","1991","Not Employed","","","","","2"
"Min 1x per week","1991","Employed","","","","","2"
"Never","1991","Not Employed","","","","","5"
"Never","1991","Employed","","","","","5"
"Rarely","1991","Not Employed","","","","","4"
"Rarely","1991","Employed","","","","","4"
"Daily","1992","Not Employed","","","","","1"
"Daily","1992","Employed","","","","","1"
"Min 1x per month","1992","Not Employed","","","","","3"
"Min 1x per month","1992","Employed","","","","","3"
"Min 1x per week","1992","Not Employed","","","","","2"
"Min 1x per week","1992","Employed","","","","","2"
"Never","1992","Not Employed","","","","","5"
"Never","1992","Employed","","","","","5"
"Rarely","1992","Not Employed","","","","","4"
"Rarely","1992","Employed","","","","","4"
"Daily","1993","Not Employed","","","","","1"
"Daily","1993","Employed","","","","","1"
"Min 1x per month","1993","Not Employed","","","","","3"
"Min 1x per month","1993","Employed","","","","","3"
"Min 1x per week","1993","Not Employed","","","","","2"
"Min 1x per week","1993","Employed","","","","","2"
"Never","1993","Not Employed","","","","","5"
"Never","1993","Employed","","","","","5"
"Rarely","1993","Not Employed","","","","","4"
"Rarely","1993","Employed","","","","","4"
"Daily","1994","Employed","","","","","1"
"Daily","1994","Not Employed","","","","","1"
"Min 1x per month","1994","Employed","","","","","3"
"Min 1x per month","1994","Not Employed","","","","","3"
"Min 1x per week","1994","Not Employed","","","","","2"
"Min 1x per week","1994","Employed","","","","","2"
"Never","1994","Not Employed","","","","","5"
"Never","1994","Employed","","","","","5"
"Rarely","1994","Employed","","","","","4"
"Rarely","1994","Not Employed","","","","","4"
"Daily","1995","Employed","441","0.048067980791258","0.0435207814858435","0.0526151800966726","1"
"Daily","1995","Not Employed","436","0.0764659753625817","0.0689505708001036","0.0839813799250599","1"
"Min 1x per month","1995","Employed","2652","0.321518315496772","0.311589784269991","0.331446846723552","3"
"Min 1x per month","1995","Not Employed","1251","0.271502477632827","0.258925023685751","0.284079931579903","3"
"Min 1x per week","1995","Employed","3527","0.404957113287657","0.394522130600137","0.415392095975176","2"
"Min 1x per week","1995","Not Employed","1965","0.381911345707116","0.368170974560566","0.395651716853666","2"
"Never","1995","Not Employed","203","0.0542436579380198","0.0478381154952027","0.0606492003808369","5"
"Never","1995","Employed","179","0.0221748935206954","0.0190446765154683","0.0253051105259226","5"
"Rarely","1995","Employed","1702","0.203281696903618","0.194726803178619","0.211836590628617","4"
"Rarely","1995","Not Employed","948","0.215876543359456","0.204240997872133","0.227512088846778","4"
"Daily","1996","Employed","","","","","1"
"Daily","1996","Not Employed","","","","","1"
"Min 1x per month","1996","Employed","","","","","3"
"Min 1x per month","1996","Not Employed","","","","","3"
"Min 1x per week","1996","Employed","","","","","2"
"Min 1x per week","1996","Not Employed","","","","","2"
"Never","1996","Not Employed","","","","","5"
"Never","1996","Employed","","","","","5"
"Rarely","1996","Employed","","","","","4"
"Rarely","1996","Not Employed","","","","","4"
"Daily","1997","Employed","","","","","1"
"Daily","1997","Not Employed","","","","","1"
"Min 1x per month","1997","Not Employed","","","","","3"
"Min 1x per month","1997","Employed","","","","","3"
"Min 1x per week","1997","Employed","","","","","2"
"Min 1x per week","1997","Not Employed","","","","","2"
"Never","1997","Employed","","","","","5"
"Never","1997","Not Employed","","","","","5"
"Rarely","1997","Employed","","","","","4"
"Rarely","1997","Not Employed","","","","","4"
"Daily","1998","Employed","526","0.0520601456518892","0.0474305586163181","0.0566897326874603","1"
"Daily","1998","Not Employed","465","0.0718205117605998","0.064944303935336","0.0786967195858637","1"
"Min 1x per month","1998","Not Employed","1392","0.256075575620842","0.244451531471248","0.267699619770437","3"
"Min 1x per month","1998","Employed","2772","0.313171844860563","0.30350656190576","0.322837127815366","3"
"Min 1x per week","1998","Employed","3705","0.423293394933719","0.41299671102021","0.433590078847229","2"
"Min 1x per week","1998","Not Employed","2291","0.401608335985354","0.388552553980569","0.41466411799014","2"
"Never","1998","Employed","120","0.0152930206826267","0.0127356168106276","0.0178504245546257","5"
"Never","1998","Not Employed","164","0.0372546110111074","0.0322108499628163","0.0422983720593984","5"
"Rarely","1998","Employed","1722","0.196181593871202","0.187905845542193","0.204457342200211","4"
"Rarely","1998","Not Employed","1104","0.233240965622096","0.221978314550334","0.244503616693858","4"
"Daily","1999","Employed","","","","","1"
"Daily","1999","Not Employed","","","","","1"
"Min 1x per month","1999","Not Employed","","","","","3"
"Min 1x per month","1999","Employed","","","","","3"
"Min 1x per week","1999","Employed","","","","","2"
"Min 1x per week","1999","Not Employed","","","","","2"
"Never","1999","Employed","","","","","5"
"Never","1999","Not Employed","","","","","5"
"Rarely","1999","Employed","","","","","4"
"Rarely","1999","Not Employed","","","","","4"
"Daily","2000","Not Employed","","","","","1"
"Daily","2000","Employed","","","","","1"
"Min 1x per month","2000","Employed","","","","","3"
"Min 1x per month","2000","Not Employed","","","","","3"
"Min 1x per week","2000","Employed","","","","","2"
"Min 1x per week","2000","Not Employed","","","","","2"
"Never","2000","Employed","","","","","5"
"Never","2000","Not Employed","","","","","5"
