"pli0080","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence"
"Daily","1990","Not Employed","West Germany","253","0.0577956346035318","0.0498757246056569","0.0657155446014067"
"Daily","1990","Not Employed","East Germany","","","",""
"Daily","1990","Employed","West Germany","374","0.0456672256979593","0.0404501461180611","0.0508843052778575"
"Daily","1990","Employed","East Germany","","","",""
"Min 1x per week","1990","Not Employed","West Germany","1345","0.366919510364036","0.350562081536346","0.383276939191726"
"Min 1x per week","1990","Not Employed","East Germany","","","",""
"Min 1x per week","1990","Employed","West Germany","2756","0.415078279169598","0.40276456393881","0.427391994400385"
"Min 1x per week","1990","Employed","East Germany","","","",""
"Min 1x per month","1990","Not Employed","West Germany","921","0.287681375680248","0.272317768478998","0.303044982881498"
"Min 1x per month","1990","Not Employed","East Germany","","","",""
"Min 1x per month","1990","Employed","West Germany","1752","0.310230452280858","0.29867014311189","0.321790761449826"
"Min 1x per month","1990","Employed","East Germany","","","",""
"Rarely","1990","Not Employed","West Germany","683","0.235323392388933","0.220926404989908","0.249720379787958"
"Rarely","1990","Not Employed","East Germany","","","",""
"Rarely","1990","Employed","West Germany","1146","0.210195582701462","0.200013261348601","0.220377904054324"
"Rarely","1990","Employed","East Germany","","","",""
"Never","1990","Not Employed","West Germany","133","0.0522800869632508","0.0447255417368985","0.0598346321896032"
"Never","1990","Not Employed","East Germany","","","",""
"Never","1990","Employed","West Germany","123","0.0188284601501224","0.0154317765021883","0.0222251437980565"
"Never","1990","Employed","East Germany","","","",""
"Daily","1991","Not Employed","West Germany","","","",""
"Daily","1991","Not Employed","East Germany","","","",""
"Daily","1991","Employed","West Germany","","","",""
"Daily","1991","Employed","East Germany","","","",""
"Min 1x per week","1991","Not Employed","West Germany","","","",""
"Min 1x per week","1991","Not Employed","East Germany","","","",""
"Min 1x per week","1991","Employed","West Germany","","","",""
"Min 1x per week","1991","Employed","East Germany","","","",""
"Min 1x per month","1991","Not Employed","West Germany","","","",""
"Min 1x per month","1991","Not Employed","East Germany","","","",""
"Min 1x per month","1991","Employed","West Germany","","","",""
"Min 1x per month","1991","Employed","East Germany","","","",""
"Rarely","1991","Not Employed","West Germany","","","",""
"Rarely","1991","Not Employed","East Germany","","","",""
"Rarely","1991","Employed","West Germany","","","",""
"Rarely","1991","Employed","East Germany","","","",""
"Never","1991","Not Employed","West Germany","","","",""
"Never","1991","Not Employed","East Germany","","","",""
"Never","1991","Employed","West Germany","","","",""
"Never","1991","Employed","East Germany","","","",""
"Daily","1992","Not Employed","West Germany","","","",""
"Daily","1992","Not Employed","East Germany","","","",""
"Daily","1992","Employed","West Germany","","","",""
"Daily","1992","Employed","East Germany","","","",""
"Min 1x per week","1992","Not Employed","West Germany","","","",""
"Min 1x per week","1992","Not Employed","East Germany","","","",""
"Min 1x per week","1992","Employed","West Germany","","","",""
"Min 1x per week","1992","Employed","East Germany","","","",""
"Min 1x per month","1992","Not Employed","West Germany","","","",""
"Min 1x per month","1992","Not Employed","East Germany","","","",""
"Min 1x per month","1992","Employed","West Germany","","","",""
"Min 1x per month","1992","Employed","East Germany","","","",""
"Rarely","1992","Not Employed","West Germany","","","",""
"Rarely","1992","Not Employed","East Germany","","","",""
"Rarely","1992","Employed","West Germany","","","",""
"Rarely","1992","Employed","East Germany","","","",""
"Never","1992","Not Employed","West Germany","","","",""
"Never","1992","Not Employed","East Germany","","","",""
"Never","1992","Employed","West Germany","","","",""
"Never","1992","Employed","East Germany","","","",""
"Daily","1993","Not Employed","West Germany","","","",""
"Daily","1993","Not Employed","East Germany","","","",""
"Daily","1993","Employed","West Germany","","","",""
"Daily","1993","Employed","East Germany","","","",""
"Min 1x per week","1993","Not Employed","West Germany","","","",""
"Min 1x per week","1993","Not Employed","East Germany","","","",""
"Min 1x per week","1993","Employed","West Germany","","","",""
"Min 1x per week","1993","Employed","East Germany","","","",""
"Min 1x per month","1993","Not Employed","West Germany","","","",""
"Min 1x per month","1993","Not Employed","East Germany","","","",""
"Min 1x per month","1993","Employed","West Germany","","","",""
"Min 1x per month","1993","Employed","East Germany","","","",""
"Rarely","1993","Not Employed","West Germany","","","",""
"Rarely","1993","Not Employed","East Germany","","","",""
"Rarely","1993","Employed","West Germany","","","",""
"Rarely","1993","Employed","East Germany","","","",""
"Never","1993","Not Employed","West Germany","","","",""
"Never","1993","Not Employed","East Germany","","","",""
"Never","1993","Employed","West Germany","","","",""
"Never","1993","Employed","East Germany","","","",""
"Daily","1994","Not Employed","West Germany","","","",""
"Daily","1994","Not Employed","East Germany","","","",""
"Daily","1994","Employed","West Germany","","","",""
"Daily","1994","Employed","East Germany","","","",""
"Min 1x per week","1994","Not Employed","West Germany","","","",""
"Min 1x per week","1994","Not Employed","East Germany","","","",""
"Min 1x per week","1994","Employed","West Germany","","","",""
"Min 1x per week","1994","Employed","East Germany","","","",""
"Min 1x per month","1994","Not Employed","West Germany","","","",""
"Min 1x per month","1994","Not Employed","East Germany","","","",""
"Min 1x per month","1994","Employed","West Germany","","","",""
"Min 1x per month","1994","Employed","East Germany","","","",""
"Rarely","1994","Not Employed","West Germany","","","",""
"Rarely","1994","Not Employed","East Germany","","","",""
"Rarely","1994","Employed","West Germany","","","",""
"Rarely","1994","Employed","East Germany","","","",""
"Never","1994","Not Employed","West Germany","","","",""
"Never","1994","Not Employed","East Germany","","","",""
"Never","1994","Employed","West Germany","","","",""
"Never","1994","Employed","East Germany","","","",""
"Daily","1995","Not Employed","West Germany","315","0.0724928371858866","0.063901073872966","0.0810846004988072"
"Daily","1995","Not Employed","East Germany","121","0.092460376019033","0.0767379369304267","0.108182815107639"
"Daily","1995","Employed","West Germany","362","0.0515361341874104","0.0459974931982964","0.0570747751765245"
"Daily","1995","Employed","East Germany","79","0.0331338728498378","0.0259430450963845","0.0403247006032912"
"Min 1x per week","1995","Not Employed","West Germany","1548","0.398256707565203","0.382036242636404","0.414477172494002"
"Min 1x per week","1995","Not Employed","East Germany","417","0.316110899106392","0.290874820495953","0.341346977716831"
"Min 1x per week","1995","Employed","West Germany","2840","0.427507849309044","0.415114356587171","0.439901342030917"
"Min 1x per week","1995","Employed","East Germany","687","0.307852087230996","0.289306947048417","0.326397227413576"
"Min 1x per month","1995","Not Employed","West Germany","912","0.277130691872066","0.262300446876568","0.291960936867564"
"Min 1x per month","1995","Not Employed","East Germany","339","0.248845346287444","0.225379364023234","0.272311328551655"
"Min 1x per month","1995","Employed","West Germany","1832","0.320013430122418","0.308327287795402","0.331699572449434"
"Min 1x per month","1995","Employed","East Germany","820","0.327998455805731","0.309136763860594","0.346860147750869"
"Rarely","1995","Not Employed","West Germany","604","0.206459297249625","0.193047778965226","0.219870815534023"
"Rarely","1995","Not Employed","East Germany","344","0.253786930731468","0.230167177957026","0.277406683505909"
"Rarely","1995","Employed","West Germany","969","0.180639953734858","0.171002080729836","0.19027782673988"
"Rarely","1995","Employed","East Germany","733","0.300778606019377","0.2823543297348","0.319202882303954"
"Never","1995","Not Employed","West Germany","120","0.0456604661272194","0.0387437851061921","0.0525771471482467"
"Never","1995","Not Employed","East Germany","83","0.0887964478556628","0.0733576033265027","0.104235292384823"
"Never","1995","Employed","West Germany","118","0.0203026326462696","0.0167695072616358","0.0238357580309034"
"Never","1995","Employed","East Germany","61","0.0302369780940574","0.0233574030068537","0.0371165531812611"
"Daily","1996","Not Employed","West Germany","","","",""
"Daily","1996","Not Employed","East Germany","","","",""
"Daily","1996","Employed","West Germany","","","",""
"Daily","1996","Employed","East Germany","","","",""
"Min 1x per week","1996","Not Employed","West Germany","","","",""
"Min 1x per week","1996","Not Employed","East Germany","","","",""
"Min 1x per week","1996","Employed","West Germany","","","",""
"Min 1x per week","1996","Employed","East Germany","","","",""
"Min 1x per month","1996","Not Employed","West Germany","","","",""
"Min 1x per month","1996","Not Employed","East Germany","","","",""
"Min 1x per month","1996","Employed","West Germany","","","",""
"Min 1x per month","1996","Employed","East Germany","","","",""
"Rarely","1996","Not Employed","West Germany","","","",""
"Rarely","1996","Not Employed","East Germany","","","",""
"Rarely","1996","Employed","West Germany","","","",""
"Rarely","1996","Employed","East Germany","","","",""
"Never","1996","Not Employed","West Germany","","","",""
"Never","1996","Not Employed","East Germany","","","",""
"Never","1996","Employed","West Germany","","","",""
"Never","1996","Employed","East Germany","","","",""
"Daily","1997","Not Employed","West Germany","","","",""
"Daily","1997","Not Employed","East Germany","","","",""
"Daily","1997","Employed","West Germany","","","",""
"Daily","1997","Employed","East Germany","","","",""
"Min 1x per week","1997","Not Employed","West Germany","","","",""
"Min 1x per week","1997","Not Employed","East Germany","","","",""
"Min 1x per week","1997","Employed","West Germany","","","",""
"Min 1x per week","1997","Employed","East Germany","","","",""
"Min 1x per month","1997","Not Employed","West Germany","","","",""
"Min 1x per month","1997","Not Employed","East Germany","","","",""
"Min 1x per month","1997","Employed","West Germany","","","",""
"Min 1x per month","1997","Employed","East Germany","","","",""
"Rarely","1997","Not Employed","West Germany","","","",""
"Rarely","1997","Not Employed","East Germany","","","",""
"Rarely","1997","Employed","West Germany","","","",""
"Rarely","1997","Employed","East Germany","","","",""
"Never","1997","Not Employed","West Germany","","","",""
"Never","1997","Not Employed","East Germany","","","",""
"Never","1997","Employed","West Germany","","","",""
"Never","1997","Employed","East Germany","","","",""
"Daily","1998","Not Employed","West Germany","363","0.0745206962722547","0.0663731087440453","0.0826682838004641"
"Daily","1998","Not Employed","East Germany","102","0.0606544776489803","0.0482612400164599","0.0730477152815007"
"Daily","1998","Employed","West Germany","410","0.0535237199547404","0.0480086124148432","0.0590388274946375"
"Daily","1998","Employed","East Germany","116","0.0458279911044326","0.0375426603091665","0.0541133218996986"
"Min 1x per week","1998","Not Employed","West Germany","1823","0.418135562895887","0.402832559045896","0.433438566745877"
"Min 1x per week","1998","Not Employed","East Germany","468","0.333263532636943","0.308789154797279","0.357737910476608"
"Min 1x per week","1998","Employed","West Germany","2931","0.44505829314715","0.43288079408039","0.45723579221391"
"Min 1x per week","1998","Employed","East Germany","774","0.330614663753813","0.311975335379906","0.34925399212772"
"Min 1x per month","1998","Not Employed","West Germany","976","0.246862966499037","0.233485551485765","0.260240381512309"
"Min 1x per month","1998","Not Employed","East Germany","416","0.294172345403457","0.270513643323453","0.317831047483461"
"Min 1x per month","1998","Employed","West Germany","1934","0.307168893285628","0.295864994015424","0.318472792555831"
"Min 1x per month","1998","Employed","East Germany","838","0.338733459247352","0.319981423197647","0.357485495297057"
"Rarely","1998","Not Employed","West Germany","720","0.225785180846358","0.212813815726208","0.238756545966507"
"Rarely","1998","Not Employed","East Germany","384","0.2640727649956","0.241184129501575","0.286961400489625"
"Rarely","1998","Employed","West Germany","1039","0.179416691243831","0.170014723990782","0.18881865849688"
"Rarely","1998","Employed","East Germany","683","0.267569472124665","0.250029350276104","0.285109593973225"
"Never","1998","Not Employed","West Germany","109","0.0346955934864639","0.0290178400104631","0.0403733469624648"
"Never","1998","Not Employed","East Germany","55","0.0478368793150198","0.0367559098750306","0.0589178487550089"
"Never","1998","Employed","West Germany","84","0.0148324023686509","0.0118703905844208","0.0177944141528809"
"Never","1998","Employed","East Germany","36","0.0172544137697381","0.0120949833306965","0.0224138442087796"
"Daily","1999","Not Employed","West Germany","","","",""
"Daily","1999","Not Employed","East Germany","","","",""
"Daily","1999","Employed","West Germany","","","",""
"Daily","1999","Employed","East Germany","","","",""
"Min 1x per week","1999","Not Employed","West Germany","","","",""
"Min 1x per week","1999","Not Employed","East Germany","","","",""
"Min 1x per week","1999","Employed","West Germany","","","",""
"Min 1x per week","1999","Employed","East Germany","","","",""
"Min 1x per month","1999","Not Employed","West Germany","","","",""
"Min 1x per month","1999","Not Employed","East Germany","","","",""
"Min 1x per month","1999","Employed","West Germany","","","",""
"Min 1x per month","1999","Employed","East Germany","","","",""
"Rarely","1999","Not Employed","West Germany","","","",""
"Rarely","1999","Not Employed","East Germany","","","",""
"Rarely","1999","Employed","West Germany","","","",""
"Rarely","1999","Employed","East Germany","","","",""
"Never","1999","Not Employed","West Germany","","","",""
"Never","1999","Not Employed","East Germany","","","",""
"Never","1999","Employed","West Germany","","","",""
"Never","1999","Employed","East Germany","","","",""
"Daily","2000","Not Employed","West Germany","","","",""
"Daily","2000","Not Employed","East Germany","","","",""
"Daily","2000","Employed","West Germany","","","",""
"Daily","2000","Employed","East Germany","","","",""
"Min 1x per week","2000","Not Employed","West Germany","","","",""
"Min 1x per week","2000","Not Employed","East Germany","","","",""
"Min 1x per week","2000","Employed","West Germany","","","",""
"Min 1x per week","2000","Employed","East Germany","","","",""
"Min 1x per month","2000","Not Employed","West Germany","","","",""
"Min 1x per month","2000","Not Employed","East Germany","","","",""
"Min 1x per month","2000","Employed","West Germany","","","",""
"Min 1x per month","2000","Employed","East Germany","","","",""
"Rarely","2000","Not Employed","West Germany","","","",""
"Rarely","2000","Not Employed","East Germany","","","",""
"Rarely","2000","Employed","West Germany","","","",""
"Rarely","2000","Employed","East Germany","","","",""
"Never","2000","Not Employed","West Germany","","","",""
"Never","2000","Not Employed","East Germany","","","",""
"Never","2000","Employed","West Germany","","","",""
"Never","2000","Employed","East Germany","","","",""
"Daily","2001","Not Employed","West Germany","","","",""
"Daily","2001","Not Employed","East Germany","","","",""
"Daily","2001","Employed","West Germany","","","",""
"Daily","2001","Employed","East Germany","","","",""
"Min 1x per week","2001","Not Employed","West Germany","","","",""
"Min 1x per week","2001","Not Employed","East Germany","","","",""
"Min 1x per week","2001","Employed","West Germany","","","",""
"Min 1x per week","2001","Employed","East Germany","","","",""
"Min 1x per month","2001","Not Employed","West Germany","","","",""
"Min 1x per month","2001","Not Employed","East Germany","","","",""
"Min 1x per month","2001","Employed","West Germany","","","",""
"Min 1x per month","2001","Employed","East Germany","","","",""
"Rarely","2001","Not Employed","West Germany","","","",""
"Rarely","2001","Not Employed","East Germany","","","",""
"Rarely","2001","Employed","West Germany","","","",""
"Rarely","2001","Employed","East Germany","","","",""
"Never","2001","Not Employed","West Germany","","","",""
"Never","2001","Not Employed","East Germany","","","",""
"Never","2001","Employed","West Germany","","","",""
"Never","2001","Employed","East Germany","","","",""
"Daily","2002","Not Employed","West Germany","","","",""
"Daily","2002","Not Employed","East Germany","","","",""
"Daily","2002","Employed","West Germany","","","",""
"Daily","2002","Employed","East Germany","","","",""
"Min 1x per week","2002","Not Employed","West Germany","","","",""
"Min 1x per week","2002","Not Employed","East Germany","","","",""
"Min 1x per week","2002","Employed","West Germany","","","",""
"Min 1x per week","2002","Employed","East Germany","","","",""
"Min 1x per month","2002","Not Employed","West Germany","","","",""
"Min 1x per month","2002","Not Employed","East Germany","","","",""
"Min 1x per month","2002","Employed","West Germany","","","",""
"Min 1x per month","2002","Employed","East Germany","","","",""
"Rarely","2002","Not Employed","West Germany","","","",""
"Rarely","2002","Not Employed","East Germany","","","",""
"Rarely","2002","Employed","West Germany","","","",""
"Rarely","2002","Employed","East Germany","","","",""
"Never","2002","Not Employed","West Germany","","","",""
"Never","2002","Not Employed","East Germany","","","",""
"Never","2002","Employed","West Germany","","","",""
"Never","2002","Employed","East Germany","","","",""
"Daily","2003","Not Employed","West Germany","361","0.0551256021092138","0.0493756749214346","0.0608755292969931"
"Daily","2003","Not Employed","East Germany","125","0.0576956497757644","0.0477935927809869","0.0675977067705419"
"Daily","2003","Employed","West Germany","475","0.0427144779923416","0.0389016781908156","0.0465272777938676"
"Daily","2003","Employed","East Germany","123","0.0361498942553146","0.029706587027294","0.0425932014833351"
"Min 1x per week","2003","Not Employed","West Germany","2502","0.397894194126547","0.385562610855456","0.410225777397637"
"Min 1x per week","2003","Not Employed","East Germany","708","0.327784715306614","0.30785014723589","0.347719283377338"
"Min 1x per week","2003","Employed","West Germany","4904","0.450178961161492","0.44079818053843","0.459559741784555"
"Min 1x per week","2003","Employed","East Germany","1094","0.349821533506427","0.333359247788148","0.366283819224707"
"Min 1x per month","2003","Not Employed","West Germany","1711","0.274296985212444","0.263056408026585","0.285537562398302"
"Min 1x per month","2003","Not Employed","East Germany","612","0.282774542283847","0.263649328805706","0.301899755761988"
"Min 1x per month","2003","Employed","West Germany","3563","0.311745373973618","0.303011432370712","0.320479315576524"
"Min 1x per month","2003","Employed","East Germany","1209","0.367971680467892","0.351325061392555","0.38461829954323"
"Rarely","2003","Not Employed","West Germany","1181","0.217756077080618","0.207357955950953","0.228154198210283"
"Rarely","2003","Not Employed","East Germany","560","0.261166597831779","0.242511807775151","0.279821387888408"
"Rarely","2003","Employed","West Germany","1694","0.176110736541229","0.16892844476986","0.183293028312597"
"Rarely","2003","Employed","East Germany","759","0.231395533081153","0.216838277330983","0.245952788831323"
"Never","2003","Not Employed","West Germany","297","0.0549271414711779","0.0491869711912142","0.0606673117511416"
"Never","2003","Not Employed","East Germany","125","0.0705784948019956","0.059701702290623","0.0814552873133682"
"Never","2003","Employed","West Germany","169","0.0192504503313195","0.0166596424419357","0.0218412582207032"
"Never","2003","Employed","East Germany","39","0.0146613586892129","0.0105124828214651","0.0188102345569606"
"Daily","2004","Not Employed","West Germany","","","",""
"Daily","2004","Not Employed","East Germany","","","",""
"Daily","2004","Employed","West Germany","","","",""
"Daily","2004","Employed","East Germany","","","",""
"Min 1x per week","2004","Not Employed","West Germany","","","",""
"Min 1x per week","2004","Not Employed","East Germany","","","",""
"Min 1x per week","2004","Employed","West Germany","","","",""
"Min 1x per week","2004","Employed","East Germany","","","",""
"Min 1x per month","2004","Not Employed","West Germany","","","",""
"Min 1x per month","2004","Not Employed","East Germany","","","",""
"Min 1x per month","2004","Employed","West Germany","","","",""
"Min 1x per month","2004","Employed","East Germany","","","",""
"Rarely","2004","Not Employed","West Germany","","","",""
"Rarely","2004","Not Employed","East Germany","","","",""
"Rarely","2004","Employed","West Germany","","","",""
"Rarely","2004","Employed","East Germany","","","",""
"Never","2004","Not Employed","West Germany","","","",""
"Never","2004","Not Employed","East Germany","","","",""
"Never","2004","Employed","West Germany","","","",""
"Never","2004","Employed","East Germany","","","",""
"Daily","2005","Not Employed","West Germany","","","",""
"Daily","2005","Not Employed","East Germany","","","",""
"Daily","2005","Employed","West Germany","","","",""
"Daily","2005","Employed","East Germany","","","",""
"Min 1x per week","2005","Not Employed","West Germany","","","",""
"Min 1x per week","2005","Not Employed","East Germany","","","",""
"Min 1x per week","2005","Employed","West Germany","","","",""
"Min 1x per week","2005","Employed","East Germany","","","",""
"Min 1x per month","2005","Not Employed","West Germany","","","",""
"Min 1x per month","2005","Not Employed","East Germany","","","",""
"Min 1x per month","2005","Employed","West Germany","","","",""
"Min 1x per month","2005","Employed","East Germany","","","",""
"Rarely","2005","Not Employed","West Germany","","","",""
"Rarely","2005","Not Employed","East Germany","","","",""
"Rarely","2005","Employed","West Germany","","","",""
"Rarely","2005","Employed","East Germany","","","",""
"Never","2005","Not Employed","West Germany","","","",""
"Never","2005","Not Employed","East Germany","","","",""
"Never","2005","Employed","West Germany","","","",""
"Never","2005","Employed","East Germany","","","",""
"Daily","2006","Not Employed","West Germany","","","",""
"Daily","2006","Not Employed","East Germany","","","",""
"Daily","2006","Employed","West Germany","","","",""
"Daily","2006","Employed","East Germany","","","",""
"Min 1x per week","2006","Not Employed","West Germany","","","",""
"Min 1x per week","2006","Not Employed","East Germany","","","",""
"Min 1x per week","2006","Employed","West Germany","","","",""
"Min 1x per week","2006","Employed","East Germany","","","",""
"Min 1x per month","2006","Not Employed","West Germany","","","",""
"Min 1x per month","2006","Not Employed","East Germany","","","",""
"Min 1x per month","2006","Employed","West Germany","","","",""
"Min 1x per month","2006","Employed","East Germany","","","",""
"Rarely","2006","Not Employed","West Germany","","","",""
"Rarely","2006","Not Employed","East Germany","","","",""
"Rarely","2006","Employed","West Germany","","","",""
"Rarely","2006","Employed","East Germany","","","",""
"Never","2006","Not Employed","West Germany","","","",""
"Never","2006","Not Employed","East Germany","","","",""
"Never","2006","Employed","West Germany","","","",""
"Never","2006","Employed","East Germany","","","",""
"Daily","2007","Not Employed","West Germany","","","",""
"Daily","2007","Not Employed","East Germany","","","",""
"Daily","2007","Employed","West Germany","","","",""
"Daily","2007","Employed","East Germany","","","",""
"Min 1x per week","2007","Not Employed","West Germany","","","",""
"Min 1x per week","2007","Not Employed","East Germany","","","",""
"Min 1x per week","2007","Employed","West Germany","","","",""
"Min 1x per week","2007","Employed","East Germany","","","",""
"Min 1x per month","2007","Not Employed","West Germany","","","",""
"Min 1x per month","2007","Not Employed","East Germany","","","",""
"Min 1x per month","2007","Employed","West Germany","","","",""
"Min 1x per month","2007","Employed","East Germany","","","",""
"Rarely","2007","Not Employed","West Germany","","","",""
"Rarely","2007","Not Employed","East Germany","","","",""
"Rarely","2007","Employed","West Germany","","","",""
"Rarely","2007","Employed","East Germany","","","",""
"Never","2007","Not Employed","West Germany","","","",""
"Never","2007","Not Employed","East Germany","","","",""
"Never","2007","Employed","West Germany","","","",""
"Never","2007","Employed","East Germany","","","",""
"Daily","2008","Not Employed","West Germany","266","0.0495220841170731","0.0437805196287291","0.0552636486054171"
"Daily","2008","Not Employed","East Germany","99","0.0591169339312502","0.0487313808420846","0.0695024870204158"
"Daily","2008","Employed","West Germany","317","0.041345784164917","0.0372532824320779","0.0454382858977561"
"Daily","2008","Employed","East Germany","93","0.0388791633781772","0.0317127041117197","0.0460456226446348"
"Min 1x per week","2008","Not Employed","West Germany","2176","0.383213668942012","0.370347547654228","0.396079790229796"
"Min 1x per week","2008","Not Employed","East Germany","613","0.315572114686184","0.295106772477675","0.336037456894692"
"Min 1x per week","2008","Employed","West Germany","3793","0.414854005489418","0.404726044398842","0.424981966579994"
"Min 1x per week","2008","Employed","East Germany","924","0.341710318683234","0.324127246644523","0.359293390721946"
"Min 1x per month","2008","Not Employed","West Germany","1551","0.276560008394129","0.26472262479916","0.288397391989097"
"Min 1x per month","2008","Not Employed","East Germany","611","0.281557315061679","0.261751837245576","0.301362792877782"
"Min 1x per month","2008","Employed","West Germany","3154","0.327077961740976","0.317434115458688","0.336721808023265"
"Min 1x per month","2008","Employed","East Germany","1076","0.367943969313567","0.350065685834172","0.385822252792962"
"Rarely","2008","Not Employed","West Germany","1240","0.240802737040151","0.229487392002413","0.252118082077888"
"Rarely","2008","Not Employed","East Germany","533","0.272965302980096","0.253348097304818","0.292582508655374"
"Rarely","2008","Employed","West Germany","1689","0.19751550098114","0.189331584652078","0.205699417310203"
"Rarely","2008","Employed","East Germany","668","0.233330908702629","0.217650863927565","0.249010953477692"
"Never","2008","Not Employed","West Germany","252","0.0499015015066356","0.044139134731832","0.0556638682814393"
"Never","2008","Not Employed","East Germany","125","0.0707883333407908","0.0594944311086289","0.0820822355729528"
"Never","2008","Employed","West Germany","138","0.0192067476235481","0.0163853914766454","0.0220281037704508"
"Never","2008","Employed","East Germany","34","0.0181356399223927","0.0131885548903387","0.0230827249544467"
"Daily","2009","Not Employed","West Germany","","","",""
"Daily","2009","Not Employed","East Germany","","","",""
"Daily","2009","Employed","West Germany","","","",""
"Daily","2009","Employed","East Germany","","","",""
"Min 1x per week","2009","Not Employed","West Germany","","","",""
"Min 1x per week","2009","Not Employed","East Germany","","","",""
"Min 1x per week","2009","Employed","West Germany","","","",""
"Min 1x per week","2009","Employed","East Germany","","","",""
"Min 1x per month","2009","Not Employed","West Germany","","","",""
"Min 1x per month","2009","Not Employed","East Germany","","","",""
"Min 1x per month","2009","Employed","West Germany","","","",""
"Min 1x per month","2009","Employed","East Germany","","","",""
"Rarely","2009","Not Employed","West Germany","","","",""
"Rarely","2009","Not Employed","East Germany","","","",""
"Rarely","2009","Employed","West Germany","","","",""
"Rarely","2009","Employed","East Germany","","","",""
"Never","2009","Not Employed","West Germany","","","",""
