"pli0080","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Min 1x per week","1991","16-34 y.","Full Time","","","",""
"Min 1x per week","1991","16-34 y.","Part Time","","","",""
"Min 1x per week","1991","16-34 y.","Not Working","","","",""
"Min 1x per week","1991","35-65 y.","Full Time","","","",""
"Min 1x per week","1991","35-65 y.","Part Time","","","",""
"Min 1x per week","1991","35-65 y.","Not Working","","","",""
"Min 1x per week","1991","66 and older","Full Time","","","",""
"Min 1x per week","1991","66 and older","Part Time","","","",""
"Min 1x per week","1991","66 and older","Not Working","","","",""
"Min 1x per month","1991","16-34 y.","Full Time","","","",""
"Min 1x per month","1991","16-34 y.","Part Time","","","",""
"Min 1x per month","1991","16-34 y.","Not Working","","","",""
"Min 1x per month","1991","35-65 y.","Full Time","","","",""
"Min 1x per month","1991","35-65 y.","Part Time","","","",""
"Min 1x per month","1991","35-65 y.","Not Working","","","",""
"Min 1x per month","1991","66 and older","Full Time","","","",""
"Min 1x per month","1991","66 and older","Part Time","","","",""
"Min 1x per month","1991","66 and older","Not Working","","","",""
"Rarely","1991","16-34 y.","Full Time","","","",""
"Rarely","1991","16-34 y.","Part Time","","","",""
"Rarely","1991","16-34 y.","Not Working","","","",""
"Rarely","1991","35-65 y.","Full Time","","","",""
"Rarely","1991","35-65 y.","Part Time","","","",""
"Rarely","1991","35-65 y.","Not Working","","","",""
"Rarely","1991","66 and older","Full Time","","","",""
"Rarely","1991","66 and older","Part Time","","","",""
"Rarely","1991","66 and older","Not Working","","","",""
"Never","1991","16-34 y.","Full Time","","","",""
"Never","1991","16-34 y.","Part Time","","","",""
"Never","1991","16-34 y.","Not Working","","","",""
"Never","1991","35-65 y.","Full Time","","","",""
"Never","1991","35-65 y.","Part Time","","","",""
"Never","1991","35-65 y.","Not Working","","","",""
"Never","1991","66 and older","Full Time","","","",""
"Never","1991","66 and older","Part Time","","","",""
"Never","1991","66 and older","Not Working","","","",""
"Daily","1992","16-34 y.","Full Time","","","",""
"Daily","1992","16-34 y.","Part Time","","","",""
"Daily","1992","16-34 y.","Not Working","","","",""
"Daily","1992","35-65 y.","Full Time","","","",""
"Daily","1992","35-65 y.","Part Time","","","",""
"Daily","1992","35-65 y.","Not Working","","","",""
"Daily","1992","66 and older","Full Time","","","",""
"Daily","1992","66 and older","Part Time","","","",""
"Daily","1992","66 and older","Not Working","","","",""
"Min 1x per week","1992","16-34 y.","Full Time","","","",""
"Min 1x per week","1992","16-34 y.","Part Time","","","",""
"Min 1x per week","1992","16-34 y.","Not Working","","","",""
"Min 1x per week","1992","35-65 y.","Full Time","","","",""
"Min 1x per week","1992","35-65 y.","Part Time","","","",""
"Min 1x per week","1992","35-65 y.","Not Working","","","",""
"Min 1x per week","1992","66 and older","Full Time","","","",""
"Min 1x per week","1992","66 and older","Part Time","","","",""
"Min 1x per week","1992","66 and older","Not Working","","","",""
"Min 1x per month","1992","16-34 y.","Full Time","","","",""
"Min 1x per month","1992","16-34 y.","Part Time","","","",""
"Min 1x per month","1992","16-34 y.","Not Working","","","",""
"Min 1x per month","1992","35-65 y.","Full Time","","","",""
"Min 1x per month","1992","35-65 y.","Part Time","","","",""
"Min 1x per month","1992","35-65 y.","Not Working","","","",""
"Min 1x per month","1992","66 and older","Full Time","","","",""
"Min 1x per month","1992","66 and older","Part Time","","","",""
"Min 1x per month","1992","66 and older","Not Working","","","",""
"Rarely","1992","16-34 y.","Full Time","","","",""
"Rarely","1992","16-34 y.","Part Time","","","",""
"Rarely","1992","16-34 y.","Not Working","","","",""
"Rarely","1992","35-65 y.","Full Time","","","",""
"Rarely","1992","35-65 y.","Part Time","","","",""
"Rarely","1992","35-65 y.","Not Working","","","",""
"Rarely","1992","66 and older","Full Time","","","",""
"Rarely","1992","66 and older","Part Time","","","",""
"Rarely","1992","66 and older","Not Working","","","",""
"Never","1992","16-34 y.","Full Time","","","",""
"Never","1992","16-34 y.","Part Time","","","",""
"Never","1992","16-34 y.","Not Working","","","",""
"Never","1992","35-65 y.","Full Time","","","",""
"Never","1992","35-65 y.","Part Time","","","",""
"Never","1992","35-65 y.","Not Working","","","",""
"Never","1992","66 and older","Full Time","","","",""
"Never","1992","66 and older","Part Time","","","",""
"Never","1992","66 and older","Not Working","","","",""
"Daily","1993","16-34 y.","Full Time","","","",""
"Daily","1993","16-34 y.","Part Time","","","",""
"Daily","1993","16-34 y.","Not Working","","","",""
"Daily","1993","35-65 y.","Full Time","","","",""
"Daily","1993","35-65 y.","Part Time","","","",""
"Daily","1993","35-65 y.","Not Working","","","",""
"Daily","1993","66 and older","Full Time","","","",""
"Daily","1993","66 and older","Part Time","","","",""
"Daily","1993","66 and older","Not Working","","","",""
"Min 1x per week","1993","16-34 y.","Full Time","","","",""
"Min 1x per week","1993","16-34 y.","Part Time","","","",""
"Min 1x per week","1993","16-34 y.","Not Working","","","",""
"Min 1x per week","1993","35-65 y.","Full Time","","","",""
"Min 1x per week","1993","35-65 y.","Part Time","","","",""
"Min 1x per week","1993","35-65 y.","Not Working","","","",""
"Min 1x per week","1993","66 and older","Full Time","","","",""
"Min 1x per week","1993","66 and older","Part Time","","","",""
"Min 1x per week","1993","66 and older","Not Working","","","",""
"Min 1x per month","1993","16-34 y.","Full Time","","","",""
"Min 1x per month","1993","16-34 y.","Part Time","","","",""
"Min 1x per month","1993","16-34 y.","Not Working","","","",""
"Min 1x per month","1993","35-65 y.","Full Time","","","",""
"Min 1x per month","1993","35-65 y.","Part Time","","","",""
"Min 1x per month","1993","35-65 y.","Not Working","","","",""
"Min 1x per month","1993","66 and older","Full Time","","","",""
"Min 1x per month","1993","66 and older","Part Time","","","",""
"Min 1x per month","1993","66 and older","Not Working","","","",""
"Rarely","1993","16-34 y.","Full Time","","","",""
"Rarely","1993","16-34 y.","Part Time","","","",""
"Rarely","1993","16-34 y.","Not Working","","","",""
"Rarely","1993","35-65 y.","Full Time","","","",""
"Rarely","1993","35-65 y.","Part Time","","","",""
"Rarely","1993","35-65 y.","Not Working","","","",""
"Rarely","1993","66 and older","Full Time","","","",""
"Rarely","1993","66 and older","Part Time","","","",""
"Rarely","1993","66 and older","Not Working","","","",""
"Never","1993","16-34 y.","Full Time","","","",""
"Never","1993","16-34 y.","Part Time","","","",""
"Never","1993","16-34 y.","Not Working","","","",""
"Never","1993","35-65 y.","Full Time","","","",""
"Never","1993","35-65 y.","Part Time","","","",""
"Never","1993","35-65 y.","Not Working","","","",""
"Never","1993","66 and older","Full Time","","","",""
"Never","1993","66 and older","Part Time","","","",""
"Never","1993","66 and older","Not Working","","","",""
"Daily","1994","16-34 y.","Full Time","","","",""
"Daily","1994","16-34 y.","Part Time","","","",""
"Daily","1994","16-34 y.","Not Working","","","",""
"Daily","1994","35-65 y.","Full Time","","","",""
"Daily","1994","35-65 y.","Part Time","","","",""
"Daily","1994","35-65 y.","Not Working","","","",""
"Daily","1994","66 and older","Full Time","","","",""
"Daily","1994","66 and older","Part Time","","","",""
"Daily","1994","66 and older","Not Working","","","",""
"Min 1x per week","1994","16-34 y.","Full Time","","","",""
"Min 1x per week","1994","16-34 y.","Part Time","","","",""
"Min 1x per week","1994","16-34 y.","Not Working","","","",""
"Min 1x per week","1994","35-65 y.","Full Time","","","",""
"Min 1x per week","1994","35-65 y.","Part Time","","","",""
"Min 1x per week","1994","35-65 y.","Not Working","","","",""
"Min 1x per week","1994","66 and older","Full Time","","","",""
"Min 1x per week","1994","66 and older","Part Time","","","",""
"Min 1x per week","1994","66 and older","Not Working","","","",""
"Min 1x per month","1994","16-34 y.","Full Time","","","",""
"Min 1x per month","1994","16-34 y.","Part Time","","","",""
"Min 1x per month","1994","16-34 y.","Not Working","","","",""
"Min 1x per month","1994","35-65 y.","Full Time","","","",""
"Min 1x per month","1994","35-65 y.","Part Time","","","",""
"Min 1x per month","1994","35-65 y.","Not Working","","","",""
"Min 1x per month","1994","66 and older","Full Time","","","",""
"Min 1x per month","1994","66 and older","Part Time","","","",""
"Min 1x per month","1994","66 and older","Not Working","","","",""
"Rarely","1994","16-34 y.","Full Time","","","",""
"Rarely","1994","16-34 y.","Part Time","","","",""
"Rarely","1994","16-34 y.","Not Working","","","",""
"Rarely","1994","35-65 y.","Full Time","","","",""
"Rarely","1994","35-65 y.","Part Time","","","",""
"Rarely","1994","35-65 y.","Not Working","","","",""
"Rarely","1994","66 and older","Full Time","","","",""
"Rarely","1994","66 and older","Part Time","","","",""
"Rarely","1994","66 and older","Not Working","","","",""
"Never","1994","16-34 y.","Full Time","","","",""
"Never","1994","16-34 y.","Part Time","","","",""
"Never","1994","16-34 y.","Not Working","","","",""
"Never","1994","35-65 y.","Full Time","","","",""
"Never","1994","35-65 y.","Part Time","","","",""
"Never","1994","35-65 y.","Not Working","","","",""
"Never","1994","66 and older","Full Time","","","",""
"Never","1994","66 and older","Part Time","","","",""
"Never","1994","66 and older","Not Working","","","",""
"Daily","1995","16-34 y.","Full Time","176","0.0718028998025625","0.0615130025479032","0.0820927970572218"
"Daily","1995","16-34 y.","Part Time","145","0.129879521926332","0.110517360040989","0.149241683811675"
"Daily","1995","16-34 y.","Not Working","244","0.174492932912419","0.154336723758703","0.194649142066135"
"Daily","1995","35-65 y.","Full Time","73","0.0184975065393396","0.014014331950199","0.0229806811284803"
"Daily","1995","35-65 y.","Part Time","47","0.0317863375216218","0.022636011009706","0.0409366640335377"
"Daily","1995","35-65 y.","Not Working","105","0.0499276859669305","0.0402410600446988","0.0596143118891622"
"Daily","1995","66 and older","Full Time","","","",""
"Daily","1995","66 and older","Part Time","","","",""
"Daily","1995","66 and older","Not Working","87","0.057099722199236","0.0453535286120622","0.0688459157864098"
"Min 1x per week","1995","16-34 y.","Full Time","1309","0.530989017250068","0.511098127130734","0.550879907369403"
"Min 1x per week","1995","16-34 y.","Part Time","615","0.542885319896522","0.514193344830427","0.571577294962617"
"Min 1x per week","1995","16-34 y.","Not Working","706","0.514960056206012","0.488417969629671","0.541502142782353"
"Min 1x per week","1995","35-65 y.","Full Time","1081","0.312867684643756","0.297440598857652","0.32829477042986"
"Min 1x per week","1995","35-65 y.","Part Time","510","0.360877057180695","0.33582735407511","0.385926760286281"
"Min 1x per week","1995","35-65 y.","Not Working","755","0.369313186912018","0.347848341699558","0.390778032124478"
"Min 1x per week","1995","66 and older","Full Time","3","","",""
"Min 1x per week","1995","66 and older","Part Time","9","","",""
"Min 1x per week","1995","66 and older","Not Working","504","0.335742144316341","0.311835503634847","0.359648784997835"
"Min 1x per month","1995","16-34 y.","Full Time","619","0.256959006438532","0.239542611987651","0.274375400889413"
"Min 1x per month","1995","16-34 y.","Part Time","253","0.217789106720614","0.194016663542043","0.241561549899185"
"Min 1x per month","1995","16-34 y.","Not Working","258","0.200856137553299","0.179578932700521","0.222133342406076"
"Min 1x per month","1995","35-65 y.","Full Time","1269","0.370724344431125","0.354653845067384","0.386794843794866"
"Min 1x per month","1995","35-65 y.","Part Time","497","0.364387099400655","0.339285084053451","0.389489114747859"
"Min 1x per month","1995","35-65 y.","Not Working","561","0.29417735802883","0.273910991500494","0.314443724557167"
"Min 1x per month","1995","66 and older","Full Time","2","","",""
"Min 1x per month","1995","66 and older","Part Time","12","","",""
"Min 1x per month","1995","66 and older","Not Working","432","0.282446246491325","0.259656347584756","0.305236145397893"
"Rarely","1995","16-34 y.","Full Time","289","0.12804779168144","0.114729383216752","0.141366200146128"
"Rarely","1995","16-34 y.","Part Time","134","0.103879433887785","0.0863065993144835","0.121452268461087"
"Rarely","1995","16-34 y.","Not Working","135","0.0914223887312676","0.0761162080729916","0.106728569389544"
"Rarely","1995","35-65 y.","Full Time","955","0.271238880649917","0.256446028301093","0.286031732998741"
"Rarely","1995","35-65 y.","Part Time","312","0.211040665982552","0.189757260147066","0.232324071818038"
"Rarely","1995","35-65 y.","Not Working","452","0.249165295030832","0.229928202978702","0.268402387082961"
"Rarely","1995","66 and older","Full Time","4","","",""
"Rarely","1995","66 and older","Part Time","8","","",""
"Rarely","1995","66 and older","Not Working","361","0.24080677115561","0.219161761451114","0.262451780860106"
"Never","1995","16-34 y.","Full Time","25","","",""
"Never","1995","16-34 y.","Part Time","11","","",""
"Never","1995","16-34 y.","Not Working","19","","",""
"Never","1995","35-65 y.","Full Time","92","0.0266715837358622","0.0213106868082798","0.0320324806634446"
"Never","1995","35-65 y.","Part Time","46","0.0319088399144761","0.022741477990237","0.0410762018387152"
"Never","1995","35-65 y.","Not Working","69","0.0374164740613892","0.0289758584989192","0.0458570896238592"
"Never","1995","66 and older","Full Time","1","","",""
"Never","1995","66 and older","Part Time","4","","",""
"Never","1995","66 and older","Not Working","115","0.0839051158374885","0.0698701382259719","0.0979400934490051"
"Daily","1996","16-34 y.","Full Time","","","",""
"Daily","1996","16-34 y.","Part Time","","","",""
"Daily","1996","16-34 y.","Not Working","","","",""
"Daily","1996","35-65 y.","Full Time","","","",""
"Daily","1996","35-65 y.","Part Time","","","",""
"Daily","1996","35-65 y.","Not Working","","","",""
"Daily","1996","66 and older","Full Time","","","",""
"Daily","1996","66 and older","Part Time","","","",""
"Daily","1996","66 and older","Not Working","","","",""
"Min 1x per week","1996","16-34 y.","Full Time","","","",""
"Min 1x per week","1996","16-34 y.","Part Time","","","",""
"Min 1x per week","1996","16-34 y.","Not Working","","","",""
"Min 1x per week","1996","35-65 y.","Full Time","","","",""
"Min 1x per week","1996","35-65 y.","Part Time","","","",""
"Min 1x per week","1996","35-65 y.","Not Working","","","",""
"Min 1x per week","1996","66 and older","Full Time","","","",""
"Min 1x per week","1996","66 and older","Part Time","","","",""
"Min 1x per week","1996","66 and older","Not Working","","","",""
"Min 1x per month","1996","16-34 y.","Full Time","","","",""
"Min 1x per month","1996","16-34 y.","Part Time","","","",""
"Min 1x per month","1996","16-34 y.","Not Working","","","",""
"Min 1x per month","1996","35-65 y.","Full Time","","","",""
"Min 1x per month","1996","35-65 y.","Part Time","","","",""
"Min 1x per month","1996","35-65 y.","Not Working","","","",""
"Min 1x per month","1996","66 and older","Full Time","","","",""
"Min 1x per month","1996","66 and older","Part Time","","","",""
"Min 1x per month","1996","66 and older","Not Working","","","",""
"Rarely","1996","16-34 y.","Full Time","","","",""
"Rarely","1996","16-34 y.","Part Time","","","",""
"Rarely","1996","16-34 y.","Not Working","","","",""
"Rarely","1996","35-65 y.","Full Time","","","",""
"Rarely","1996","35-65 y.","Part Time","","","",""
"Rarely","1996","35-65 y.","Not Working","","","",""
"Rarely","1996","66 and older","Full Time","","","",""
"Rarely","1996","66 and older","Part Time","","","",""
"Rarely","1996","66 and older","Not Working","","","",""
"Never","1996","16-34 y.","Full Time","","","",""
"Never","1996","16-34 y.","Part Time","","","",""
"Never","1996","16-34 y.","Not Working","","","",""
"Never","1996","35-65 y.","Full Time","","","",""
"Never","1996","35-65 y.","Part Time","","","",""
"Never","1996","35-65 y.","Not Working","","","",""
"Never","1996","66 and older","Full Time","","","",""
"Never","1996","66 and older","Part Time","","","",""
"Never","1996","66 and older","Not Working","","","",""
"Daily","1997","16-34 y.","Full Time","","","",""
"Daily","1997","16-34 y.","Part Time","","","",""
"Daily","1997","16-34 y.","Not Working","","","",""
"Daily","1997","35-65 y.","Full Time","","","",""
"Daily","1997","35-65 y.","Part Time","","","",""
"Daily","1997","35-65 y.","Not Working","","","",""
"Daily","1997","66 and older","Full Time","","","",""
"Daily","1997","66 and older","Part Time","","","",""
"Daily","1997","66 and older","Not Working","","","",""
"Min 1x per week","1997","16-34 y.","Full Time","","","",""
"Min 1x per week","1997","16-34 y.","Part Time","","","",""
"Min 1x per week","1997","16-34 y.","Not Working","","","",""
"Min 1x per week","1997","35-65 y.","Full Time","","","",""
"Min 1x per week","1997","35-65 y.","Part Time","","","",""
"Min 1x per week","1997","35-65 y.","Not Working","","","",""
"Min 1x per week","1997","66 and older","Full Time","","","",""
"Min 1x per week","1997","66 and older","Part Time","","","",""
"Min 1x per week","1997","66 and older","Not Working","","","",""
"Min 1x per month","1997","16-34 y.","Full Time","","","",""
"Min 1x per month","1997","16-34 y.","Part Time","","","",""
"Min 1x per month","1997","16-34 y.","Not Working","","","",""
"Min 1x per month","1997","35-65 y.","Full Time","","","",""
"Min 1x per month","1997","35-65 y.","Part Time","","","",""
"Min 1x per month","1997","35-65 y.","Not Working","","","",""
"Min 1x per month","1997","66 and older","Full Time","","","",""
"Min 1x per month","1997","66 and older","Part Time","","","",""
"Min 1x per month","1997","66 and older","Not Working","","","",""
"Rarely","1997","16-34 y.","Full Time","","","",""
"Rarely","1997","16-34 y.","Part Time","","","",""
"Rarely","1997","16-34 y.","Not Working","","","",""
"Rarely","1997","35-65 y.","Full Time","","","",""
"Rarely","1997","35-65 y.","Part Time","","","",""
"Rarely","1997","35-65 y.","Not Working","","","",""
"Rarely","1997","66 and older","Full Time","","","",""
"Rarely","1997","66 and older","Part Time","","","",""
"Rarely","1997","66 and older","Not Working","","","",""
"Never","1997","16-34 y.","Full Time","","","",""
"Never","1997","16-34 y.","Part Time","","","",""
"Never","1997","16-34 y.","Not Working","","","",""
"Never","1997","35-65 y.","Full Time","","","",""
"Never","1997","35-65 y.","Part Time","","","",""
"Never","1997","35-65 y.","Not Working","","","",""
"Never","1997","66 and older","Full Time","","","",""
"Never","1997","66 and older","Part Time","","","",""
"Never","1997","66 and older","Not Working","","","",""
"Daily","1998","16-34 y.","Full Time","227","0.0949817788451068","0.0830796193623523","0.106883938327861"
"Daily","1998","16-34 y.","Part Time","179","0.133135456515772","0.113449452716512","0.152821460315031"
"Daily","1998","16-34 y.","Not Working","243","0.17438832156871","0.154490913785552","0.194285729351868"
"Daily","1998","35-65 y.","Full Time","65","0.0151039289471699","0.0111384486263591","0.0190694092679807"
"Daily","1998","35-65 y.","Part Time","54","0.0340559550903861","0.0253804401931616","0.0427314699876106"
"Daily","1998","35-65 y.","Not Working","131","0.0506258141582864","0.0414627612126239","0.0597888671039489"
"Daily","1998","66 and older","Full Time","","","",""
"Daily","1998","66 and older","Part Time","1","","",""
"Daily","1998","66 and older","Not Working","91","0.0453465339868051","0.0357876470938352","0.0549054208797749"
"Min 1x per week","1998","16-34 y.","Full Time","1257","0.533587123071865","0.513335264284396","0.553838981859334"
"Min 1x per week","1998","16-34 y.","Part Time","618","0.566875216655283","0.538161769694251","0.595588663616315"
"Min 1x per week","1998","16-34 y.","Not Working","785","0.570848776950947","0.544894101495802","0.596803452406093"
"Min 1x per week","1998","35-65 y.","Full Time","1169","0.340862373034761","0.325451288128216","0.356273457941306"
"Min 1x per week","1998","35-65 y.","Part Time","644","0.393453302223975","0.370086382766867","0.416820221681082"
"Min 1x per week","1998","35-65 y.","Not Working","846","0.358412033338659","0.338369395805282","0.378454670872036"
"Min 1x per week","1998","66 and older","Full Time","4","","",""
"Min 1x per week","1998","66 and older","Part Time","13","","",""
"Min 1x per week","1998","66 and older","Not Working","660","0.364922585694821","0.342805591563699","0.387039579825944"
"Min 1x per month","1998","16-34 y.","Full Time","598","0.253444246241344","0.235785929774768","0.27110256270792"
"Min 1x per month","1998","16-34 y.","Part Time","233","0.201103180761725","0.177876353255537","0.224330008267912"
"Min 1x per month","1998","16-34 y.","Not Working","246","0.162408542375022","0.143067920154496","0.181749164595549"
"Min 1x per month","1998","35-65 y.","Full Time","1336","0.36443202676172","0.348784528930475","0.380079524592966"
"Min 1x per month","1998","35-65 y.","Part Time","589","0.338844585452344","0.316204670162496","0.361484500742192"
"Min 1x per month","1998","35-65 y.","Not Working","629","0.278975765396749","0.260230411397587","0.297721119395911"
"Min 1x per month","1998","66 and older","Full Time","1","","",""
"Min 1x per month","1998","66 and older","Part Time","15","","",""
"Min 1x per month","1998","66 and older","Not Working","517","0.277236286035279","0.256670959785304","0.297801612285254"
"Rarely","1998","16-34 y.","Full Time","240","0.112116441229723","0.0993081966125009","0.124924685846945"
"Rarely","1998","16-34 y.","Part Time","107","0.0936935812334356","0.0768075524074493","0.110579610059422"
"Rarely","1998","16-34 y.","Not Working","116","0.0877921407606198","0.0729524581511529","0.102631823370087"
"Rarely","1998","35-65 y.","Full Time","993","0.259288652800542","0.24504006299305","0.273537242608034"
"Rarely","1998","35-65 y.","Part Time","361","0.213820105220346","0.194208733159935","0.233431477280757"
"Rarely","1998","35-65 y.","Not Working","541","0.287864333495635","0.268940427825971","0.306788239165299"
"Rarely","1998","66 and older","Full Time","10","","",""
"Rarely","1998","66 and older","Part Time","11","","",""
"Rarely","1998","66 and older","Not Working","447","0.249880900298386","0.229990476349037","0.269771324247735"
"Never","1998","16-34 y.","Full Time","9","","",""
"Never","1998","16-34 y.","Part Time","7","","",""
"Never","1998","16-34 y.","Not Working","7","","",""
"Never","1998","35-65 y.","Full Time","71","0.0203130184558069","0.0157264642600613","0.0248995726515525"
"Never","1998","35-65 y.","Part Time","31","0.0198260520129497","0.0131581003765722","0.0264940036493271"
"Never","1998","35-65 y.","Not Working","52","0.0241220536106707","0.0177093618181601","0.0305347454031813"
"Never","1998","66 and older","Full Time","","","",""
"Never","1998","66 and older","Part Time","2","","",""
"Never","1998","66 and older","Not Working","105","0.0626136939847078","0.0514834069946755","0.07374398097474"
"Daily","1999","16-34 y.","Full Time","","","",""
"Daily","1999","16-34 y.","Part Time","","","",""
"Daily","1999","16-34 y.","Not Working","","","",""
"Daily","1999","35-65 y.","Full Time","","","",""
"Daily","1999","35-65 y.","Part Time","","","",""
"Daily","1999","35-65 y.","Not Working","","","",""
"Daily","1999","66 and older","Full Time","","","",""
"Daily","1999","66 and older","Part Time","","","",""
"Daily","1999","66 and older","Not Working","","","",""
"Min 1x per week","1999","16-34 y.","Full Time","","","",""
"Min 1x per week","1999","16-34 y.","Part Time","","","",""
"Min 1x per week","1999","16-34 y.","Not Working","","","",""
"Min 1x per week","1999","35-65 y.","Full Time","","","",""
"Min 1x per week","1999","35-65 y.","Part Time","","","",""
"Min 1x per week","1999","35-65 y.","Not Working","","","",""
"Min 1x per week","1999","66 and older","Full Time","","","",""
"Min 1x per week","1999","66 and older","Part Time","","","",""
"Min 1x per week","1999","66 and older","Not Working","","","",""
"Min 1x per month","1999","16-34 y.","Full Time","","","",""
"Min 1x per month","1999","16-34 y.","Part Time","","","",""
"Min 1x per month","1999","16-34 y.","Not Working","","","",""
"Min 1x per month","1999","35-65 y.","Full Time","","","",""
"Min 1x per month","1999","35-65 y.","Part Time","","","",""
"Min 1x per month","1999","35-65 y.","Not Working","","","",""
"Min 1x per month","1999","66 and older","Full Time","","","",""
"Min 1x per month","1999","66 and older","Part Time","","","",""
"Min 1x per month","1999","66 and older","Not Working","","","",""
"Rarely","1999","16-34 y.","Full Time","","","",""
"Rarely","1999","16-34 y.","Part Time","","","",""
"Rarely","1999","16-34 y.","Not Working","","","",""
"Rarely","1999","35-65 y.","Full Time","","","",""
"Rarely","1999","35-65 y.","Part Time","","","",""
"Rarely","1999","35-65 y.","Not Working","","","",""
"Rarely","1999","66 and older","Full Time","","","",""
"Rarely","1999","66 and older","Part Time","","","",""
"Rarely","1999","66 and older","Not Working","","","",""
"Never","1999","16-34 y.","Full Time","","","",""
"Never","1999","16-34 y.","Part Time","","","",""
"Never","1999","16-34 y.","Not Working","","","",""
"Never","1999","35-65 y.","Full Time","","","",""
"Never","1999","35-65 y.","Part Time","","","",""
"Never","1999","35-65 y.","Not Working","","","",""
"Never","1999","66 and older","Full Time","","","",""
"Never","1999","66 and older","Part Time","","","",""
"Never","1999","66 and older","Not Working","","","",""
"Daily","2000","16-34 y.","Full Time","","","",""
