"pli0080","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","1-pers.-HH","(0) in school","1","","",""
"Daily","1990","1-pers.-HH","(1a) inadequately completed","10","","",""
"Daily","1990","1-pers.-HH","(1b) general elementary school","20","","",""
"Daily","1990","1-pers.-HH","(1c) basic vocational qualification","29","","",""
"Daily","1990","1-pers.-HH","(2b) intermediate general qualification","3","","",""
"Daily","1990","1-pers.-HH","(2a) intermediate vocational","6","","",""
"Daily","1990","1-pers.-HH","(2c_gen) general maturity certificate","5","","",""
"Daily","1990","1-pers.-HH","(2c_voc) vocational maturity certificate","6","","",""
"Daily","1990","1-pers.-HH","(3a) lower tertiary education","2","","",""
"Daily","1990","1-pers.-HH","(3b) higher tertiary education","5","","",""
"Daily","1990","(Married) couple without C. ","(0) in school","","","",""
"Daily","1990","(Married) couple without C. ","(1a) inadequately completed","3","","",""
"Daily","1990","(Married) couple without C. ","(1b) general elementary school","19","","",""
"Daily","1990","(Married) couple without C. ","(1c) basic vocational qualification","33","0.0300592892629078","0.0191087224121859","0.0410098561136298"
"Daily","1990","(Married) couple without C. ","(2b) intermediate general qualification","2","","",""
"Daily","1990","(Married) couple without C. ","(2a) intermediate vocational","4","","",""
"Daily","1990","(Married) couple without C. ","(2c_gen) general maturity certificate","1","","",""
"Daily","1990","(Married) couple without C. ","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","(Married) couple without C. ","(3a) lower tertiary education","1","","",""
"Daily","1990","(Married) couple without C. ","(3b) higher tertiary education","2","","",""
"Daily","1990","Single parent ","(0) in school","1","","",""
"Daily","1990","Single parent ","(1a) inadequately completed","6","","",""
"Daily","1990","Single parent ","(1b) general elementary school","20","","",""
"Daily","1990","Single parent ","(1c) basic vocational qualification","7","","",""
"Daily","1990","Single parent ","(2b) intermediate general qualification","","","",""
"Daily","1990","Single parent ","(2a) intermediate vocational","1","","",""
"Daily","1990","Single parent ","(2c_gen) general maturity certificate","4","","",""
"Daily","1990","Single parent ","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Single parent ","(3a) lower tertiary education","","","",""
"Daily","1990","Single parent ","(3b) higher tertiary education","","","",""
"Daily","1990","Couple + C. LE 16 ","(0) in school","1","","",""
"Daily","1990","Couple + C. LE 16 ","(1a) inadequately completed","23","","",""
"Daily","1990","Couple + C. LE 16 ","(1b) general elementary school","34","0.085988458305604","0.0576893118281104","0.114287604783098"
"Daily","1990","Couple + C. LE 16 ","(1c) basic vocational qualification","16","","",""
"Daily","1990","Couple + C. LE 16 ","(2b) intermediate general qualification","1","","",""
"Daily","1990","Couple + C. LE 16 ","(2a) intermediate vocational","14","","",""
"Daily","1990","Couple + C. LE 16 ","(2c_gen) general maturity certificate","6","","",""
"Daily","1990","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Daily","1990","Couple + C. LE 16 ","(3a) lower tertiary education","2","","",""
"Daily","1990","Couple + C. LE 16 ","(3b) higher tertiary education","7","","",""
"Daily","1990","Couple + C. GT 16 ","(0) in school","13","","",""
"Daily","1990","Couple + C. GT 16 ","(1a) inadequately completed","18","","",""
"Daily","1990","Couple + C. GT 16 ","(1b) general elementary school","44","0.0623646847165139","0.0399725536369743","0.0847568157960534"
"Daily","1990","Couple + C. GT 16 ","(1c) basic vocational qualification","30","0.0256751150688831","0.0135902100623916","0.0377600200753745"
"Daily","1990","Couple + C. GT 16 ","(2b) intermediate general qualification","19","","",""
"Daily","1990","Couple + C. GT 16 ","(2a) intermediate vocational","14","","",""
"Daily","1990","Couple + C. GT 16 ","(2c_gen) general maturity certificate","16","","",""
"Daily","1990","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","4","","",""
"Daily","1990","Couple + C. GT 16 ","(3a) lower tertiary education","1","","",""
"Daily","1990","Couple + C. GT 16 ","(3b) higher tertiary education","2","","",""
"Daily","1990","Couple + C. LE and GT 16","(0) in school","20","","",""
"Daily","1990","Couple + C. LE and GT 16","(1a) inadequately completed","16","","",""
"Daily","1990","Couple + C. LE and GT 16","(1b) general elementary school","31","0.122412135830947","0.0817016805129659","0.163122591148928"
"Daily","1990","Couple + C. LE and GT 16","(1c) basic vocational qualification","13","","",""
"Daily","1990","Couple + C. LE and GT 16","(2b) intermediate general qualification","9","","",""
"Daily","1990","Couple + C. LE and GT 16","(2a) intermediate vocational","3","","",""
"Daily","1990","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","4","","",""
"Daily","1990","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","Couple + C. LE and GT 16","(3a) lower tertiary education","","","",""
"Daily","1990","Couple + C. LE and GT 16","(3b) higher tertiary education","","","",""
