"pli0080","year","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","(0) in school","39","0.189355777656655","0.128837079197214","0.249874476116097"
"Daily","1990","(1a) inadequately completed","82","0.121289832030355","0.0968955019967845","0.145684162063925"
"Daily","1990","(1b) general elementary school","192","0.0665575901905446","0.0560045020729768","0.0771106783081125"
"Daily","1990","(1c) basic vocational qualification","137","0.0345659705732397","0.0282582709718283","0.0408736701746512"
"Daily","1990","(2b) intermediate general qualification","37","0.0875617167990608","0.0583229029639389","0.116800530634183"
"Daily","1990","(2a) intermediate vocational","42","0.0276411840948915","0.0186068857581888","0.0366754824315941"
"Daily","1990","(2c_gen) general maturity certificate","39","0.11028146272099","0.0770834095285148","0.143479515913465"
"Daily","1990","(2c_voc) vocational maturity certificate","15","","",""
"Daily","1990","(3a) lower tertiary education","6","","",""
"Daily","1990","(3b) higher tertiary education","17","","",""
"Min 1x per week","1990","(0) in school","82","0.549854756605314","0.473006241757054","0.626703271453575"
"Min 1x per week","1990","(1a) inadequately completed","372","0.5061398717521","0.468781225571838","0.543498517932363"
"Min 1x per week","1990","(1b) general elementary school","878","0.34157882156106","0.32150017803825","0.36165746508387"
"Min 1x per week","1990","(1c) basic vocational qualification","1215","0.357732613833684","0.341181679119225","0.374283548548143"
"Min 1x per week","1990","(2b) intermediate general qualification","197","0.512944205643294","0.461240069310451","0.564648341976137"
"Min 1x per week","1990","(2a) intermediate vocational","534","0.402518165416502","0.375493649487368","0.429542681345636"
"Min 1x per week","1990","(2c_gen) general maturity certificate","205","0.598447781669199","0.546493758529258","0.65040180480914"
"Min 1x per week","1990","(2c_voc) vocational maturity certificate","205","0.472022921629903","0.423818312959798","0.520227530300009"
"Min 1x per week","1990","(3a) lower tertiary education","96","0.40467789707135","0.342188740368478","0.467167053774222"
"Min 1x per week","1990","(3b) higher tertiary education","209","0.455888978100887","0.410473863839131","0.501304092362642"
"Min 1x per month","1990","(0) in school","25","","",""
"Min 1x per month","1990","(1a) inadequately completed","130","0.16571357198303","0.137929845137802","0.193497298828258"
"Min 1x per month","1990","(1b) general elementary school","534","0.286191668998718","0.267055442382419","0.305327895615017"
"Min 1x per month","1990","(1c) basic vocational qualification","1044","0.327253946047661","0.311052516055682","0.343455376039639"
"Min 1x per month","1990","(2b) intermediate general qualification","72","0.237432758573324","0.193416790474176","0.281448726672472"
"Min 1x per month","1990","(2a) intermediate vocational","416","0.316305855826243","0.290679469178516","0.34193224247397"
"Min 1x per month","1990","(2c_gen) general maturity certificate","60","0.173489778654773","0.133357289328416","0.21362226798113"
"Min 1x per month","1990","(2c_voc) vocational maturity certificate","115","0.302195000883271","0.257853523492413","0.346536478274128"
"Min 1x per month","1990","(3a) lower tertiary education","90","0.373561096600986","0.31197338050085","0.435148812701121"
"Min 1x per month","1990","(3b) higher tertiary education","152","0.336864690780488","0.293766808991464","0.379962572569513"
"Rarely","1990","(0) in school","13","","",""
"Rarely","1990","(1a) inadequately completed","79","0.14332798435181","0.117144547074707","0.169511421628914"
"Rarely","1990","(1b) general elementary school","445","0.25039864505941","0.232055737635191","0.268741552483629"
"Rarely","1990","(1c) basic vocational qualification","738","0.247321180856411","0.232423425915118","0.262218935797703"
"Rarely","1990","(2b) intermediate general qualification","47","0.144736503261538","0.108341658354563","0.181131348168513"
"Rarely","1990","(2a) intermediate vocational","256","0.232771559103081","0.209483669544551","0.256059448661611"
"Rarely","1990","(2c_gen) general maturity certificate","34","0.0993697617263424","0.0676642020217732","0.131075321430912"
"Rarely","1990","(2c_voc) vocational maturity certificate","67","0.159784242321179","0.124403913253506","0.195164571388851"
"Rarely","1990","(3a) lower tertiary education","42","0.172781056520181","0.124649244009619","0.220912869030743"
"Rarely","1990","(3b) higher tertiary education","79","0.164364789261154","0.130570768811999","0.198158809710309"
"Never","1990","(0) in school","2","","",""
"Never","1990","(1a) inadequately completed","25","","",""
"Never","1990","(1b) general elementary school","94","0.0552732741902669","0.0455983470765215","0.0649482013040124"
"Never","1990","(1c) basic vocational qualification","88","0.0331262886890048","0.0269467423929399","0.0393058349850697"
"Never","1990","(2b) intermediate general qualification","6","","",""
"Never","1990","(2a) intermediate vocational","17","","",""
"Never","1990","(2c_gen) general maturity certificate","4","","",""
"Never","1990","(2c_voc) vocational maturity certificate","10","","",""
"Never","1990","(3a) lower tertiary education","3","","",""
"Never","1990","(3b) higher tertiary education","5","","",""
"Daily","1991","(0) in school","","","",""
"Daily","1991","(1a) inadequately completed","","","",""
"Daily","1991","(1b) general elementary school","","","",""
"Daily","1991","(1c) basic vocational qualification","","","",""
"Daily","1991","(2b) intermediate general qualification","","","",""
"Daily","1991","(2a) intermediate vocational","","","",""
"Daily","1991","(2c_gen) general maturity certificate","","","",""
"Daily","1991","(2c_voc) vocational maturity certificate","","","",""
"Daily","1991","(3a) lower tertiary education","","","",""
"Daily","1991","(3b) higher tertiary education","","","",""
"Min 1x per week","1991","(0) in school","","","",""
"Min 1x per week","1991","(1a) inadequately completed","","","",""
"Min 1x per week","1991","(1b) general elementary school","","","",""
"Min 1x per week","1991","(1c) basic vocational qualification","","","",""
"Min 1x per week","1991","(2b) intermediate general qualification","","","",""
"Min 1x per week","1991","(2a) intermediate vocational","","","",""
"Min 1x per week","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1991","(3a) lower tertiary education","","","",""
"Min 1x per week","1991","(3b) higher tertiary education","","","",""
"Min 1x per month","1991","(0) in school","","","",""
"Min 1x per month","1991","(1a) inadequately completed","","","",""
"Min 1x per month","1991","(1b) general elementary school","","","",""
"Min 1x per month","1991","(1c) basic vocational qualification","","","",""
"Min 1x per month","1991","(2b) intermediate general qualification","","","",""
"Min 1x per month","1991","(2a) intermediate vocational","","","",""
"Min 1x per month","1991","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1991","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1991","(3a) lower tertiary education","","","",""
"Min 1x per month","1991","(3b) higher tertiary education","","","",""
"Rarely","1991","(0) in school","","","",""
"Rarely","1991","(1a) inadequately completed","","","",""
"Rarely","1991","(1b) general elementary school","","","",""
"Rarely","1991","(1c) basic vocational qualification","","","",""
"Rarely","1991","(2b) intermediate general qualification","","","",""
"Rarely","1991","(2a) intermediate vocational","","","",""
"Rarely","1991","(2c_gen) general maturity certificate","","","",""
"Rarely","1991","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1991","(3a) lower tertiary education","","","",""
"Rarely","1991","(3b) higher tertiary education","","","",""
"Never","1991","(0) in school","","","",""
"Never","1991","(1a) inadequately completed","","","",""
"Never","1991","(1b) general elementary school","","","",""
"Never","1991","(1c) basic vocational qualification","","","",""
"Never","1991","(2b) intermediate general qualification","","","",""
"Never","1991","(2a) intermediate vocational","","","",""
"Never","1991","(2c_gen) general maturity certificate","","","",""
"Never","1991","(2c_voc) vocational maturity certificate","","","",""
"Never","1991","(3a) lower tertiary education","","","",""
"Never","1991","(3b) higher tertiary education","","","",""
"Daily","1992","(0) in school","","","",""
"Daily","1992","(1a) inadequately completed","","","",""
"Daily","1992","(1b) general elementary school","","","",""
"Daily","1992","(1c) basic vocational qualification","","","",""
"Daily","1992","(2b) intermediate general qualification","","","",""
"Daily","1992","(2a) intermediate vocational","","","",""
"Daily","1992","(2c_gen) general maturity certificate","","","",""
"Daily","1992","(2c_voc) vocational maturity certificate","","","",""
"Daily","1992","(3a) lower tertiary education","","","",""
"Daily","1992","(3b) higher tertiary education","","","",""
"Min 1x per week","1992","(0) in school","","","",""
"Min 1x per week","1992","(1a) inadequately completed","","","",""
"Min 1x per week","1992","(1b) general elementary school","","","",""
"Min 1x per week","1992","(1c) basic vocational qualification","","","",""
"Min 1x per week","1992","(2b) intermediate general qualification","","","",""
"Min 1x per week","1992","(2a) intermediate vocational","","","",""
"Min 1x per week","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1992","(3a) lower tertiary education","","","",""
"Min 1x per week","1992","(3b) higher tertiary education","","","",""
"Min 1x per month","1992","(0) in school","","","",""
"Min 1x per month","1992","(1a) inadequately completed","","","",""
"Min 1x per month","1992","(1b) general elementary school","","","",""
"Min 1x per month","1992","(1c) basic vocational qualification","","","",""
"Min 1x per month","1992","(2b) intermediate general qualification","","","",""
"Min 1x per month","1992","(2a) intermediate vocational","","","",""
"Min 1x per month","1992","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1992","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1992","(3a) lower tertiary education","","","",""
"Min 1x per month","1992","(3b) higher tertiary education","","","",""
"Rarely","1992","(0) in school","","","",""
"Rarely","1992","(1a) inadequately completed","","","",""
"Rarely","1992","(1b) general elementary school","","","",""
"Rarely","1992","(1c) basic vocational qualification","","","",""
"Rarely","1992","(2b) intermediate general qualification","","","",""
"Rarely","1992","(2a) intermediate vocational","","","",""
"Rarely","1992","(2c_gen) general maturity certificate","","","",""
"Rarely","1992","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1992","(3a) lower tertiary education","","","",""
"Rarely","1992","(3b) higher tertiary education","","","",""
"Never","1992","(0) in school","","","",""
"Never","1992","(1a) inadequately completed","","","",""
"Never","1992","(1b) general elementary school","","","",""
"Never","1992","(1c) basic vocational qualification","","","",""
"Never","1992","(2b) intermediate general qualification","","","",""
"Never","1992","(2a) intermediate vocational","","","",""
"Never","1992","(2c_gen) general maturity certificate","","","",""
"Never","1992","(2c_voc) vocational maturity certificate","","","",""
"Never","1992","(3a) lower tertiary education","","","",""
"Never","1992","(3b) higher tertiary education","","","",""
"Daily","1993","(0) in school","","","",""
"Daily","1993","(1a) inadequately completed","","","",""
"Daily","1993","(1b) general elementary school","","","",""
"Daily","1993","(1c) basic vocational qualification","","","",""
"Daily","1993","(2b) intermediate general qualification","","","",""
"Daily","1993","(2a) intermediate vocational","","","",""
"Daily","1993","(2c_gen) general maturity certificate","","","",""
"Daily","1993","(2c_voc) vocational maturity certificate","","","",""
"Daily","1993","(3a) lower tertiary education","","","",""
"Daily","1993","(3b) higher tertiary education","","","",""
"Min 1x per week","1993","(0) in school","","","",""
"Min 1x per week","1993","(1a) inadequately completed","","","",""
"Min 1x per week","1993","(1b) general elementary school","","","",""
"Min 1x per week","1993","(1c) basic vocational qualification","","","",""
"Min 1x per week","1993","(2b) intermediate general qualification","","","",""
"Min 1x per week","1993","(2a) intermediate vocational","","","",""
"Min 1x per week","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1993","(3a) lower tertiary education","","","",""
"Min 1x per week","1993","(3b) higher tertiary education","","","",""
"Min 1x per month","1993","(0) in school","","","",""
"Min 1x per month","1993","(1a) inadequately completed","","","",""
"Min 1x per month","1993","(1b) general elementary school","","","",""
"Min 1x per month","1993","(1c) basic vocational qualification","","","",""
"Min 1x per month","1993","(2b) intermediate general qualification","","","",""
"Min 1x per month","1993","(2a) intermediate vocational","","","",""
"Min 1x per month","1993","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1993","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1993","(3a) lower tertiary education","","","",""
"Min 1x per month","1993","(3b) higher tertiary education","","","",""
"Rarely","1993","(0) in school","","","",""
"Rarely","1993","(1a) inadequately completed","","","",""
"Rarely","1993","(1b) general elementary school","","","",""
"Rarely","1993","(1c) basic vocational qualification","","","",""
"Rarely","1993","(2b) intermediate general qualification","","","",""
"Rarely","1993","(2a) intermediate vocational","","","",""
"Rarely","1993","(2c_gen) general maturity certificate","","","",""
"Rarely","1993","(2c_voc) vocational maturity certificate","","","",""
"Rarely","1993","(3a) lower tertiary education","","","",""
"Rarely","1993","(3b) higher tertiary education","","","",""
"Never","1993","(0) in school","","","",""
"Never","1993","(1a) inadequately completed","","","",""
"Never","1993","(1b) general elementary school","","","",""
"Never","1993","(1c) basic vocational qualification","","","",""
"Never","1993","(2b) intermediate general qualification","","","",""
"Never","1993","(2a) intermediate vocational","","","",""
"Never","1993","(2c_gen) general maturity certificate","","","",""
"Never","1993","(2c_voc) vocational maturity certificate","","","",""
"Never","1993","(3a) lower tertiary education","","","",""
"Never","1993","(3b) higher tertiary education","","","",""
"Daily","1994","(0) in school","","","",""
"Daily","1994","(1a) inadequately completed","","","",""
"Daily","1994","(1b) general elementary school","","","",""
"Daily","1994","(1c) basic vocational qualification","","","",""
"Daily","1994","(2b) intermediate general qualification","","","",""
"Daily","1994","(2a) intermediate vocational","","","",""
"Daily","1994","(2c_gen) general maturity certificate","","","",""
"Daily","1994","(2c_voc) vocational maturity certificate","","","",""
"Daily","1994","(3a) lower tertiary education","","","",""
"Daily","1994","(3b) higher tertiary education","","","",""
"Min 1x per week","1994","(0) in school","","","",""
"Min 1x per week","1994","(1a) inadequately completed","","","",""
"Min 1x per week","1994","(1b) general elementary school","","","",""
"Min 1x per week","1994","(1c) basic vocational qualification","","","",""
"Min 1x per week","1994","(2b) intermediate general qualification","","","",""
"Min 1x per week","1994","(2a) intermediate vocational","","","",""
"Min 1x per week","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1994","(3a) lower tertiary education","","","",""
"Min 1x per week","1994","(3b) higher tertiary education","","","",""
"Min 1x per month","1994","(0) in school","","","",""
"Min 1x per month","1994","(1a) inadequately completed","","","",""
"Min 1x per month","1994","(1b) general elementary school","","","",""
"Min 1x per month","1994","(1c) basic vocational qualification","","","",""
"Min 1x per month","1994","(2b) intermediate general qualification","","","",""
"Min 1x per month","1994","(2a) intermediate vocational","","","",""
"Min 1x per month","1994","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1994","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1994","(3a) lower tertiary education","","","",""
