"pli0080","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x per month","2012","Not Employed","Rural Area","","","",""
"Min 1x per month","2012","Employed","Urban Area","","","",""
"Min 1x per month","2012","Employed","Rural Area","","","",""
"Rarely","2012","Not Employed","Urban Area","","","",""
"Rarely","2012","Not Employed","Rural Area","","","",""
"Rarely","2012","Employed","Urban Area","","","",""
"Rarely","2012","Employed","Rural Area","","","",""
"Never","2012","Not Employed","Urban Area","","","",""
"Never","2012","Not Employed","Rural Area","","","",""
"Never","2012","Employed","Urban Area","","","",""
"Never","2012","Employed","Rural Area","","","",""
"Daily","2013","Not Employed","Urban Area","305","0.045695160919988","0.0402380158853195","0.0511523059546564"
"Daily","2013","Not Employed","Rural Area","167","0.0481669646526046","0.0406955397479004","0.0556383895573089"
"Daily","2013","Employed","Urban Area","392","0.0331338892614401","0.0297519848153616","0.0365157937075186"
"Daily","2013","Employed","Rural Area","226","0.0365261971356277","0.031772726950743","0.0412796673205124"
"Min 1x per week","2013","Not Employed","Urban Area","2118","0.353597395315594","0.341103642621051","0.366091148010136"
"Min 1x per week","2013","Not Employed","Rural Area","1007","0.307253353955022","0.291154908468787","0.323351799441257"
"Min 1x per week","2013","Employed","Urban Area","4473","0.399895660472555","0.390639546688997","0.409151774256112"
"Min 1x per week","2013","Employed","Rural Area","2251","0.366577881376288","0.354367806412148","0.378787956340427"
"Min 1x per month","2013","Not Employed","Urban Area","1576","0.270860494881872","0.259246945364206","0.282474044399538"
"Min 1x per month","2013","Not Employed","Rural Area","909","0.276263037974712","0.260660322913758","0.291865753035666"
"Min 1x per month","2013","Employed","Urban Area","3773","0.361587207541269","0.352509017406658","0.37066539767588"
"Min 1x per month","2013","Employed","Rural Area","2120","0.365049085229027","0.352849802447399","0.377248368010654"
"Rarely","2013","Not Employed","Urban Area","1318","0.26762942207833","0.256059799275994","0.279199044880666"
"Rarely","2013","Not Employed","Rural Area","825","0.286408337566024","0.270633455503327","0.30218321962872"
"Rarely","2013","Employed","Urban Area","1929","0.184977265959114","0.177640815403907","0.19231371651432"
"Rarely","2013","Employed","Rural Area","1242","0.20358717649303","0.193384058210645","0.213790294775415"
"Never","2013","Not Employed","Urban Area","308","0.062217526804216","0.0559051305238105","0.0685299230846216"
"Never","2013","Not Employed","Rural Area","247","0.0819083058516375","0.0723395514000281","0.091477060303247"
"Never","2013","Employed","Urban Area","193","0.0204059767656226","0.0177345472954885","0.0230774062357568"
"Never","2013","Employed","Rural Area","144","0.0282596597660277","0.024060647240929","0.0324586722911264"
"Daily","2014","Not Employed","Urban Area","","","",""
"Daily","2014","Not Employed","Rural Area","","","",""
"Daily","2014","Employed","Urban Area","","","",""
"Daily","2014","Employed","Rural Area","","","",""
"Min 1x per week","2014","Not Employed","Urban Area","","","",""
"Min 1x per week","2014","Not Employed","Rural Area","","","",""
"Min 1x per week","2014","Employed","Urban Area","","","",""
"Min 1x per week","2014","Employed","Rural Area","","","",""
"Min 1x per month","2014","Not Employed","Urban Area","","","",""
"Min 1x per month","2014","Not Employed","Rural Area","","","",""
"Min 1x per month","2014","Employed","Urban Area","","","",""
"Min 1x per month","2014","Employed","Rural Area","","","",""
"Rarely","2014","Not Employed","Urban Area","","","",""
"Rarely","2014","Not Employed","Rural Area","","","",""
"Rarely","2014","Employed","Urban Area","","","",""
"Rarely","2014","Employed","Rural Area","","","",""
"Never","2014","Not Employed","Urban Area","","","",""
"Never","2014","Not Employed","Rural Area","","","",""
"Never","2014","Employed","Urban Area","","","",""
"Never","2014","Employed","Rural Area","","","",""
"Daily","2015","Not Employed","Urban Area","","","",""
"Daily","2015","Not Employed","Rural Area","","","",""
"Daily","2015","Employed","Urban Area","","","",""
"Daily","2015","Employed","Rural Area","","","",""
"Min 1x per week","2015","Not Employed","Urban Area","","","",""
"Min 1x per week","2015","Not Employed","Rural Area","","","",""
"Min 1x per week","2015","Employed","Urban Area","","","",""
"Min 1x per week","2015","Employed","Rural Area","","","",""
"Min 1x per month","2015","Not Employed","Urban Area","","","",""
"Min 1x per month","2015","Not Employed","Rural Area","","","",""
"Min 1x per month","2015","Employed","Urban Area","","","",""
"Min 1x per month","2015","Employed","Rural Area","","","",""
"Rarely","2015","Not Employed","Urban Area","","","",""
"Rarely","2015","Not Employed","Rural Area","","","",""
"Rarely","2015","Employed","Urban Area","","","",""
"Rarely","2015","Employed","Rural Area","","","",""
"Never","2015","Not Employed","Urban Area","","","",""
"Never","2015","Not Employed","Rural Area","","","",""
"Never","2015","Employed","Urban Area","","","",""
"Never","2015","Employed","Rural Area","","","",""
"Daily","2016","Not Employed","Urban Area","","","",""
"Daily","2016","Not Employed","Rural Area","","","",""
"Daily","2016","Employed","Urban Area","","","",""
"Daily","2016","Employed","Rural Area","","","",""
"Min 1x per week","2016","Not Employed","Urban Area","","","",""
"Min 1x per week","2016","Not Employed","Rural Area","","","",""
"Min 1x per week","2016","Employed","Urban Area","","","",""
"Min 1x per week","2016","Employed","Rural Area","","","",""
"Min 1x per month","2016","Not Employed","Urban Area","","","",""
"Min 1x per month","2016","Not Employed","Rural Area","","","",""
"Min 1x per month","2016","Employed","Urban Area","","","",""
"Min 1x per month","2016","Employed","Rural Area","","","",""
"Rarely","2016","Not Employed","Urban Area","","","",""
"Rarely","2016","Not Employed","Rural Area","","","",""
"Rarely","2016","Employed","Urban Area","","","",""
"Rarely","2016","Employed","Rural Area","","","",""
"Never","2016","Not Employed","Urban Area","","","",""
"Never","2016","Not Employed","Rural Area","","","",""
"Never","2016","Employed","Urban Area","","","",""
"Never","2016","Employed","Rural Area","","","",""
"Daily","2017","Not Employed","Urban Area","","","",""
"Daily","2017","Not Employed","Rural Area","","","",""
"Daily","2017","Employed","Urban Area","","","",""
"Daily","2017","Employed","Rural Area","","","",""
"Min 1x per week","2017","Not Employed","Urban Area","","","",""
"Min 1x per week","2017","Not Employed","Rural Area","","","",""
"Min 1x per week","2017","Employed","Urban Area","","","",""
"Min 1x per week","2017","Employed","Rural Area","","","",""
"Min 1x per month","2017","Not Employed","Urban Area","","","",""
"Min 1x per month","2017","Not Employed","Rural Area","","","",""
"Min 1x per month","2017","Employed","Urban Area","","","",""
"Min 1x per month","2017","Employed","Rural Area","","","",""
"Rarely","2017","Not Employed","Urban Area","","","",""
"Rarely","2017","Not Employed","Rural Area","","","",""
"Rarely","2017","Employed","Urban Area","","","",""
"Rarely","2017","Employed","Rural Area","","","",""
"Never","2017","Not Employed","Urban Area","","","",""
"Never","2017","Not Employed","Rural Area","","","",""
"Never","2017","Employed","Urban Area","","","",""
"Never","2017","Employed","Rural Area","","","",""
"Daily","2018","Not Employed","Urban Area","","","",""
"Daily","2018","Not Employed","Rural Area","","","",""
"Daily","2018","Employed","Urban Area","","","",""
"Daily","2018","Employed","Rural Area","","","",""
"Min 1x per week","2018","Not Employed","Urban Area","","","",""
"Min 1x per week","2018","Not Employed","Rural Area","","","",""
"Min 1x per week","2018","Employed","Urban Area","","","",""
"Min 1x per week","2018","Employed","Rural Area","","","",""
"Min 1x per month","2018","Not Employed","Urban Area","","","",""
"Min 1x per month","2018","Not Employed","Rural Area","","","",""
"Min 1x per month","2018","Employed","Urban Area","","","",""
"Min 1x per month","2018","Employed","Rural Area","","","",""
"Rarely","2018","Not Employed","Urban Area","","","",""
"Rarely","2018","Not Employed","Rural Area","","","",""
"Rarely","2018","Employed","Urban Area","","","",""
"Rarely","2018","Employed","Rural Area","","","",""
"Never","2018","Not Employed","Urban Area","","","",""
"Never","2018","Not Employed","Rural Area","","","",""
"Never","2018","Employed","Urban Area","","","",""
"Never","2018","Employed","Rural Area","","","",""
"Daily","2019","Not Employed","Urban Area","258","0.0481220714545377","0.0420445710020621","0.0541995719070133"
"Daily","2019","Not Employed","Rural Area","146","0.0439259576598861","0.0364022477205505","0.0514496675992217"
"Daily","2019","Employed","Urban Area","364","0.0335566580377777","0.0301369448920866","0.0369763711834687"
"Daily","2019","Employed","Rural Area","184","0.0298644358432468","0.0255614680310822","0.0341674036554113"
"Min 1x per week","2019","Not Employed","Urban Area","1687","0.344477895328781","0.330984023999074","0.357971766658487"
"Min 1x per week","2019","Not Employed","Rural Area","884","0.30692531814603","0.289992391168747","0.323858245123313"
"Min 1x per week","2019","Employed","Urban Area","4114","0.390201351554296","0.380938392572549","0.399464310536043"
"Min 1x per week","2019","Employed","Rural Area","2153","0.373002588507638","0.360777175946912","0.385228001068363"
"Min 1x per month","2019","Not Employed","Urban Area","1395","0.289372293634927","0.276495380799731","0.302249206470123"
"Min 1x per month","2019","Not Employed","Rural Area","799","0.272964790519623","0.256609558911523","0.289320022127723"
"Min 1x per month","2019","Employed","Urban Area","3879","0.370094107848311","0.360925444044366","0.379262771652256"
"Min 1x per month","2019","Employed","Rural Area","2191","0.338672793448997","0.326708885115924","0.350636701782069"
"Rarely","2019","Not Employed","Urban Area","1107","0.24012164571494","0.227991949981937","0.252251341447943"
"Rarely","2019","Not Employed","Rural Area","796","0.294950498575751","0.278208394658719","0.311692602492784"
"Rarely","2019","Employed","Urban Area","2020","0.177829959416991","0.170568976485767","0.185090942348215"
"Rarely","2019","Employed","Rural Area","1286","0.230560502581775","0.219912836567651","0.241208168595899"
"Never","2019","Not Employed","Urban Area","317","0.0779060938668148","0.0702952028095934","0.0855169849240363"
"Never","2019","Not Employed","Rural Area","225","0.0812334350987097","0.0712035568452567","0.0912633133521627"
"Never","2019","Employed","Urban Area","276","0.0283179231426249","0.0251679639841515","0.0314678823010982"
"Never","2019","Employed","Rural Area","197","0.0278996796183444","0.0237364546621371","0.0320629045745516"
