"pli0080","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Daily","1990","lower secondary degree","(0) in school","","","",""
"Daily","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Daily","1990","lower secondary degree","(1b) general elementary school","139","0.0627412129874598","0.0508217759306816","0.0746606500442379"
"Daily","1990","lower secondary degree","(1c) basic vocational qualification","115","0.0337061827563336","0.0271614533004913","0.0402509122121759"
"Daily","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Daily","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Daily","1990","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Daily","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"Daily","1990","lower secondary degree","(3b) higher tertiary education","","","",""
"Daily","1990","secondary school degree","(0) in school","","","",""
"Daily","1990","secondary school degree","(1a) inadequately completed","","","",""
"Daily","1990","secondary school degree","(1b) general elementary school","","","",""
"Daily","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Daily","1990","secondary school degree","(2b) intermediate general qualification","37","0.0875617167990608","0.0583229029639389","0.116800530634183"
"Daily","1990","secondary school degree","(2a) intermediate vocational","42","0.0276411840948915","0.0186068857581888","0.0366754824315941"
"Daily","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Daily","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","secondary school degree","(3a) lower tertiary education","","","",""
"Daily","1990","secondary school degree","(3b) higher tertiary education","1","","",""
"Daily","1990","college entrance qualification","(0) in school","","","",""
"Daily","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Daily","1990","college entrance qualification","(1b) general elementary school","","","",""
"Daily","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Daily","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Daily","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Daily","1990","college entrance qualification","(2c_gen) general maturity certificate","34","0.108563466792597","0.0721902260546744","0.14493670753052"
"Daily","1990","college entrance qualification","(2c_voc) vocational maturity certificate","12","","",""
"Daily","1990","college entrance qualification","(3a) lower tertiary education","5","","",""
"Daily","1990","college entrance qualification","(3b) higher tertiary education","13","","",""
"Daily","1990","Other degree","(0) in school","","","",""
"Daily","1990","Other degree","(1a) inadequately completed","","","",""
"Daily","1990","Other degree","(1b) general elementary school","53","0.107354298778626","0.0815534018346018","0.133155195722651"
"Daily","1990","Other degree","(1c) basic vocational qualification","22","","",""
"Daily","1990","Other degree","(2b) intermediate general qualification","","","",""
"Daily","1990","Other degree","(2a) intermediate vocational","","","",""
"Daily","1990","Other degree","(2c_gen) general maturity certificate","5","","",""
"Daily","1990","Other degree","(2c_voc) vocational maturity certificate","2","","",""
"Daily","1990","Other degree","(3a) lower tertiary education","","","",""
"Daily","1990","Other degree","(3b) higher tertiary education","1","","",""
"Daily","1990","no degree/no degree yet","(0) in school","39","0.189355777656655","0.128837079197214","0.249874476116097"
"Daily","1990","no degree/no degree yet","(1a) inadequately completed","80","0.118486948386357","0.0941960674490931","0.14277782932362"
"Daily","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Daily","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Daily","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Daily","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Daily","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Daily","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Daily","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per week","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per week","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","lower secondary degree","(1b) general elementary school","578","0.327652969681457","0.30458266508039","0.350723274282524"
"Min 1x per week","1990","lower secondary degree","(1c) basic vocational qualification","1050","0.353338552921417","0.336003853701921","0.370673252140913"
"Min 1x per week","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","lower secondary degree","(2c_gen) general maturity certificate","6","","",""
"Min 1x per week","1990","lower secondary degree","(2c_voc) vocational maturity certificate","2","","",""
"Min 1x per week","1990","lower secondary degree","(3a) lower tertiary education","1","","",""
"Min 1x per week","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Min 1x per week","1990","secondary school degree","(0) in school","","","",""
"Min 1x per week","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per week","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","secondary school degree","(2b) intermediate general qualification","197","0.512944205643294","0.461240069310451","0.564648341976137"
"Min 1x per week","1990","secondary school degree","(2a) intermediate vocational","534","0.402518165416502","0.375493649487368","0.429542681345636"
"Min 1x per week","1990","secondary school degree","(2c_gen) general maturity certificate","3","","",""
"Min 1x per week","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","secondary school degree","(3a) lower tertiary education","20","","",""
"Min 1x per week","1990","secondary school degree","(3b) higher tertiary education","3","","",""
"Min 1x per week","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per week","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per week","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per week","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","college entrance qualification","(2c_gen) general maturity certificate","170","0.604596009502428","0.547428655243667","0.661763363761189"
"Min 1x per week","1990","college entrance qualification","(2c_voc) vocational maturity certificate","158","0.465018588586728","0.411285896852266","0.518751280321189"
"Min 1x per week","1990","college entrance qualification","(3a) lower tertiary education","75","0.419421861292269","0.346929213801126","0.491914508783413"
"Min 1x per week","1990","college entrance qualification","(3b) higher tertiary education","187","0.464806350613179","0.416762321356869","0.512850379869488"
"Min 1x per week","1990","Other degree","(0) in school","","","",""
"Min 1x per week","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per week","1990","Other degree","(1b) general elementary school","300","0.490444850976006","0.448779387968266","0.532110313983747"
"Min 1x per week","1990","Other degree","(1c) basic vocational qualification","165","0.524474432389562","0.468056919038307","0.580891945740817"
"Min 1x per week","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","Other degree","(2c_gen) general maturity certificate","26","","",""
"Min 1x per week","1990","Other degree","(2c_voc) vocational maturity certificate","45","0.600898320865767","0.489321366179534","0.712475275552"
"Min 1x per week","1990","Other degree","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","Other degree","(3b) higher tertiary education","16","","",""
"Min 1x per week","1990","no degree/no degree yet","(0) in school","82","0.549854756605314","0.473006241757054","0.626703271453575"
"Min 1x per week","1990","no degree/no degree yet","(1a) inadequately completed","369","0.506295058133411","0.468717442832128","0.543872673434694"
"Min 1x per week","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per week","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per week","1990","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Min 1x per month","1990","lower secondary degree","(0) in school","","","",""
"Min 1x per month","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","lower secondary degree","(1b) general elementary school","416","0.290870832062997","0.268547331887574","0.31319433223842"
"Min 1x per month","1990","lower secondary degree","(1c) basic vocational qualification","973","0.328594088100187","0.311560553940002","0.345627622260372"
"Min 1x per month","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Min 1x per month","1990","lower secondary degree","(2c_voc) vocational maturity certificate","1","","",""
"Min 1x per month","1990","lower secondary degree","(3a) lower tertiary education","5","","",""
"Min 1x per month","1990","lower secondary degree","(3b) higher tertiary education","2","","",""
"Min 1x per month","1990","secondary school degree","(0) in school","","","",""
"Min 1x per month","1990","secondary school degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","secondary school degree","(1b) general elementary school","","","",""
"Min 1x per month","1990","secondary school degree","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","secondary school degree","(2b) intermediate general qualification","72","0.237432758573324","0.193416790474176","0.281448726672472"
"Min 1x per month","1990","secondary school degree","(2a) intermediate vocational","416","0.316305855826243","0.290679469178516","0.34193224247397"
"Min 1x per month","1990","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","secondary school degree","(3a) lower tertiary education","14","","",""
"Min 1x per month","1990","secondary school degree","(3b) higher tertiary education","2","","",""
"Min 1x per month","1990","college entrance qualification","(0) in school","","","",""
"Min 1x per month","1990","college entrance qualification","(1a) inadequately completed","","","",""
"Min 1x per month","1990","college entrance qualification","(1b) general elementary school","","","",""
"Min 1x per month","1990","college entrance qualification","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","college entrance qualification","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","college entrance qualification","(2c_gen) general maturity certificate","44","0.166506573173003","0.122949196858673","0.210063949487333"
"Min 1x per month","1990","college entrance qualification","(2c_voc) vocational maturity certificate","97","0.306143034049681","0.256491661160472","0.35579440693889"
"Min 1x per month","1990","college entrance qualification","(3a) lower tertiary education","67","0.366330330130785","0.2955510748577","0.43710958540387"
"Min 1x per month","1990","college entrance qualification","(3b) higher tertiary education","143","0.341724468018335","0.296037765363166","0.387411170673504"
"Min 1x per month","1990","Other degree","(0) in school","","","",""
"Min 1x per month","1990","Other degree","(1a) inadequately completed","","","",""
"Min 1x per month","1990","Other degree","(1b) general elementary school","118","0.236171861780705","0.200772337276622","0.271571386284789"
"Min 1x per month","1990","Other degree","(1c) basic vocational qualification","71","0.276399456903545","0.225877184285211","0.326921729521879"
"Min 1x per month","1990","Other degree","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","Other degree","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","Other degree","(2c_gen) general maturity certificate","15","","",""
"Min 1x per month","1990","Other degree","(2c_voc) vocational maturity certificate","17","","",""
"Min 1x per month","1990","Other degree","(3a) lower tertiary education","3","","",""
"Min 1x per month","1990","Other degree","(3b) higher tertiary education","4","","",""
"Min 1x per month","1990","no degree/no degree yet","(0) in school","25","","",""
"Min 1x per month","1990","no degree/no degree yet","(1a) inadequately completed","128","0.166221024002174","0.138240098099155","0.194201949905193"
"Min 1x per month","1990","no degree/no degree yet","(1b) general elementary school","","","",""
"Min 1x per month","1990","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Min 1x per month","1990","no degree/no degree yet","(3b) higher tertiary education","1","","",""
"Rarely","1990","lower secondary degree","(0) in school","","","",""
"Rarely","1990","lower secondary degree","(1a) inadequately completed","","","",""
"Rarely","1990","lower secondary degree","(1b) general elementary school","388","0.261094766378791","0.239505246544064","0.282684286213517"
"Rarely","1990","lower secondary degree","(1c) basic vocational qualification","701","0.250827440789197","0.235107143063661","0.266547738514734"
"Rarely","1990","lower secondary degree","(2b) intermediate general qualification","","","",""
"Rarely","1990","lower secondary degree","(2a) intermediate vocational","","","",""
"Rarely","1990","lower secondary degree","(2c_gen) general maturity certificate","1","","",""
"Rarely","1990","lower secondary degree","(2c_voc) vocational maturity certificate","3","","",""
