"pli0080","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Schleswig-Holstein","Full Time","4","","","","1"
"Daily","1990","Schleswig-Holstein","Part Time","7","","","","1"
"Daily","1990","Schleswig-Holstein","Not Working","6","","","","1"
"Daily","1990","Hamburg","Full Time","3","","","","1"
"Daily","1990","Hamburg","Part Time","1","","","","1"
"Daily","1990","Hamburg","Not Working","4","","","","1"
"Daily","1990","Lower Saxony","Full Time","23","","","","1"
"Daily","1990","Lower Saxony","Part Time","13","","","","1"
"Daily","1990","Lower Saxony","Not Working","21","","","","1"
"Daily","1990","Bremen","Full Time","3","","","","1"
"Daily","1990","Bremen","Part Time","4","","","","1"
"Daily","1990","Bremen","Not Working","5","","","","1"
"Daily","1990","North Rhine-Westphalia","Full Time","53","0.0444354864858141","0.0324685990713886","0.0564023739002397","1"
"Daily","1990","North Rhine-Westphalia","Part Time","30","0.0499506002845437","0.0293844547010762","0.0705167458680113","1"
"Daily","1990","North Rhine-Westphalia","Not Working","80","0.066998961270447","0.0515337330582101","0.0824641894826838","1"
"Daily","1990","Hesse","Full Time","31","0.0472659653906516","0.0278525541479972","0.066679376633306","1"
"Daily","1990","Hesse","Part Time","14","","","","1"
"Daily","1990","Hesse","Not Working","36","0.0519944078678534","0.0282554188111597","0.075733396924547","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Full Time","15","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Part Time","10","","","","1"
"Daily","1990","Rhineland-Palatinate,Saarland","Not Working","20","","","","1"
"Daily","1990","Baden-Württemberg","Full Time","72","0.0441593951783693","0.0308908724700516","0.0574279178866869","1"
"Daily","1990","Baden-Württemberg","Part Time","29","","","","1"
"Daily","1990","Baden-Württemberg","Not Working","44","0.061199324694232","0.0408883291147391","0.0815103202737249","1"
"Daily","1990","Bavaria","Full Time","31","0.0330762146979048","0.0206760137151507","0.0454764156806589","1"
"Daily","1990","Bavaria","Part Time","12","","","","1"
"Daily","1990","Bavaria","Not Working","28","","","","1"
"Daily","1990","Berlin","Full Time","13","","","","1"
"Daily","1990","Berlin","Part Time","6","","","","1"
"Daily","1990","Berlin","Not Working","9","","","","1"
"Daily","1990","Brandenburg","Full Time","","","","","1"
"Daily","1990","Brandenburg","Part Time","","","","","1"
"Daily","1990","Brandenburg","Not Working","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Full Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Part Time","","","","","1"
"Daily","1990","Mecklenburg-Western Pomerania","Not Working","","","","","1"
"Daily","1990","Saxony","Full Time","","","","","1"
"Daily","1990","Saxony","Part Time","","","","","1"
"Daily","1990","Saxony","Not Working","","","","","1"
"Daily","1990","Saxony-Anhalt","Full Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Part Time","","","","","1"
"Daily","1990","Saxony-Anhalt","Not Working","","","","","1"
"Daily","1990","Thuringia","Full Time","","","","","1"
"Daily","1990","Thuringia","Part Time","","","","","1"
"Daily","1990","Thuringia","Not Working","","","","","1"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Part Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Not Working","","","","","3"
"Min 1x per month","1990","Hamburg","Part Time","10","","","","3"
"Min 1x per month","1990","Hamburg","Not Working","23","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Full Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Full Time","44","0.417058959251115","0.327714792319664","0.506403126182566","3"
"Min 1x per month","1990","Hamburg","Full Time","16","","","","3"
"Min 1x per month","1990","Mecklenburg-Western Pomerania","Not Working","","","","","3"
"Min 1x per month","1990","Saxony","Full Time","","","","","3"
"Min 1x per month","1990","Saxony","Part Time","","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Part Time","20","","","","3"
"Min 1x per month","1990","Schleswig-Holstein","Not Working","39","0.394637715675161","0.300700345970151","0.488575085380172","3"
"Min 1x per month","1990","Lower Saxony","Full Time","132","0.321220386669574","0.277136954339661","0.365303818999488","3"
"Min 1x per month","1990","Lower Saxony","Part Time","54","0.337232041102768","0.267187509650363","0.407276572555174","3"
"Min 1x per month","1990","Lower Saxony","Not Working","99","0.276016762718617","0.230590332935331","0.321443192501903","3"
"Min 1x per month","1990","Bremen","Full Time","11","","","","3"
"Min 1x per month","1990","Bremen","Part Time","2","","","","3"
"Min 1x per month","1990","Bremen","Not Working","15","","","","3"
"Min 1x per month","1990","North Rhine-Westphalia","Full Time","344","0.334717625323845","0.30731270594605","0.362122544701639","3"
"Min 1x per month","1990","North Rhine-Westphalia","Part Time","109","0.279384828904111","0.237024183711268","0.321745474096953","3"
"Min 1x per month","1990","North Rhine-Westphalia","Not Working","286","0.299289914510291","0.270963183407796","0.327616645612786","3"
"Min 1x per month","1990","Hesse","Full Time","118","0.295390815263382","0.253654472349328","0.337127158177436","3"
"Min 1x per month","1990","Hesse","Part Time","47","0.272763567677588","0.208928652934853","0.336598482420323","3"
"Min 1x per month","1990","Hesse","Not Working","73","0.216909397879009","0.172841367237722","0.260977428520295","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Full Time","77","0.256654475694685","0.207062690125227","0.306246261264143","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Part Time","23","","","","3"
"Min 1x per month","1990","Rhineland-Palatinate,Saarland","Not Working","77","0.300600717603288","0.24570502210811","0.355496413098465","3"
"Min 1x per month","1990","Baden-Württemberg","Full Time","248","0.315824728997283","0.285803737711473","0.345845720283094","3"
"Min 1x per month","1990","Baden-Württemberg","Part Time","86","0.281048953437529","0.233268608705759","0.328829298169299","3"
"Min 1x per month","1990","Baden-Württemberg","Not Working","146","0.294419045882617","0.255797684787446","0.333040406977788","3"
"Min 1x per month","1990","Bavaria","Full Time","247","0.315085387232288","0.282874176540394","0.347296597924182","3"
"Min 1x per month","1990","Bavaria","Part Time","106","0.367946137911465","0.31426318297974","0.42162909284319","3"
"Min 1x per month","1990","Bavaria","Not Working","140","0.277610681342931","0.238080539262925","0.317140823422937","3"
"Min 1x per month","1990","Berlin","Full Time","42","0.274424186832925","0.204401562488052","0.344446811177798","3"
"Min 1x per month","1990","Berlin","Part Time","16","","","","3"
"Min 1x per month","1990","Berlin","Not Working","23","","","","3"
"Min 1x per month","1990","Brandenburg","Full Time","","","","","3"
"Min 1x per month","1990","Brandenburg","Part Time","","","","","3"
"Min 1x per month","1990","Saxony","Not Working","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Full Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Part Time","","","","","3"
"Min 1x per month","1990","Saxony-Anhalt","Not Working","","","","","3"
"Min 1x per month","1990","Thuringia","Full Time","","","","","3"
"Min 1x per month","1990","Thuringia","Part Time","","","","","3"
"Min 1x per month","1990","Thuringia","Not Working","","","","","3"
"Min 1x per week","1990","Hesse","Part Time","91","0.431528338227418","0.360540106515532","0.502516569939304","2"
"Min 1x per week","1990","Bremen","Not Working","20","","","","2"
"Min 1x per week","1990","Hesse","Full Time","203","0.407660059210723","0.362705231387339","0.452614887034106","2"
"Min 1x per week","1990","Hesse","Not Working","132","0.362929059240882","0.311514842779715","0.41434327570205","2"
"Min 1x per week","1990","North Rhine-Westphalia","Full Time","521","0.412362864020522","0.383775071641836","0.440950656399208","2"
"Min 1x per week","1990","Thuringia","Part Time","","","","","2"
"Min 1x per week","1990","Thuringia","Not Working","","","","","2"
"Min 1x per week","1990","North Rhine-Westphalia","Part Time","219","0.490192494070992","0.442997504214618","0.537387483927365","2"
"Min 1x per week","1990","North Rhine-Westphalia","Not Working","452","0.419029714658214","0.388509990411365","0.449549438905063","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Full Time","136","0.442377192074446","0.385986608723139","0.498767775425754","2"
"Min 1x per week","1990","Schleswig-Holstein","Full Time","44","0.333774704964328","0.248328568700917","0.419220841227738","2"
"Min 1x per week","1990","Schleswig-Holstein","Part Time","17","","","","2"
"Min 1x per week","1990","Schleswig-Holstein","Not Working","33","0.325120240752278","0.235094515891641","0.415145965612915","2"
"Min 1x per week","1990","Hamburg","Full Time","43","0.652141617511361","0.542126076808963","0.762157158213759","2"
"Min 1x per week","1990","Hamburg","Part Time","16","","","","2"
"Min 1x per week","1990","Hamburg","Not Working","27","","","","2"
"Min 1x per week","1990","Lower Saxony","Full Time","184","0.407219654812064","0.360835385528254","0.453603924095874","2"
"Min 1x per week","1990","Lower Saxony","Part Time","66","0.353801613340564","0.282959435175256","0.424643791505872","2"
"Min 1x per week","1990","Lower Saxony","Not Working","150","0.366668171854179","0.3176983093369","0.415638034371459","2"
"Min 1x per week","1990","Bremen","Full Time","17","","","","2"
"Min 1x per week","1990","Bremen","Part Time","5","","","","2"
"Min 1x per week","1990","Brandenburg","Not Working","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Not Working","","","","","2"
"Min 1x per week","1990","Saxony","Full Time","","","","","2"
"Min 1x per week","1990","Saxony","Part Time","","","","","2"
"Min 1x per week","1990","Saxony","Not Working","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Full Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Part Time","","","","","2"
"Min 1x per week","1990","Saxony-Anhalt","Not Working","","","","","2"
"Min 1x per week","1990","Thuringia","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Full Time","","","","","2"
"Min 1x per week","1990","Mecklenburg-Western Pomerania","Part Time","","","","","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Part Time","49","0.4693035439354","0.37384749548558","0.564759592385221","2"
"Min 1x per week","1990","Rhineland-Palatinate,Saarland","Not Working","88","0.283757357140679","0.229783389259641","0.337731325021717","2"
"Min 1x per week","1990","Baden-Württemberg","Full Time","419","0.392634808392932","0.361096555987744","0.42417306079812","2"
"Min 1x per week","1990","Baden-Württemberg","Part Time","155","0.403078403614178","0.350939482133952","0.455217325094404","2"
"Min 1x per week","1990","Baden-Württemberg","Not Working","221","0.359601296905563","0.31893758249642","0.400265011314706","2"
"Min 1x per week","1990","Bavaria","Full Time","338","0.40720136110246","0.37313443795624","0.44126828424868","2"
"Min 1x per week","1990","Bavaria","Part Time","124","0.358578892743593","0.305192419910466","0.41196536557672","2"
