"pli0080","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Daily","1990","Full Time","248","0.0392108697702085","0.0334939570305352","0.0449277825098818","1"
"Daily","1990","Part Time","126","0.0616113705286615","0.0502579361141023","0.0729648049432208","1"
"Daily","1990","Not Working","253","0.0577956346035318","0.0498757246056569","0.0657155446014067","1"
"Min 1x per month","1990","Part Time","473","0.29934521865371","0.277720838870567","0.320969598436854","3"
"Min 1x per month","1990","Full Time","1279","0.314638273672336","0.300960670982063","0.328315876362609","3"
"Min 1x per month","1990","Not Working","921","0.287681375680248","0.272317768478998","0.303044982881498","3"
"Min 1x per week","1990","Full Time","1978","0.414247862822484","0.399739067166345","0.428756658478622","2"
"Min 1x per week","1990","Part Time","778","0.417129014701581","0.393846661644054","0.440411367759107","2"
"Min 1x per week","1990","Not Working","1345","0.366919510364036","0.350562081536346","0.383276939191726","2"
"Never","1990","Full Time","91","0.0168814182320934","0.013086943177727","0.0206758932864598","5"
"Never","1990","Not Working","133","0.0522800869632508","0.0447255417368985","0.0598346321896032","5"
"Never","1990","Part Time","32","0.0236367325997667","0.0164636655666361","0.0308097996328973","5"
"Rarely","1990","Full Time","832","0.215021575502878","0.202920773224499","0.227122377781258","4"
"Rarely","1990","Not Working","683","0.235323392388933","0.220926404989908","0.249720379787958","4"
"Rarely","1990","Part Time","314","0.198277663516281","0.179451824512872","0.217103502519689","4"
"Daily","1991","Full Time","","","","","1"
"Daily","1991","Part Time","","","","","1"
"Daily","1991","Not Working","","","","","1"
"Min 1x per month","1991","Full Time","","","","","3"
"Min 1x per month","1991","Part Time","","","","","3"
"Min 1x per month","1991","Not Working","","","","","3"
"Min 1x per week","1991","Full Time","","","","","2"
"Min 1x per week","1991","Part Time","","","","","2"
"Min 1x per week","1991","Not Working","","","","","2"
"Never","1991","Full Time","","","","","5"
"Never","1991","Part Time","","","","","5"
"Never","1991","Not Working","","","","","5"
"Rarely","1991","Full Time","","","","","4"
"Rarely","1991","Part Time","","","","","4"
"Rarely","1991","Not Working","","","","","4"
"Daily","1992","Full Time","","","","","1"
"Daily","1992","Part Time","","","","","1"
"Daily","1992","Not Working","","","","","1"
"Min 1x per month","1992","Full Time","","","","","3"
"Min 1x per month","1992","Part Time","","","","","3"
"Min 1x per month","1992","Not Working","","","","","3"
"Min 1x per week","1992","Full Time","","","","","2"
"Min 1x per week","1992","Part Time","","","","","2"
"Min 1x per week","1992","Not Working","","","","","2"
"Never","1992","Full Time","","","","","5"
"Never","1992","Part Time","","","","","5"
"Never","1992","Not Working","","","","","5"
"Rarely","1992","Full Time","","","","","4"
"Rarely","1992","Not Working","","","","","4"
"Rarely","1992","Part Time","","","","","4"
"Daily","1993","Full Time","","","","","1"
"Daily","1993","Part Time","","","","","1"
"Daily","1993","Not Working","","","","","1"
"Min 1x per month","1993","Full Time","","","","","3"
"Min 1x per month","1993","Part Time","","","","","3"
"Min 1x per month","1993","Not Working","","","","","3"
"Min 1x per week","1993","Part Time","","","","","2"
"Min 1x per week","1993","Full Time","","","","","2"
"Min 1x per week","1993","Not Working","","","","","2"
"Never","1993","Full Time","","","","","5"
"Never","1993","Part Time","","","","","5"
"Never","1993","Not Working","","","","","5"
"Rarely","1993","Full Time","","","","","4"
"Rarely","1993","Part Time","","","","","4"
"Rarely","1993","Not Working","","","","","4"
"Daily","1994","Full Time","","","","","1"
"Daily","1994","Part Time","","","","","1"
"Daily","1994","Not Working","","","","","1"
"Min 1x per month","1994","Full Time","","","","","3"
"Min 1x per month","1994","Part Time","","","","","3"
"Min 1x per month","1994","Not Working","","","","","3"
"Min 1x per week","1994","Full Time","","","","","2"
"Min 1x per week","1994","Part Time","","","","","2"
"Min 1x per week","1994","Not Working","","","","","2"
"Never","1994","Full Time","","","","","5"
"Never","1994","Part Time","","","","","5"
"Never","1994","Not Working","","","","","5"
"Rarely","1994","Part Time","","","","","4"
"Rarely","1994","Full Time","","","","","4"
"Rarely","1994","Not Working","","","","","4"
"Daily","1995","Full Time","249","0.0385527975853191","0.0336393494515074","0.0434662457191309","1"
"Daily","1995","Part Time","192","0.0684512816294377","0.0587505478719988","0.0781520153868766","1"
"Daily","1995","Not Working","436","0.0764659753625817","0.0689505708001036","0.0839813799250599","1"
"Min 1x per month","1995","Full Time","1890","0.32734293375912","0.315367422965843","0.339318444552398","3"
"Min 1x per month","1995","Part Time","762","0.309040894543395","0.291288981770322","0.326792807316468","3"
"Min 1x per month","1995","Not Working","1251","0.271502477632827","0.258925023685751","0.284079931579903","3"
"Min 1x per week","1995","Full Time","2393","0.395402243043039","0.382924140879821","0.407880345206256","2"
"Min 1x per week","1995","Part Time","1134","0.425425431180292","0.406432327861456","0.444418534499128","2"
"Min 1x per week","1995","Not Working","1965","0.381911345707116","0.368170974560566","0.395651716853666","2"
"Never","1995","Full Time","118","0.0212700948747238","0.0175878569245784","0.0249523328248693","5"
"Never","1995","Part Time","61","0.0241131413294507","0.0182201250929309","0.0300061575659706","5"
"Never","1995","Not Working","203","0.0542436579380198","0.0478381154952027","0.0606492003808369","5"
"Rarely","1995","Part Time","454","0.172969251317424","0.158439563334949","0.1874989392999","4"
"Rarely","1995","Full Time","1248","0.217431930737798","0.20690459606184","0.227959265413757","4"
"Rarely","1995","Not Working","948","0.215876543359456","0.204240997872133","0.227512088846778","4"
"Daily","1996","Full Time","","","","","1"
"Daily","1996","Part Time","","","","","1"
"Daily","1996","Not Working","","","","","1"
"Min 1x per month","1996","Full Time","","","","","3"
"Min 1x per month","1996","Part Time","","","","","3"
"Min 1x per month","1996","Not Working","","","","","3"
"Min 1x per week","1996","Full Time","","","","","2"
"Min 1x per week","1996","Part Time","","","","","2"
"Min 1x per week","1996","Not Working","","","","","2"
"Never","1996","Full Time","","","","","5"
"Never","1996","Part Time","","","","","5"
"Never","1996","Not Working","","","","","5"
"Rarely","1996","Part Time","","","","","4"
"Rarely","1996","Full Time","","","","","4"
"Rarely","1996","Not Working","","","","","4"
"Daily","1997","Full Time","","","","","1"
"Daily","1997","Part Time","","","","","1"
"Daily","1997","Not Working","","","","","1"
"Min 1x per month","1997","Full Time","","","","","3"
"Min 1x per month","1997","Part Time","","","","","3"
"Min 1x per month","1997","Not Working","","","","","3"
"Min 1x per week","1997","Full Time","","","","","2"
"Min 1x per week","1997","Part Time","","","","","2"
"Min 1x per week","1997","Not Working","","","","","2"
"Never","1997","Full Time","","","","","5"
"Never","1997","Part Time","","","","","5"
"Never","1997","Not Working","","","","","5"
"Rarely","1997","Full Time","","","","","4"
"Rarely","1997","Part Time","","","","","4"
"Rarely","1997","Not Working","","","","","4"
"Daily","1998","Full Time","292","0.0427193868343278","0.0375939647468685","0.0478448089217871","1"
"Daily","1998","Part Time","234","0.0712492271998951","0.0618297792416741","0.0806686751581161","1"
"Daily","1998","Not Working","465","0.0718205117605998","0.064944303935336","0.0786967195858637","1"
"Min 1x per month","1998","Full Time","1935","0.325071418256872","0.313199639293621","0.336943197220122","3"
"Min 1x per month","1998","Part Time","837","0.288726091710514","0.27213223892748","0.305319944493549","3"
"Min 1x per month","1998","Not Working","1392","0.256075575620842","0.244451531471248","0.267699619770437","3"
"Min 1x per week","1998","Full Time","2430","0.407870210647753","0.395414544825706","0.420325876469799","2"
"Min 1x per week","1998","Not Working","2291","0.401608335985354","0.388552553980569","0.41466411799014","2"
"Min 1x per week","1998","Part Time","1275","0.454977838004545","0.436743584838884","0.473212091170206","2"
"Never","1998","Full Time","80","0.0152555643010937","0.0121490496573896","0.0183620789447977","5"
"Never","1998","Part Time","40","0.015369968773651","0.0108653420467343","0.0198745955005677","5"
"Never","1998","Not Working","164","0.0372546110111074","0.0322108499628163","0.0422983720593984","5"
"Rarely","1998","Full Time","1243","0.209083419959954","0.198776648729866","0.219390191190043","4"
"Rarely","1998","Part Time","479","0.169676874311395","0.15593263613858","0.18342111248421","4"
"Rarely","1998","Not Working","1104","0.233240965622096","0.221978314550334","0.244503616693858","4"
"Daily","1999","Full Time","","","","","1"
"Daily","1999","Part Time","","","","","1"
"Daily","1999","Not Working","","","","","1"
"Min 1x per month","1999","Full Time","","","","","3"
"Min 1x per month","1999","Part Time","","","","","3"
"Min 1x per month","1999","Not Working","","","","","3"
"Min 1x per week","1999","Full Time","","","","","2"
"Min 1x per week","1999","Not Working","","","","","2"
"Min 1x per week","1999","Part Time","","","","","2"
"Never","1999","Full Time","","","","","5"
"Never","1999","Part Time","","","","","5"
"Never","1999","Not Working","","","","","5"
"Rarely","1999","Full Time","","","","","4"
"Rarely","1999","Part Time","","","","","4"
"Rarely","1999","Not Working","","","","","4"
"Daily","2000","Full Time","","","","","1"
"Daily","2000","Part Time","","","","","1"
"Daily","2000","Not Working","","","","","1"
"Min 1x per month","2000","Full Time","","","","","3"
"Min 1x per month","2000","Part Time","","","","","3"
"Min 1x per month","2000","Not Working","","","","","3"
"Min 1x per week","2000","Full Time","","","","","2"
"Min 1x per week","2000","Part Time","","","","","2"
"Min 1x per week","2000","Not Working","","","","","2"
"Never","2000","Full Time","","","","","5"
"Never","2000","Part Time","","","","","5"
"Never","2000","Not Working","","","","","5"
"Rarely","2000","Full Time","","","","","4"
"Rarely","2000","Part Time","","","","","4"
"Rarely","2000","Not Working","","","","","4"
"Daily","2001","Full Time","","","","","1"
"Daily","2001","Part Time","","","","","1"
"Daily","2001","Not Working","","","","","1"
"Min 1x per month","2001","Full Time","","","","","3"
"Min 1x per month","2001","Not Working","","","","","3"
"Min 1x per month","2001","Part Time","","","","","3"
"Min 1x per week","2001","Full Time","","","","","2"
"Min 1x per week","2001","Part Time","","","","","2"
"Min 1x per week","2001","Not Working","","","","","2"
"Never","2001","Full Time","","","","","5"
"Never","2001","Part Time","","","","","5"
"Never","2001","Not Working","","","","","5"
"Rarely","2001","Part Time","","","","","4"
"Rarely","2001","Full Time","","","","","4"
"Rarely","2001","Not Working","","","","","4"
"Daily","2002","Full Time","","","","","1"
"Daily","2002","Part Time","","","","","1"
"Daily","2002","Not Working","","","","","1"
"Min 1x per month","2002","Full Time","","","","","3"
"Min 1x per month","2002","Not Working","","","","","3"
"Min 1x per month","2002","Part Time","","","","","3"
"Min 1x per week","2002","Part Time","","","","","2"
"Min 1x per week","2002","Full Time","","","","","2"
"Min 1x per week","2002","Not Working","","","","","2"
"Never","2002","Full Time","","","","","5"
"Never","2002","Part Time","","","","","5"
"Never","2002","Not Working","","","","","5"
"Rarely","2002","Full Time","","","","","4"
"Rarely","2002","Part Time","","","","","4"
"Rarely","2002","Not Working","","","","","4"
"Daily","2003","Full Time","270","0.03368831068705","0.0299413373883811","0.0374352839857188","1"
"Daily","2003","Part Time","328","0.0551698698376422","0.0489173345601299","0.0614224051151545","1"
"Daily","2003","Not Working","486","0.0556611394999125","0.0506934055280654","0.0606288734717595","1"
"Min 1x per month","2003","Full Time","3189","0.337127472226467","0.327310118320082","0.346944826132852","3"
"Min 1x per month","2003","Part Time","1583","0.294453888571035","0.281971443826324","0.306936333315747","3"
"Min 1x per month","2003","Not Working","2323","0.276063508399001","0.266376869968258","0.285750146829743","3"
"Min 1x per week","2003","Full Time","3648","0.417268748268609","0.407028170753027","0.427509325784191","2"
"Min 1x per week","2003","Part Time","2350","0.45970707220366","0.446058615766882","0.473355528640438","2"
"Min 1x per week","2003","Not Working","3210","0.383285030320312","0.372750345969927","0.393819714670697","2"
"Never","2003","Full Time","128","0.0170805166131389","0.0143896520597949","0.0197713811664829","5"
"Never","2003","Part Time","80","0.0208309529971401","0.0169197378010698","0.0247421681932103","5"
"Never","2003","Not Working","422","0.0581885148039685","0.0531160507182704","0.0632609788896666","5"
"Rarely","2003","Full Time","1672","0.194834952204735","0.186609528915278","0.203060375494192","4"
"Rarely","2003","Part Time","781","0.169838216390522","0.159555037701961","0.180121395079084","4"
"Rarely","2003","Not Working","1741","0.226801806976807","0.217728052497245","0.235875561456368","4"
"Daily","2004","Full Time","","","","","1"
"Daily","2004","Part Time","","","","","1"
"Daily","2004","Not Working","","","","","1"
"Min 1x per month","2004","Full Time","","","","","3"
