"pli0080","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Never","1997","Rural Area","West Germany","","","","","5"
"Never","1997","Rural Area","East Germany","","","","","5"
"Rarely","1997","Rural Area","East Germany","","","","","4"
"Rarely","1997","Urban Area","West Germany","","","","","4"
"Rarely","1997","Rural Area","West Germany","","","","","4"
"Rarely","1997","Urban Area","East Germany","","","","","4"
"Daily","1998","Urban Area","West Germany","657","0.0692613479382392","0.0637266454197608","0.0747960504567176","1"
"Daily","1998","Rural Area","East Germany","147","0.0526831268281878","0.0440258515143558","0.0613404021420199","1"
"Daily","1998","Rural Area","West Germany","116","0.03909531132577","0.0311827858676638","0.0470078367838762","1"
"Daily","1998","Urban Area","East Germany","71","0.051719121902","0.0397449779092834","0.0636932658947166","1"
"Min 1x per month","1998","Rural Area","West Germany","688","0.29282146554366","0.274244335726082","0.311398595361238","3"
"Min 1x per month","1998","Rural Area","East Germany","805","0.314571547517346","0.296577096377763","0.332565998656929","3"
"Min 1x per month","1998","Urban Area","West Germany","2222","0.277819820544572","0.268055560565277","0.287584080523867","3"
"Min 1x per month","1998","Urban Area","East Germany","449","0.327301817029345","0.301930983022515","0.352672651036175","3"
"Min 1x per week","1998","Urban Area","East Germany","417","0.326601432180502","0.301244567965193","0.351958296395812","2"
"Min 1x per week","1998","Rural Area","East Germany","825","0.334712691745783","0.316425857417402","0.352999526074165","2"
"Min 1x per week","1998","Rural Area","West Germany","990","0.400396817833722","0.380394058979024","0.420399576688419","2"
"Min 1x per week","1998","Urban Area","West Germany","3764","0.44282585366492","0.431997887225542","0.453653820104298","2"
"Never","1998","Urban Area","West Germany","146","0.0230567148211253","0.0197850535823294","0.0263283760599211","5"
"Never","1998","Urban Area","East Germany","37","0.0333953844719612","0.0236809378888593","0.0431098310550632","5"
"Never","1998","Rural Area","West Germany","47","0.0246348457030789","0.0183067772651269","0.0309629141410308","5"
"Never","1998","Rural Area","East Germany","54","0.0291316452938292","0.0226144535238311","0.0356488370638273","5"
"Rarely","1998","Rural Area","East Germany","727","0.268900988614853","0.251718656123103","0.286083321106603","4"
"Rarely","1998","Urban Area","East Germany","340","0.260982244416191","0.237236634687304","0.284727854145078","4"
"Rarely","1998","Urban Area","West Germany","1295","0.187036263031143","0.178535979072223","0.195536546990064","4"
"Rarely","1998","Rural Area","West Germany","464","0.243051559593769","0.225541203361683","0.260561915825855","4"
"Daily","1999","Urban Area","West Germany","","","","","1"
"Daily","1999","Rural Area","East Germany","","","","","1"
"Daily","1999","Urban Area","East Germany","","","","","1"
"Daily","1999","Rural Area","West Germany","","","","","1"
"Min 1x per month","1999","Rural Area","East Germany","","","","","3"
"Min 1x per month","1999","Rural Area","West Germany","","","","","3"
"Min 1x per month","1999","Urban Area","East Germany","","","","","3"
"Min 1x per month","1999","Urban Area","West Germany","","","","","3"
"Min 1x per week","1999","Rural Area","West Germany","","","","","2"
"Min 1x per week","1999","Urban Area","East Germany","","","","","2"
"Min 1x per week","1999","Rural Area","East Germany","","","","","2"
"Min 1x per week","1999","Urban Area","West Germany","","","","","2"
"Never","1999","Urban Area","West Germany","","","","","5"
"Never","1999","Urban Area","East Germany","","","","","5"
"Never","1999","Rural Area","West Germany","","","","","5"
"Never","1999","Rural Area","East Germany","","","","","5"
"Rarely","1999","Rural Area","West Germany","","","","","4"
"Rarely","1999","Rural Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","East Germany","","","","","4"
"Rarely","1999","Urban Area","West Germany","","","","","4"
"Daily","2000","Urban Area","West Germany","","","","","1"
"Daily","2000","Rural Area","West Germany","","","","","1"
"Daily","2000","Rural Area","East Germany","","","","","1"
"Daily","2000","Urban Area","East Germany","","","","","1"
"Min 1x per month","2000","Rural Area","East Germany","","","","","3"
"Min 1x per month","2000","Urban Area","East Germany","","","","","3"
"Min 1x per month","2000","Rural Area","West Germany","","","","","3"
"Min 1x per month","2000","Urban Area","West Germany","","","","","3"
"Min 1x per week","2000","Rural Area","East Germany","","","","","2"
"Min 1x per week","2000","Urban Area","West Germany","","","","","2"
"Min 1x per week","2000","Rural Area","West Germany","","","","","2"
"Min 1x per week","2000","Urban Area","East Germany","","","","","2"
"Never","2000","Urban Area","West Germany","","","","","5"
"Never","2000","Urban Area","East Germany","","","","","5"
"Never","2000","Rural Area","West Germany","","","","","5"
"Never","2000","Rural Area","East Germany","","","","","5"
"Rarely","2000","Rural Area","East Germany","","","","","4"
"Rarely","2000","Rural Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","West Germany","","","","","4"
"Rarely","2000","Urban Area","East Germany","","","","","4"
"Daily","2001","Urban Area","West Germany","","","","","1"
"Daily","2001","Rural Area","West Germany","","","","","1"
"Daily","2001","Rural Area","East Germany","","","","","1"
"Daily","2001","Urban Area","East Germany","","","","","1"
"Min 1x per month","2001","Rural Area","West Germany","","","","","3"
"Min 1x per month","2001","Urban Area","East Germany","","","","","3"
"Min 1x per month","2001","Rural Area","East Germany","","","","","3"
"Min 1x per month","2001","Urban Area","West Germany","","","","","3"
"Min 1x per week","2001","Urban Area","East Germany","","","","","2"
"Min 1x per week","2001","Rural Area","East Germany","","","","","2"
"Min 1x per week","2001","Urban Area","West Germany","","","","","2"
"Min 1x per week","2001","Rural Area","West Germany","","","","","2"
"Never","2001","Urban Area","East Germany","","","","","5"
"Never","2001","Urban Area","West Germany","","","","","5"
"Never","2001","Rural Area","West Germany","","","","","5"
"Never","2001","Rural Area","East Germany","","","","","5"
"Rarely","2001","Rural Area","East Germany","","","","","4"
"Rarely","2001","Urban Area","East Germany","","","","","4"
"Rarely","2001","Rural Area","West Germany","","","","","4"
"Rarely","2001","Urban Area","West Germany","","","","","4"
"Daily","2002","Urban Area","West Germany","","","","","1"
"Daily","2002","Urban Area","East Germany","","","","","1"
"Daily","2002","Rural Area","West Germany","","","","","1"
"Daily","2002","Rural Area","East Germany","","","","","1"
"Min 1x per month","2002","Rural Area","West Germany","","","","","3"
"Min 1x per month","2002","Rural Area","East Germany","","","","","3"
"Min 1x per month","2002","Urban Area","West Germany","","","","","3"
"Min 1x per month","2002","Urban Area","East Germany","","","","","3"
"Min 1x per week","2002","Rural Area","West Germany","","","","","2"
"Min 1x per week","2002","Urban Area","East Germany","","","","","2"
"Min 1x per week","2002","Rural Area","East Germany","","","","","2"
"Min 1x per week","2002","Urban Area","West Germany","","","","","2"
"Never","2002","Urban Area","West Germany","","","","","5"
"Never","2002","Urban Area","East Germany","","","","","5"
"Never","2002","Rural Area","West Germany","","","","","5"
"Never","2002","Rural Area","East Germany","","","","","5"
"Rarely","2002","Rural Area","West Germany","","","","","4"
"Rarely","2002","Rural Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","East Germany","","","","","4"
"Rarely","2002","Urban Area","West Germany","","","","","4"
"Daily","2003","Urban Area","West Germany","660","0.0474802964722217","0.0438327279936354","0.051127864950808","1"
"Daily","2003","Urban Area","East Germany","83","0.0488724414353328","0.0389943294284259","0.0587505534422397","1"
"Daily","2003","Rural Area","West Germany","176","0.0483515081529873","0.0415303716827745","0.0551726446232002","1"
"Daily","2003","Rural Area","East Germany","165","0.0445381277604559","0.0377272544797907","0.0513490010411211","1"
"Min 1x per month","2003","Urban Area","East Germany","665","0.342563482492341","0.32082045623246","0.364306508752221","3"
"Min 1x per month","2003","Urban Area","West Germany","4095","0.299865669402104","0.292006732182027","0.30772460662218","3"
"Min 1x per month","2003","Rural Area","West Germany","1179","0.286291386609238","0.271917372915095","0.300665400303381","3"
"Min 1x per month","2003","Rural Area","East Germany","1156","0.322174898580668","0.306746003873724","0.337603793287611","3"
"Min 1x per week","2003","Urban Area","West Germany","5793","0.430658504596353","0.422165473939025","0.439151535253682","2"
"Min 1x per week","2003","Rural Area","West Germany","1613","0.424551405170271","0.408833963672932","0.440268846667609","2"
"Min 1x per week","2003","Rural Area","East Germany","1183","0.342241550398178","0.326576574668374","0.357906526127983","2"
"Min 1x per week","2003","Urban Area","East Germany","619","0.334838292576552","0.313215901141174","0.35646068401193","2"
"Never","2003","Urban Area","East Germany","43","0.0344233431798844","0.0260703438144981","0.0427763425452707","5"
"Never","2003","Urban Area","West Germany","368","0.0346443885740341","0.0315077110491736","0.0377810660988945","5"
"Never","2003","Rural Area","West Germany","98","0.029731923004396","0.0243309648138463","0.0351328811949458","5"
"Never","2003","Rural Area","East Germany","121","0.0431540126876183","0.0364449514868706","0.049863073888366","5"
"Rarely","2003","Rural Area","West Germany","733","0.211073777063108","0.19809753970488","0.224050014421336","4"
"Rarely","2003","Urban Area","West Germany","2142","0.187351140955287","0.180658625312055","0.19404365659852","4"
"Rarely","2003","Urban Area","East Germany","420","0.23930244031589","0.219754449722131","0.258850430909649","4"
"Rarely","2003","Rural Area","East Germany","899","0.24789141057308","0.23363529672986","0.262147524416299","4"
"Daily","2004","Urban Area","West Germany","","","","","1"
"Daily","2004","Urban Area","East Germany","","","","","1"
"Daily","2004","Rural Area","West Germany","","","","","1"
"Daily","2004","Rural Area","East Germany","","","","","1"
"Min 1x per month","2004","Urban Area","East Germany","","","","","3"
"Min 1x per month","2004","Rural Area","West Germany","","","","","3"
"Min 1x per month","2004","Urban Area","West Germany","","","","","3"
"Min 1x per month","2004","Rural Area","East Germany","","","","","3"
"Min 1x per week","2004","Urban Area","East Germany","","","","","2"
"Min 1x per week","2004","Rural Area","East Germany","","","","","2"
"Min 1x per week","2004","Urban Area","West Germany","","","","","2"
"Min 1x per week","2004","Rural Area","West Germany","","","","","2"
"Never","2004","Urban Area","East Germany","","","","","5"
"Never","2004","Urban Area","West Germany","","","","","5"
"Never","2004","Rural Area","West Germany","","","","","5"
"Never","2004","Rural Area","East Germany","","","","","5"
"Rarely","2004","Rural Area","East Germany","","","","","4"
"Rarely","2004","Urban Area","East Germany","","","","","4"
"Rarely","2004","Rural Area","West Germany","","","","","4"
"Rarely","2004","Urban Area","West Germany","","","","","4"
"Daily","2005","Urban Area","West Germany","","","","","1"
"Daily","2005","Urban Area","East Germany","","","","","1"
"Daily","2005","Rural Area","East Germany","","","","","1"
"Daily","2005","Rural Area","West Germany","","","","","1"
"Min 1x per month","2005","Urban Area","West Germany","","","","","3"
"Min 1x per month","2005","Rural Area","East Germany","","","","","3"
"Min 1x per month","2005","Urban Area","East Germany","","","","","3"
"Min 1x per month","2005","Rural Area","West Germany","","","","","3"
"Min 1x per week","2005","Rural Area","East Germany","","","","","2"
"Min 1x per week","2005","Urban Area","East Germany","","","","","2"
"Min 1x per week","2005","Rural Area","West Germany","","","","","2"
"Min 1x per week","2005","Urban Area","West Germany","","","","","2"
"Never","2005","Urban Area","West Germany","","","","","5"
"Never","2005","Urban Area","East Germany","","","","","5"
"Never","2005","Rural Area","West Germany","","","","","5"
"Never","2005","Rural Area","East Germany","","","","","5"
"Rarely","2005","Urban Area","East Germany","","","","","4"
"Rarely","2005","Rural Area","East Germany","","","","","4"
"Rarely","2005","Urban Area","West Germany","","","","","4"
"Rarely","2005","Rural Area","West Germany","","","","","4"
"Daily","2006","Urban Area","West Germany","","","","","1"
"Daily","2006","Urban Area","East Germany","","","","","1"
"Daily","2006","Rural Area","East Germany","","","","","1"
"Daily","2006","Rural Area","West Germany","","","","","1"
"Min 1x per month","2006","Urban Area","West Germany","","","","","3"
"Min 1x per month","2006","Urban Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","East Germany","","","","","3"
"Min 1x per month","2006","Rural Area","West Germany","","","","","3"
"Min 1x per week","2006","Urban Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","West Germany","","","","","2"
"Min 1x per week","2006","Rural Area","East Germany","","","","","2"
"Min 1x per week","2006","Urban Area","East Germany","","","","","2"
"Never","2006","Urban Area","West Germany","","","","","5"
"Never","2006","Urban Area","East Germany","","","","","5"
"Never","2006","Rural Area","West Germany","","","","","5"
"Never","2006","Rural Area","East Germany","","","","","5"
"Rarely","2006","Rural Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","West Germany","","","","","4"
"Rarely","2006","Urban Area","East Germany","","","","","4"
"Rarely","2006","Rural Area","East Germany","","","","","4"
"Daily","2007","Urban Area","West Germany","","","","","1"
"Daily","2007","Urban Area","East Germany","","","","","1"
"Daily","2007","Rural Area","West Germany","","","","","1"
"Daily","2007","Rural Area","East Germany","","","","","1"
"Min 1x per month","2007","Rural Area","West Germany","","","","","3"
"Min 1x per month","2007","Rural Area","East Germany","","","","","3"
"Min 1x per month","2007","Urban Area","West Germany","","","","","3"
"Min 1x per month","2007","Urban Area","East Germany","","","","","3"
"Min 1x per week","2007","Rural Area","East Germany","","","","","2"
"Min 1x per week","2007","Rural Area","West Germany","","","","","2"
"Min 1x per week","2007","Urban Area","West Germany","","","","","2"
"Min 1x per week","2007","Urban Area","East Germany","","","","","2"
"Never","2007","Urban Area","West Germany","","","","","5"
"Never","2007","Urban Area","East Germany","","","","","5"
"Never","2007","Rural Area","West Germany","","","","","5"
"Never","2007","Rural Area","East Germany","","","","","5"
"Rarely","2007","Rural Area","East Germany","","","","","4"
"Rarely","2007","Urban Area","West Germany","","","","","4"
"Rarely","2007","Rural Area","West Germany","","","","","4"
"Rarely","2007","Urban Area","East Germany","","","","","4"
"Daily","2008","Urban Area","West Germany","452","0.0443181056990166","0.0404950663700595","0.0481411450279736","1"
"Daily","2008","Urban Area","East Germany","63","0.0458837457966505","0.0358486866811969","0.0559188049121042","1"
"Daily","2008","Rural Area","East Germany","129","0.0486594397393674","0.0410928720069485","0.0562260074717862","1"
"Daily","2008","Rural Area","West Germany","131","0.0450513879478501","0.0381241419852967","0.0519786339104035","1"
"Min 1x per month","2008","Rural Area","East Germany","1092","0.330976892727515","0.314428083040787","0.347525702414243","3"
"Min 1x per month","2008","Urban Area","West Germany","3618","0.311516078012785","0.302913103687884","0.320119052337686","3"
"Min 1x per month","2008","Rural Area","West Germany","1087","0.295382867780698","0.280146348338054","0.310619387223341","3"
"Min 1x per month","2008","Urban Area","East Germany","595","0.329422527087116","0.306880603016248","0.351964451157985","3"
"Min 1x per week","2008","Rural Area","East Germany","988","0.330308463937737","0.313768116740624","0.346848811134849","2"
"Min 1x per week","2008","Urban Area","East Germany","549","0.330445492355431","0.307885822460283","0.35300516225058","2"
"Min 1x per week","2008","Rural Area","West Germany","1339","0.387997809631652","0.371723310000396","0.404272309262909","2"
"Min 1x per week","2008","Urban Area","West Germany","4630","0.407338505413056","0.398211200041652","0.416465810784461","2"
"Never","2008","Rural Area","West Germany","93","0.0304747747807044","0.0247340552620643","0.0362154942993445","5"
"Never","2008","Urban Area","West Germany","297","0.0312070904203308","0.0279770823484416","0.0344370984922201","5"
"Never","2008","Urban Area","East Germany","43","0.0383216331500506","0.029114449977924","0.0475288163221772","5"
"Never","2008","Rural Area","East Germany","116","0.0424929983078843","0.0353992294641367","0.0495867671516319","5"
"Rarely","2008","Urban Area","East Germany","420","0.255926601610751","0.234997265165172","0.276855938056331","4"
"Rarely","2008","Rural Area","East Germany","781","0.247562205287496","0.232383845691354","0.262740564883638","4"
"Rarely","2008","Urban Area","West Germany","2135","0.205620220454811","0.198112493097225","0.213127947812397","4"
"Rarely","2008","Rural Area","West Germany","794","0.241093159859096","0.226807404858365","0.255378914859826","4"
"Daily","2009","Urban Area","West Germany","","","","","1"
"Daily","2009","Urban Area","East Germany","","","","","1"
"Daily","2009","Rural Area","West Germany","","","","","1"
"Daily","2009","Rural Area","East Germany","","","","","1"
"Min 1x per month","2009","Rural Area","East Germany","","","","","3"
"Min 1x per month","2009","Urban Area","East Germany","","","","","3"
"Min 1x per month","2009","Rural Area","West Germany","","","","","3"
"Min 1x per month","2009","Urban Area","West Germany","","","","","3"
"Min 1x per week","2009","Rural Area","West Germany","","","","","2"
"Min 1x per week","2009","Rural Area","East Germany","","","","","2"
"Min 1x per week","2009","Urban Area","East Germany","","","","","2"
"Min 1x per week","2009","Urban Area","West Germany","","","","","2"
"Never","2009","Rural Area","West Germany","","","","","5"
"Never","2009","Urban Area","West Germany","","","","","5"
"Never","2009","Urban Area","East Germany","","","","","5"
"Never","2009","Rural Area","East Germany","","","","","5"
"Rarely","2009","Rural Area","West Germany","","","","","4"
"Rarely","2009","Urban Area","East Germany","","","","","4"
"Rarely","2009","Rural Area","East Germany","","","","","4"
"Rarely","2009","Urban Area","West Germany","","","","","4"
"Daily","2010","Urban Area","West Germany","","","","","1"
"Daily","2010","Urban Area","East Germany","","","","","1"
"Daily","2010","Rural Area","West Germany","","","","","1"
"Daily","2010","Rural Area","East Germany","","","","","1"
"Min 1x per month","2010","Rural Area","East Germany","","","","","3"
"Min 1x per month","2010","Rural Area","West Germany","","","","","3"
"Min 1x per month","2010","Urban Area","East Germany","","","","","3"
"Min 1x per month","2010","Urban Area","West Germany","","","","","3"
"Min 1x per week","2010","Rural Area","East Germany","","","","","2"
"Min 1x per week","2010","Rural Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","West Germany","","","","","2"
"Min 1x per week","2010","Urban Area","East Germany","","","","","2"
"Never","2010","Urban Area","East Germany","","","","","5"
"Never","2010","Rural Area","West Germany","","","","","5"
"Never","2010","Urban Area","West Germany","","","","","5"
"Never","2010","Rural Area","East Germany","","","","","5"
"Rarely","2010","Rural Area","East Germany","","","","","4"
"Rarely","2010","Urban Area","West Germany","","","","","4"
"Rarely","2010","Rural Area","West Germany","","","","","4"
"Rarely","2010","Urban Area","East Germany","","","","","4"
"Daily","2011","Urban Area","West Germany","","","","","1"
"Daily","2011","Urban Area","East Germany","","","","","1"
"Daily","2011","Rural Area","West Germany","","","","","1"
"Daily","2011","Rural Area","East Germany","","","","","1"
"Min 1x per month","2011","Rural Area","West Germany","","","","","3"
"Min 1x per month","2011","Rural Area","East Germany","","","","","3"
"Min 1x per month","2011","Urban Area","West Germany","","","","","3"
"Min 1x per month","2011","Urban Area","East Germany","","","","","3"
